"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
153,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
83,"&#9989;","Brummen",0,0,"-"
150,"&#x26a1;","Brunssum",0,1,"-"
55,"&#x26a1;","Bunnik",0,2,"&#x279A;"
107,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
142,"&#x26a1;","Buren",0,2,"&#x279A;"
487,"&#x26a1;","Capelle aan den IJssel",0,0,"&#x2798;"
110,"&#128165;","Castricum",1,1,"&#x279A;"
173,"&#128721;","Coevorden",0,0,"&#x2798;"
99,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
143,"&#9989;","Culemborg",0,0,"-"
67,"&#128165;","Dalfsen",1,1,"-"
137,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
157,"&#x26a1;","De Bilt",0,3,"&#x279A;"
218,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
157,"&#9989;","De Ronde Venen",0,0,"-"
98,"&#x26a1;","De Wolden",0,1,"&#x279A;"
480,"&#9989;","Delft",0,0,"-"
363,"&#x26a1;","Den Helder",0,4,"&#x2798;"
163,"&#x26a1;","Deurne",0,2,"-"
405,"&#x26a1;","Deventer",0,4,"&#x279A;"
121,"&#x26a1;","Diemen",0,2,"&#x279A;"
144,"&#x26a1;","Dijk en Waard",0,6,"&#x2798;"
88,"&#x26a1;","Dinkelland",0,1,"-"
51,"&#x26a1;","Doesburg",0,0,"&#x2798;"
214,"&#x26a1;","Doetinchem",0,5,"&#x279A;"
102,"&#9989;","Dongen",0,0,"-"
780,"&#x26a1;","Dordrecht",1,2,"&#x2798;"
70,"&#x26a1;","Drechterland",0,1,"-"
119,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
134,"&#x26a1;","Dronten",0,1,"&#x2798;"
127,"&#x26a1;","Druten",0,0,"&#x2798;"
87,"&#x26a1;","Duiven",0,0,"&#x2798;"
153,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
260,"&#x26a1;","Edam-Volendam",0,4,"&#x279A;"
395,"&#128721;","Ede",0,0,"&#x2798;"
40,"&#9989;","Eemnes",0,0,"-"
212,"&#x1F7E3;","Eemsdelta",0,1,"-"
85,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1335,"&#x26a1;","Eindhoven",0,9,"&#x2798;"
97,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
610,"&#128721;","Emmen",0,1,"&#x279A;"
76,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
744,"&#x26a1;","Enschede",0,6,"&#x2798;"
152,"&#x26a1;","Epe",0,1,"&#x279A;"
132,"&#x26a1;","Ermelo",0,1,"&#x279A;"
163,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
87,"&#x26a1;","Geertruidenberg",0,1,"-"
284,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
145,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
76,"&#x26a1;","Gennep",0,0,"&#x2798;"
119,"&#x26a1;","Gilze en Rijen",0,1,"-"
320,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
231,"&#x26a1;","Goes",0,3,"&#x2798;"
95,"&#9989;","Goirle",0,0,"-"
194,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
177,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
471,"&#x26a1;","Gouda",0,1,"&#x2798;"
656,"&#x1F7E3;","Groningen",0,5,"&#x279A;"
46,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
87,"&#x26a1;","Haaksbergen",0,2,"-"
456,"&#x26a1;","Haarlem",0,3,"&#x2798;"
433,"&#x26a1;","Haarlemmermeer",0,7,"&#x279A;"
142,"&#x26a1;","Halderberge",1,3,"&#x279A;"
229,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
239,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
97,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
71,"&#x26a1;","Harlingen",0,0,"&#x2798;"
42,"&#x26a1;","Hattem",0,0,"&#x2798;"
117,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
72,"&#9989;","Heemstede",0,0,"-"
53,"&#x26a1;","Heerde",0,1,"&#x279A;"
200,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
455,"&#x26a1;","Heerlen",0,4,"&#x279A;"
68,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
86,"&#x26a1;","Heiloo",0,3,"&#x279A;"
180,"&#9989;","Hellendoorn",0,0,"-"
221,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
530,"&#x26a1;","Helmond",0,3,"-"
168,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
346,"&#x26a1;","Hengelo",0,4,"&#x2798;"
153,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
62,"&#x26a1;","Heumen",0,2,"&#x279A;"
206,"&#x26a1;","Heusden",0,1,"&#x2798;"
63,"&#128165;","Hillegom",1,1,"&#x2798;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
318,"&#x26a1;","Hilversum",0,3,"&#x279A;"
438,"&#x1F7E3;","Hoeksche Waard",0,0,"&#x2798;"
135,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
193,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
264,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
398,"&#x26a1;","Hoorn",0,3,"&#x2798;"
172,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
147,"&#x26a1;","Houten",0,1,"&#x2798;"
154,"&#x26a1;","Huizen",0,1,"&#x2798;"
123,"&#9989;","Hulst",0,0,"-"
140,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
62,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
167,"&#x26a1;","Kampen",0,1,"&#x2798;"
38,"&#x26a1;","Kapelle",0,2,"&#x279A;"
249,"&#x26a1;","Katwijk",0,4,"&#x279A;"
218,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
106,"&#x26a1;","Koggenland",0,0,"&#x2798;"
166,"&#9989;","Krimpen aan den IJssel",0,0,"-"
300,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
106,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
132,"&#x26a1;","Land van Cuijk",1,4,"&#x2798;"
201,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
51,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
215,"&#128721;","Lansingerland",0,1,"-"
30,"&#x26a1;","Laren",0,0,"&#x2798;"
561,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
342,"&#x26a1;","Leiden",0,4,"&#x279A;"
67,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
226,"&#x26a1;","Leidschendam-Voorburg",0,4,"-"
414,"&#x26a1;","Lelystad",0,1,"&#x2798;"
178,"&#128721;","Leudal",0,0,"&#x2798;"
97,"&#x26a1;","Leusden",0,0,"&#x2798;"
213,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
65,"&#x26a1;","Lisse",0,2,"&#x279A;"
99,"&#9989;","Lochem",0,0,"-"
124,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
69,"&#x26a1;","Lopik",0,0,"&#x2798;"
98,"&#x26a1;","Losser",0,1,"&#x279A;"
139,"&#x26a1;","Maasdriel",0,1,"-"
141,"&#9989;","Maasgouw",0,0,"-"
67,"&#128721;","Maashorst",0,0,"&#x2798;"
147,"&#128721;","Maassluis",0,0,"&#x2798;"
584,"&#128721;","Maastricht",0,1,"&#x279A;"
194,"&#x26a1;","Medemblik",0,3,"&#x279A;"
96,"&#9989;","Meerssen",0,0,"-"
368,"&#x26a1;","Meierijstad",0,3,"-"
104,"&#x26a1;","Meppel",0,0,"&#x2798;"
183,"&#x26a1;","Middelburg",0,1,"&#x2798;"
66,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
315,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
184,"&#128721;","Moerdijk",0,0,"&#x2798;"
204,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
181,"&#x26a1;","Montferland",0,3,"-"
57,"&#x26a1;","Montfoort",0,1,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
192,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
303,"&#x26a1;","Nieuwegein",0,2,"&#x279A;"
104,"&#9989;","Nieuwkoop",0,0,"-"
192,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
904,"&#x26a1;","Nijmegen",0,13,"&#x2798;"
568,"&#x26a1;","Nissewaard",1,8,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
50,"&#x26a1;","Noord-Beveland",0,1,"-"
114,"&#x26a1;","Noordenveld",0,1,"-"
151,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
138,"&#x1F7E3;","Noordwijk",0,1,"-"
114,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
171,"&#x26a1;","Nunspeet",0,1,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
91,"&#x26a1;","Oirschot",0,1,"&#x279A;"
129,"&#9989;","Oisterwijk",0,0,"-"
216,"&#x26a1;","Oldambt",0,1,"&#x2798;"
106,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
129,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
51,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
48,"&#x26a1;","Ommen",0,0,"&#x2798;"
108,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
269,"&#x26a1;","Oosterhout",1,4,"&#x279A;"
84,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
27,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
58,"&#x26a1;","Opmeer",0,0,"&#x2798;"
109,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
450,"&#x1F7E3;","Oss",0,0,"&#x2798;"
185,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
35,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
26,"&#x26a1;","Oudewater",0,1,"&#x279A;"
171,"&#128721;","Overbetuwe",0,0,"&#x2798;"
180,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
151,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
77,"&#x26a1;","Pekela",0,2,"&#x279A;"
192,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
136,"&#x26a1;","Purmerend",1,3,"&#x2798;"
128,"&#x26a1;","Putten",0,1,"&#x2798;"
126,"&#x26a1;","Raalte",0,1,"&#x2798;"
139,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
52,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
209,"&#128721;","Rheden",0,0,"&#x2798;"
94,"&#9989;","Rhenen",0,0,"-"
353,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
234,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
259,"&#x26a1;","Rijswijk",0,0,"&#x2798;"
120,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
413,"&#9989;","Roermond",0,0,"-"
385,"&#x26a1;","Roosendaal",0,6,"&#x279A;"
4401,"&#x26a1;","Rotterdam",0,24,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
225,"&#x26a1;","Schagen",0,2,"&#x279A;"
49,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
477,"&#x26a1;","Schiedam",0,6,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
167,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
137,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
403,"&#x26a1;","Sittard-Geleen",0,4,"&#x2798;"
157,"&#x26a1;","Sliedrecht",0,1,"-"
85,"&#x26a1;","Sluis",0,0,"&#x2798;"
217,"&#x26a1;","Smallingerland",1,4,"&#x279A;"
207,"&#x1F7E3;","Soest",0,1,"-"
82,"&#x26a1;","Someren",0,1,"&#x2798;"
83,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
166,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
87,"&#x26a1;","Staphorst",0,0,"&#x2798;"
93,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
131,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
154,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
112,"&#x26a1;","Stein",0,1,"-"
282,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
311,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
23,"&#x26a1;","Texel",0,0,"&#x2798;"
88,"&#x26a1;","Teylingen",0,2,"&#x2798;"
178,"&#9989;","Tholen",0,0,"-"
260,"&#x26a1;","Tiel",0,1,"&#x2798;"
1022,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
81,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
173,"&#x26a1;","Twenterand",0,2,"&#x2798;"
90,"&#128721;","Tynaarlo",0,0,"&#x2798;"
134,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
27,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
94,"&#9989;","Uithoorn",0,0,"-"
126,"&#x26a1;","Urk",0,1,"&#x279A;"
1402,"&#x26a1;","Utrecht",1,13,"&#x2798;"
193,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
145,"&#x26a1;","Veendam",0,1,"&#x279A;"
254,"&#x26a1;","Veenendaal",0,3,"-"
80,"&#x26a1;","Veere",0,2,"&#x279A;"
230,"&#128721;","Veldhoven",0,0,"&#x2798;"
210,"&#128721;","Velsen",0,1,"-"
509,"&#128165;","Venlo",1,1,"&#x279A;"
195,"&#128721;","Venray",0,0,"&#x2798;"
296,"&#x26a1;","Vijfheerenlanden",0,2,"-"
417,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
286,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
101,"&#x26a1;","Voorst",0,2,"&#x2798;"
114,"&#x26a1;","Vught",0,1,"&#x2798;"
184,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
205,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
141,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
90,"&#128165;","Wageningen",1,1,"-"
66,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
64,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
276,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
83,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
203,"&#x1F7E3;","Westerkwartier",0,0,"&#x2798;"
49,"&#x26a1;","Westerveld",0,1,"&#x279A;"
64,"&#9989;","Westervoort",0,0,"-"
148,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
527,"&#x26a1;","Westland",0,3,"&#x2798;"
121,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
92,"&#9989;","Westvoorne",0,0,"-"
101,"&#x26a1;","Wierden",0,3,"&#x279A;"
208,"&#x26a1;","Wijchen",0,2,"-"
85,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
109,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
110,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
107,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
246,"&#x26a1;","Woerden",0,2,"&#x279A;"
74,"&#x26a1;","Wormerland",0,0,"&#x2798;"
63,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
690,"&#x26a1;","Zaanstad",0,3,"&#x2798;"
145,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
56,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
83,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
240,"&#x26a1;","Zeist",0,1,"&#x2798;"
189,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
539,"&#x26a1;","Zoetermeer",0,2,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
242,"&#9989;","Zuidplas",0,0,"-"
77,"&#9989;","Zundert",0,0,"-"
163,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
94,"&#9989;","Zwartewaterland",0,0,"-"
311,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
395,"&#128721;","Zwolle",0,1,"&#x2798;"
