"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
51,"&#x26a1;","Dronten",1,2,"&#x279A;"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
141,"&#128165;","Edam-Volendam",1,1,"-"
182,"&#x1F7E3;","Ede",0,1,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#9989;","Eemsdelta",0,0,"-"
31,"&#x26a1;","Eersel",0,1,"&#x279A;"
44,"&#9989;","Eijsden-Margraten",0,0,"-"
644,"&#x1F7E3;","Eindhoven",2,3,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
251,"&#x26a1;","Emmen",3,6,"&#x279A;"
31,"&#9989;","Enkhuizen",0,0,"-"
279,"&#x26a1;","Enschede",1,5,"&#x2798;"
70,"&#x26a1;","Epe",0,1,"&#x279A;"
45,"&#x26a1;","Ermelo",0,1,"&#x279A;"
54,"&#128721;","Etten-Leur",0,0,"&#x2798;"
41,"&#9989;","Geertruidenberg",0,0,"-"
134,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
146,"&#128721;","Goeree-Overflakkee",0,0,"&#x2798;"
82,"&#x1F7E3;","Goes",0,1,"&#x279A;"
31,"&#9989;","Goirle",0,0,"-"
79,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
79,"&#128165;","Gorinchem",1,1,"&#x279A;"
212,"&#x26a1;","Gouda",0,3,"&#x2798;"
15,"&#x26a1;","Grave",0,0,"&#x2798;"
261,"&#128721;","Groningen",0,3,"-"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
35,"&#9989;","Haaksbergen",0,0,"-"
181,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
190,"&#x26a1;","Haarlemmermeer",0,5,"&#x279A;"
75,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
80,"&#x26a1;","Hardenberg",1,2,"-"
118,"&#9989;","Harderwijk",0,0,"-"
40,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#x26a1;","Hattem",0,0,"&#x2798;"
62,"&#9989;","Heemskerk",0,0,"-"
19,"&#128165;","Heemstede",1,1,"&#x279A;"
23,"&#x26a1;","Heerde",0,0,"&#x2798;"
62,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
127,"&#x26a1;","Heerhugowaard",0,2,"&#x279A;"
118,"&#128721;","Heerlen",0,1,"-"
23,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
108,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
265,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
67,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
142,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
45,"&#9989;","Het Hogeland",0,0,"-"
26,"&#x26a1;","Heumen",0,0,"&#x2798;"
102,"&#128721;","Heusden",0,0,"&#x2798;"
22,"&#9989;","Hillegom",0,0,"-"
19,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
128,"&#x26a1;","Hilversum",1,6,"&#x279A;"
193,"&#128165;","Hoeksche Waard",1,1,"&#x2798;"
59,"&#9989;","Hof van Twente",0,0,"-"
88,"&#9989;","Hollands Kroon",0,0,"-"
83,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
215,"&#x26a1;","Hoorn",1,2,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
52,"&#x1F7E3;","Houten",0,1,"&#x279A;"
64,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
55,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
37,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
78,"&#x26a1;","Krimpen aan den IJssel",1,2,"-"
137,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#9989;","Landgraaf",0,0,"-"
25,"&#9989;","Landsmeer",0,0,"-"
46,"&#9989;","Langedijk",0,0,"-"
96,"&#x26a1;","Lansingerland",4,5,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
191,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
147,"&#x1F7E3;","Leiden",1,3,"&#x279A;"
29,"&#9989;","Leiderdorp",0,0,"-"
114,"&#x1F7E3;","Leidschendam-Voorburg",1,2,"&#x279A;"
131,"&#x26a1;","Lelystad",0,1,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
84,"&#x1F7E3;","Lingewaard",0,1,"-"
33,"&#9989;","Lisse",0,0,"-"
39,"&#9989;","Lochem",0,0,"-"
63,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
23,"&#x26a1;","Lopik",0,0,"&#x2798;"
37,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#x26a1;","Maasgouw",0,1,"-"
63,"&#128165;","Maassluis",2,2,"&#x279A;"
208,"&#128721;","Maastricht",0,0,"&#x2798;"
107,"&#9989;","Medemblik",0,0,"-"
37,"&#9989;","Meerssen",0,0,"-"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
56,"&#x1F7E3;","Middelburg",0,1,"-"
24,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
43,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
141,"&#128165;","Midden-Groningen",1,1,"&#x279A;"
16,"&#9989;","Mill en Sint Hubert",0,0,"-"
79,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
81,"&#x26a1;","Molenlanden",1,2,"&#x279A;"
68,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
56,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
43,"&#9989;","Nederweert",0,0,"-"
127,"&#x26a1;","Nieuwegein",1,1,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
78,"&#128165;","Nijkerk",1,1,"&#x279A;"
350,"&#x26a1;","Nijmegen",2,2,"&#x2798;"
237,"&#128165;","Nissewaard",1,1,"&#x2798;"
96,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
50,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
50,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#128721;","Noordwijk",0,0,"&#x2798;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
55,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
30,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#9989;","Oisterwijk",0,0,"-"
110,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
56,"&#x26a1;","Oldenzaal",0,1,"-"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#x26a1;","Ommen",0,0,"&#x2798;"
35,"&#x26a1;","Oost Gelre",0,1,"-"
82,"&#9989;","Oosterhout",0,0,"-"
26,"&#9989;","Ooststellingwerf",0,0,"-"
13,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
26,"&#9989;","Opmeer",0,0,"-"
45,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
216,"&#9989;","Oss",0,0,"-"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
18,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
49,"&#9989;","Overbetuwe",0,0,"-"
62,"&#x26a1;","Papendrecht",1,2,"&#x279A;"
17,"&#9989;","Peel en Maas",0,0,"-"
49,"&#x26a1;","Pekela",0,1,"&#x279A;"
84,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
298,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
42,"&#9989;","Putten",0,0,"-"
51,"&#9989;","Raalte",0,0,"-"
69,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
45,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
71,"&#x1F7E3;","Rheden",0,1,"-"
42,"&#9989;","Rhenen",0,0,"-"
172,"&#128165;","Ridderkerk",1,1,"&#x2798;"
105,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
114,"&#x1F7E3;","Rijswijk",0,1,"-"
66,"&#9989;","Roerdalen",0,0,"-"
193,"&#x26a1;","Roermond",0,1,"&#x2798;"
186,"&#x1F7E3;","Roosendaal",0,2,"-"
2098,"&#x26a1;","Rotterdam",57,76,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
103,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
18,"&#9989;","Scherpenzeel",0,0,"-"
264,"&#x26a1;","Schiedam",31,35,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
57,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
118,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
51,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
23,"&#x26a1;","Sluis",0,1,"-"
101,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
62,"&#9989;","Soest",0,0,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
77,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
57,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
30,"&#x1F7E3;","Stein",0,0,"&#x2798;"
132,"&#9989;","Stichtse Vecht",0,0,"-"
158,"&#128721;","Súdwest-Fryslân",0,1,"&#x279A;"
116,"&#x26a1;","Terneuzen",0,2,"-"
9,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
55,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
86,"&#128165;","Tholen",1,1,"&#x279A;"
123,"&#9989;","Tiel",0,0,"-"
426,"&#128721;","Tilburg",0,3,"&#x2798;"
47,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
77,"&#9989;","Twenterand",0,0,"-"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
81,"&#x1F7E3;","Uden",0,1,"-"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
50,"&#x1F7E3;","Urk",0,0,"&#x2798;"
562,"&#x1F7E3;","Utrecht",2,5,"&#x2798;"
76,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
100,"&#x26a1;","Valkenswaard",0,2,"&#x279A;"
70,"&#x26a1;","Veendam",0,1,"-"
94,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
135,"&#x26a1;","Veldhoven",0,2,"&#x279A;"
121,"&#128721;","Velsen",0,1,"-"
34,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
105,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
191,"&#x26a1;","Vlaardingen",25,28,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
124,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#x26a1;","Voorst",0,1,"&#x279A;"
45,"&#9989;","Vught",0,0,"-"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
84,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
38,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
40,"&#9989;","Wageningen",0,0,"-"
34,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#9989;","Waterland",0,0,"-"
94,"&#9989;","Weert",0,0,"-"
33,"&#9989;","Weesp",0,0,"-"
99,"&#x1F7E3;","West Betuwe",0,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
79,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
22,"&#128165;","Westervoort",1,1,"&#x279A;"
68,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
195,"&#x1F7E3;","Westland",0,1,"&#x2798;"
47,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
34,"&#9989;","Westvoorne",0,0,"-"
39,"&#9989;","Wierden",0,0,"-"
75,"&#9989;","Wijchen",0,0,"-"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
113,"&#x26a1;","Woerden",0,2,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
328,"&#x26a1;","Zaanstad",1,10,"&#x279A;"
66,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
23,"&#9989;","Zandvoort",0,0,"-"
35,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
80,"&#x26a1;","Zeist",0,3,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
256,"&#x26a1;","Zoetermeer",1,4,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
134,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
53,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
32,"&#9989;","Zwartewaterland",0,0,"-"
136,"&#x26a1;","Zwijndrecht",1,1,"&#x2798;"
145,"&#x26a1;","Zwolle",2,5,"&#x279A;"
