"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
78,"&#128721;","Moerdijk",0,0,"&#x2798;"
78,"&#9989;","Molenlanden",0,0,"-"
68,"&#x26a1;","Montferland",0,2,"&#x279A;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
52,"&#x26a1;","Neder-Betuwe",0,1,"-"
42,"&#x26a1;","Nederweert",0,1,"&#x279A;"
121,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
77,"&#x1F7E3;","Nijkerk",1,1,"-"
335,"&#x1F7E3;","Nijmegen",1,4,"&#x279A;"
232,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
49,"&#9989;","Noordenveld",0,0,"-"
50,"&#x26a1;","Noordoostpolder",1,2,"-"
74,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
54,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
29,"&#9989;","Oegstgeest",0,0,"-"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
109,"&#128165;","Oldambt",1,1,"-"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#9989;","Oldenzaal",0,0,"-"
17,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
33,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
81,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
12,"&#9989;","Oostzaan",0,0,"-"
26,"&#x26a1;","Opmeer",0,1,"&#x279A;"
43,"&#9989;","Opsterland",0,0,"-"
216,"&#128721;","Oss",0,1,"-"
76,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
18,"&#x26a1;","Ouder-Amstel",0,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
60,"&#x26a1;","Papendrecht",1,2,"&#x279A;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#x26a1;","Pekela",0,1,"-"
82,"&#x26a1;","Pijnacker-Nootdorp",1,1,"&#x2798;"
293,"&#128721;","Purmerend",0,1,"-"
41,"&#x1F7E3;","Putten",0,0,"&#x2798;"
51,"&#9989;","Raalte",0,0,"-"
66,"&#9989;","Reimerswaal",0,0,"-"
45,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
69,"&#9989;","Rheden",0,0,"-"
42,"&#x26a1;","Rhenen",0,1,"&#x279A;"
168,"&#x26a1;","Ridderkerk",0,3,"-"
102,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
111,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
182,"&#x26a1;","Roermond",0,0,"&#x2798;"
182,"&#9989;","Roosendaal",0,0,"-"
1953,"&#x26a1;","Rotterdam",3,33,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#x26a1;","Rucphen",0,0,"&#x2798;"
102,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
17,"&#9989;","Scherpenzeel",0,0,"-"
222,"&#x26a1;","Schiedam",1,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
55,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x279A;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
21,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
116,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
99,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
62,"&#x26a1;","Soest",0,1,"&#x2798;"
45,"&#x26a1;","Someren",0,2,"&#x279A;"
32,"&#x26a1;","Son en Breugel",0,1,"-"
77,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#9989;","Stede Broec",0,0,"-"
57,"&#x26a1;","Steenbergen",0,1,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
131,"&#128165;","Stichtse Vecht",1,1,"-"
156,"&#x1F7E3;","Súdwest-Fryslân",0,0,"&#x2798;"
112,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
9,"&#x26a1;","Terschelling",0,1,"&#x279A;"
11,"&#9989;","Texel",0,0,"-"
54,"&#9989;","Teylingen",0,0,"-"
84,"&#128165;","Tholen",1,1,"&#x2798;"
122,"&#x26a1;","Tiel",1,2,"&#x279A;"
415,"&#x26a1;","Tilburg",1,7,"&#x279A;"
45,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
77,"&#x26a1;","Twenterand",0,2,"&#x279A;"
30,"&#128721;","Tynaarlo",0,0,"&#x2798;"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
79,"&#9989;","Uden",0,0,"-"
14,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
36,"&#128165;","Uithoorn",1,1,"&#x279A;"
49,"&#x26a1;","Urk",0,2,"&#x279A;"
537,"&#x1F7E3;","Utrecht",1,6,"&#x2798;"
73,"&#128165;","Utrechtse Heuvelrug",2,2,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
98,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
67,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
93,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
131,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
119,"&#128165;","Velsen",1,1,"&#x279A;"
34,"&#128165;","Venlo",1,1,"-"
28,"&#x1F7E3;","Venray",0,1,"&#x279A;"
104,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
158,"&#x26a1;","Vlaardingen",0,3,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
10,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
22,"&#9989;","Voorschoten",0,0,"-"
32,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#9989;","Vught",0,0,"-"
63,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
80,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
36,"&#9989;","Waddinxveen",0,0,"-"
40,"&#9989;","Wageningen",0,0,"-"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
93,"&#x26a1;","Weert",1,7,"&#x279A;"
33,"&#x26a1;","Weesp",0,2,"&#x279A;"
96,"&#x26a1;","West Betuwe",2,4,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
78,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
189,"&#x26a1;","Westland",1,5,"&#x279A;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
39,"&#x26a1;","Wierden",0,1,"&#x279A;"
74,"&#x1F7E3;","Wijchen",0,1,"-"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#128165;","Wijk bij Duurstede",1,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
109,"&#x1F7E3;","Woerden",0,1,"-"
43,"&#x26a1;","Wormerland",0,0,"&#x2798;"
19,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
313,"&#x26a1;","Zaanstad",2,5,"&#x2798;"
65,"&#x26a1;","Zaltbommel",0,1,"-"
23,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
34,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
73,"&#x26a1;","Zeist",1,3,"-"
76,"&#9989;","Zevenaar",0,0,"-"
247,"&#x26a1;","Zoetermeer",1,5,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
131,"&#128721;","Zuidplas",0,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
51,"&#128721;","Zutphen",0,0,"&#x2798;"
32,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
131,"&#x26a1;","Zwijndrecht",0,2,"-"
138,"&#128721;","Zwolle",0,2,"&#x279A;"
