"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
176,"&#128165;","Hof van Twente",1,1,"-"
258,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
306,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
475,"&#x1F7E3;","Hoorn",0,2,"-"
180,"&#9989;","Horst aan de Maas",0,0,"-"
202,"&#x26a1;","Houten",0,2,"&#x2798;"
162,"&#9989;","Huizen",0,0,"-"
165,"&#x26a1;","Hulst",0,1,"&#x2798;"
188,"&#x26a1;","IJsselstein",0,1,"-"
90,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
226,"&#x26a1;","Kampen",0,5,"&#x2798;"
50,"&#9989;","Kapelle",0,0,"-"
378,"&#x26a1;","Katwijk",0,2,"&#x279A;"
253,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
132,"&#x26a1;","Koggenland",0,1,"&#x279A;"
196,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
379,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
148,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
232,"&#x26a1;","Land van Cuijk",0,11,"&#x279A;"
241,"&#128165;","Landgraaf",1,1,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
271,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
39,"&#9989;","Laren",0,0,"-"
731,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
508,"&#x26a1;","Leiden",0,7,"&#x279A;"
116,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
266,"&#128721;","Leidschendam-Voorburg",0,1,"-"
521,"&#x26a1;","Lelystad",0,2,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
142,"&#9989;","Leusden",0,0,"-"
297,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
90,"&#x26a1;","Lisse",0,0,"&#x2798;"
150,"&#x26a1;","Lochem",0,4,"&#x2798;"
151,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
85,"&#x26a1;","Lopik",0,0,"&#x2798;"
122,"&#x26a1;","Losser",0,0,"&#x2798;"
181,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
146,"&#9989;","Maasgouw",0,0,"-"
125,"&#x26a1;","Maashorst",0,2,"&#x2798;"
191,"&#x26a1;","Maassluis",0,1,"&#x2798;"
598,"&#128721;","Maastricht",0,1,"-"
243,"&#x26a1;","Medemblik",0,3,"&#x2798;"
101,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
469,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
139,"&#9989;","Meppel",0,0,"-"
239,"&#128721;","Middelburg",0,0,"&#x2798;"
89,"&#9989;","Midden-Delfland",0,0,"-"
97,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
353,"&#x26a1;","Midden-Groningen",1,2,"&#x279A;"
247,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
232,"&#9989;","Molenlanden",0,0,"-"
266,"&#x26a1;","Montferland",1,5,"&#x2798;"
70,"&#x26a1;","Montfoort",0,1,"-"
31,"&#9989;","Mook en Middelaar",0,0,"-"
237,"&#9989;","Neder-Betuwe",0,0,"-"
88,"&#9989;","Nederweert",0,0,"-"
388,"&#x26a1;","Nieuwegein",0,2,"-"
143,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
263,"&#9989;","Nijkerk",0,0,"-"
1199,"&#x26a1;","Nijmegen",0,12,"&#x2798;"
706,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,3,"&#x279A;"
59,"&#9989;","Noord-Beveland",0,0,"-"
147,"&#x26a1;","Noordenveld",1,2,"&#x279A;"
203,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
190,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
163,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
200,"&#x26a1;","Nunspeet",0,1,"-"
107,"&#128165;","Oegstgeest",1,1,"&#x279A;"
114,"&#x26a1;","Oirschot",0,1,"&#x279A;"
168,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
227,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
139,"&#x26a1;","Oldebroek",0,1,"-"
177,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
74,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
68,"&#9989;","Ommen",0,0,"-"
141,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
356,"&#x26a1;","Oosterhout",0,5,"-"
102,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
138,"&#9989;","Opsterland",0,0,"-"
579,"&#x26a1;","Oss",0,7,"&#x279A;"
251,"&#x26a1;","Oude IJsselstreek",0,2,"-"
38,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
36,"&#x26a1;","Oudewater",0,1,"&#x279A;"
263,"&#x26a1;","Overbetuwe",0,5,"&#x2798;"
243,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
164,"&#9989;","Peel en Maas",0,0,"-"
78,"&#9989;","Pekela",0,0,"-"
252,"&#x26a1;","Pijnacker-Nootdorp",0,3,"-"
253,"&#x26a1;","Purmerend",0,3,"-"
164,"&#x26a1;","Putten",0,1,"&#x2798;"
158,"&#x26a1;","Raalte",0,1,"&#x2798;"
163,"&#9989;","Reimerswaal",0,0,"-"
149,"&#x26a1;","Renkum",0,0,"&#x2798;"
24,"&#9989;","Renswoude",0,0,"-"
64,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
313,"&#x26a1;","Rheden",0,3,"&#x2798;"
105,"&#x26a1;","Rhenen",0,1,"-"
437,"&#9989;","Ridderkerk",0,0,"-"
281,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
336,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
422,"&#9989;","Roermond",0,0,"-"
498,"&#x26a1;","Roosendaal",0,5,"-"
5335,"&#x26a1;","Rotterdam",0,17,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
160,"&#128165;","Rucphen",1,1,"&#x2798;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,0,"&#x2798;"
287,"&#x26a1;","Schagen",0,1,"&#x2798;"
68,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
575,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
220,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
44,"&#128165;","Simpelveld",1,1,"-"
175,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
501,"&#x26a1;","Sittard-Geleen",0,6,"&#x2798;"
211,"&#9989;","Sliedrecht",0,0,"-"
101,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
260,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
277,"&#128721;","Soest",0,0,"&#x2798;"
106,"&#x26a1;","Someren",0,0,"&#x2798;"
106,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
190,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
96,"&#9989;","Staphorst",0,0,"-"
116,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
161,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
211,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
138,"&#x26a1;","Stein",0,1,"&#x2798;"
369,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
389,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
26,"&#x26a1;","Terschelling",0,2,"&#x279A;"
37,"&#9989;","Texel",0,0,"-"
135,"&#x26a1;","Teylingen",0,1,"&#x2798;"
224,"&#x26a1;","Tholen",0,5,"&#x279A;"
332,"&#x26a1;","Tiel",0,1,"&#x2798;"
1276,"&#x26a1;","Tilburg",0,12,"-"
107,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
215,"&#x26a1;","Twenterand",0,0,"&#x2798;"
123,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
164,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
140,"&#9989;","Urk",0,0,"-"
1787,"&#x26a1;","Utrecht",1,19,"&#x279A;"
264,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
38,"&#x26a1;","Vaals",0,1,"-"
65,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
232,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
150,"&#9989;","Veendam",0,0,"-"
297,"&#9989;","Veenendaal",0,0,"-"
104,"&#x26a1;","Veere",0,1,"&#x2798;"
301,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
234,"&#128721;","Velsen",0,0,"&#x2798;"
524,"&#128721;","Venlo",0,0,"&#x2798;"
214,"&#x1F7E3;","Venray",0,1,"-"
349,"&#x26a1;","Vijfheerenlanden",0,4,"&#x279A;"
541,"&#x26a1;","Vlaardingen",0,4,"&#x2798;"
4,"&#x26a1;","Vlieland",0,1,"&#x279A;"
377,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
41,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
37,NA,"Voorne aan Zee",0,3,"&#x2798;"
91,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
142,"&#x26a1;","Voorst",0,1,"&#x279A;"
149,"&#x26a1;","Vught",0,2,"&#x2798;"
257,"&#x26a1;","Waadhoeke",0,3,"-"
103,"&#x26a1;","Waalre",0,0,"&#x2798;"
274,"&#x26a1;","Waalwijk",0,5,"&#x279A;"
183,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
122,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
90,"&#9989;","Wassenaar",0,0,"-"
79,"&#x26a1;","Waterland",0,1,"-"
277,"&#x26a1;","Weert",0,0,"&#x2798;"
355,"&#x26a1;","West Betuwe",0,2,"-"
120,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
258,"&#x26a1;","Westerkwartier",2,6,"&#x279A;"
74,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
96,"&#x26a1;","Westervoort",0,1,"&#x279A;"
160,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
666,"&#x26a1;","Westland",0,3,"&#x2798;"
167,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
133,"&#9989;","Wierden",0,0,"-"
281,"&#x26a1;","Wijchen",0,5,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
142,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
151,"&#x26a1;","Winterswijk",0,1,"-"
145,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
308,"&#x26a1;","Woerden",0,2,"&#x2798;"
94,"&#x26a1;","Wormerland",0,1,"&#x279A;"
80,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
839,"&#x26a1;","Zaanstad",2,11,"&#x279A;"
188,"&#9989;","Zaltbommel",0,0,"-"
80,"&#9989;","Zandvoort",0,0,"-"
101,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
363,"&#x26a1;","Zeist",1,7,"&#x279A;"
288,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
691,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
34,"&#x26a1;","Zoeterwoude",0,1,"-"
296,"&#x1F7E3;","Zuidplas",0,1,"-"
100,"&#x26a1;","Zundert",0,1,"&#x279A;"
230,"&#x26a1;","Zutphen",0,0,"&#x2798;"
111,"&#9989;","Zwartewaterland",0,0,"-"
410,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
543,"&#x26a1;","Zwolle",0,4,"&#x2798;"
