"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
124,"&#x26a1;","De Wolden",0,2,"&#x279A;"
602,"&#x26a1;","Delft",0,5,"&#x2798;"
453,"&#x26a1;","Den Helder",0,3,"-"
210,"&#x26a1;","Deurne",0,3,"&#x279A;"
490,"&#x26a1;","Deventer",0,3,"&#x2798;"
143,"&#x26a1;","Diemen",1,2,"&#x279A;"
254,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
109,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
54,"&#9989;","Doesburg",0,0,"-"
268,"&#9989;","Doetinchem",0,0,"-"
125,"&#9989;","Dongen",0,0,"-"
971,"&#x26a1;","Dordrecht",0,0,"&#x2798;"
84,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
158,"&#9989;","Drimmelen",0,0,"-"
177,"&#x1F7E3;","Dronten",0,1,"-"
150,"&#x26a1;","Druten",0,1,"&#x279A;"
118,"&#x26a1;","Duiven",0,1,"&#x279A;"
166,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
279,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
456,"&#x1F7E3;","Ede",0,1,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
224,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
105,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1609,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
122,"&#9989;","Elburg",0,0,"-"
668,"&#x1F7E3;","Emmen",0,0,"&#x2798;"
98,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
907,"&#x26a1;","Enschede",0,1,"&#x2798;"
194,"&#x26a1;","Epe",0,2,"-"
158,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
198,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
115,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
363,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
175,"&#x26a1;","Gemert-Bakel",0,1,"-"
95,"&#9989;","Gennep",0,0,"-"
143,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
394,"&#x26a1;","Goeree-Overflakkee",1,2,"&#x2798;"
285,"&#x26a1;","Goes",0,0,"&#x2798;"
122,"&#9989;","Goirle",0,0,"-"
207,"&#9989;","Gooise Meren",0,0,"-"
213,"&#128721;","Gorinchem",0,0,"&#x2798;"
549,"&#x1F7E3;","Gouda",0,2,"-"
785,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
49,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
109,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
572,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
532,"&#128721;","Haarlemmermeer",0,1,"-"
171,"&#x26a1;","Halderberge",0,1,"&#x2798;"
285,"&#128721;","Hardenberg",0,0,"&#x2798;"
289,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
113,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
91,"&#x26a1;","Harlingen",0,0,"&#x2798;"
53,"&#x26a1;","Hattem",0,1,"&#x279A;"
125,"&#128721;","Heemskerk",0,0,"&#x2798;"
89,"&#x26a1;","Heemstede",0,1,"-"
71,"&#x26a1;","Heerde",0,1,"-"
264,"&#x1F7E3;","Heerenveen",0,1,"-"
511,"&#128721;","Heerlen",0,1,"&#x279A;"
94,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
115,"&#x26a1;","Heiloo",0,1,"&#x2798;"
210,"&#128721;","Hellendoorn",0,0,"&#x2798;"
649,"&#x26a1;","Helmond",0,4,"&#x2798;"
203,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
413,"&#x26a1;","Hengelo",0,0,"&#x2798;"
179,"&#9989;","Het Hogeland",0,0,"-"
88,"&#9989;","Heumen",0,0,"-"
243,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
79,"&#9989;","Hillegom",0,0,"-"
63,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
343,"&#9989;","Hilversum",0,0,"-"
552,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
171,"&#128721;","Hof van Twente",0,0,"&#x2798;"
247,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
300,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
461,"&#128721;","Hoorn",0,1,"-"
180,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
184,"&#9989;","Houten",0,0,"-"
162,"&#9989;","Huizen",0,0,"-"
153,"&#x26a1;","Hulst",0,1,"-"
180,"&#x26a1;","IJsselstein",0,1,"-"
85,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
208,"&#x26a1;","Kampen",0,0,"&#x2798;"
50,"&#x26a1;","Kapelle",0,1,"-"
360,"&#x26a1;","Katwijk",0,3,"&#x279A;"
237,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
125,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
190,"&#9989;","Krimpen aan den IJssel",0,0,"-"
355,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
134,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
199,"&#x26a1;","Land van Cuijk",0,1,"&#x2798;"
237,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
52,"&#9989;","Landsmeer",0,0,"-"
256,"&#128721;","Lansingerland",0,0,"&#x2798;"
36,"&#9989;","Laren",0,0,"-"
679,"&#128999;","Leeuwarden",0,0,"&#x2798;"
472,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
107,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
257,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
501,"&#x1F7E3;","Lelystad",0,0,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
129,"&#9989;","Leusden",0,0,"-"
279,"&#128721;","Lingewaard",0,0,"&#x2798;"
87,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
133,"&#x26a1;","Lochem",0,1,"&#x279A;"
146,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
80,"&#9989;","Lopik",0,0,"-"
113,"&#9989;","Losser",0,0,"-"
167,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
106,"&#x1F7E3;","Maashorst",0,1,"-"
184,"&#x26a1;","Maassluis",0,1,"-"
595,"&#9989;","Maastricht",0,0,"-"
232,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
443,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
127,"&#x26a1;","Meppel",1,2,"&#x279A;"
226,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
86,"&#9989;","Midden-Delfland",0,0,"-"
93,"&#9989;","Midden-Drenthe",0,0,"-"
347,"&#x1F7E3;","Midden-Groningen",0,1,"&#x2798;"
227,"&#128721;","Moerdijk",0,0,"&#x2798;"
230,"&#9989;","Molenlanden",0,0,"-"
220,"&#128721;","Montferland",0,0,"&#x2798;"
67,"&#9989;","Montfoort",0,0,"-"
27,"&#9989;","Mook en Middelaar",0,0,"-"
232,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
87,"&#x26a1;","Nederweert",0,0,"&#x2798;"
373,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
132,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
248,"&#128721;","Nijkerk",0,0,"&#x2798;"
1093,"&#x26a1;","Nijmegen",0,2,"&#x2798;"
674,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
58,"&#9989;","Noord-Beveland",0,0,"-"
137,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
190,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
179,"&#128721;","Noordwijk",0,0,"&#x2798;"
157,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
195,"&#x26a1;","Nunspeet",0,1,"-"
100,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
108,"&#9989;","Oirschot",0,0,"-"
155,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
224,"&#9989;","Oldambt",0,0,"-"
133,"&#x26a1;","Oldebroek",1,2,"-"
169,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
65,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
60,"&#x26a1;","Ommen",0,0,"&#x2798;"
133,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
330,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
98,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
33,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
64,"&#x26a1;","Opmeer",0,0,"&#x2798;"
135,"&#9989;","Opsterland",0,0,"-"
544,"&#128721;","Oss",0,1,"-"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
33,"&#x26a1;","Oudewater",0,0,"&#x2798;"
226,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
234,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
161,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
235,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
235,"&#x26a1;","Purmerend",0,2,"&#x2798;"
153,"&#9989;","Putten",0,0,"-"
148,"&#x26a1;","Raalte",0,1,"&#x2798;"
159,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
136,"&#9989;","Renkum",0,0,"-"
23,"&#x26a1;","Renswoude",0,0,"&#x2798;"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
293,"&#x26a1;","Rheden",0,1,"&#x2798;"
102,"&#9989;","Rhenen",0,0,"-"
422,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
269,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
318,"&#x1F7E3;","Rijswijk",0,1,"-"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#x1F7E3;","Roermond",0,1,"&#x279A;"
465,"&#128721;","Roosendaal",0,0,"&#x2798;"
5139,"&#x26a1;","Rotterdam",0,15,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
152,"&#x26a1;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
266,"&#x26a1;","Schagen",0,0,"&#x2798;"
59,"&#9989;","Scherpenzeel",0,0,"-"
554,"&#x26a1;","Schiedam",0,3,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
211,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#9989;","Sint-Michielsgestel",0,0,"-"
469,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
198,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
98,"&#9989;","Sluis",0,0,"-"
252,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
267,"&#9989;","Soest",0,0,"-"
99,"&#x1F7E3;","Someren",0,0,"&#x2798;"
102,"&#9989;","Son en Breugel",0,0,"-"
184,"&#9989;","Stadskanaal",0,0,"-"
96,"&#9989;","Staphorst",0,0,"-"
112,"&#9989;","Stede Broec",0,0,"-"
147,"&#9989;","Steenbergen",0,0,"-"
200,"&#128165;","Steenwijkerland",1,1,"&#x279A;"
127,"&#x26a1;","Stein",1,3,"&#x279A;"
346,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
367,"&#x1F7E3;","Terneuzen",0,1,"-"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#9989;","Texel",0,0,"-"
123,"&#9989;","Teylingen",0,0,"-"
215,"&#x26a1;","Tholen",0,0,"&#x2798;"
317,"&#x26a1;","Tiel",0,4,"-"
1214,"&#x1F7E3;","Tilburg",0,5,"&#x279A;"
97,"&#9989;","Tubbergen",0,0,"-"
206,"&#9989;","Twenterand",0,0,"-"
116,"&#128721;","Tynaarlo",0,0,"&#x2798;"
159,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
30,"&#9989;","Uitgeest",0,0,"-"
111,"&#9989;","Uithoorn",0,0,"-"
139,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1685,"&#x1F7E3;","Utrecht",0,2,"&#x2798;"
249,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
35,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
217,"&#9989;","Valkenswaard",0,0,"-"
149,"&#9989;","Veendam",0,0,"-"
287,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
98,"&#x26a1;","Veere",0,1,"&#x2798;"
276,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
230,"&#128721;","Velsen",0,0,"&#x2798;"
519,"&#9989;","Venlo",0,0,"-"
207,"&#x1F7E3;","Venray",0,1,"&#x279A;"
333,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
509,"&#x1F7E3;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
358,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
39,"&#9989;","Voerendaal",0,0,"-"
9,NA,"Voorne aan Zee",0,3,"&#x2798;"
83,"&#x26a1;","Voorschoten",0,5,"&#x279A;"
132,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
137,"&#x26a1;","Vught",0,1,"&#x279A;"
233,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
98,"&#x26a1;","Waalre",0,1,"&#x279A;"
260,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
173,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
116,"&#128721;","Wageningen",0,0,"&#x2798;"
89,"&#9989;","Wassenaar",0,0,"-"
74,"&#9989;","Waterland",0,0,"-"
273,"&#9989;","Weert",0,0,"-"
339,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
112,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
244,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
71,"&#x26a1;","Westerveld",0,1,"-"
89,"&#x26a1;","Westervoort",0,0,"&#x2798;"
156,"&#9989;","Westerwolde",0,0,"-"
645,"&#x26a1;","Westland",0,4,"&#x279A;"
151,"&#x26a1;","Weststellingwerf",0,1,"-"
128,"&#x26a1;","Wierden",0,0,"&#x2798;"
257,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
133,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
143,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
136,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
294,"&#128165;","Woerden",1,1,"-"
90,"&#9989;","Wormerland",0,0,"-"
77,"&#9989;","Woudenberg",0,0,"-"
813,"&#128721;","Zaanstad",0,1,"&#x2798;"
182,"&#128165;","Zaltbommel",1,1,"&#x279A;"
75,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
95,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
340,"&#x26a1;","Zeist",0,2,"&#x2798;"
262,"&#128721;","Zevenaar",0,0,"&#x2798;"
666,"&#x1F7E3;","Zoetermeer",0,2,"&#x2798;"
31,"&#9989;","Zoeterwoude",0,0,"-"
280,"&#x1F7E3;","Zuidplas",0,1,"-"
94,"&#x26a1;","Zundert",0,1,"&#x2798;"
209,"&#128721;","Zutphen",0,0,"&#x2798;"
108,"&#9989;","Zwartewaterland",0,0,"-"
383,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
513,"&#x26a1;","Zwolle",0,3,"&#x2798;"
