"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
301,"&#x1F7E3;","Breda",0,4,"&#x279A;"
40,"&#x26a1;","Brielle",0,0,"&#x2798;"
57,"&#128721;","Bronckhorst",0,0,"&#x2798;"
39,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
62,"&#x26a1;","Brunssum",1,2,"&#x279A;"
11,"&#x26a1;","Bunnik",0,1,"&#x279A;"
50,"&#9989;","Bunschoten",0,0,"-"
64,"&#x1F7E3;","Buren",0,0,"&#x2798;"
254,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
40,"&#x26a1;","Castricum",0,2,"-"
79,"&#x26a1;","Coevorden",0,3,"&#x279A;"
46,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
71,"&#x26a1;","Cuijk",0,1,"&#x2798;"
78,"&#x26a1;","Culemborg",0,3,"&#x279A;"
23,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
55,"&#128165;","Dantumadiel",1,1,"&#x279A;"
64,"&#x1F7E3;","De Bilt",-1,1,"-"
79,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
76,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
36,"&#x26a1;","De Wolden",0,0,"&#x2798;"
197,"&#x26a1;","Delft",0,4,"-"
176,"&#x26a1;","Den Helder",1,3,"-"
86,"&#128165;","Deurne",1,1,"&#x279A;"
175,"&#x26a1;","Deventer",0,3,"&#x279A;"
60,"&#x26a1;","Diemen",1,2,"&#x279A;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
77,"&#x26a1;","Doetinchem",1,2,"&#x279A;"
52,"&#x26a1;","Dongen",0,1,"-"
377,"&#x26a1;","Dordrecht",4,9,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
57,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
59,"&#x26a1;","Dronten",0,2,"&#x279A;"
61,"&#x26a1;","Druten",0,4,"-"
38,"&#x26a1;","Duiven",0,0,"&#x2798;"
62,"&#9989;","Echt-Susteren",0,0,"-"
147,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
213,"&#x26a1;","Ede",0,2,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
106,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
37,"&#x26a1;","Eersel",0,2,"&#x279A;"
52,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
681,"&#128165;","Eindhoven",4,4,"&#x2798;"
38,"&#x26a1;","Elburg",0,0,"&#x2798;"
292,"&#x26a1;","Emmen",0,9,"&#x279A;"
34,"&#x26a1;","Enkhuizen",0,1,"-"
324,"&#x26a1;","Enschede",0,6,"&#x279A;"
74,"&#x26a1;","Epe",0,1,"&#x279A;"
53,"&#x26a1;","Ermelo",0,3,"&#x279A;"
59,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
43,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
144,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
68,"&#x26a1;","Gemert-Bakel",1,5,"&#x279A;"
31,"&#x26a1;","Gennep",0,2,"&#x279A;"
54,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
155,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x279A;"
86,"&#x1F7E3;","Goes",0,1,"&#x279A;"
35,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
83,"&#128721;","Gooise Meren",0,0,"&#x2798;"
89,"&#128165;","Gorinchem",3,3,"-"
242,"&#x26a1;","Gouda",0,5,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
299,"&#x1F7E3;","Groningen",0,4,"&#x279A;"
16,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
207,"&#128165;","Haarlem",1,1,"&#x2798;"
208,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
82,"&#x26a1;","Halderberge",0,1,"&#x2798;"
92,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
129,"&#128721;","Harderwijk",0,0,"&#x2798;"
46,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x279A;"
27,"&#x26a1;","Harlingen",0,1,"&#x279A;"
17,"&#9989;","Hattem",0,0,"-"
65,"&#x26a1;","Heemskerk",1,3,"&#x279A;"
26,"&#x26a1;","Heemstede",0,1,"-"
24,"&#9989;","Heerde",0,0,"-"
70,"&#128721;","Heerenveen",0,0,"&#x2798;"
137,"&#x26a1;","Heerhugowaard",1,2,"&#x279A;"
140,"&#x26a1;","Heerlen",4,7,"&#x279A;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
103,"&#x26a1;","Hellendoorn",0,1,"-"
116,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
275,"&#x1F7E3;","Helmond",0,2,"&#x279A;"
78,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
159,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
27,"&#x26a1;","Heumen",0,1,"&#x279A;"
114,"&#128165;","Heusden",2,2,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#128165;","Hilvarenbeek",1,1,"&#x279A;"
136,"&#x1F7E3;","Hilversum",0,0,"&#x2798;"
212,"&#x26a1;","Hoeksche Waard",3,6,"&#x279A;"
62,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
92,"&#128165;","Hollands Kroon",1,1,"-"
102,"&#x26a1;","Hoogeveen",1,2,"&#x279A;"
227,"&#x26a1;","Hoorn",1,4,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
57,"&#x26a1;","Houten",0,1,"&#x2798;"
71,"&#x26a1;","Huizen",0,2,"-"
46,"&#x26a1;","Hulst",0,1,"&#x2798;"
56,"&#9989;","IJsselstein",0,0,"-"
36,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
49,"&#x26a1;","Kampen",0,2,"-"
14,"&#x26a1;","Kapelle",0,2,"&#x279A;"
155,"&#x26a1;","Katwijk",1,2,"-"
67,"&#9989;","Kerkrade",0,0,"-"
57,"&#x26a1;","Koggenland",0,1,"&#x279A;"
88,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
149,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
63,"&#x26a1;","Landgraaf",2,3,"&#x2798;"
27,"&#128165;","Landsmeer",1,1,"&#x279A;"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
210,"&#x1F7E3;","Leeuwarden",0,3,"&#x279A;"
172,"&#x26a1;","Leiden",2,6,"&#x279A;"
32,"&#9989;","Leiderdorp",0,0,"-"
119,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
170,"&#x26a1;","Lelystad",2,5,"-"
63,"&#x26a1;","Leudal",0,1,"&#x279A;"
33,"&#x26a1;","Leusden",0,1,"&#x279A;"
92,"&#x26a1;","Lingewaard",1,4,"&#x279A;"
36,"&#x26a1;","Lisse",0,1,"-"
41,"&#128721;","Lochem",0,0,"&#x2798;"
64,"&#9989;","Loon op Zand",0,0,"-"
31,"&#x26a1;","Lopik",0,3,"&#x279A;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
64,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
71,"&#x26a1;","Maassluis",1,2,"-"
253,"&#x26a1;","Maastricht",0,3,"&#x2798;"
112,"&#x26a1;","Medemblik",1,2,"&#x279A;"
50,"&#x26a1;","Meerssen",0,2,"&#x279A;"
154,"&#9989;","Meierijstad",0,0,"-"
47,"&#x26a1;","Meppel",0,0,"&#x2798;"
65,"&#x26a1;","Middelburg",0,1,"&#x2798;"
25,"&#9989;","Midden-Delfland",0,0,"-"
46,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
147,"&#9989;","Midden-Groningen",0,0,"-"
18,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
87,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
104,"&#x26a1;","Molenlanden",2,10,"&#x279A;"
70,"&#x26a1;","Montferland",0,1,"&#x279A;"
27,"&#9989;","Montfoort",0,0,"-"
5,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
81,"&#x26a1;","Neder-Betuwe",0,4,"&#x2798;"
48,"&#x26a1;","Nederweert",1,2,"&#x279A;"
139,"&#128721;","Nieuwegein",0,1,"-"
62,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
86,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
390,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
253,"&#x1F7E3;","Nissewaard",1,2,"&#x279A;"
119,"&#x26a1;","Noardeast-Fryslân",0,3,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
54,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
82,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
74,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#x26a1;","Oirschot",0,0,"&#x2798;"
51,"&#128721;","Oisterwijk",0,0,"&#x2798;"
113,"&#x26a1;","Oldambt",0,2,"&#x279A;"
41,"&#x26a1;","Oldebroek",0,1,"-"
62,"&#9989;","Oldenzaal",0,0,"-"
20,"&#9989;","Olst-Wijhe",0,0,"-"
22,"&#9989;","Ommen",0,0,"-"
42,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
91,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
28,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,2,"&#x279A;"
47,"&#9989;","Opsterland",0,0,"-"
232,"&#x26a1;","Oss",0,2,"&#x2798;"
81,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#x26a1;","Oudewater",0,0,"&#x2798;"
63,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
72,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
20,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
50,"&#x26a1;","Pekela",0,1,"&#x279A;"
94,"&#x26a1;","Pijnacker-Nootdorp",1,4,"&#x279A;"
308,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
50,"&#x26a1;","Putten",0,3,"&#x279A;"
60,"&#x1F7E3;","Raalte",0,1,"-"
71,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
49,"&#x26a1;","Renkum",0,2,"&#x279A;"
8,"&#x26a1;","Renswoude",0,1,"&#x279A;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
84,"&#x26a1;","Rheden",0,2,"&#x2798;"
55,"&#x26a1;","Rhenen",0,4,"&#x279A;"
189,"&#x26a1;","Ridderkerk",1,3,"&#x279A;"
127,"&#x26a1;","Rijssen-Holten",0,4,"&#x2798;"
120,"&#x1F7E3;","Rijswijk",0,1,"-"
69,"&#9989;","Roerdalen",0,0,"-"
215,"&#x26a1;","Roermond",1,2,"&#x279A;"
199,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
2331,"&#x26a1;","Rotterdam",1,22,"-"
0,"&#9989;","Rozendaal",0,0,"-"
67,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
110,"&#x26a1;","Schagen",0,1,"&#x2798;"
23,"&#x26a1;","Scherpenzeel",0,3,"&#x279A;"
262,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
62,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
14,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
60,"&#128165;","Sint-Michielsgestel",2,2,"&#x279A;"
24,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
134,"&#x26a1;","Sittard-Geleen",3,5,"&#x279A;"
63,"&#x26a1;","Sliedrecht",2,5,"&#x279A;"
28,"&#x26a1;","Sluis",0,0,"&#x2798;"
111,"&#128165;","Smallingerland",3,3,"&#x279A;"
68,"&#9989;","Soest",0,0,"-"
49,"&#x26a1;","Someren",1,3,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
84,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
53,"&#x26a1;","Staphorst",0,3,"&#x2798;"
56,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
66,"&#x26a1;","Steenbergen",1,2,"&#x279A;"
68,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
32,"&#9989;","Stein",-1,-1,"&#x2798;"
155,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
169,"&#x1F7E3;","Súdwest-Fryslân",0,2,"&#x279A;"
129,"&#x1F7E3;","Terneuzen",0,1,"-"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#9989;","Teylingen",0,0,"-"
92,"&#x26a1;","Tholen",0,2,"&#x279A;"
133,"&#128721;","Tiel",0,0,"&#x2798;"
478,"&#x26a1;","Tilburg",6,11,"&#x279A;"
48,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
83,"&#x26a1;","Twenterand",0,2,"&#x279A;"
33,"&#9989;","Tynaarlo",0,0,"-"
45,"&#x26a1;","Tytsjerksteradiel",2,4,"-"
91,"&#x1F7E3;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
44,"&#128165;","Uithoorn",1,1,"&#x2798;"
60,"&#x26a1;","Urk",0,3,"&#x2798;"
654,"&#x1F7E3;","Utrecht",1,8,"&#x2798;"
82,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
24,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
114,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
36,"&#x26a1;","Veere",0,0,"&#x2798;"
138,"&#128721;","Veldhoven",0,0,"&#x2798;"
131,"&#x26a1;","Velsen",0,5,"&#x279A;"
40,"&#128721;","Venlo",0,1,"&#x279A;"
34,"&#x26a1;","Venray",0,4,"&#x279A;"
132,"&#x26a1;","Vijfheerenlanden",0,5,"-"
190,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
133,"&#x1F7E3;","Vlissingen",0,1,"-"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
36,"&#x26a1;","Voorst",0,1,"-"
49,"&#128721;","Vught",0,0,"&#x2798;"
66,"&#x1F7E3;","Waadhoeke",0,1,"-"
48,"&#9989;","Waalre",0,0,"-"
95,"&#128165;","Waalwijk",1,1,"&#x2798;"
44,"&#x26a1;","Waddinxveen",0,1,"-"
45,"&#9989;","Wageningen",0,0,"-"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
124,"&#x26a1;","Weert",0,10,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
115,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
42,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
30,"&#x26a1;","Westervoort",0,0,"&#x2798;"
70,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
215,"&#x1F7E3;","Westland",0,2,"-"
50,"&#9989;","Weststellingwerf",0,0,"-"
38,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
48,"&#x26a1;","Wierden",0,2,"&#x2798;"
86,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
40,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
41,"&#x26a1;","Winterswijk",0,1,"-"
48,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
120,"&#x26a1;","Woerden",0,3,"&#x279A;"
45,"&#x26a1;","Wormerland",0,0,"&#x2798;"
20,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
359,"&#x1F7E3;","Zaanstad",0,4,"&#x279A;"
77,"&#128165;","Zaltbommel",2,2,"&#x279A;"
25,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
36,"&#9989;","Zeewolde",0,0,"-"
90,"&#128165;","Zeist",1,1,"-"
89,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
279,"&#x26a1;","Zoetermeer",1,6,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
148,"&#x26a1;","Zuidplas",1,3,"&#x279A;"
24,"&#x26a1;","Zundert",0,1,"&#x279A;"
59,"&#x26a1;","Zutphen",0,3,"&#x279A;"
44,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
150,"&#x26a1;","Zwijndrecht",1,2,"&#x2798;"
168,"&#x26a1;","Zwolle",0,9,"&#x279A;"
