"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24,"&#9989;","Heerde",0,0,"-"
72,"&#x26a1;","Heerenveen",1,2,"&#x279A;"
142,"&#x26a1;","Heerhugowaard",1,6,"&#x279A;"
145,"&#x26a1;","Heerlen",0,3,"&#x2798;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
103,"&#128721;","Hellendoorn",0,0,"&#x2798;"
117,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
278,"&#x26a1;","Helmond",1,3,"&#x279A;"
82,"&#x26a1;","Hendrik-Ido-Ambacht",1,4,"&#x279A;"
161,"&#x1F7E3;","Hengelo",1,2,"&#x279A;"
48,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
28,"&#x26a1;","Heumen",0,1,"-"
117,"&#x26a1;","Heusden",1,4,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
140,"&#x26a1;","Hilversum",0,4,"&#x279A;"
219,"&#x26a1;","Hoeksche Waard",0,9,"&#x279A;"
62,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
93,"&#x26a1;","Hollands Kroon",1,2,"&#x279A;"
102,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
228,"&#x26a1;","Hoorn",0,3,"&#x279A;"
17,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
60,"&#x26a1;","Houten",0,3,"-"
74,"&#x26a1;","Huizen",1,3,"-"
46,"&#x26a1;","Hulst",0,0,"&#x2798;"
57,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
37,"&#x26a1;","Kaag en Braassem",0,1,"-"
53,"&#x26a1;","Kampen",0,4,"&#x279A;"
14,"&#x26a1;","Kapelle",0,0,"&#x2798;"
157,"&#x26a1;","Katwijk",0,3,"&#x279A;"
69,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
57,"&#x26a1;","Koggenland",0,1,"&#x279A;"
90,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
153,"&#x26a1;","Krimpenerwaard",3,4,"&#x279A;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
64,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
27,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#128721;","Lansingerland",0,0,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
215,"&#x26a1;","Leeuwarden",2,5,"&#x279A;"
173,"&#x26a1;","Leiden",0,5,"&#x279A;"
32,"&#9989;","Leiderdorp",0,0,"-"
122,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
176,"&#x26a1;","Lelystad",4,8,"&#x279A;"
66,"&#x26a1;","Leudal",0,2,"-"
33,"&#x26a1;","Leusden",0,1,"&#x279A;"
93,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
38,"&#x26a1;","Lisse",0,2,"&#x279A;"
42,"&#128165;","Lochem",1,1,"&#x279A;"
65,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
31,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
81,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
66,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
72,"&#x26a1;","Maassluis",0,2,"&#x279A;"
267,"&#x26a1;","Maastricht",5,11,"&#x279A;"
115,"&#x26a1;","Medemblik",0,3,"&#x279A;"
51,"&#x26a1;","Meerssen",1,2,"&#x279A;"
158,"&#x26a1;","Meierijstad",1,4,"&#x279A;"
47,"&#9989;","Meppel",0,0,"-"
66,"&#x1F7E3;","Middelburg",0,1,"-"
26,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
47,"&#x26a1;","Midden-Drenthe",0,1,"-"
151,"&#x26a1;","Midden-Groningen",1,4,"&#x279A;"
19,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
91,"&#x26a1;","Moerdijk",1,4,"&#x279A;"
109,"&#x26a1;","Molenlanden",2,7,"&#x2798;"
75,"&#x26a1;","Montferland",3,4,"&#x279A;"
27,"&#9989;","Montfoort",0,0,"-"
6,"&#x26a1;","Mook en Middelaar",0,1,"-"
89,"&#x26a1;","Neder-Betuwe",0,8,"&#x279A;"
51,"&#x26a1;","Nederweert",1,2,"-"
143,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
62,"&#9989;","Nieuwkoop",0,0,"-"
88,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
401,"&#x26a1;","Nijmegen",0,12,"&#x279A;"
256,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
126,"&#x26a1;","Noardeast-Fryslân",3,7,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
53,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
55,"&#128165;","Noordoostpolder",1,1,"-"
83,"&#x26a1;","Noordwijk",0,2,"-"
61,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
77,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#9989;","Oirschot",0,0,"-"
51,"&#128721;","Oisterwijk",0,0,"&#x2798;"
113,"&#x1F7E3;","Oldambt",0,1,"-"
46,"&#x26a1;","Oldebroek",0,5,"&#x279A;"
63,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
20,"&#9989;","Olst-Wijhe",0,0,"-"
23,"&#x26a1;","Ommen",0,1,"&#x279A;"
45,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
93,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
28,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,0,"&#x2798;"
48,"&#x26a1;","Opsterland",0,1,"&#x279A;"
241,"&#x26a1;","Oss",1,6,"&#x2798;"
83,"&#128165;","Oude IJsselstreek",2,2,"&#x279A;"
21,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
11,"&#9989;","Oudewater",0,0,"-"
64,"&#128165;","Overbetuwe",1,1,"&#x2798;"
77,"&#x26a1;","Papendrecht",3,5,"&#x279A;"
21,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
50,"&#x26a1;","Pekela",0,0,"&#x2798;"
94,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
310,"&#x26a1;","Purmerend",0,3,"&#x279A;"
51,"&#x26a1;","Putten",0,1,"&#x2798;"
63,"&#x26a1;","Raalte",1,3,"&#x279A;"
71,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
53,"&#x26a1;","Renkum",1,3,"-"
9,"&#128165;","Renswoude",1,1,"-"
29,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
85,"&#x26a1;","Rheden",0,0,"&#x2798;"
57,"&#x26a1;","Rhenen",0,2,"&#x2798;"
192,"&#x26a1;","Ridderkerk",1,3,"&#x2798;"
130,"&#x26a1;","Rijssen-Holten",1,4,"&#x2798;"
123,"&#x26a1;","Rijswijk",1,3,"&#x279A;"
72,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
218,"&#x26a1;","Roermond",0,3,"&#x279A;"
208,"&#x26a1;","Roosendaal",2,8,"&#x279A;"
2366,"&#x26a1;","Rotterdam",13,39,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,3,"&#x279A;"
113,"&#x26a1;","Schagen",1,4,"&#x279A;"
23,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
264,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
65,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
14,"&#9989;","Simpelveld",0,0,"-"
63,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
25,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
139,"&#x26a1;","Sittard-Geleen",3,6,"&#x279A;"
64,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
29,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
112,"&#x26a1;","Smallingerland",0,2,"-"
71,"&#x26a1;","Soest",0,3,"&#x279A;"
50,"&#x26a1;","Someren",0,2,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
85,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
59,"&#x26a1;","Staphorst",1,6,"&#x279A;"
57,"&#x26a1;","Stede Broec",0,1,"-"
67,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
68,"&#9989;","Steenwijkerland",0,0,"-"
33,"&#128165;","Stein",1,1,"&#x279A;"
158,"&#x26a1;","Stichtse Vecht",1,3,"&#x2798;"
174,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x279A;"
134,"&#x26a1;","Terneuzen",2,5,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
96,"&#x26a1;","Tholen",0,4,"&#x279A;"
136,"&#x26a1;","Tiel",1,3,"&#x279A;"
492,"&#x26a1;","Tilburg",2,18,"&#x279A;"
49,"&#x26a1;","Tubbergen",0,1,"-"
84,"&#x26a1;","Twenterand",0,2,"&#x279A;"
33,"&#9989;","Tynaarlo",0,0,"-"
47,"&#x26a1;","Tytsjerksteradiel",1,5,"&#x279A;"
92,"&#128165;","Uden",1,1,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
45,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
65,"&#x26a1;","Urk",1,5,"&#x2798;"
667,"&#x26a1;","Utrecht",4,13,"&#x2798;"
82,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
16,"&#9989;","Vaals",0,0,"-"
25,"&#9989;","Valkenburg aan de Geul",0,0,"-"
102,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
70,"&#9989;","Veendam",0,0,"-"
119,"&#x26a1;","Veenendaal",2,5,"-"
36,"&#x26a1;","Veere",0,0,"&#x2798;"
139,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
133,"&#x26a1;","Velsen",0,4,"&#x279A;"
43,"&#x26a1;","Venlo",1,3,"&#x279A;"
35,"&#x26a1;","Venray",1,2,"&#x2798;"
136,"&#x26a1;","Vijfheerenlanden",2,4,"&#x2798;"
190,"&#128721;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
133,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
36,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
51,"&#x26a1;","Vught",0,2,"&#x279A;"
68,"&#x26a1;","Waadhoeke",1,2,"&#x279A;"
49,"&#x26a1;","Waalre",0,1,"&#x279A;"
99,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
46,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
46,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
32,"&#x26a1;","Waterland",1,2,"&#x279A;"
127,"&#x26a1;","Weert",0,5,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
119,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
42,"&#9989;","West Maas en Waal",0,0,"-"
83,"&#128165;","Westerkwartier",1,1,"&#x279A;"
17,"&#x26a1;","Westerveld",0,1,"&#x279A;"
33,"&#x26a1;","Westervoort",1,3,"&#x279A;"
70,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
217,"&#x1F7E3;","Westland",1,3,"&#x279A;"
51,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
38,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
49,"&#x26a1;","Wierden",0,2,"&#x2798;"
87,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#9989;","Wijdemeren",0,0,"-"
42,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
42,"&#128165;","Winterswijk",1,1,"&#x2798;"
49,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
122,"&#x26a1;","Woerden",0,2,"&#x2798;"
45,"&#9989;","Wormerland",0,0,"-"
20,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
364,"&#x26a1;","Zaanstad",2,6,"&#x279A;"
77,"&#x26a1;","Zaltbommel",0,1,"-"
27,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
37,"&#128165;","Zeewolde",1,1,"&#x279A;"
91,"&#x26a1;","Zeist",0,2,"&#x279A;"
93,"&#x26a1;","Zevenaar",4,4,"&#x279A;"
281,"&#x26a1;","Zoetermeer",0,5,"&#x279A;"
10,"&#128165;","Zoeterwoude",1,1,"&#x279A;"
150,"&#x26a1;","Zuidplas",2,4,"&#x279A;"
25,"&#x26a1;","Zundert",0,1,"-"
61,"&#x26a1;","Zutphen",0,1,"&#x2798;"
58,"&#x26a1;","Zwartewaterland",0,13,"&#x279A;"
152,"&#x26a1;","Zwijndrecht",1,3,"&#x2798;"
175,"&#x26a1;","Zwolle",0,6,"&#x2798;"
