"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10,"&#9989;","Laren",0,0,"-"
210,"&#x26a1;","Leeuwarden",0,4,"&#x279A;"
170,"&#x26a1;","Leiden",2,5,"&#x279A;"
32,"&#9989;","Leiderdorp",0,0,"-"
119,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
168,"&#x26a1;","Lelystad",0,3,"&#x2798;"
63,"&#x26a1;","Leudal",0,1,"&#x279A;"
33,"&#x26a1;","Leusden",0,1,"&#x279A;"
91,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
36,"&#x26a1;","Lisse",0,1,"-"
41,"&#128721;","Lochem",0,0,"&#x2798;"
64,"&#9989;","Loon op Zand",0,0,"-"
31,"&#x26a1;","Lopik",0,3,"&#x279A;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
64,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
70,"&#x26a1;","Maassluis",0,1,"&#x2798;"
253,"&#x26a1;","Maastricht",0,4,"-"
111,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
50,"&#x26a1;","Meerssen",0,2,"-"
154,"&#9989;","Meierijstad",0,0,"-"
47,"&#x26a1;","Meppel",0,0,"&#x2798;"
65,"&#x26a1;","Middelburg",0,1,"&#x2798;"
25,"&#9989;","Midden-Delfland",0,0,"-"
46,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
147,"&#9989;","Midden-Groningen",0,0,"-"
18,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
87,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
102,"&#x26a1;","Molenlanden",2,8,"&#x279A;"
70,"&#x26a1;","Montferland",0,1,"&#x279A;"
27,"&#9989;","Montfoort",0,0,"-"
5,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
81,"&#x26a1;","Neder-Betuwe",1,6,"&#x279A;"
47,"&#x26a1;","Nederweert",0,1,"&#x279A;"
139,"&#128721;","Nieuwegein",0,1,"-"
62,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
86,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
390,"&#x26a1;","Nijmegen",2,5,"&#x2798;"
252,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
119,"&#x26a1;","Noardeast-Fryslân",0,3,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
54,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
82,"&#x26a1;","Noordwijk",1,2,"-"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
74,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#x26a1;","Oirschot",0,0,"&#x2798;"
51,"&#128721;","Oisterwijk",0,0,"&#x2798;"
113,"&#x26a1;","Oldambt",1,2,"&#x279A;"
41,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
62,"&#9989;","Oldenzaal",0,0,"-"
20,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
22,"&#9989;","Ommen",0,0,"-"
42,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
91,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
28,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,2,"&#x279A;"
47,"&#9989;","Opsterland",0,0,"-"
232,"&#x26a1;","Oss",0,2,"&#x2798;"
81,"&#x26a1;","Oude IJsselstreek",0,2,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#x26a1;","Oudewater",0,0,"&#x2798;"
63,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
72,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
20,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
50,"&#x26a1;","Pekela",0,1,"&#x279A;"
93,"&#x26a1;","Pijnacker-Nootdorp",2,3,"&#x279A;"
308,"&#x1F7E3;","Purmerend",1,2,"-"
50,"&#x26a1;","Putten",0,4,"&#x279A;"
60,"&#x1F7E3;","Raalte",0,1,"-"
71,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
49,"&#x26a1;","Renkum",0,2,"&#x279A;"
8,"&#x26a1;","Renswoude",0,1,"&#x279A;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
84,"&#x26a1;","Rheden",0,2,"&#x2798;"
55,"&#x26a1;","Rhenen",0,5,"&#x279A;"
188,"&#x26a1;","Ridderkerk",1,3,"&#x279A;"
127,"&#x26a1;","Rijssen-Holten",1,6,"&#x279A;"
120,"&#x1F7E3;","Rijswijk",0,1,"-"
69,"&#9989;","Roerdalen",0,0,"-"
214,"&#x1F7E3;","Roermond",0,1,"&#x279A;"
199,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
2330,"&#x26a1;","Rotterdam",3,23,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
67,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
110,"&#x26a1;","Schagen",0,1,"&#x2798;"
23,"&#x26a1;","Scherpenzeel",0,3,"&#x279A;"
262,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
62,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
14,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
58,"&#9989;","Sint-Michielsgestel",0,0,"-"
24,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
131,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
61,"&#x26a1;","Sliedrecht",1,4,"&#x2798;"
28,"&#x26a1;","Sluis",0,0,"&#x2798;"
108,"&#128721;","Smallingerland",0,0,"&#x2798;"
68,"&#9989;","Soest",0,0,"-"
48,"&#x26a1;","Someren",0,2,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
84,"&#x26a1;","Stadskanaal",1,2,"&#x279A;"
53,"&#x26a1;","Staphorst",0,3,"&#x2798;"
56,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
65,"&#x26a1;","Steenbergen",0,1,"-"
68,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
33,"&#x1F7E3;","Stein",0,0,"&#x2798;"
155,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
169,"&#x1F7E3;","Súdwest-Fryslân",1,2,"&#x279A;"
129,"&#x1F7E3;","Terneuzen",0,1,"-"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#9989;","Teylingen",0,0,"-"
92,"&#x26a1;","Tholen",0,3,"&#x279A;"
133,"&#128721;","Tiel",0,0,"&#x2798;"
472,"&#x1F7E3;","Tilburg",0,6,"-"
48,"&#128165;","Tubbergen",1,1,"&#x279A;"
83,"&#x26a1;","Twenterand",1,2,"&#x279A;"
33,"&#128721;","Tynaarlo",0,0,"&#x2798;"
43,"&#x26a1;","Tytsjerksteradiel",1,4,"&#x279A;"
91,"&#x1F7E3;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
43,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
60,"&#x26a1;","Urk",0,4,"-"
653,"&#x26a1;","Utrecht",0,10,"&#x279A;"
82,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
24,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
114,"&#x26a1;","Veenendaal",0,5,"&#x279A;"
36,"&#x26a1;","Veere",0,2,"-"
138,"&#128721;","Veldhoven",0,0,"&#x2798;"
131,"&#x26a1;","Velsen",1,5,"&#x279A;"
40,"&#128721;","Venlo",0,1,"-"
34,"&#x26a1;","Venray",1,4,"&#x279A;"
132,"&#x26a1;","Vijfheerenlanden",0,5,"-"
190,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
133,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
36,"&#x26a1;","Voorst",0,1,"-"
49,"&#x26a1;","Vught",0,0,"&#x2798;"
66,"&#x1F7E3;","Waadhoeke",0,1,"-"
48,"&#9989;","Waalre",0,0,"-"
94,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
44,"&#x26a1;","Waddinxveen",0,1,"-"
45,"&#9989;","Wageningen",0,0,"-"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
124,"&#x26a1;","Weert",2,12,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
114,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
42,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
30,"&#x26a1;","Westervoort",0,0,"&#x2798;"
70,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
215,"&#x1F7E3;","Westland",1,3,"&#x279A;"
50,"&#9989;","Weststellingwerf",0,0,"-"
38,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
48,"&#x26a1;","Wierden",1,2,"&#x2798;"
86,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
40,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
41,"&#x26a1;","Winterswijk",0,1,"-"
48,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
120,"&#x26a1;","Woerden",0,3,"&#x279A;"
45,"&#x26a1;","Wormerland",0,0,"&#x2798;"
20,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
359,"&#x1F7E3;","Zaanstad",0,4,"&#x279A;"
75,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
25,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
36,"&#9989;","Zeewolde",0,0,"-"
89,"&#128721;","Zeist",0,0,"&#x2798;"
89,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
278,"&#x26a1;","Zoetermeer",2,5,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
147,"&#x26a1;","Zuidplas",1,3,"&#x279A;"
24,"&#x26a1;","Zundert",0,1,"&#x279A;"
59,"&#x26a1;","Zutphen",0,3,"&#x279A;"
44,"&#x26a1;","Zwartewaterland",0,3,"&#x2798;"
149,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
168,"&#x26a1;","Zwolle",0,9,"&#x279A;"
