"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
384,"&#128721;","Deventer",0,0,"&#x2798;"
111,"&#9989;","Diemen",0,0,"-"
100,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
82,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
48,"&#9989;","Doesburg",0,0,"-"
185,"&#128721;","Doetinchem",0,0,"&#x2798;"
100,"&#9989;","Dongen",0,0,"-"
731,"&#x26a1;","Dordrecht",0,4,"&#x279A;"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#9989;","Dronten",0,0,"-"
119,"&#9989;","Druten",0,0,"-"
78,"&#9989;","Duiven",0,0,"-"
149,"&#9989;","Echt-Susteren",0,0,"-"
240,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
377,"&#128721;","Ede",0,1,"-"
38,"&#9989;","Eemnes",0,0,"-"
204,"&#9989;","Eemsdelta",0,0,"-"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1285,"&#128721;","Eindhoven",0,2,"-"
91,"&#9989;","Elburg",0,0,"-"
558,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
71,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
683,"&#9989;","Enschede",0,0,"-"
149,"&#9989;","Epe",0,0,"-"
126,"&#x26a1;","Ermelo",0,1,"&#x279A;"
151,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
81,"&#9989;","Geertruidenberg",0,0,"-"
263,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
139,"&#9989;","Gemert-Bakel",0,0,"-"
73,"&#9989;","Gennep",0,0,"-"
108,"&#9989;","Gilze en Rijen",0,0,"-"
294,"&#128165;","Goeree-Overflakkee",1,1,"-"
209,"&#9989;","Goes",0,0,"-"
93,"&#9989;","Goirle",0,0,"-"
180,"&#9989;","Gooise Meren",0,0,"-"
163,"&#9989;","Gorinchem",0,0,"-"
445,"&#128721;","Gouda",0,1,"-"
616,"&#128721;","Groningen",0,1,"&#x279A;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
77,"&#9989;","Haaksbergen",0,0,"-"
431,"&#128721;","Haarlem",0,1,"-"
409,"&#128721;","Haarlemmermeer",0,2,"-"
134,"&#9989;","Halderberge",0,0,"-"
202,"&#9989;","Hardenberg",0,0,"-"
214,"&#9989;","Harderwijk",0,0,"-"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
37,"&#x26a1;","Hattem",0,1,"&#x279A;"
111,"&#9989;","Heemskerk",0,0,"-"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
185,"&#9989;","Heerenveen",0,0,"-"
437,"&#128721;","Heerlen",0,1,"&#x279A;"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#9989;","Heiloo",0,0,"-"
169,"&#9989;","Hellendoorn",0,0,"-"
204,"&#9989;","Hellevoetsluis",0,0,"-"
509,"&#128721;","Helmond",0,1,"&#x279A;"
159,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"-"
317,"&#128721;","Hengelo",0,1,"&#x279A;"
132,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#9989;","Heusden",0,0,"-"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
293,"&#128721;","Hilversum",0,0,"&#x2798;"
402,"&#128165;","Hoeksche Waard",1,1,"-"
122,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
172,"&#9989;","Hollands Kroon",0,0,"-"
252,"&#9989;","Hoogeveen",0,0,"-"
378,"&#128721;","Hoorn",0,1,"&#x279A;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
124,"&#128721;","Houten",0,0,"&#x2798;"
142,"&#9989;","Huizen",0,0,"-"
120,"&#9989;","Hulst",0,0,"-"
126,"&#9989;","IJsselstein",0,0,"-"
57,"&#9989;","Kaag en Braassem",0,0,"-"
151,"&#9989;","Kampen",0,0,"-"
34,"&#9989;","Kapelle",0,0,"-"
232,"&#128721;","Katwijk",0,1,"&#x279A;"
206,"&#9989;","Kerkrade",0,0,"-"
96,"&#x26a1;","Koggenland",0,1,"-"
155,"&#9989;","Krimpen aan den IJssel",0,0,"-"
285,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
96,"&#9989;","Laarbeek",0,0,"-"
114,"&#128721;","Land van Cuijk",0,0,"&#x2798;"
194,"&#128721;","Landgraaf",0,0,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
203,"&#9989;","Lansingerland",0,0,"-"
27,"&#9989;","Laren",0,0,"-"
522,"&#128721;","Leeuwarden",0,0,"&#x2798;"
311,"&#128999;","Leiden",0,0,"&#x2798;"
61,"&#9989;","Leiderdorp",0,0,"-"
208,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
387,"&#128721;","Lelystad",0,0,"&#x2798;"
176,"&#128721;","Leudal",0,0,"&#x2798;"
89,"&#x26a1;","Leusden",0,0,"&#x2798;"
202,"&#128721;","Lingewaard",0,0,"&#x2798;"
61,"&#x26a1;","Lisse",0,1,"&#x279A;"
91,"&#128721;","Lochem",0,0,"&#x2798;"
120,"&#9989;","Loon op Zand",0,0,"-"
61,"&#x26a1;","Lopik",0,1,"&#x279A;"
91,"&#9989;","Losser",0,0,"-"
133,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
139,"&#9989;","Maasgouw",0,0,"-"
53,"&#9989;","Maashorst",0,0,"-"
137,"&#128721;","Maassluis",0,0,"&#x2798;"
581,"&#9989;","Maastricht",0,0,"-"
178,"&#9989;","Medemblik",0,0,"-"
96,"&#9989;","Meerssen",0,0,"-"
349,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
95,"&#128721;","Meppel",0,0,"&#x2798;"
170,"&#9989;","Middelburg",0,0,"-"
56,"&#9989;","Midden-Delfland",0,0,"-"
87,"&#9989;","Midden-Drenthe",0,0,"-"
299,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
171,"&#9989;","Moerdijk",0,0,"-"
192,"&#128721;","Molenlanden",0,0,"&#x2798;"
165,"&#128721;","Montferland",0,0,"&#x2798;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
183,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
281,"&#9989;","Nieuwegein",0,0,"-"
98,"&#9989;","Nieuwkoop",0,0,"-"
183,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
820,"&#128721;","Nijmegen",0,0,"&#x2798;"
517,"&#128721;","Nissewaard",0,0,"&#x2798;"
NA,"&#128721;","Noardeast-Frysl̢n",0,0,"&#x2798;"
40,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
104,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
140,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
130,"&#9989;","Noordwijk",0,0,"-"
105,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
159,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
126,"&#128721;","Oisterwijk",0,0,"&#x2798;"
202,"&#9989;","Oldambt",0,0,"-"
96,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
117,"&#9989;","Oldenzaal",0,0,"-"
49,"&#x26a1;","Olst-Wijhe",0,2,"-"
44,"&#x26a1;","Ommen",0,1,"&#x279A;"
100,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
252,"&#9989;","Oosterhout",0,0,"-"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
52,"&#x26a1;","Opmeer",0,1,"&#x279A;"
104,"&#9989;","Opsterland",0,0,"-"
433,"&#128721;","Oss",0,0,"&#x2798;"
170,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
24,"&#9989;","Oudewater",0,0,"-"
158,"&#128721;","Overbetuwe",0,0,"&#x2798;"
168,"&#9989;","Papendrecht",0,0,"-"
147,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
74,"&#9989;","Pekela",0,0,"-"
171,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
97,"&#x1F7E3;","Purmerend",1,2,"&#x279A;"
115,"&#9989;","Putten",0,0,"-"
113,"&#9989;","Raalte",0,0,"-"
130,"&#9989;","Reimerswaal",0,0,"-"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
50,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
185,"&#128721;","Rheden",0,0,"&#x2798;"
89,"&#9989;","Rhenen",0,0,"-"
335,"&#128721;","Ridderkerk",0,0,"&#x2798;"
222,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
241,"&#128721;","Rijswijk",0,0,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
358,"&#9989;","Roosendaal",0,0,"-"
4153,"&#128721;","Rotterdam",1,3,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
114,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",1,2,"-"
204,"&#9989;","Schagen",0,0,"-"
47,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
442,"&#9989;","Schiedam",0,0,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
147,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
124,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
382,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
144,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
79,"&#9989;","Sluis",0,0,"-"
208,"&#9989;","Smallingerland",0,0,"-"
194,"&#9989;","Soest",0,0,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
154,"&#128721;","Stadskanaal",0,0,"&#x2798;"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
122,"&#9989;","Steenbergen",0,0,"-"
143,"&#9989;","Steenwijkerland",0,0,"-"
108,"&#x1F7E3;","Stein",0,0,"&#x2798;"
268,"&#128721;","Stichtse Vecht",0,1,"-"
288,"&#9989;","Terneuzen",0,0,"-"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
80,"&#9989;","Teylingen",0,0,"-"
171,"&#9989;","Tholen",0,0,"-"
241,"&#128721;","Tiel",0,0,"&#x2798;"
983,"&#9989;","Tilburg",0,0,"-"
75,"&#9989;","Tubbergen",0,0,"-"
164,"&#x26a1;","Twenterand",0,0,"&#x2798;"
84,"&#9989;","Tynaarlo",0,0,"-"
130,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
93,"&#x26a1;","Uithoorn",0,1,"-"
122,"&#x26a1;","Urk",0,1,"&#x279A;"
1293,"&#128721;","Utrecht",0,0,"&#x2798;"
174,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
181,"&#9989;","Valkenswaard",0,0,"-"
138,"&#9989;","Veendam",0,0,"-"
234,"&#128721;","Veenendaal",0,0,"&#x2798;"
70,"&#x1F7E3;","Veere",0,0,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
202,"&#128721;","Velsen",0,1,"&#x279A;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
278,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
386,"&#9989;","Vlaardingen",0,0,"-"
3,"&#9989;","Vlieland",0,0,"-"
259,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#9989;","Voorschoten",0,0,"-"
89,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
105,"&#9989;","Vught",0,0,"-"
168,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
89,"&#9989;","Waalre",0,0,"-"
197,"&#9989;","Waalwijk",0,0,"-"
126,"&#x26a1;","Waddinxveen",0,1,"-"
80,"&#9989;","Wageningen",0,0,"-"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
256,"&#x1F7E3;","West Betuwe",0,0,"&#x2798;"
70,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
188,"&#128721;","Westerkwartier",0,0,"&#x2798;"
46,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#9989;","Westerwolde",0,0,"-"
494,"&#128721;","Westland",0,1,"-"
109,"&#x26a1;","Weststellingwerf",0,1,"-"
86,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
91,"&#9989;","Wierden",0,0,"-"
189,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
80,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
93,"&#9989;","Wijk bij Duurstede",0,0,"-"
102,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
102,"&#9989;","Woensdrecht",0,0,"-"
228,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
649,"&#x1F7E3;","Zaanstad",0,3,"&#x279A;"
136,"&#9989;","Zaltbommel",0,0,"-"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#9989;","Zeewolde",0,0,"-"
214,"&#9989;","Zeist",0,0,"-"
176,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
504,"&#128721;","Zoetermeer",0,0,"&#x2798;"
22,"&#9989;","Zoeterwoude",0,0,"-"
233,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
75,"&#9989;","Zundert",0,0,"-"
157,"&#9989;","Zutphen",0,0,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
291,"&#9989;","Zwijndrecht",0,0,"-"
367,"&#9989;","Zwolle",0,0,"-"
