"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
123,"&#128165;","Moerdijk",1,1,"-"
148,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
108,"&#x26a1;","Montferland",0,2,"-"
40,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
136,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
68,"&#x26a1;","Nederweert",0,0,"&#x2798;"
203,"&#x26a1;","Nieuwegein",0,5,"-"
77,"&#x26a1;","Nieuwkoop",1,2,"&#x279A;"
114,"&#128721;","Nijkerk",0,0,"&#x2798;"
539,"&#x26a1;","Nijmegen",1,8,"&#x279A;"
358,"&#x26a1;","Nissewaard",1,9,"&#x279A;"
185,"&#x1F7E3;","Noardeast-Fryslân",0,1,"-"
25,"&#x26a1;","Noord-Beveland",0,1,"-"
73,"&#x26a1;","Noordenveld",1,2,"&#x279A;"
89,"&#x1F7E3;","Noordoostpolder",0,1,"-"
95,"&#9989;","Noordwijk",0,0,"-"
73,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
114,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
41,"&#9989;","Oegstgeest",0,0,"-"
65,"&#9989;","Oirschot",0,0,"-"
91,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
141,"&#x26a1;","Oldambt",0,2,"&#x2798;"
75,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
85,"&#x26a1;","Oldenzaal",1,2,"&#x2798;"
30,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#x26a1;","Oost Gelre",0,1,"-"
161,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
49,"&#x26a1;","Ooststellingwerf",1,3,"&#x279A;"
17,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
36,"&#x26a1;","Opmeer",0,0,"&#x2798;"
72,"&#x26a1;","Opsterland",0,1,"&#x2798;"
300,"&#x26a1;","Oss",0,3,"&#x2798;"
108,"&#x26a1;","Oude IJsselstreek",1,2,"&#x279A;"
29,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
98,"&#x26a1;","Overbetuwe",1,2,"&#x2798;"
116,"&#x26a1;","Papendrecht",0,4,"-"
113,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
56,"&#x26a1;","Pekela",0,2,"&#x279A;"
126,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
380,"&#x26a1;","Purmerend",1,8,"&#x279A;"
74,"&#x26a1;","Putten",0,4,"&#x279A;"
79,"&#x1F7E3;","Raalte",0,1,"-"
96,"&#x26a1;","Reimerswaal",2,5,"&#x279A;"
63,"&#x26a1;","Renkum",1,1,"&#x2798;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#x26a1;","Reusel-De Mierden",0,1,"-"
124,"&#x26a1;","Rheden",1,2,"-"
70,"&#x26a1;","Rhenen",0,2,"&#x279A;"
253,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
176,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
166,"&#x26a1;","Rijswijk",0,0,"&#x2798;"
92,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
308,"&#x26a1;","Roermond",0,1,"&#x2798;"
261,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
3049,"&#x26a1;","Rotterdam",4,42,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
88,"&#x26a1;","Rucphen",0,1,"&#x2798;"
146,"&#x26a1;","Schagen",0,0,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
345,"&#x26a1;","Schiedam",1,5,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
99,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x279A;"
26,"&#x26a1;","Simpelveld",0,1,"-"
88,"&#128165;","Sint-Michielsgestel",1,1,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
264,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
108,"&#9989;","Sliedrecht",0,0,"-"
58,"&#x26a1;","Sluis",3,4,"&#x279A;"
164,"&#x26a1;","Smallingerland",0,3,"-"
118,"&#x26a1;","Soest",0,3,"&#x279A;"
64,"&#x26a1;","Someren",0,2,"&#x279A;"
49,"&#x26a1;","Son en Breugel",0,1,"-"
109,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
90,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
91,"&#x26a1;","Steenwijkerland",1,2,"&#x279A;"
76,"&#x26a1;","Stein",0,2,"&#x2798;"
200,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
234,"&#x26a1;","Súdwest-Fryslân",0,3,"-"
201,"&#x26a1;","Terneuzen",3,4,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
129,"&#x26a1;","Tholen",0,2,"-"
180,"&#x26a1;","Tiel",0,1,"&#x2798;"
716,"&#x26a1;","Tilburg",0,12,"&#x2798;"
58,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
120,"&#x26a1;","Twenterand",0,0,"&#x2798;"
40,"&#9989;","Tynaarlo",0,0,"-"
82,"&#128165;","Tytsjerksteradiel",1,1,"&#x2798;"
130,"&#x1F7E3;","Uden",0,1,"-"
19,"&#9989;","Uitgeest",0,0,"-"
68,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
103,"&#x1F7E3;","Urk",0,0,"&#x2798;"
902,"&#x26a1;","Utrecht",3,14,"&#x2798;"
125,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
27,"&#x26a1;","Vaals",0,0,"&#x2798;"
44,"&#9989;","Valkenburg aan de Geul",0,0,"-"
134,"&#x26a1;","Valkenswaard",0,1,"-"
92,"&#x26a1;","Veendam",0,3,"&#x2798;"
172,"&#x26a1;","Veenendaal",1,3,"-"
50,"&#x26a1;","Veere",0,1,"&#x2798;"
188,"&#x26a1;","Veldhoven",1,2,"&#x2798;"
160,"&#9989;","Velsen",0,0,"-"
386,"&#x26a1;","Venlo",2,7,"&#x2798;"
140,"&#x26a1;","Venray",1,3,"-"
203,"&#x26a1;","Vijfheerenlanden",1,4,"&#x279A;"
274,"&#x26a1;","Vlaardingen",2,6,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
189,"&#x26a1;","Vlissingen",1,2,"&#x2798;"
26,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
33,"&#128165;","Voorschoten",1,1,"&#x279A;"
56,"&#x26a1;","Voorst",0,3,"&#x279A;"
71,"&#9989;","Vught",0,0,"-"
102,"&#x26a1;","Waadhoeke",2,3,"&#x2798;"
70,"&#x26a1;","Waalre",1,1,"&#x2798;"
141,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
87,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
60,"&#x26a1;","Wageningen",0,0,"&#x2798;"
44,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
44,"&#x26a1;","Waterland",0,0,"&#x2798;"
183,"&#x26a1;","Weert",0,2,"&#x279A;"
47,"&#x26a1;","Weesp",0,0,"&#x2798;"
178,"&#x26a1;","West Betuwe",2,6,"-"
51,"&#x26a1;","West Maas en Waal",1,2,"&#x279A;"
116,"&#x26a1;","Westerkwartier",2,3,"-"
23,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
45,"&#x26a1;","Westervoort",0,0,"&#x2798;"
92,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
323,"&#x26a1;","Westland",2,4,"&#x2798;"
69,"&#x26a1;","Weststellingwerf",1,2,"-"
51,"&#x26a1;","Westvoorne",1,2,"&#x279A;"
72,"&#x26a1;","Wierden",0,4,"&#x279A;"
107,"&#x26a1;","Wijchen",1,2,"&#x279A;"
58,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
62,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
67,"&#x26a1;","Winterswijk",0,1,"-"
73,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
164,"&#x26a1;","Woerden",0,1,"&#x2798;"
60,"&#x26a1;","Wormerland",0,2,"&#x279A;"
35,"&#128165;","Woudenberg",1,1,"-"
478,"&#x26a1;","Zaanstad",3,8,"&#x2798;"
109,"&#x26a1;","Zaltbommel",1,2,"&#x279A;"
35,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
47,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
131,"&#x26a1;","Zeist",1,1,"&#x2798;"
119,"&#128165;","Zevenaar",1,1,"&#x2798;"
353,"&#x26a1;","Zoetermeer",4,13,"&#x279A;"
14,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
189,"&#x26a1;","Zuidplas",0,2,"-"
49,"&#x26a1;","Zundert",0,0,"&#x2798;"
106,"&#x26a1;","Zutphen",0,4,"&#x2798;"
74,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
199,"&#x26a1;","Zwijndrecht",1,2,"-"
242,"&#x1F7E3;","Zwolle",0,0,"&#x2798;"
