"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
128,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
180,"&#x1F7E3;","Land van Cuijk",0,2,"&#x279A;"
232,"&#128165;","Landgraaf",1,1,"-"
52,"&#9989;","Landsmeer",0,0,"-"
246,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
36,"&#9989;","Laren",0,0,"-"
665,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
457,"&#128721;","Leiden",0,1,"&#x2798;"
99,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
253,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
490,"&#x26a1;","Lelystad",0,3,"&#x279A;"
182,"&#9989;","Leudal",0,0,"-"
127,"&#x26a1;","Leusden",0,0,"&#x2798;"
240,"&#9989;","Lingewaard",0,0,"-"
81,"&#x26a1;","Lisse",0,1,"-"
131,"&#x26a1;","Lochem",0,1,"&#x279A;"
143,"&#9989;","Loon op Zand",0,0,"-"
77,"&#9989;","Lopik",0,0,"-"
110,"&#x1F7E3;","Losser",0,0,"&#x2798;"
160,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
98,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
178,"&#128721;","Maassluis",0,0,"&#x2798;"
591,"&#9989;","Maastricht",0,0,"-"
225,"&#x26a1;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
430,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
122,"&#x26a1;","Meppel",0,1,"&#x279A;"
215,"&#9989;","Middelburg",0,0,"-"
81,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
92,"&#9989;","Midden-Drenthe",0,0,"-"
340,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
222,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
221,"&#9989;","Molenlanden",0,0,"-"
209,"&#x26a1;","Montferland",0,1,"&#x279A;"
66,"&#9989;","Montfoort",0,0,"-"
26,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
221,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
362,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
130,"&#x26a1;","Nieuwkoop",0,1,"-"
243,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
1058,"&#x26a1;","Nijmegen",1,3,"&#x2798;"
645,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,0,"&#x2798;"
56,"&#9989;","Noord-Beveland",0,0,"-"
131,"&#128721;","Noordenveld",0,0,"&#x2798;"
178,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
174,"&#x1F7E3;","Noordwijk",0,1,"-"
148,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
188,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
89,"&#9989;","Oegstgeest",0,0,"-"
105,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
151,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
222,"&#128721;","Oldambt",0,0,"&#x2798;"
125,"&#x26a1;","Oldebroek",0,1,"-"
162,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
64,"&#9989;","Olst-Wijhe",0,0,"-"
57,"&#x26a1;","Ommen",0,0,"&#x2798;"
131,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
314,"&#x1F7E3;","Oosterhout",1,1,"&#x2798;"
94,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
31,"&#9989;","Oostzaan",0,0,"-"
61,"&#9989;","Opmeer",0,0,"-"
134,"&#x26a1;","Opsterland",0,2,"&#x279A;"
534,"&#x26a1;","Oss",0,3,"-"
218,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
31,"&#x26a1;","Oudewater",0,0,"&#x2798;"
198,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
223,"&#9989;","Papendrecht",0,0,"-"
157,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
225,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
218,"&#x26a1;","Purmerend",0,6,"&#x2798;"
149,"&#9989;","Putten",0,0,"-"
142,"&#9989;","Raalte",0,0,"-"
148,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
108,"&#x26a1;","Renkum",0,1,"-"
22,"&#9989;","Renswoude",0,0,"-"
62,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
224,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
100,"&#9989;","Rhenen",0,0,"-"
402,"&#9989;","Ridderkerk",0,0,"-"
264,"&#9989;","Rijssen-Holten",0,0,"-"
306,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
450,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4965,"&#x26a1;","Rotterdam",1,9,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
144,"&#9989;","Rucphen",0,0,"-"
NA,"&#128721;","S̼dwest-Frysl̢n",0,1,"-"
256,"&#9989;","Schagen",0,0,"-"
59,"&#9989;","Scherpenzeel",0,0,"-"
539,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
206,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
155,"&#9989;","Sint-Michielsgestel",0,0,"-"
459,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
187,"&#9989;","Sliedrecht",0,0,"-"
97,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
246,"&#9989;","Smallingerland",0,0,"-"
264,"&#x1F7E3;","Soest",0,1,"&#x279A;"
95,"&#x26a1;","Someren",0,0,"&#x2798;"
98,"&#9989;","Son en Breugel",0,0,"-"
182,"&#128721;","Stadskanaal",0,0,"&#x2798;"
94,"&#9989;","Staphorst",0,0,"-"
110,"&#9989;","Stede Broec",0,0,"-"
146,"&#x26a1;","Steenbergen",0,1,"-"
193,"&#x1F7E3;","Steenwijkerland",0,1,"-"
122,"&#9989;","Stein",0,0,"-"
336,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
359,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
32,"&#9989;","Texel",0,0,"-"
121,"&#9989;","Teylingen",0,0,"-"
204,"&#x26a1;","Tholen",0,1,"&#x279A;"
300,"&#x26a1;","Tiel",0,1,"&#x2798;"
1184,"&#x1F7E3;","Tilburg",0,5,"-"
94,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
203,"&#x26a1;","Twenterand",1,2,"-"
114,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
157,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
30,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
110,"&#9989;","Uithoorn",0,0,"-"
136,"&#x26a1;","Urk",0,3,"&#x279A;"
1628,"&#x26a1;","Utrecht",0,17,"&#x279A;"
238,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
35,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
215,"&#128721;","Valkenswaard",0,0,"&#x2798;"
149,"&#x26a1;","Veendam",0,1,"&#x279A;"
279,"&#128721;","Veenendaal",0,1,"-"
91,"&#x26a1;","Veere",0,1,"&#x279A;"
266,"&#x1F7E3;","Veldhoven",0,0,"&#x2798;"
224,"&#128721;","Velsen",0,1,"&#x279A;"
518,"&#128721;","Venlo",0,1,"-"
205,"&#x1F7E3;","Venray",0,0,"&#x2798;"
324,"&#9989;","Vijfheerenlanden",0,0,"-"
493,"&#x1F7E3;","Vlaardingen",0,2,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
345,"&#128721;","Vlissingen",0,0,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
76,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
129,"&#x26a1;","Voorst",0,1,"&#x2798;"
135,"&#9989;","Vught",0,0,"-"
227,"&#x26a1;","Waadhoeke",0,5,"&#x279A;"
96,"&#x26a1;","Waalre",0,0,"&#x2798;"
256,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
166,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
111,"&#x26a1;","Wageningen",0,1,"&#x2798;"
88,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
74,"&#9989;","Waterland",0,0,"-"
273,"&#x1F7E3;","Weert",0,1,"-"
327,"&#x1F7E3;","West Betuwe",0,1,"-"
108,"&#x26a1;","West Maas en Waal",0,1,"-"
234,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
66,"&#x26a1;","Westerveld",0,1,"&#x2798;"
68,"&#9989;","Westervoort",0,0,"-"
156,"&#9989;","Westerwolde",0,0,"-"
626,"&#x26a1;","Westland",0,6,"&#x279A;"
147,"&#x26a1;","Weststellingwerf",0,3,"-"
110,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
122,"&#x26a1;","Wierden",0,1,"-"
249,"&#x26a1;","Wijchen",0,1,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
128,"&#9989;","Wijk bij Duurstede",0,0,"-"
135,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
132,"&#9989;","Woensdrecht",0,0,"-"
284,"&#x26a1;","Woerden",0,2,"&#x279A;"
88,"&#9989;","Wormerland",0,0,"-"
76,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
786,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
174,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
73,"&#9989;","Zandvoort",0,0,"-"
90,"&#9989;","Zeewolde",0,0,"-"
317,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
204,"&#128721;","Zevenaar",0,0,"&#x2798;"
649,"&#x26a1;","Zoetermeer",0,6,"&#x279A;"
30,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
272,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
90,"&#x26a1;","Zundert",0,1,"&#x279A;"
206,"&#x26a1;","Zutphen",0,2,"&#x2798;"
104,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
368,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
482,"&#x26a1;","Zwolle",1,6,"&#x279A;"
