"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
149,"&#x26a1;","Katwijk",1,3,"&#x279A;"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
72,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
136,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
53,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
29,"&#9989;","Landerd",0,0,"-"
48,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
25,"&#x26a1;","Landsmeer",2,4,"&#x279A;"
45,"&#x26a1;","Langedijk",1,2,"&#x279A;"
82,"&#x26a1;","Lansingerland",1,3,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
184,"&#128721;","Leeuwarden",0,1,"&#x2798;"
137,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
28,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
109,"&#128165;","Leidschendam-Voorburg",1,1,"&#x279A;"
120,"&#x26a1;","Lelystad",5,7,"&#x279A;"
59,"&#x26a1;","Leudal",0,1,"&#x279A;"
28,"&#9989;","Leusden",0,0,"-"
78,"&#128721;","Lingewaard",0,0,"&#x2798;"
31,"&#x26a1;","Lisse",0,2,"-"
37,"&#128165;","Lochem",1,1,"-"
62,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
22,"&#9989;","Lopik",0,0,"-"
37,"&#x1F7E3;","Losser",0,0,"&#x2798;"
79,"&#9989;","Maasdriel",0,0,"-"
54,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
59,"&#x26a1;","Maassluis",0,2,"&#x279A;"
201,"&#x26a1;","Maastricht",0,5,"&#x279A;"
106,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
35,"&#x26a1;","Meerssen",0,1,"&#x279A;"
150,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#x26a1;","Midden-Groningen",0,0,"&#x2798;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
78,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
65,"&#x26a1;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
51,"&#128165;","Neder-Betuwe",1,1,"-"
41,"&#9989;","Nederweert",0,0,"-"
116,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
58,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
75,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
330,"&#x26a1;","Nijmegen",0,5,"-"
227,"&#x26a1;","Nissewaard",1,4,"&#x279A;"
94,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
48,"&#9989;","Noordenveld",0,0,"-"
48,"&#x26a1;","Noordoostpolder",1,2,"&#x279A;"
71,"&#x26a1;","Noordwijk",0,2,"-"
58,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
53,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
29,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
48,"&#x26a1;","Oirschot",0,1,"-"
47,"&#x26a1;","Oisterwijk",1,2,"-"
108,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
16,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
32,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
78,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
26,"&#x26a1;","Ooststellingwerf",0,1,"-"
12,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
25,"&#x26a1;","Opmeer",0,0,"&#x2798;"
43,"&#x26a1;","Opsterland",0,1,"&#x2798;"
212,"&#128721;","Oss",0,1,"-"
76,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
16,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
57,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
17,"&#9989;","Peel en Maas",0,0,"-"
46,"&#x26a1;","Pekela",0,1,"&#x279A;"
78,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
291,"&#x26a1;","Purmerend",0,2,"&#x2798;"
40,"&#9989;","Putten",0,0,"-"
50,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
66,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
27,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
69,"&#128721;","Rheden",0,0,"&#x2798;"
41,"&#x26a1;","Rhenen",0,1,"-"
162,"&#128721;","Ridderkerk",0,0,"&#x2798;"
101,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
108,"&#9989;","Rijswijk",0,0,"-"
66,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
177,"&#x1F7E3;","Roermond",0,1,"&#x279A;"
182,"&#128721;","Roosendaal",0,1,"-"
1890,"&#x26a1;","Rotterdam",4,34,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
101,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
218,"&#x26a1;","Schiedam",2,6,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
52,"&#9989;","Schouwen-Duiveland",0,0,"-"
13,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
112,"&#128721;","Sittard-Geleen",0,1,"-"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#x26a1;","Sluis",0,0,"&#x2798;"
97,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
61,"&#x26a1;","Soest",1,3,"&#x279A;"
43,"&#9989;","Someren",0,0,"-"
31,"&#128165;","Son en Breugel",1,1,"-"
76,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
56,"&#x26a1;","Steenbergen",1,2,"&#x279A;"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
130,"&#x26a1;","Stichtse Vecht",1,3,"&#x279A;"
154,"&#x26a1;","Súdwest-Fryslân",1,4,"&#x279A;"
112,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
54,"&#x26a1;","Teylingen",0,2,"&#x279A;"
81,"&#x26a1;","Tholen",0,3,"&#x279A;"
120,"&#x26a1;","Tiel",0,2,"&#x279A;"
405,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
44,"&#9989;","Tubbergen",0,0,"-"
74,"&#x26a1;","Twenterand",0,0,"&#x2798;"
29,"&#9989;","Tynaarlo",0,0,"-"
33,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
79,"&#x1F7E3;","Uden",0,1,"&#x279A;"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
47,"&#x1F7E3;","Urk",0,0,"&#x2798;"
519,"&#x1F7E3;","Utrecht",1,9,"-"
71,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
16,"&#x26a1;","Vaals",0,1,"-"
19,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
98,"&#x26a1;","Valkenswaard",0,1,"-"
65,"&#9989;","Veendam",0,0,"-"
93,"&#128721;","Veenendaal",0,1,"&#x279A;"
32,"&#x1F7E3;","Veere",0,0,"&#x2798;"
130,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
118,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
32,"&#128721;","Venlo",0,1,"&#x2798;"
27,"&#128721;","Venray",0,0,"&#x2798;"
103,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
154,"&#x1F7E3;","Vlaardingen",1,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
9,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
31,"&#9989;","Voorst",0,0,"-"
45,"&#9989;","Vught",0,0,"-"
62,"&#x26a1;","Waadhoeke",2,4,"&#x279A;"
48,"&#x26a1;","Waalre",0,3,"&#x279A;"
76,"&#x26a1;","Waalwijk",1,2,"&#x279A;"
36,"&#x26a1;","Waddinxveen",0,1,"-"
40,"&#128721;","Wageningen",0,0,"&#x2798;"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#x26a1;","Waterland",0,0,"&#x2798;"
85,"&#x26a1;","Weert",0,3,"-"
31,"&#9989;","Weesp",0,0,"-"
91,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
77,"&#x26a1;","Westerkwartier",0,2,"-"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
184,"&#x1F7E3;","Westland",1,2,"-"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
33,"&#x26a1;","Wijdemeren",0,1,"-"
35,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
45,"&#9989;","Woensdrecht",0,0,"-"
107,"&#x26a1;","Woerden",0,0,"&#x2798;"
41,"&#128165;","Wormerland",1,1,"-"
18,"&#9989;","Woudenberg",0,0,"-"
303,"&#x26a1;","Zaanstad",1,7,"&#x279A;"
63,"&#9989;","Zaltbommel",0,0,"-"
22,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
33,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
67,"&#x26a1;","Zeist",0,3,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
234,"&#x1F7E3;","Zoetermeer",0,3,"&#x279A;"
9,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
130,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
22,"&#9989;","Zundert",0,0,"-"
51,"&#128165;","Zutphen",1,1,"&#x279A;"
31,"&#9989;","Zwartewaterland",0,0,"-"
127,"&#9989;","Zwijndrecht",0,0,"-"
135,"&#x1F7E3;","Zwolle",0,1,"&#x2798;"
