"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
167,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
93,"&#x26a1;","Gennep",0,1,"&#x2798;"
139,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
381,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
273,"&#x26a1;","Goes",0,1,"&#x2798;"
118,"&#x26a1;","Goirle",0,1,"&#x279A;"
207,"&#9989;","Gooise Meren",0,0,"-"
203,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
533,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
756,"&#128721;","Groningen",0,3,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
97,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
539,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
517,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
163,"&#x26a1;","Halderberge",0,1,"-"
277,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
279,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
110,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
86,"&#x26a1;","Harlingen",0,0,"&#x2798;"
52,"&#x26a1;","Hattem",0,1,"&#x279A;"
124,"&#9989;","Heemskerk",0,0,"-"
86,"&#9989;","Heemstede",0,0,"-"
67,"&#x26a1;","Heerde",0,3,"&#x279A;"
250,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
505,"&#x26a1;","Heerlen",0,3,"&#x279A;"
86,"&#x26a1;","Heeze-Leende",0,1,"-"
108,"&#9989;","Heiloo",0,0,"-"
202,"&#9989;","Hellendoorn",0,0,"-"
277,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
618,"&#x26a1;","Helmond",0,4,"&#x279A;"
199,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
398,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
177,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
84,"&#x26a1;","Heumen",0,0,"&#x2798;"
236,"&#x1F7E3;","Heusden",0,1,"-"
75,"&#9989;","Hillegom",0,0,"-"
62,"&#9989;","Hilvarenbeek",0,0,"-"
340,"&#9989;","Hilversum",0,0,"-"
533,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
165,"&#x26a1;","Hof van Twente",0,1,"-"
240,"&#x26a1;","Hollands Kroon",0,2,"-"
294,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
450,"&#x26a1;","Hoorn",0,1,"&#x2798;"
176,"&#9989;","Horst aan de Maas",0,0,"-"
173,"&#x1F7E3;","Houten",0,1,"-"
161,"&#9989;","Huizen",0,0,"-"
146,"&#x26a1;","Hulst",0,0,"&#x2798;"
176,"&#x26a1;","IJsselstein",0,3,"&#x279A;"
79,"&#9989;","Kaag en Braassem",0,0,"-"
197,"&#x1F7E3;","Kampen",0,1,"-"
47,"&#9989;","Kapelle",0,0,"-"
345,"&#x26a1;","Katwijk",0,2,"&#x2798;"
234,"&#9989;","Kerkrade",0,0,"-"
122,"&#x26a1;","Koggenland",0,0,"&#x2798;"
188,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
346,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
128,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
178,"&#x1F7E3;","Land van Cuijk",0,0,"&#x2798;"
231,"&#x26a1;","Landgraaf",0,1,"-"
52,"&#9989;","Landsmeer",0,0,"-"
245,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
36,"&#9989;","Laren",0,0,"-"
657,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
455,"&#128721;","Leiden",0,0,"&#x2798;"
98,"&#x26a1;","Leiderdorp",0,1,"-"
251,"&#9989;","Leidschendam-Voorburg",0,0,"-"
489,"&#x26a1;","Lelystad",0,3,"&#x279A;"
182,"&#9989;","Leudal",0,0,"-"
127,"&#x26a1;","Leusden",0,2,"&#x279A;"
240,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
80,"&#x26a1;","Lisse",0,1,"&#x279A;"
130,"&#9989;","Lochem",0,0,"-"
143,"&#9989;","Loon op Zand",0,0,"-"
77,"&#9989;","Lopik",0,0,"-"
110,"&#x1F7E3;","Losser",0,0,"&#x2798;"
159,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
97,"&#128721;","Maashorst",0,0,"&#x2798;"
178,"&#x26a1;","Maassluis",0,1,"&#x279A;"
591,"&#9989;","Maastricht",0,0,"-"
225,"&#x26a1;","Medemblik",0,1,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
428,"&#128721;","Meierijstad",0,1,"&#x279A;"
121,"&#x26a1;","Meppel",0,0,"&#x2798;"
215,"&#9989;","Middelburg",0,0,"-"
81,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
92,"&#9989;","Midden-Drenthe",0,0,"-"
339,"&#9989;","Midden-Groningen",0,0,"-"
221,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
221,"&#9989;","Molenlanden",0,0,"-"
208,"&#9989;","Montferland",0,0,"-"
66,"&#9989;","Montfoort",0,0,"-"
25,"&#9989;","Mook en Middelaar",0,0,"-"
221,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
361,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
130,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
241,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
1053,"&#x1F7E3;","Nijmegen",0,4,"-"
643,"&#128721;","Nissewaard",0,1,"-"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
56,"&#9989;","Noord-Beveland",0,0,"-"
131,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
178,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
172,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
148,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
187,"&#x26a1;","Nunspeet",0,1,"-"
89,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
104,"&#9989;","Oirschot",0,0,"-"
151,"&#x26a1;","Oisterwijk",0,1,"-"
222,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
124,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
162,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
64,"&#9989;","Olst-Wijhe",0,0,"-"
57,"&#x26a1;","Ommen",0,0,"&#x2798;"
129,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
313,"&#x1F7E3;","Oosterhout",0,1,"-"
94,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
31,"&#9989;","Oostzaan",0,0,"-"
60,"&#9989;","Opmeer",0,0,"-"
132,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
531,"&#x26a1;","Oss",0,3,"&#x2798;"
218,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
31,"&#x26a1;","Oudewater",0,0,"&#x2798;"
197,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
223,"&#9989;","Papendrecht",0,0,"-"
157,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
225,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
211,"&#x26a1;","Purmerend",0,2,"&#x2798;"
149,"&#9989;","Putten",0,0,"-"
142,"&#9989;","Raalte",0,0,"-"
148,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
107,"&#128721;","Renkum",0,0,"&#x2798;"
22,"&#9989;","Renswoude",0,0,"-"
62,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
224,"&#x26a1;","Rheden",0,2,"&#x279A;"
100,"&#9989;","Rhenen",0,0,"-"
402,"&#128721;","Ridderkerk",0,0,"&#x2798;"
264,"&#9989;","Rijssen-Holten",0,0,"-"
306,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
449,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
4960,"&#x26a1;","Rotterdam",0,24,"-"
1,"&#9989;","Rozendaal",0,0,"-"
144,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
256,"&#9989;","Schagen",0,0,"-"
59,"&#9989;","Scherpenzeel",0,0,"-"
537,"&#128721;","Schiedam",0,0,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
206,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
42,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
155,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
459,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
187,"&#9989;","Sliedrecht",0,0,"-"
97,"&#x26a1;","Sluis",0,1,"&#x279A;"
246,"&#9989;","Smallingerland",0,0,"-"
264,"&#x1F7E3;","Soest",0,1,"-"
95,"&#x26a1;","Someren",0,1,"-"
97,"&#9989;","Son en Breugel",0,0,"-"
182,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
94,"&#9989;","Staphorst",0,0,"-"
110,"&#9989;","Stede Broec",0,0,"-"
145,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
192,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
122,"&#9989;","Stein",0,0,"-"
336,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
354,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
32,"&#x26a1;","Texel",0,0,"&#x2798;"
121,"&#128721;","Teylingen",0,0,"&#x2798;"
204,"&#x26a1;","Tholen",0,1,"-"
299,"&#x26a1;","Tiel",0,0,"&#x2798;"
1180,"&#x1F7E3;","Tilburg",0,5,"&#x279A;"
94,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
201,"&#x26a1;","Twenterand",0,2,"&#x279A;"
113,"&#x26a1;","Tynaarlo",0,1,"-"
156,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
30,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
110,"&#9989;","Uithoorn",0,0,"-"
135,"&#x26a1;","Urk",0,3,"&#x279A;"
1620,"&#x26a1;","Utrecht",2,15,"&#x279A;"
236,"&#x26a1;","Utrechtse Heuvelrug",1,4,"-"
35,"&#9989;","Vaals",0,0,"-"
63,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
215,"&#128721;","Valkenswaard",0,0,"&#x2798;"
149,"&#x26a1;","Veendam",0,1,"&#x279A;"
278,"&#128721;","Veenendaal",0,0,"&#x2798;"
90,"&#9989;","Veere",0,0,"-"
266,"&#x1F7E3;","Veldhoven",0,1,"-"
223,"&#9989;","Velsen",0,0,"-"
517,"&#128721;","Venlo",0,1,"-"
204,"&#x26a1;","Venray",0,0,"&#x2798;"
324,"&#9989;","Vijfheerenlanden",0,0,"-"
491,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
345,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
76,"&#x26a1;","Voorschoten",0,1,"-"
128,"&#x26a1;","Voorst",0,2,"-"
135,"&#9989;","Vught",0,0,"-"
220,"&#9989;","Waadhoeke",0,0,"-"
96,"&#x26a1;","Waalre",0,1,"&#x279A;"
256,"&#x26a1;","Waalwijk",0,5,"&#x279A;"
165,"&#9989;","Waddinxveen",0,0,"-"
110,"&#x26a1;","Wageningen",0,2,"-"
88,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
74,"&#x26a1;","Waterland",0,0,"&#x2798;"
272,"&#128721;","Weert",0,0,"&#x2798;"
326,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
107,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
232,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
65,"&#x26a1;","Westerveld",0,2,"-"
68,"&#9989;","Westervoort",0,0,"-"
156,"&#9989;","Westerwolde",0,0,"-"
621,"&#x1F7E3;","Westland",0,2,"&#x2798;"
146,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
110,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
121,"&#x26a1;","Wierden",0,0,"&#x2798;"
248,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
128,"&#9989;","Wijk bij Duurstede",0,0,"-"
133,"&#x26a1;","Winterswijk",0,1,"-"
132,"&#9989;","Woensdrecht",0,0,"-"
282,"&#9989;","Woerden",0,0,"-"
88,"&#9989;","Wormerland",0,0,"-"
75,"&#9989;","Woudenberg",0,0,"-"
784,"&#x1F7E3;","Zaanstad",0,2,"&#x2798;"
174,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
72,"&#9989;","Zandvoort",0,0,"-"
90,"&#9989;","Zeewolde",0,0,"-"
317,"&#x26a1;","Zeist",1,2,"-"
204,"&#128721;","Zevenaar",0,0,"&#x2798;"
646,"&#x26a1;","Zoetermeer",0,6,"&#x279A;"
30,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
271,"&#x1F7E3;","Zuidplas",0,1,"-"
89,"&#9989;","Zundert",0,0,"-"
205,"&#x26a1;","Zutphen",0,2,"-"
103,"&#9989;","Zwartewaterland",0,0,"-"
368,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
478,"&#x26a1;","Zwolle",0,4,"&#x279A;"
