"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
86,"&#x26a1;","Berkelland",1,6,"&#x279A;"
71,"&#x26a1;","Bernheze",0,2,"-"
103,"&#x26a1;","Best",0,4,"&#x2798;"
72,"&#x26a1;","Beuningen",1,4,"&#x279A;"
84,"&#x26a1;","Beverwijk",1,3,"&#x279A;"
53,"&#x26a1;","Bladel",1,6,"&#x279A;"
22,"&#x26a1;","Blaricum",0,1,"-"
22,"&#9989;","Bloemendaal",0,0,"-"
101,"&#x26a1;","Bodegraven-Reeuwijk",1,5,"&#x2798;"
19,"&#x26a1;","Boekel",0,2,"&#x279A;"
52,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
60,"&#x26a1;","Borne",0,3,"&#x2798;"
37,"&#128165;","Borsele",1,1,"-"
70,"&#x26a1;","Boxmeer",0,2,"&#x2798;"
77,"&#x26a1;","Boxtel",1,4,"&#x2798;"
349,"&#x26a1;","Breda",6,13,"&#x2798;"
45,"&#x26a1;","Brielle",0,0,"&#x2798;"
81,"&#x26a1;","Bronckhorst",2,7,"&#x2798;"
43,"&#9989;","Brummen",0,0,"-"
83,"&#x26a1;","Brunssum",2,14,"&#x279A;"
20,"&#x26a1;","Bunnik",1,3,"&#x279A;"
62,"&#x26a1;","Bunschoten",1,4,"&#x2798;"
75,"&#x26a1;","Buren",1,5,"&#x279A;"
282,"&#x26a1;","Capelle aan den IJssel",0,10,"&#x279A;"
50,"&#x26a1;","Castricum",0,5,"&#x279A;"
89,"&#x26a1;","Coevorden",0,3,"&#x279A;"
54,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
82,"&#x26a1;","Cuijk",0,2,"&#x2798;"
88,"&#x26a1;","Culemborg",0,1,"&#x2798;"
29,"&#x26a1;","Dalfsen",0,4,"&#x279A;"
75,"&#x26a1;","Dantumadiel",1,8,"&#x279A;"
79,"&#x26a1;","De Bilt",-1,2,"-"
101,"&#x26a1;","De Fryske Marren",0,6,"&#x2798;"
96,"&#x26a1;","De Ronde Venen",1,3,"&#x2798;"
47,"&#x26a1;","De Wolden",0,2,"&#x279A;"
215,"&#x26a1;","Delft",6,12,"&#x279A;"
192,"&#x26a1;","Den Helder",1,6,"&#x2798;"
97,"&#x26a1;","Deurne",2,4,"&#x279A;"
201,"&#x26a1;","Deventer",0,7,"&#x279A;"
67,"&#x26a1;","Diemen",0,2,"&#x279A;"
47,"&#x26a1;","Dinkelland",0,1,"-"
17,"&#9989;","Doesburg",0,0,"-"
92,"&#x26a1;","Doetinchem",1,5,"&#x2798;"
59,"&#x26a1;","Dongen",0,2,"&#x279A;"
420,"&#x26a1;","Dordrecht",3,14,"&#x279A;"
38,"&#x26a1;","Drechterland",0,1,"&#x279A;"
63,"&#x26a1;","Drimmelen",1,3,"&#x279A;"
66,"&#x26a1;","Dronten",1,4,"&#x279A;"
65,"&#x26a1;","Druten",1,3,"&#x279A;"
41,"&#x26a1;","Duiven",0,0,"&#x2798;"
83,"&#x26a1;","Echt-Susteren",1,6,"&#x2798;"
158,"&#x26a1;","Edam-Volendam",0,3,"-"
251,"&#x26a1;","Ede",1,15,"&#x279A;"
26,"&#x26a1;","Eemnes",0,1,"&#x2798;"
119,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
46,"&#x26a1;","Eersel",1,3,"-"
68,"&#x26a1;","Eijsden-Margraten",1,5,"&#x279A;"
756,"&#x26a1;","Eindhoven",11,32,"&#x279A;"
56,"&#x26a1;","Elburg",1,2,"&#x2798;"
330,"&#x26a1;","Emmen",4,17,"&#x279A;"
37,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
369,"&#x26a1;","Enschede",4,18,"&#x279A;"
96,"&#x26a1;","Epe",3,5,"&#x2798;"
69,"&#x26a1;","Ermelo",0,2,"&#x2798;"
74,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
50,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
157,"&#x26a1;","Geldrop-Mierlo",1,7,"&#x279A;"
81,"&#x26a1;","Gemert-Bakel",0,5,"&#x279A;"
43,"&#x26a1;","Gennep",0,4,"&#x279A;"
62,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
176,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x2798;"
104,"&#x26a1;","Goes",0,6,"&#x2798;"
45,"&#x26a1;","Goirle",0,2,"&#x2798;"
102,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
97,"&#x26a1;","Gorinchem",0,2,"-"
272,"&#x26a1;","Gouda",2,8,"&#x2798;"
18,"&#x26a1;","Grave",0,1,"&#x2798;"
315,"&#x26a1;","Groningen",0,9,"&#x279A;"
22,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
41,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
239,"&#x26a1;","Haarlem",4,10,"&#x279A;"
238,"&#x26a1;","Haarlemmermeer",1,13,"&#x279A;"
87,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
117,"&#x26a1;","Hardenberg",1,12,"&#x279A;"
137,"&#x26a1;","Harderwijk",0,4,"-"
58,"&#x26a1;","Hardinxveld-Giessendam",1,3,"&#x279A;"
28,"&#9989;","Harlingen",0,0,"-"
20,"&#x26a1;","Hattem",0,1,"-"
77,"&#x26a1;","Heemskerk",0,3,"&#x2798;"
33,"&#x26a1;","Heemstede",0,4,"&#x279A;"
26,"&#x26a1;","Heerde",0,1,"&#x279A;"
89,"&#x26a1;","Heerenveen",1,6,"&#x279A;"
154,"&#x26a1;","Heerhugowaard",0,5,"&#x279A;"
193,"&#x26a1;","Heerlen",6,16,"&#x2798;"
32,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
42,"&#x26a1;","Heiloo",1,3,"&#x279A;"
118,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
124,"&#x26a1;","Hellevoetsluis",1,3,"&#x279A;"
304,"&#x26a1;","Helmond",4,9,"&#x2798;"
90,"&#x26a1;","Hendrik-Ido-Ambacht",2,3,"&#x279A;"
184,"&#x26a1;","Hengelo",1,10,"&#x279A;"
52,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
31,"&#x26a1;","Heumen",0,1,"&#x279A;"
128,"&#x26a1;","Heusden",1,4,"&#x2798;"
29,"&#x26a1;","Hillegom",0,2,"&#x279A;"
22,"&#x26a1;","Hilvarenbeek",1,2,"&#x279A;"
154,"&#x26a1;","Hilversum",1,3,"-"
251,"&#x26a1;","Hoeksche Waard",3,8,"&#x2798;"
72,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
103,"&#x26a1;","Hollands Kroon",2,4,"-"
115,"&#x26a1;","Hoogeveen",1,3,"&#x2798;"
237,"&#x26a1;","Hoorn",1,3,"&#x2798;"
43,"&#x26a1;","Horst aan de Maas",2,8,"&#x279A;"
70,"&#x26a1;","Houten",1,4,"&#x279A;"
82,"&#x26a1;","Huizen",0,2,"-"
53,"&#x26a1;","Hulst",2,2,"&#x2798;"
67,"&#x26a1;","IJsselstein",0,4,"&#x279A;"
37,"&#9989;","Kaag en Braassem",0,0,"-"
71,"&#x26a1;","Kampen",2,6,"&#x2798;"
18,"&#x26a1;","Kapelle",0,2,"-"
161,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
93,"&#x26a1;","Kerkrade",2,8,"&#x2798;"
61,"&#x26a1;","Koggenland",1,1,"&#x2798;"
102,"&#x26a1;","Krimpen aan den IJssel",3,7,"&#x279A;"
177,"&#x26a1;","Krimpenerwaard",1,9,"&#x2798;"
62,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
31,"&#x26a1;","Landerd",0,0,"&#x2798;"
89,"&#x26a1;","Landgraaf",3,11,"&#x279A;"
30,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
54,"&#x26a1;","Langedijk",0,3,"&#x279A;"
119,"&#x26a1;","Lansingerland",1,6,"&#x279A;"
13,"&#x26a1;","Laren",0,1,"-"
245,"&#x26a1;","Leeuwarden",1,11,"&#x2798;"
184,"&#x26a1;","Leiden",0,2,"&#x2798;"
37,"&#x26a1;","Leiderdorp",0,1,"-"
136,"&#x26a1;","Leidschendam-Voorburg",2,7,"&#x279A;"
201,"&#x26a1;","Lelystad",5,8,"&#x2798;"
91,"&#x26a1;","Leudal",0,8,"-"
37,"&#128165;","Leusden",2,2,"&#x279A;"
108,"&#x26a1;","Lingewaard",1,4,"&#x2798;"
42,"&#x26a1;","Lisse",0,1,"&#x2798;"
48,"&#x26a1;","Lochem",1,2,"-"
72,"&#128165;","Loon op Zand",1,1,"&#x2798;"
35,"&#x26a1;","Lopik",2,3,"&#x279A;"
47,"&#x26a1;","Losser",0,5,"&#x279A;"
83,"&#9989;","Maasdriel",0,0,"-"
85,"&#x26a1;","Maasgouw",1,5,"&#x2798;"
78,"&#x26a1;","Maassluis",2,4,"&#x279A;"
329,"&#x26a1;","Maastricht",8,29,"&#x279A;"
122,"&#x26a1;","Medemblik",1,3,"-"
60,"&#x26a1;","Meerssen",1,4,"&#x279A;"
185,"&#x26a1;","Meierijstad",0,6,"&#x2798;"
56,"&#x26a1;","Meppel",0,4,"&#x279A;"
76,"&#x26a1;","Middelburg",2,4,"&#x279A;"
26,"&#9989;","Midden-Delfland",0,0,"-"
50,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
164,"&#x26a1;","Midden-Groningen",0,6,"&#x279A;"
22,"&#9989;","Mill en Sint Hubert",0,0,"-"
106,"&#x26a1;","Moerdijk",1,8,"&#x279A;"
123,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
86,"&#x26a1;","Montferland",1,3,"&#x2798;"
32,"&#x26a1;","Montfoort",0,3,"&#x279A;"
8,"&#x26a1;","Mook en Middelaar",0,1,"-"
119,"&#x26a1;","Neder-Betuwe",0,7,"&#x2798;"
56,"&#x26a1;","Nederweert",0,1,"&#x2798;"
160,"&#x26a1;","Nieuwegein",2,6,"&#x279A;"
68,"&#x26a1;","Nieuwkoop",0,1,"-"
97,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
448,"&#x26a1;","Nijmegen",3,21,"&#x279A;"
279,"&#x26a1;","Nissewaard",2,8,"&#x279A;"
154,"&#x26a1;","Noardeast-Fryslân",0,7,"&#x2798;"
19,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
59,"&#x26a1;","Noordenveld",0,2,"-"
68,"&#x26a1;","Noordoostpolder",1,10,"&#x279A;"
86,"&#128165;","Noordwijk",1,1,"&#x279A;"
62,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
88,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
35,"&#x26a1;","Oegstgeest",0,1,"-"
59,"&#x26a1;","Oirschot",1,3,"-"
67,"&#x26a1;","Oisterwijk",2,4,"&#x2798;"
118,"&#x26a1;","Oldambt",0,1,"&#x2798;"
66,"&#x26a1;","Oldebroek",1,7,"&#x2798;"
69,"&#x26a1;","Oldenzaal",0,2,"-"
25,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
25,"&#x26a1;","Ommen",0,1,"&#x279A;"
54,"&#x26a1;","Oost Gelre",1,2,"&#x2798;"
120,"&#x26a1;","Oosterhout",1,9,"-"
32,"&#x26a1;","Ooststellingwerf",1,2,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
31,"&#128165;","Opmeer",1,1,"-"
54,"&#x26a1;","Opsterland",1,3,"&#x279A;"
253,"&#x26a1;","Oss",0,4,"&#x279A;"
91,"&#x26a1;","Oude IJsselstreek",2,3,"&#x279A;"
24,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
13,"&#x26a1;","Oudewater",0,0,"&#x2798;"
79,"&#x26a1;","Overbetuwe",0,5,"&#x279A;"
87,"&#x26a1;","Papendrecht",3,5,"&#x279A;"
46,"&#x26a1;","Peel en Maas",2,7,"-"
50,"&#9989;","Pekela",0,0,"-"
104,"&#x26a1;","Pijnacker-Nootdorp",1,6,"&#x279A;"
337,"&#x26a1;","Purmerend",2,11,"&#x279A;"
61,"&#x26a1;","Putten",0,3,"&#x2798;"
68,"&#x26a1;","Raalte",0,2,"-"
80,"&#x26a1;","Reimerswaal",1,4,"&#x279A;"
54,"&#128721;","Renkum",0,0,"&#x2798;"
13,"&#x26a1;","Renswoude",0,1,"&#x2798;"
32,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
99,"&#x26a1;","Rheden",2,4,"&#x2798;"
62,"&#x26a1;","Rhenen",1,3,"&#x279A;"
212,"&#x26a1;","Ridderkerk",1,8,"&#x279A;"
141,"&#x26a1;","Rijssen-Holten",1,5,"&#x279A;"
146,"&#x26a1;","Rijswijk",2,8,"&#x2798;"
77,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
262,"&#x26a1;","Roermond",0,12,"-"
217,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
2547,"&#x26a1;","Rotterdam",17,58,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
75,"&#x26a1;","Rucphen",2,3,"&#x279A;"
124,"&#x26a1;","Schagen",0,3,"&#x2798;"
27,"&#x26a1;","Scherpenzeel",0,1,"&#x2798;"
278,"&#x26a1;","Schiedam",4,6,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
79,"&#x26a1;","Schouwen-Duiveland",2,8,"&#x279A;"
15,"&#9989;","Simpelveld",0,0,"-"
71,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
191,"&#x26a1;","Sittard-Geleen",7,20,"&#x279A;"
81,"&#x26a1;","Sliedrecht",1,9,"&#x279A;"
35,"&#x26a1;","Sluis",2,3,"&#x279A;"
130,"&#x26a1;","Smallingerland",1,4,"&#x2798;"
87,"&#x26a1;","Soest",1,11,"&#x279A;"
53,"&#x26a1;","Someren",0,1,"-"
36,"&#x26a1;","Son en Breugel",0,3,"&#x279A;"
93,"&#x26a1;","Stadskanaal",0,5,"&#x279A;"
62,"&#x26a1;","Staphorst",0,1,"&#x2798;"
60,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
72,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
77,"&#x26a1;","Steenwijkerland",1,5,"&#x279A;"
49,"&#x26a1;","Stein",0,5,"&#x279A;"
174,"&#x26a1;","Stichtse Vecht",0,7,"&#x279A;"
190,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x2798;"
157,"&#x26a1;","Terneuzen",7,8,"&#x279A;"
11,"&#x26a1;","Terschelling",0,0,"&#x2798;"
13,"&#9989;","Texel",0,0,"-"
60,"&#x26a1;","Teylingen",0,1,"&#x2798;"
106,"&#x26a1;","Tholen",2,3,"&#x279A;"
156,"&#x26a1;","Tiel",2,6,"-"
558,"&#x26a1;","Tilburg",4,18,"&#x2798;"
54,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
93,"&#x26a1;","Twenterand",0,2,"&#x2798;"
36,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
59,"&#x26a1;","Tytsjerksteradiel",1,4,"&#x279A;"
99,"&#x26a1;","Uden",0,2,"-"
14,"&#9989;","Uitgeest",0,0,"-"
53,"&#x26a1;","Uithoorn",1,3,"-"
91,"&#x26a1;","Urk",3,7,"&#x2798;"
734,"&#x26a1;","Utrecht",1,21,"&#x2798;"
96,"&#x26a1;","Utrechtse Heuvelrug",0,9,"&#x279A;"
22,"&#x26a1;","Vaals",0,0,"&#x2798;"
33,"&#x26a1;","Valkenburg aan de Geul",2,5,"&#x279A;"
111,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
72,"&#9989;","Veendam",0,0,"-"
147,"&#x26a1;","Veenendaal",1,6,"&#x2798;"
40,"&#x26a1;","Veere",1,2,"-"
157,"&#x26a1;","Veldhoven",3,10,"&#x279A;"
144,"&#x26a1;","Velsen",2,5,"&#x279A;"
110,"&#x26a1;","Venlo",2,18,"&#x279A;"
57,"&#x26a1;","Venray",1,9,"&#x279A;"
169,"&#x26a1;","Vijfheerenlanden",3,10,"&#x2798;"
213,"&#x26a1;","Vlaardingen",3,7,"&#x2798;"
1,"&#x26a1;","Vlieland",0,0,"&#x2798;"
148,"&#x26a1;","Vlissingen",3,6,"&#x2798;"
16,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
27,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
41,"&#x26a1;","Voorst",0,1,"&#x2798;"
57,"&#x26a1;","Vught",2,3,"&#x279A;"
74,"&#x26a1;","Waadhoeke",0,4,"&#x279A;"
59,"&#x26a1;","Waalre",2,3,"&#x2798;"
107,"&#x26a1;","Waalwijk",0,3,"-"
59,"&#x26a1;","Waddinxveen",0,3,"-"
49,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
37,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
37,"&#x26a1;","Waterland",0,0,"&#x2798;"
154,"&#x26a1;","Weert",0,6,"&#x2798;"
37,"&#x26a1;","Weesp",1,3,"&#x279A;"
141,"&#x26a1;","West Betuwe",1,6,"&#x2798;"
44,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
96,"&#x26a1;","Westerkwartier",1,4,"-"
20,"&#x26a1;","Westerveld",1,3,"&#x279A;"
33,"&#9989;","Westervoort",0,0,"-"
73,"&#x26a1;","Westerwolde",0,1,"-"
249,"&#x26a1;","Westland",3,9,"&#x2798;"
55,"&#x26a1;","Weststellingwerf",1,2,"-"
42,"&#x26a1;","Westvoorne",0,1,"-"
56,"&#x26a1;","Wierden",0,0,"&#x2798;"
90,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
41,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
50,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
50,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
57,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
139,"&#x26a1;","Woerden",0,5,"&#x279A;"
48,"&#x26a1;","Wormerland",0,1,"-"
23,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
390,"&#x26a1;","Zaanstad",2,12,"&#x279A;"
92,"&#x26a1;","Zaltbommel",1,5,"&#x2798;"
28,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
39,"&#x26a1;","Zeewolde",1,2,"&#x279A;"
107,"&#x26a1;","Zeist",4,9,"&#x279A;"
97,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
300,"&#x26a1;","Zoetermeer",1,9,"&#x279A;"
11,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
162,"&#x26a1;","Zuidplas",0,5,"&#x2798;"
35,"&#x26a1;","Zundert",0,2,"&#x2798;"
70,"&#x26a1;","Zutphen",1,1,"&#x2798;"
66,"&#x26a1;","Zwartewaterland",1,2,"&#x2798;"
169,"&#x26a1;","Zwijndrecht",1,3,"&#x2798;"
204,"&#x26a1;","Zwolle",2,8,"&#x2798;"
