"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
90,"&#x26a1;","Montferland",0,3,"&#x2798;"
34,"&#x26a1;","Montfoort",0,2,"&#x2798;"
9,"&#x26a1;","Mook en Middelaar",0,1,"&#x2798;"
124,"&#x26a1;","Neder-Betuwe",0,6,"&#x2798;"
57,"&#x26a1;","Nederweert",0,2,"-"
163,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
68,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
100,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
455,"&#x26a1;","Nijmegen",0,11,"&#x2798;"
296,"&#x26a1;","Nissewaard",2,16,"&#x279A;"
160,"&#x26a1;","Noardeast-Fryslân",3,6,"&#x2798;"
19,"&#9989;","Noord-Beveland",0,0,"-"
60,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
71,"&#x26a1;","Noordoostpolder",0,4,"&#x2798;"
87,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
64,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
90,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
36,"&#x26a1;","Oegstgeest",0,1,"-"
60,"&#x26a1;","Oirschot",0,2,"&#x2798;"
71,"&#x26a1;","Oisterwijk",0,5,"&#x279A;"
123,"&#x26a1;","Oldambt",0,5,"&#x279A;"
66,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
71,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
26,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
26,"&#x26a1;","Ommen",1,1,"-"
54,"&#x26a1;","Oost Gelre",0,1,"-"
123,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
32,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
32,"&#x26a1;","Opmeer",0,1,"&#x2798;"
55,"&#x26a1;","Opsterland",0,3,"&#x279A;"
255,"&#x26a1;","Oss",1,2,"&#x2798;"
94,"&#x26a1;","Oude IJsselstreek",0,3,"-"
26,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#x26a1;","Oudewater",0,2,"&#x279A;"
83,"&#x26a1;","Overbetuwe",0,4,"&#x2798;"
92,"&#x26a1;","Papendrecht",0,7,"&#x279A;"
49,"&#x26a1;","Peel en Maas",0,5,"&#x2798;"
51,"&#x26a1;","Pekela",0,1,"&#x279A;"
109,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x2798;"
344,"&#x26a1;","Purmerend",1,8,"&#x2798;"
61,"&#x26a1;","Putten",0,0,"&#x2798;"
69,"&#x26a1;","Raalte",0,1,"&#x2798;"
81,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
55,"&#x26a1;","Renkum",0,1,"&#x279A;"
14,"&#x26a1;","Renswoude",0,1,"-"
34,"&#x26a1;","Reusel-De Mierden",0,2,"-"
105,"&#x26a1;","Rheden",0,6,"&#x279A;"
62,"&#x26a1;","Rhenen",0,1,"&#x2798;"
217,"&#x26a1;","Ridderkerk",1,6,"&#x2798;"
146,"&#x26a1;","Rijssen-Holten",1,6,"&#x279A;"
150,"&#x26a1;","Rijswijk",2,5,"&#x2798;"
80,"&#x26a1;","Roerdalen",0,2,"-"
268,"&#x26a1;","Roermond",0,8,"&#x2798;"
218,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
2611,"&#x26a1;","Rotterdam",12,74,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
75,"&#x26a1;","Rucphen",0,2,"&#x279A;"
126,"&#x26a1;","Schagen",0,2,"&#x2798;"
27,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
282,"&#x26a1;","Schiedam",0,6,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
83,"&#x26a1;","Schouwen-Duiveland",1,5,"&#x2798;"
17,"&#x26a1;","Simpelveld",0,2,"&#x279A;"
75,"&#x26a1;","Sint-Michielsgestel",4,4,"&#x279A;"
25,"&#9989;","Sint Anthonis",0,0,"-"
210,"&#x26a1;","Sittard-Geleen",6,27,"&#x279A;"
84,"&#x26a1;","Sliedrecht",0,5,"&#x2798;"
35,"&#x26a1;","Sluis",0,0,"&#x2798;"
137,"&#x26a1;","Smallingerland",0,8,"&#x279A;"
91,"&#x26a1;","Soest",0,6,"&#x2798;"
54,"&#x26a1;","Someren",0,1,"-"
38,"&#x26a1;","Son en Breugel",0,2,"&#x2798;"
93,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
63,"&#128165;","Staphorst",1,1,"-"
62,"&#x26a1;","Stede Broec",0,2,"&#x2798;"
73,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
79,"&#x26a1;","Steenwijkerland",1,3,"&#x2798;"
49,"&#x26a1;","Stein",0,2,"&#x2798;"
175,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
198,"&#x26a1;","Súdwest-Fryslân",2,9,"-"
160,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
11,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
60,"&#128721;","Teylingen",0,0,"&#x2798;"
106,"&#x26a1;","Tholen",0,2,"-"
158,"&#x26a1;","Tiel",0,3,"&#x2798;"
587,"&#x26a1;","Tilburg",7,31,"&#x279A;"
55,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
98,"&#x26a1;","Twenterand",1,5,"&#x2798;"
36,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
60,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
101,"&#x26a1;","Uden",0,2,"&#x2798;"
15,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
57,"&#x26a1;","Uithoorn",0,4,"&#x2798;"
95,"&#x26a1;","Urk",1,8,"-"
747,"&#x26a1;","Utrecht",2,17,"&#x2798;"
99,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
23,"&#x26a1;","Vaals",0,1,"&#x279A;"
33,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x279A;"
113,"&#x26a1;","Valkenswaard",0,3,"-"
77,"&#x26a1;","Veendam",0,5,"&#x279A;"
150,"&#x26a1;","Veenendaal",0,4,"&#x2798;"
42,"&#x26a1;","Veere",0,3,"&#x279A;"
160,"&#x26a1;","Veldhoven",0,4,"&#x2798;"
144,"&#x26a1;","Velsen",0,2,"&#x2798;"
122,"&#x26a1;","Venlo",0,14,"&#x2798;"
58,"&#x26a1;","Venray",0,3,"&#x2798;"
175,"&#x26a1;","Vijfheerenlanden",0,9,"&#x2798;"
221,"&#x26a1;","Vlaardingen",1,10,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
154,"&#x26a1;","Vlissingen",0,9,"&#x279A;"
16,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
29,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
41,"&#x26a1;","Voorst",0,0,"&#x2798;"
60,"&#x26a1;","Vught",2,4,"&#x279A;"
80,"&#x26a1;","Waadhoeke",3,5,"&#x2798;"
59,"&#x26a1;","Waalre",0,1,"&#x2798;"
111,"&#x26a1;","Waalwijk",1,3,"&#x2798;"
63,"&#x26a1;","Waddinxveen",0,4,"&#x2798;"
51,"&#x26a1;","Wageningen",0,2,"&#x279A;"
40,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
38,"&#x26a1;","Waterland",0,1,"&#x279A;"
157,"&#x26a1;","Weert",0,3,"&#x2798;"
37,"&#x26a1;","Weesp",0,1,"&#x2798;"
144,"&#x26a1;","West Betuwe",1,6,"&#x279A;"
45,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
99,"&#x26a1;","Westerkwartier",1,4,"-"
20,"&#x26a1;","Westerveld",0,1,"&#x2798;"
37,"&#x26a1;","Westervoort",0,1,"&#x2798;"
75,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
262,"&#x26a1;","Westland",2,16,"&#x279A;"
55,"&#x26a1;","Weststellingwerf",0,1,"-"
43,"&#x26a1;","Westvoorne",0,1,"-"
59,"&#x26a1;","Wierden",1,3,"&#x279A;"
90,"&#128721;","Wijchen",0,0,"&#x2798;"
41,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
52,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
52,"&#x26a1;","Winterswijk",1,2,"&#x2798;"
57,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
141,"&#x26a1;","Woerden",1,2,"&#x2798;"
50,"&#x26a1;","Wormerland",0,3,"&#x279A;"
24,"&#128165;","Woudenberg",1,1,"-"
401,"&#x26a1;","Zaanstad",4,15,"&#x279A;"
95,"&#x26a1;","Zaltbommel",3,5,"&#x2798;"
30,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
40,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
114,"&#x26a1;","Zeist",1,12,"&#x279A;"
100,"&#x26a1;","Zevenaar",0,2,"-"
307,"&#x26a1;","Zoetermeer",0,8,"&#x2798;"
12,"&#x26a1;","Zoeterwoude",0,1,"-"
170,"&#x26a1;","Zuidplas",1,7,"&#x2798;"
37,"&#x26a1;","Zundert",0,2,"&#x2798;"
72,"&#x26a1;","Zutphen",0,3,"&#x279A;"
66,"&#x26a1;","Zwartewaterland",0,1,"-"
172,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
208,"&#x26a1;","Zwolle",1,5,"&#x2798;"
