"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
214,"&#x26a1;","Haarlem",0,6,"&#x279A;"
213,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
85,"&#x26a1;","Halderberge",0,0,"&#x2798;"
97,"&#x26a1;","Hardenberg",0,3,"-"
129,"&#9989;","Harderwijk",0,0,"-"
51,"&#x26a1;","Hardinxveld-Giessendam",0,4,"&#x279A;"
27,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#9989;","Hattem",0,0,"-"
66,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
28,"&#x26a1;","Heemstede",0,1,"&#x2798;"
24,"&#9989;","Heerde",0,0,"-"
74,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
143,"&#x26a1;","Heerhugowaard",0,5,"&#x279A;"
148,"&#x26a1;","Heerlen",2,4,"&#x2798;"
30,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
39,"&#x26a1;","Heiloo",0,1,"&#x279A;"
104,"&#128165;","Hellendoorn",1,1,"-"
117,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
279,"&#x26a1;","Helmond",0,3,"-"
82,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
163,"&#x26a1;","Hengelo",1,3,"&#x279A;"
48,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
29,"&#x26a1;","Heumen",1,1,"&#x2798;"
117,"&#x26a1;","Heusden",0,3,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
140,"&#x1F7E3;","Hilversum",0,2,"-"
224,"&#x26a1;","Hoeksche Waard",0,7,"&#x2798;"
63,"&#128165;","Hof van Twente",1,1,"&#x279A;"
95,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
103,"&#x1F7E3;","Hoogeveen",1,1,"&#x2798;"
228,"&#x26a1;","Hoorn",0,1,"&#x2798;"
17,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
60,"&#x26a1;","Houten",0,2,"-"
74,"&#x26a1;","Huizen",0,3,"&#x279A;"
46,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
57,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
37,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
53,"&#x26a1;","Kampen",0,1,"&#x2798;"
14,"&#x26a1;","Kapelle",0,0,"&#x2798;"
157,"&#x1F7E3;","Katwijk",0,1,"&#x2798;"
69,"&#128721;","Kerkrade",0,0,"&#x2798;"
58,"&#x26a1;","Koggenland",0,1,"-"
90,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
156,"&#x26a1;","Krimpenerwaard",0,7,"&#x279A;"
55,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
29,"&#9989;","Landerd",0,0,"-"
67,"&#x26a1;","Landgraaf",1,3,"&#x2798;"
28,"&#x26a1;","Landsmeer",0,1,"-"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#9989;","Lansingerland",0,0,"-"
10,"&#9989;","Laren",0,0,"-"
217,"&#x26a1;","Leeuwarden",0,6,"&#x279A;"
177,"&#x26a1;","Leiden",1,4,"&#x2798;"
34,"&#x26a1;","Leiderdorp",1,2,"&#x279A;"
122,"&#x26a1;","Leidschendam-Voorburg",0,0,"&#x2798;"
180,"&#x26a1;","Lelystad",1,9,"&#x279A;"
71,"&#x26a1;","Leudal",0,1,"&#x2798;"
34,"&#128165;","Leusden",1,1,"-"
94,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
38,"&#x26a1;","Lisse",0,0,"&#x2798;"
42,"&#x26a1;","Lochem",0,1,"&#x279A;"
66,"&#x26a1;","Loon op Zand",0,1,"-"
31,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
81,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
69,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
72,"&#x26a1;","Maassluis",0,1,"&#x2798;"
267,"&#x26a1;","Maastricht",0,7,"&#x279A;"
116,"&#x26a1;","Medemblik",0,3,"-"
51,"&#x26a1;","Meerssen",0,0,"&#x2798;"
161,"&#x26a1;","Meierijstad",3,3,"&#x2798;"
47,"&#9989;","Meppel",0,0,"-"
68,"&#x26a1;","Middelburg",0,2,"-"
26,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
48,"&#x26a1;","Midden-Drenthe",1,1,"-"
152,"&#x26a1;","Midden-Groningen",0,3,"&#x279A;"
19,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
92,"&#x26a1;","Moerdijk",1,5,"&#x279A;"
113,"&#x26a1;","Molenlanden",1,8,"&#x2798;"
75,"&#x26a1;","Montferland",0,0,"&#x2798;"
27,"&#9989;","Montfoort",0,0,"-"
6,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
91,"&#x26a1;","Neder-Betuwe",1,7,"-"
52,"&#x26a1;","Nederweert",0,2,"&#x2798;"
144,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
65,"&#x26a1;","Nieuwkoop",2,3,"&#x279A;"
88,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
411,"&#x26a1;","Nijmegen",2,18,"&#x279A;"
261,"&#x26a1;","Nissewaard",1,5,"-"
128,"&#x26a1;","Noardeast-Fryslân",0,8,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
53,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
55,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
84,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
61,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
78,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#9989;","Oirschot",0,0,"-"
52,"&#128165;","Oisterwijk",1,1,"&#x279A;"
113,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
46,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
65,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
20,"&#9989;","Olst-Wijhe",0,0,"-"
23,"&#x26a1;","Ommen",0,0,"&#x2798;"
46,"&#x26a1;","Oost Gelre",1,1,"&#x2798;"
93,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
29,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,0,"&#x2798;"
48,"&#x26a1;","Opsterland",0,1,"&#x279A;"
241,"&#x26a1;","Oss",0,1,"&#x2798;"
83,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
22,"&#x26a1;","Ouder-Amstel",0,2,"&#x279A;"
11,"&#9989;","Oudewater",0,0,"-"
67,"&#x26a1;","Overbetuwe",0,4,"&#x279A;"
77,"&#x26a1;","Papendrecht",0,5,"&#x279A;"
23,"&#x26a1;","Peel en Maas",1,2,"&#x279A;"
50,"&#x26a1;","Pekela",0,0,"&#x2798;"
94,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
315,"&#x26a1;","Purmerend",4,7,"&#x279A;"
52,"&#x26a1;","Putten",0,1,"&#x2798;"
63,"&#x26a1;","Raalte",0,2,"-"
71,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
53,"&#x26a1;","Renkum",0,3,"-"
9,"&#x26a1;","Renswoude",0,0,"&#x2798;"
29,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
85,"&#x26a1;","Rheden",0,0,"&#x2798;"
58,"&#x26a1;","Rhenen",0,1,"&#x2798;"
193,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
130,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
124,"&#x26a1;","Rijswijk",0,4,"&#x279A;"
74,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
229,"&#x26a1;","Roermond",0,8,"&#x279A;"
209,"&#x26a1;","Roosendaal",0,5,"&#x2798;"
2381,"&#x26a1;","Rotterdam",5,41,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,2,"-"
113,"&#x26a1;","Schagen",0,2,"-"
23,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
264,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
67,"&#x26a1;","Schouwen-Duiveland",0,5,"&#x279A;"
15,"&#128165;","Simpelveld",1,1,"&#x279A;"
63,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
25,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
148,"&#x26a1;","Sittard-Geleen",4,11,"&#x279A;"
66,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
29,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
113,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
71,"&#x26a1;","Soest",0,2,"&#x279A;"
50,"&#x26a1;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
85,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
59,"&#x26a1;","Staphorst",0,2,"&#x2798;"
57,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
67,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
70,"&#x1F7E3;","Steenwijkerland",0,1,"-"
35,"&#128165;","Stein",2,2,"&#x279A;"
158,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
175,"&#x26a1;","Súdwest-Fryslân",1,4,"-"
134,"&#x26a1;","Terneuzen",0,4,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
100,"&#x26a1;","Tholen",1,5,"-"
138,"&#x26a1;","Tiel",1,4,"&#x279A;"
500,"&#x26a1;","Tilburg",3,16,"&#x2798;"
50,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
84,"&#x26a1;","Twenterand",0,1,"&#x2798;"
33,"&#9989;","Tynaarlo",0,0,"-"
48,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
93,"&#x26a1;","Uden",1,2,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
45,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
66,"&#x26a1;","Urk",0,5,"&#x279A;"
673,"&#x26a1;","Utrecht",2,15,"&#x279A;"
84,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
16,"&#9989;","Vaals",0,0,"-"
26,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
102,"&#128721;","Valkenswaard",0,0,"&#x2798;"
71,"&#x26a1;","Veendam",0,1,"&#x279A;"
124,"&#x26a1;","Veenendaal",2,9,"&#x279A;"
36,"&#9989;","Veere",0,0,"-"
141,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
133,"&#x26a1;","Velsen",0,2,"&#x2798;"
45,"&#x26a1;","Venlo",1,4,"&#x279A;"
35,"&#x26a1;","Venray",0,0,"&#x2798;"
139,"&#x26a1;","Vijfheerenlanden",0,6,"-"
191,"&#128165;","Vlaardingen",1,1,"-"
0,"&#9989;","Vlieland",0,0,"-"
134,"&#x1F7E3;","Vlissingen",0,1,"-"
12,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
24,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
37,"&#x26a1;","Voorst",0,1,"-"
51,"&#x26a1;","Vught",0,2,"&#x279A;"
68,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
49,"&#x26a1;","Waalre",0,1,"&#x279A;"
99,"&#x26a1;","Waalwijk",0,2,"-"
48,"&#x26a1;","Waddinxveen",2,3,"&#x279A;"
46,"&#128721;","Wageningen",0,0,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
32,"&#x26a1;","Waterland",0,2,"&#x279A;"
132,"&#x26a1;","Weert",0,5,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
119,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
42,"&#9989;","West Maas en Waal",0,0,"-"
86,"&#x26a1;","Westerkwartier",1,4,"&#x279A;"
17,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
33,"&#x26a1;","Westervoort",0,2,"&#x279A;"
70,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
218,"&#x1F7E3;","Westland",0,3,"&#x279A;"
51,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
40,"&#128165;","Westvoorne",2,2,"&#x279A;"
51,"&#x26a1;","Wierden",1,2,"&#x2798;"
88,"&#x26a1;","Wijchen",0,2,"&#x279A;"
37,"&#9989;","Wijdemeren",0,0,"-"
44,"&#x26a1;","Wijk bij Duurstede",0,4,"&#x279A;"
44,"&#x26a1;","Winterswijk",1,3,"&#x279A;"
49,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
124,"&#x26a1;","Woerden",0,4,"&#x279A;"
45,"&#9989;","Wormerland",0,0,"-"
20,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
365,"&#x26a1;","Zaanstad",0,5,"-"
77,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
27,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
37,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
92,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
93,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
283,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
10,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
151,"&#x26a1;","Zuidplas",0,3,"-"
25,"&#x26a1;","Zundert",0,1,"-"
61,"&#x26a1;","Zutphen",0,0,"&#x2798;"
61,"&#x26a1;","Zwartewaterland",1,8,"&#x2798;"
155,"&#x26a1;","Zwijndrecht",1,5,"&#x279A;"
175,"&#x26a1;","Zwolle",0,3,"&#x2798;"
