"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
113,"&#9989;","Cranendonck",0,0,"-"
178,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
85,"&#9989;","Dalfsen",0,0,"-"
156,"&#9989;","Dantumadiel",0,0,"-"
209,"&#x26a1;","De Bilt",0,2,"&#x2798;"
271,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
194,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
125,"&#x26a1;","De Wolden",0,1,"&#x2798;"
603,"&#x26a1;","Delft",0,2,"&#x2798;"
453,"&#x26a1;","Den Helder",0,1,"&#x2798;"
210,"&#x26a1;","Deurne",0,0,"&#x2798;"
490,"&#x26a1;","Deventer",0,1,"&#x2798;"
143,"&#x26a1;","Diemen",0,1,"&#x2798;"
255,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
110,"&#x26a1;","Dinkelland",0,2,"-"
54,"&#9989;","Doesburg",0,0,"-"
268,"&#9989;","Doetinchem",0,0,"-"
125,"&#9989;","Dongen",0,0,"-"
976,"&#x1F7E3;","Dordrecht",0,2,"&#x2798;"
87,"&#x26a1;","Drechterland",1,3,"&#x279A;"
158,"&#9989;","Drimmelen",0,0,"-"
177,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
151,"&#x26a1;","Druten",0,1,"-"
118,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
166,"&#9989;","Echt-Susteren",0,0,"-"
279,"&#9989;","Edam-Volendam",0,0,"-"
457,"&#128721;","Ede",0,0,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
225,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
107,"&#x26a1;","Eersel",0,2,"&#x279A;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1611,"&#128721;","Eindhoven",0,3,"-"
122,"&#9989;","Elburg",0,0,"-"
668,"&#x1F7E3;","Emmen",0,0,"&#x2798;"
98,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
912,"&#x26a1;","Enschede",0,6,"-"
195,"&#x26a1;","Epe",0,3,"&#x279A;"
158,"&#9989;","Ermelo",0,0,"-"
198,"&#128721;","Etten-Leur",0,0,"&#x2798;"
116,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
364,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
178,"&#x26a1;","Gemert-Bakel",0,2,"-"
95,"&#9989;","Gennep",0,0,"-"
143,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
396,"&#x26a1;","Goeree-Overflakkee",0,3,"-"
285,"&#x1F7E3;","Goes",0,0,"&#x2798;"
122,"&#9989;","Goirle",0,0,"-"
207,"&#9989;","Gooise Meren",0,0,"-"
213,"&#128721;","Gorinchem",0,0,"&#x2798;"
551,"&#x26a1;","Gouda",0,3,"&#x279A;"
787,"&#x1F7E3;","Groningen",0,1,"&#x2798;"
49,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
109,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
575,"&#128721;","Haarlem",0,2,"&#x2798;"
537,"&#x1F7E3;","Haarlemmermeer",0,4,"&#x279A;"
171,"&#x26a1;","Halderberge",0,0,"&#x2798;"
285,"&#128721;","Hardenberg",0,0,"&#x2798;"
289,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
113,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
91,"&#x26a1;","Harlingen",0,0,"&#x2798;"
53,"&#x26a1;","Hattem",0,1,"&#x279A;"
125,"&#9989;","Heemskerk",0,0,"-"
89,"&#x26a1;","Heemstede",0,1,"-"
71,"&#x26a1;","Heerde",0,1,"-"
264,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
511,"&#128721;","Heerlen",0,0,"&#x2798;"
94,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
115,"&#x26a1;","Heiloo",0,0,"&#x2798;"
210,"&#9989;","Hellendoorn",0,0,"-"
649,"&#x26a1;","Helmond",0,1,"&#x2798;"
204,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
414,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
179,"&#9989;","Het Hogeland",0,0,"-"
88,"&#9989;","Heumen",0,0,"-"
243,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
80,"&#x26a1;","Hillegom",0,1,"&#x279A;"
63,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
555,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
171,"&#9989;","Hof van Twente",0,0,"-"
247,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
300,"&#x26a1;","Hoogeveen",0,0,"&#x2798;"
461,"&#128721;","Hoorn",0,1,"&#x279A;"
180,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
185,"&#x1F7E3;","Houten",0,1,"&#x279A;"
162,"&#9989;","Huizen",0,0,"-"
154,"&#x26a1;","Hulst",0,0,"&#x2798;"
180,"&#x26a1;","IJsselstein",0,1,"-"
85,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
209,"&#128165;","Kampen",1,1,"&#x2798;"
50,"&#x26a1;","Kapelle",0,0,"&#x2798;"
361,"&#x26a1;","Katwijk",0,3,"&#x279A;"
237,"&#128721;","Kerkrade",0,0,"&#x2798;"
126,"&#x26a1;","Koggenland",0,1,"-"
190,"&#9989;","Krimpen aan den IJssel",0,0,"-"
356,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x2798;"
135,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
199,"&#x1F7E3;","Land van Cuijk",0,0,"&#x2798;"
237,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
52,"&#9989;","Landsmeer",0,0,"-"
257,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
36,"&#9989;","Laren",0,0,"-"
679,"&#128999;","Leeuwarden",0,0,"&#x2798;"
473,"&#128721;","Leiden",0,1,"&#x2798;"
107,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
257,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
502,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
129,"&#9989;","Leusden",0,0,"-"
279,"&#9989;","Lingewaard",0,0,"-"
87,"&#9989;","Lisse",0,0,"-"
134,"&#x26a1;","Lochem",0,2,"&#x279A;"
146,"&#9989;","Loon op Zand",0,0,"-"
80,"&#9989;","Lopik",0,0,"-"
114,"&#x26a1;","Losser",0,1,"&#x279A;"
167,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
106,"&#128721;","Maashorst",0,0,"&#x2798;"
185,"&#x26a1;","Maassluis",0,1,"-"
595,"&#9989;","Maastricht",0,0,"-"
232,"&#128721;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
443,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
127,"&#x26a1;","Meppel",0,1,"-"
226,"&#128721;","Middelburg",0,0,"&#x2798;"
87,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
93,"&#9989;","Midden-Drenthe",0,0,"-"
347,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
227,"&#9989;","Moerdijk",0,0,"-"
231,"&#128721;","Molenlanden",0,0,"&#x2798;"
220,"&#9989;","Montferland",0,0,"-"
67,"&#9989;","Montfoort",0,0,"-"
28,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
232,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
87,"&#9989;","Nederweert",0,0,"-"
373,"&#9989;","Nieuwegein",0,0,"-"
132,"&#9989;","Nieuwkoop",0,0,"-"
249,"&#x1F7E3;","Nijkerk",0,1,"-"
1094,"&#x1F7E3;","Nijmegen",0,1,"&#x2798;"
675,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
58,"&#9989;","Noord-Beveland",0,0,"-"
137,"&#9989;","Noordenveld",0,0,"-"
190,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
180,"&#x1F7E3;","Noordwijk",0,1,"-"
158,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
195,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
101,"&#x26a1;","Oegstgeest",1,2,"&#x279A;"
108,"&#9989;","Oirschot",0,0,"-"
155,"&#128721;","Oisterwijk",0,0,"&#x2798;"
224,"&#9989;","Oldambt",0,0,"-"
133,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
169,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
65,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
60,"&#x26a1;","Ommen",0,0,"&#x2798;"
133,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
330,"&#128721;","Oosterhout",0,0,"&#x2798;"
98,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
64,"&#9989;","Opmeer",0,0,"-"
135,"&#9989;","Opsterland",0,0,"-"
544,"&#128721;","Oss",0,0,"&#x2798;"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
34,"&#x26a1;","Oudewater",0,1,"-"
227,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
235,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
161,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
236,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
236,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
154,"&#x26a1;","Putten",0,1,"&#x279A;"
150,"&#x26a1;","Raalte",0,1,"&#x2798;"
159,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
136,"&#9989;","Renkum",0,0,"-"
23,"&#9989;","Renswoude",0,0,"-"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
294,"&#x1F7E3;","Rheden",0,1,"-"
102,"&#9989;","Rhenen",0,0,"-"
424,"&#x1F7E3;","Ridderkerk",0,1,"-"
269,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
318,"&#128721;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#x1F7E3;","Roermond",0,1,"&#x279A;"
467,"&#x1F7E3;","Roosendaal",0,2,"&#x279A;"
5153,"&#x26a1;","Rotterdam",1,19,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
152,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
266,"&#x26a1;","Schagen",0,0,"&#x2798;"
59,"&#9989;","Scherpenzeel",0,0,"-"
555,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
212,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#9989;","Sint-Michielsgestel",0,0,"-"
470,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
198,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
99,"&#x26a1;","Sluis",0,1,"&#x279A;"
252,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
267,"&#9989;","Soest",0,0,"-"
99,"&#9989;","Someren",0,0,"-"
102,"&#9989;","Son en Breugel",0,0,"-"
184,"&#9989;","Stadskanaal",0,0,"-"
96,"&#9989;","Staphorst",0,0,"-"
112,"&#9989;","Stede Broec",0,0,"-"
148,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
200,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
127,"&#x26a1;","Stein",0,3,"&#x279A;"
346,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
369,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#9989;","Texel",0,0,"-"
125,"&#x26a1;","Teylingen",1,2,"&#x279A;"
215,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
318,"&#x26a1;","Tiel",0,3,"&#x2798;"
1215,"&#128721;","Tilburg",0,1,"&#x2798;"
97,"&#9989;","Tubbergen",0,0,"-"
207,"&#9989;","Twenterand",0,0,"-"
117,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
159,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
111,"&#9989;","Uithoorn",0,0,"-"
139,"&#9989;","Urk",0,0,"-"
1692,"&#x1F7E3;","Utrecht",0,9,"&#x279A;"
251,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
35,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
218,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
149,"&#9989;","Veendam",0,0,"-"
289,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
98,"&#x26a1;","Veere",0,1,"&#x279A;"
277,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
230,"&#128721;","Velsen",0,0,"&#x2798;"
519,"&#9989;","Venlo",0,0,"-"
209,"&#x26a1;","Venray",0,2,"&#x279A;"
333,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
510,"&#128721;","Vlaardingen",0,1,"-"
3,"&#9989;","Vlieland",0,0,"-"
358,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
39,"&#9989;","Voerendaal",0,0,"-"
10,NA,"Voorne aan Zee",0,1,"&#x2798;"
83,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
132,"&#9989;","Voorst",0,0,"-"
137,"&#x26a1;","Vught",0,1,"&#x279A;"
233,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
98,"&#x26a1;","Waalre",0,0,"&#x2798;"
260,"&#128721;","Waalwijk",0,0,"&#x2798;"
173,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
116,"&#128721;","Wageningen",0,0,"&#x2798;"
89,"&#9989;","Wassenaar",0,0,"-"
75,"&#x26a1;","Waterland",0,1,"&#x279A;"
273,"&#9989;","Weert",0,0,"-"
340,"&#x26a1;","West Betuwe",0,2,"-"
112,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
244,"&#128721;","Westerkwartier",0,0,"&#x2798;"
71,"&#x26a1;","Westerveld",0,0,"&#x2798;"
90,"&#x26a1;","Westervoort",0,1,"&#x279A;"
156,"&#9989;","Westerwolde",0,0,"-"
647,"&#x26a1;","Westland",0,2,"&#x2798;"
152,"&#x26a1;","Weststellingwerf",0,1,"-"
129,"&#x26a1;","Wierden",0,1,"-"
258,"&#x26a1;","Wijchen",0,1,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
134,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
143,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
136,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
294,"&#x1F7E3;","Woerden",0,1,"&#x279A;"
90,"&#9989;","Wormerland",0,0,"-"
77,"&#9989;","Woudenberg",0,0,"-"
815,"&#128721;","Zaanstad",0,2,"&#x2798;"
182,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
75,"&#9989;","Zandvoort",0,0,"-"
95,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
342,"&#x26a1;","Zeist",0,3,"&#x279A;"
262,"&#9989;","Zevenaar",0,0,"-"
667,"&#x1F7E3;","Zoetermeer",0,2,"&#x2798;"
31,"&#9989;","Zoeterwoude",0,0,"-"
281,"&#x1F7E3;","Zuidplas",0,1,"-"
94,"&#x26a1;","Zundert",0,0,"&#x2798;"
209,"&#128721;","Zutphen",0,0,"&#x2798;"
108,"&#9989;","Zwartewaterland",0,0,"-"
386,"&#x26a1;","Zwijndrecht",0,2,"&#x279A;"
515,"&#x26a1;","Zwolle",0,2,"&#x2798;"
