"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
89,"&#9989;","Bernheze",0,0,"-"
123,"&#x1F7E3;","Best",0,0,"&#x2798;"
101,"&#x26a1;","Beuningen",0,2,"&#x2798;"
113,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
70,"&#x26a1;","Bladel",0,1,"-"
35,"&#x26a1;","Blaricum",0,0,"&#x2798;"
30,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
132,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"&#x279A;"
22,"&#9989;","Boekel",0,0,"-"
69,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
75,"&#x1F7E3;","Borne",0,0,"&#x2798;"
68,"&#x26a1;","Borsele",0,2,"&#x2798;"
93,"&#128721;","Boxtel",0,0,"&#x2798;"
495,"&#x26a1;","Breda",0,8,"&#x279A;"
54,"&#x26a1;","Brielle",0,1,"-"
109,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
60,"&#9989;","Brummen",0,0,"-"
120,"&#x26a1;","Brunssum",0,1,"-"
27,"&#x26a1;","Bunnik",0,1,"-"
82,"&#9989;","Bunschoten",0,0,"-"
100,"&#x26a1;","Buren",0,1,"&#x2798;"
377,"&#x26a1;","Capelle aan den IJssel",0,9,"&#x279A;"
70,"&#x26a1;","Castricum",0,2,"&#x279A;"
122,"&#x26a1;","Coevorden",0,2,"-"
79,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
107,"&#x26a1;","Culemborg",0,2,"&#x2798;"
36,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
106,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
109,"&#x26a1;","De Bilt",0,2,"-"
143,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
124,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
68,"&#x26a1;","De Wolden",0,2,"&#x2798;"
315,"&#x26a1;","Delft",0,10,"&#x2798;"
263,"&#x26a1;","Den Helder",0,6,"&#x279A;"
123,"&#x26a1;","Deurne",0,5,"&#x279A;"
276,"&#x26a1;","Deventer",1,8,"&#x2798;"
92,"&#x26a1;","Diemen",0,0,"&#x2798;"
274,"&#x26a1;","Dijk en Waard",0,6,"&#x279A;"
62,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
24,"&#9989;","Doesburg",0,0,"-"
134,"&#x26a1;","Doetinchem",0,2,"-"
79,"&#9989;","Dongen",0,0,"-"
602,"&#x26a1;","Dordrecht",0,11,"&#x2798;"
48,"&#x26a1;","Drechterland",0,3,"&#x279A;"
86,"&#x26a1;","Drimmelen",0,1,"-"
100,"&#x26a1;","Dronten",0,2,"&#x279A;"
87,"&#x26a1;","Druten",0,2,"&#x2798;"
57,"&#x26a1;","Duiven",0,0,"&#x2798;"
124,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
200,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
299,"&#x26a1;","Ede",0,6,"&#x279A;"
33,"&#x26a1;","Eemnes",0,1,"&#x2798;"
159,"&#x26a1;","Eemsdelta",0,5,"&#x279A;"
67,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
85,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
1001,"&#x26a1;","Eindhoven",0,11,"&#x2798;"
73,"&#x26a1;","Elburg",0,0,"&#x2798;"
441,"&#x26a1;","Emmen",3,5,"&#x2798;"
53,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
511,"&#x26a1;","Enschede",1,13,"&#x279A;"
119,"&#x26a1;","Epe",0,1,"-"
94,"&#x26a1;","Ermelo",0,2,"&#x279A;"
109,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
66,"&#x26a1;","Geertruidenberg",0,1,"-"
206,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
106,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
57,"&#x26a1;","Gennep",0,0,"&#x2798;"
82,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
228,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
174,"&#x26a1;","Goes",0,7,"&#x279A;"
69,"&#x26a1;","Goirle",0,3,"&#x279A;"
134,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
136,"&#x26a1;","Gorinchem",0,4,"-"
354,"&#x26a1;","Gouda",0,5,"&#x2798;"
421,"&#x26a1;","Groningen",0,10,"&#x2798;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
53,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
329,"&#x26a1;","Haarlem",0,8,"&#x279A;"
333,"&#x26a1;","Haarlemmermeer",0,8,"&#x2798;"
107,"&#x26a1;","Halderberge",0,4,"-"
172,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
171,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
78,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
38,"&#x26a1;","Harlingen",0,0,"&#x2798;"
27,"&#x26a1;","Hattem",0,1,"&#x279A;"
102,"&#128721;","Heemskerk",0,0,"&#x2798;"
49,"&#x26a1;","Heemstede",0,1,"-"
36,"&#9989;","Heerde",0,0,"-"
115,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
336,"&#x26a1;","Heerlen",0,6,"&#x2798;"
48,"&#9989;","Heeze-Leende",0,0,"-"
51,"&#x26a1;","Heiloo",0,1,"&#x2798;"
135,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
168,"&#x26a1;","Hellevoetsluis",0,4,"-"
398,"&#x26a1;","Helmond",0,9,"&#x279A;"
120,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x279A;"
223,"&#x26a1;","Hengelo",0,3,"&#x279A;"
77,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
40,"&#9989;","Heumen",0,0,"-"
162,"&#x26a1;","Heusden",0,0,"&#x2798;"
43,"&#x26a1;","Hillegom",0,3,"&#x279A;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
215,"&#x26a1;","Hilversum",0,2,"&#x2798;"
332,"&#x26a1;","Hoeksche Waard",0,8,"-"
95,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
129,"&#x1F7E3;","Hollands Kroon",0,1,"-"
179,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
308,"&#x26a1;","Hoorn",0,5,"&#x2798;"
125,"&#x26a1;","Horst aan de Maas",0,2,"-"
90,"&#x1F7E3;","Houten",0,1,"&#x279A;"
115,"&#x26a1;","Huizen",0,2,"&#x2798;"
90,"&#x26a1;","Hulst",1,3,"&#x279A;"
93,"&#x26a1;","IJsselstein",0,3,"-"
44,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
105,"&#x26a1;","Kampen",0,3,"&#x279A;"
26,"&#x26a1;","Kapelle",0,3,"&#x279A;"
197,"&#x26a1;","Katwijk",0,2,"&#x2798;"
161,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
73,"&#x26a1;","Koggenland",0,0,"&#x2798;"
129,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
226,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
84,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
290,"&#x26a1;","Land van Cuijk",0,3,"&#x2798;"
149,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
41,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
156,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
20,"&#x26a1;","Laren",0,1,"&#x2798;"
374,"&#x26a1;","Leeuwarden",0,9,"&#x2798;"
244,"&#x26a1;","Leiden",0,4,"&#x2798;"
44,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
178,"&#x26a1;","Leidschendam-Voorburg",0,6,"&#x279A;"
303,"&#x26a1;","Lelystad",0,4,"&#x279A;"
137,"&#x26a1;","Leudal",0,2,"&#x2798;"
52,"&#x26a1;","Leusden",0,1,"&#x279A;"
136,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
56,"&#x26a1;","Lisse",0,1,"-"
63,"&#x26a1;","Lochem",0,1,"&#x279A;"
94,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
45,"&#9989;","Lopik",0,0,"-"
60,"&#x26a1;","Losser",0,2,"&#x279A;"
108,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
120,"&#x26a1;","Maasgouw",0,3,"-"
171,"&#128721;","Maashorst",0,0,"&#x2798;"
105,"&#9989;","Maassluis",0,0,"-"
480,"&#x26a1;","Maastricht",0,1,"&#x2798;"
149,"&#x26a1;","Medemblik",0,4,"&#x279A;"
80,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
254,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
78,"&#x26a1;","Meppel",0,2,"&#x2798;"
120,"&#x26a1;","Middelburg",0,4,"&#x2798;"
36,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
72,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
221,"&#x26a1;","Midden-Groningen",0,6,"&#x279A;"
135,"&#x26a1;","Moerdijk",1,6,"&#x279A;"
161,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
112,"&#x26a1;","Montferland",0,0,"&#x2798;"
44,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
151,"&#x26a1;","Neder-Betuwe",0,5,"&#x279A;"
71,"&#x26a1;","Nederweert",0,1,"&#x2798;"
227,"&#x26a1;","Nieuwegein",0,5,"-"
82,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
124,"&#x26a1;","Nijkerk",0,3,"-"
596,"&#x26a1;","Nijmegen",0,12,"&#x2798;"
406,"&#x26a1;","Nissewaard",0,16,"&#x279A;"
196,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
29,"&#9989;","Noord-Beveland",0,0,"-"
77,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
102,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
103,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
80,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
122,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
48,"&#x26a1;","Oegstgeest",0,1,"-"
70,"&#x26a1;","Oirschot",0,0,"&#x2798;"
98,"&#128721;","Oisterwijk",0,0,"&#x2798;"
159,"&#x26a1;","Oldambt",1,3,"&#x279A;"
81,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
96,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
31,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
30,"&#9989;","Ommen",0,0,"-"
61,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
184,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
54,"&#9989;","Ooststellingwerf",0,0,"-"
21,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
41,"&#x26a1;","Opmeer",0,1,"&#x2798;"
75,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
328,"&#x26a1;","Oss",0,1,"&#x2798;"
115,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#x26a1;","Oudewater",0,1,"&#x279A;"
108,"&#x26a1;","Overbetuwe",1,3,"&#x279A;"
130,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
121,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
58,"&#x26a1;","Pekela",0,1,"-"
142,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x2798;"
446,"&#x26a1;","Purmerend",0,10,"&#x279A;"
81,"&#x26a1;","Putten",0,2,"&#x2798;"
85,"&#x26a1;","Raalte",1,4,"&#x279A;"
104,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
66,"&#x26a1;","Renkum",0,1,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
133,"&#x26a1;","Rheden",1,3,"&#x279A;"
74,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
291,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
189,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
189,"&#x26a1;","Rijswijk",0,4,"&#x2798;"
98,"&#x26a1;","Roerdalen",0,2,"-"
339,"&#x26a1;","Roermond",0,5,"&#x2798;"
288,"&#x26a1;","Roosendaal",1,8,"&#x279A;"
3457,"&#x26a1;","Rotterdam",0,63,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
96,"&#x26a1;","Rucphen",0,2,"&#x2798;"
159,"&#x26a1;","Schagen",0,4,"&#x279A;"
32,"&#x26a1;","Scherpenzeel",0,1,"-"
363,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
111,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
29,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
94,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
288,"&#x26a1;","Sittard-Geleen",1,6,"&#x279A;"
120,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
64,"&#x26a1;","Sluis",1,3,"&#x279A;"
173,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
129,"&#x26a1;","Soest",0,1,"&#x2798;"
65,"&#x26a1;","Someren",0,1,"&#x279A;"
55,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
119,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
69,"&#x26a1;","Staphorst",0,0,"&#x2798;"
72,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
93,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
97,"&#x1F7E3;","Steenwijkerland",0,1,"-"
80,"&#x1F7E3;","Stein",0,0,"&#x2798;"
222,"&#x26a1;","Stichtse Vecht",1,4,"&#x2798;"
246,"&#x26a1;","Súdwest-Fryslân",0,4,"-"
220,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
14,"&#x26a1;","Texel",0,0,"&#x2798;"
66,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
140,"&#x26a1;","Tholen",0,2,"&#x279A;"
195,"&#x26a1;","Tiel",0,3,"&#x2798;"
789,"&#x26a1;","Tilburg",0,21,"&#x279A;"
59,"&#9989;","Tubbergen",0,0,"-"
131,"&#128721;","Twenterand",0,0,"&#x2798;"
49,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
93,"&#x26a1;","Tytsjerksteradiel",0,3,"-"
20,"&#9989;","Uitgeest",0,0,"-"
80,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
117,"&#x26a1;","Urk",0,4,"-"
1039,"&#x26a1;","Utrecht",1,30,"-"
131,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
28,"&#x26a1;","Vaals",0,0,"&#x2798;"
47,"&#9989;","Valkenburg aan de Geul",0,0,"-"
142,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
106,"&#x26a1;","Veendam",0,1,"-"
191,"&#x26a1;","Veenendaal",0,6,"&#x279A;"
54,"&#x1F7E3;","Veere",0,0,"&#x2798;"
197,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
168,"&#128721;","Velsen",0,0,"&#x2798;"
425,"&#x26a1;","Venlo",0,10,"&#x279A;"
149,"&#x26a1;","Venray",0,1,"&#x2798;"
220,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
300,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
207,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
35,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
63,"&#x26a1;","Voorst",0,1,"-"
76,"&#128721;","Vught",0,0,"&#x2798;"
112,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
74,"&#9989;","Waalre",0,0,"-"
159,"&#x26a1;","Waalwijk",0,3,"-"
92,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
64,"&#128721;","Wageningen",0,0,"&#x2798;"
49,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
48,"&#x26a1;","Waterland",0,1,"&#x279A;"
205,"&#x26a1;","Weert",0,3,"&#x2798;"
52,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
193,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
122,"&#128721;","Westerkwartier",0,1,"-"
30,"&#x26a1;","Westerveld",0,1,"-"
47,"&#x26a1;","Westervoort",0,0,"&#x2798;"
102,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
371,"&#x26a1;","Westland",0,8,"&#x2798;"
78,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
58,"&#x26a1;","Westvoorne",0,1,"-"
76,"&#x26a1;","Wierden",0,2,"-"
121,"&#x26a1;","Wijchen",0,3,"&#x2798;"
64,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
68,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
73,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
80,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
179,"&#x26a1;","Woerden",1,5,"&#x279A;"
63,"&#9989;","Wormerland",0,0,"-"
37,"&#9989;","Woudenberg",0,0,"-"
528,"&#x26a1;","Zaanstad",0,9,"&#x2798;"
118,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
43,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
51,"&#9989;","Zeewolde",0,0,"-"
150,"&#x26a1;","Zeist",1,8,"&#x279A;"
124,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
402,"&#x26a1;","Zoetermeer",0,10,"&#x2798;"
17,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
202,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
55,"&#x26a1;","Zundert",0,0,"&#x2798;"
118,"&#x26a1;","Zutphen",0,2,"-"
79,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
226,"&#x26a1;","Zwijndrecht",0,3,"&#x279A;"
279,"&#x26a1;","Zwolle",2,11,"&#x279A;"
