"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
49,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
39,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
259,"&#x26a1;","Hilversum",0,9,"&#x279A;"
362,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
111,"&#x26a1;","Hof van Twente",0,5,"&#x279A;"
150,"&#x26a1;","Hollands Kroon",0,4,"&#x2798;"
221,"&#x26a1;","Hoogeveen",1,10,"&#x279A;"
346,"&#x26a1;","Hoorn",0,6,"&#x2798;"
155,"&#x26a1;","Horst aan de Maas",1,9,"&#x2798;"
110,"&#x26a1;","Houten",0,3,"&#x2798;"
131,"&#x26a1;","Huizen",1,2,"&#x2798;"
103,"&#x26a1;","Hulst",0,3,"-"
117,"&#x26a1;","IJsselstein",0,4,"&#x2798;"
50,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
129,"&#x26a1;","Kampen",0,5,"&#x279A;"
29,"&#x26a1;","Kapelle",0,1,"&#x279A;"
215,"&#x26a1;","Katwijk",1,2,"&#x2798;"
187,"&#x26a1;","Kerkrade",0,6,"&#x2798;"
84,"&#x26a1;","Koggenland",0,2,"-"
141,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
257,"&#x26a1;","Krimpenerwaard",0,7,"&#x279A;"
92,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
345,"&#x26a1;","Land van Cuijk",0,12,"&#x2798;"
178,"&#x26a1;","Landgraaf",0,4,"&#x2798;"
46,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
180,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
24,"&#9989;","Laren",0,0,"-"
451,"&#x26a1;","Leeuwarden",0,10,"&#x2798;"
279,"&#x26a1;","Leiden",2,7,"&#x279A;"
49,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
192,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
355,"&#x26a1;","Lelystad",0,8,"&#x2798;"
159,"&#x26a1;","Leudal",0,4,"&#x279A;"
70,"&#x26a1;","Leusden",0,3,"&#x2798;"
167,"&#x26a1;","Lingewaard",1,7,"&#x279A;"
58,"&#x26a1;","Lisse",0,1,"&#x279A;"
78,"&#x26a1;","Lochem",0,2,"&#x2798;"
108,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
57,"&#x26a1;","Lopik",0,1,"&#x279A;"
75,"&#x26a1;","Losser",0,1,"&#x2798;"
114,"&#x26a1;","Maasdriel",0,1,"-"
135,"&#x26a1;","Maasgouw",0,4,"&#x279A;"
203,"&#x26a1;","Maashorst",0,4,"&#x2798;"
126,"&#x26a1;","Maassluis",0,2,"&#x2798;"
560,"&#x26a1;","Maastricht",0,12,"&#x2798;"
166,"&#x26a1;","Medemblik",0,3,"-"
93,"&#x26a1;","Meerssen",0,1,"&#x2798;"
311,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
86,"&#9989;","Meppel",0,0,"-"
149,"&#x26a1;","Middelburg",0,1,"&#x2798;"
47,"&#x26a1;","Midden-Delfland",0,4,"&#x279A;"
83,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
267,"&#x26a1;","Midden-Groningen",0,5,"&#x2798;"
156,"&#x26a1;","Moerdijk",0,4,"&#x2798;"
176,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
140,"&#x26a1;","Montferland",0,5,"&#x2798;"
51,"&#x26a1;","Montfoort",0,0,"&#x2798;"
16,"&#x26a1;","Mook en Middelaar",0,2,"-"
168,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
78,"&#x26a1;","Nederweert",0,1,"-"
261,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
87,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
155,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
733,"&#x26a1;","Nijmegen",0,27,"&#x2798;"
462,"&#x26a1;","Nissewaard",1,3,"&#x2798;"
229,"&#x26a1;","Noardeast-Fryslân",0,6,"&#x279A;"
36,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
92,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
122,"&#x26a1;","Noordoostpolder",0,3,"-"
120,"&#x26a1;","Noordwijk",1,3,"&#x2798;"
90,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
144,"&#x26a1;","Nunspeet",0,3,"-"
56,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
77,"&#x26a1;","Oirschot",0,2,"&#x279A;"
113,"&#x26a1;","Oisterwijk",0,5,"&#x279A;"
185,"&#x26a1;","Oldambt",0,6,"&#x2798;"
91,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
107,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
39,"&#x26a1;","Olst-Wijhe",0,3,"&#x279A;"
35,"&#x26a1;","Ommen",0,0,"&#x2798;"
81,"&#x26a1;","Oost Gelre",0,8,"&#x279A;"
227,"&#x26a1;","Oosterhout",0,6,"&#x2798;"
69,"&#x26a1;","Ooststellingwerf",0,5,"&#x279A;"
23,"&#x26a1;","Oostzaan",0,1,"-"
45,"&#x26a1;","Opmeer",0,1,"&#x279A;"
92,"&#x26a1;","Opsterland",1,5,"&#x279A;"
387,"&#x26a1;","Oss",0,4,"&#x2798;"
139,"&#x26a1;","Oude IJsselstreek",0,4,"-"
31,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
22,"&#x26a1;","Oudewater",0,3,"&#x279A;"
138,"&#x26a1;","Overbetuwe",0,4,"&#x2798;"
146,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
138,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
68,"&#x26a1;","Pekela",0,1,"&#x2798;"
156,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x279A;"
499,"&#x26a1;","Purmerend",0,3,"&#x2798;"
103,"&#x26a1;","Putten",0,1,"&#x2798;"
99,"&#x26a1;","Raalte",0,3,"&#x2798;"
119,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
79,"&#x26a1;","Renkum",0,1,"&#x2798;"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
164,"&#x26a1;","Rheden",1,2,"&#x2798;"
83,"&#x26a1;","Rhenen",0,4,"&#x279A;"
312,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
203,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
219,"&#x26a1;","Rijswijk",0,5,"&#x2798;"
114,"&#x26a1;","Roerdalen",0,3,"-"
396,"&#x26a1;","Roermond",0,14,"&#x279A;"
326,"&#x26a1;","Roosendaal",0,7,"&#x2798;"
3844,"&#x26a1;","Rotterdam",4,35,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
107,"&#x26a1;","Rucphen",0,2,"&#x279A;"
179,"&#x26a1;","Schagen",0,6,"&#x279A;"
39,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
409,"&#x26a1;","Schiedam",0,6,"&#x2798;"
2,"&#x26a1;","Schiermonnikoog",0,1,"&#x279A;"
128,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
34,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
116,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
354,"&#x26a1;","Sittard-Geleen",0,13,"&#x2798;"
132,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
72,"&#x26a1;","Sluis",0,1,"&#x2798;"
191,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
160,"&#x26a1;","Soest",0,3,"&#x2798;"
73,"&#x26a1;","Someren",0,1,"&#x2798;"
66,"&#x26a1;","Son en Breugel",0,1,"-"
144,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
79,"&#x26a1;","Staphorst",0,1,"&#x2798;"
79,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
117,"&#x26a1;","Steenbergen",0,4,"-"
120,"&#x26a1;","Steenwijkerland",0,4,"&#x2798;"
98,"&#x26a1;","Stein",0,2,"&#x2798;"
244,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
310,"&#x26a1;","Súdwest-Fryslân",0,10,"&#x2798;"
252,"&#x26a1;","Terneuzen",0,11,"&#x279A;"
17,"&#x26a1;","Terschelling",0,0,"&#x2798;"
16,"&#9989;","Texel",0,0,"-"
74,"&#x26a1;","Teylingen",1,1,"&#x2798;"
158,"&#x26a1;","Tholen",0,0,"&#x2798;"
215,"&#x26a1;","Tiel",0,5,"&#x279A;"
908,"&#x26a1;","Tilburg",0,15,"&#x2798;"
68,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
142,"&#x26a1;","Twenterand",0,0,"&#x2798;"
66,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
116,"&#x26a1;","Tytsjerksteradiel",0,3,"-"
25,"&#x26a1;","Uitgeest",0,1,"&#x2798;"
89,"&#x26a1;","Uithoorn",0,1,"-"
119,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1187,"&#x26a1;","Utrecht",0,12,"&#x2798;"
153,"&#x26a1;","Utrechtse Heuvelrug",0,3,"-"
31,"&#x26a1;","Vaals",0,1,"-"
56,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
170,"&#x26a1;","Valkenswaard",0,3,"&#x279A;"
121,"&#x26a1;","Veendam",0,5,"-"
209,"&#x26a1;","Veenendaal",0,4,"-"
62,"&#x26a1;","Veere",0,0,"&#x2798;"
219,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
188,"&#x26a1;","Velsen",0,2,"&#x2798;"
487,"&#x26a1;","Venlo",0,9,"&#x2798;"
182,"&#x26a1;","Venray",0,9,"&#x279A;"
250,"&#x26a1;","Vijfheerenlanden",0,4,"&#x2798;"
354,"&#x26a1;","Vlaardingen",0,6,"&#x2798;"
2,"&#x26a1;","Vlieland",0,1,"&#x279A;"
232,"&#x26a1;","Vlissingen",0,4,"-"
33,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
40,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
77,"&#x26a1;","Voorst",0,1,"-"
91,"&#x26a1;","Vught",0,1,"&#x279A;"
143,"&#x26a1;","Waadhoeke",0,5,"&#x279A;"
84,"&#x26a1;","Waalre",0,0,"&#x2798;"
178,"&#x26a1;","Waalwijk",0,2,"-"
110,"&#x26a1;","Waddinxveen",0,1,"-"
73,"&#x26a1;","Wageningen",0,1,"&#x2798;"
56,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
54,"&#x26a1;","Waterland",0,2,"-"
238,"&#x26a1;","Weert",0,7,"-"
61,"&#x26a1;","Weesp",0,1,"&#x279A;"
230,"&#x26a1;","West Betuwe",0,6,"&#x2798;"
59,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
159,"&#x26a1;","Westerkwartier",0,8,"&#x279A;"
38,"&#x26a1;","Westerveld",0,1,"-"
55,"&#x26a1;","Westervoort",0,0,"&#x2798;"
117,"&#x26a1;","Westerwolde",0,2,"-"
436,"&#x26a1;","Westland",1,13,"&#x2798;"
95,"&#x26a1;","Weststellingwerf",0,5,"-"
70,"&#x26a1;","Westvoorne",1,2,"-"
80,"&#x26a1;","Wierden",0,1,"-"
160,"&#x26a1;","Wijchen",0,6,"&#x2798;"
71,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
81,"&#x26a1;","Wijk bij Duurstede",0,4,"&#x2798;"
88,"&#x26a1;","Winterswijk",0,7,"&#x279A;"
92,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
200,"&#x26a1;","Woerden",0,5,"&#x279A;"
67,"&#x26a1;","Wormerland",0,1,"-"
48,"&#x26a1;","Woudenberg",0,2,"-"
599,"&#x26a1;","Zaanstad",0,8,"&#x279A;"
130,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
49,"&#9989;","Zandvoort",0,0,"-"
67,"&#x26a1;","Zeewolde",0,2,"-"
186,"&#x26a1;","Zeist",1,4,"&#x2798;"
152,"&#x26a1;","Zevenaar",0,3,"&#x2798;"
450,"&#x26a1;","Zoetermeer",2,8,"-"
21,"&#x26a1;","Zoeterwoude",0,1,"-"
216,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
65,"&#x26a1;","Zundert",0,1,"&#x2798;"
134,"&#x26a1;","Zutphen",0,2,"&#x2798;"
88,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
256,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
333,"&#x26a1;","Zwolle",0,9,"&#x2798;"
