"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
49,"&#9989;","Bunschoten",0,0,"-"
63,"&#x26a1;","Buren",0,1,"&#x279A;"
250,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
36,"&#x26a1;","Castricum",0,1,"&#x279A;"
75,"&#128721;","Coevorden",0,0,"&#x2798;"
44,"&#9989;","Cranendonck",0,0,"-"
65,"&#x26a1;","Cuijk",0,1,"&#x279A;"
75,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
22,"&#128165;","Dalfsen",1,1,"-"
54,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
61,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
32,"&#x26a1;","De Wolden",0,1,"&#x279A;"
189,"&#128721;","Delft",0,1,"&#x2798;"
169,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
85,"&#128165;","Deurne",1,1,"-"
170,"&#128165;","Deventer",1,1,"&#x279A;"
57,"&#x26a1;","Diemen",0,1,"-"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
74,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
50,"&#9989;","Dongen",0,0,"-"
354,"&#x1F7E3;","Dordrecht",1,2,"&#x279A;"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
57,"&#128721;","Dronten",0,0,"&#x2798;"
55,"&#x26a1;","Druten",2,3,"&#x279A;"
36,"&#128165;","Duiven",1,1,"&#x279A;"
62,"&#9989;","Echt-Susteren",0,0,"-"
146,"&#9989;","Edam-Volendam",0,0,"-"
208,"&#x26a1;","Ede",2,8,"&#x279A;"
22,"&#9989;","Eemnes",0,0,"-"
105,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
34,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
48,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
670,"&#128721;","Eindhoven",0,1,"&#x2798;"
34,"&#x26a1;","Elburg",0,2,"-"
279,"&#x1F7E3;","Emmen",1,2,"-"
32,"&#9989;","Enkhuizen",0,0,"-"
315,"&#x1F7E3;","Enschede",0,3,"-"
73,"&#9989;","Epe",0,0,"-"
49,"&#x26a1;","Ermelo",0,1,"&#x279A;"
58,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
42,"&#9989;","Geertruidenberg",0,0,"-"
142,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
28,"&#x26a1;","Gennep",0,1,"&#x279A;"
53,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
85,"&#128165;","Goes",1,1,"-"
34,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
82,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
84,"&#128165;","Gorinchem",1,1,"&#x2798;"
232,"&#x26a1;","Gouda",1,3,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
294,"&#x1F7E3;","Groningen",2,4,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
205,"&#128165;","Haarlem",1,1,"&#x279A;"
202,"&#128721;","Haarlemmermeer",1,2,"&#x279A;"
79,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
89,"&#x1F7E3;","Hardenberg",0,1,"-"
128,"&#128721;","Harderwijk",0,0,"&#x2798;"
44,"&#x26a1;","Hardinxveld-Giessendam",1,1,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#9989;","Heerde",0,0,"-"
69,"&#128721;","Heerenveen",0,0,"&#x2798;"
134,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
128,"&#128721;","Heerlen",0,1,"-"
29,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
38,"&#9989;","Heiloo",0,0,"-"
101,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
113,"&#x26a1;","Hellevoetsluis",1,2,"&#x279A;"
273,"&#9989;","Helmond",0,0,"-"
71,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
157,"&#x26a1;","Hengelo",1,3,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
111,"&#x26a1;","Heusden",0,2,"&#x279A;"
27,"&#x26a1;","Hillegom",0,0,"&#x2798;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
135,"&#x1F7E3;","Hilversum",1,2,"&#x279A;"
201,"&#x1F7E3;","Hoeksche Waard",1,1,"&#x2798;"
60,"&#128165;","Hof van Twente",1,1,"&#x279A;"
90,"&#9989;","Hollands Kroon",0,0,"-"
99,"&#x26a1;","Hoogeveen",2,3,"&#x279A;"
222,"&#x26a1;","Hoorn",2,3,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
67,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
43,"&#x26a1;","Hulst",0,1,"&#x2798;"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
45,"&#x26a1;","Kampen",0,3,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
152,"&#x26a1;","Katwijk",1,2,"&#x279A;"
67,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
56,"&#9989;","Koggenland",0,0,"-"
83,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
146,"&#x26a1;","Krimpenerwaard",1,2,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
54,"&#128721;","Landgraaf",0,0,"&#x2798;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
103,"&#128721;","Lansingerland",0,1,"-"
10,"&#9989;","Laren",0,0,"-"
206,"&#x26a1;","Leeuwarden",1,4,"&#x279A;"
162,"&#128165;","Leiden",1,1,"-"
32,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
117,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
160,"&#x26a1;","Lelystad",0,4,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
30,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
87,"&#9989;","Lingewaard",0,0,"-"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
64,"&#9989;","Loon op Zand",0,0,"-"
26,"&#x26a1;","Lopik",0,1,"&#x279A;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
62,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
67,"&#x26a1;","Maassluis",0,1,"&#x279A;"
235,"&#x26a1;","Maastricht",0,3,"&#x2798;"
110,"&#128721;","Medemblik",0,0,"&#x2798;"
46,"&#x26a1;","Meerssen",0,1,"&#x2798;"
154,"&#128721;","Meierijstad",0,0,"&#x2798;"
45,"&#x26a1;","Meppel",0,1,"&#x279A;"
60,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
147,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
84,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
88,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
70,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
46,"&#9989;","Nederweert",0,0,"-"
137,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
62,"&#x26a1;","Nieuwkoop",2,2,"&#x279A;"
82,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
379,"&#x1F7E3;","Nijmegen",0,3,"&#x2798;"
250,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
113,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
78,"&#128721;","Noordwijk",0,0,"&#x2798;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
70,"&#x26a1;","Nunspeet",1,2,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
50,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
39,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
62,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
20,"&#128165;","Olst-Wijhe",1,1,"-"
22,"&#9989;","Ommen",0,0,"-"
38,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
88,"&#128721;","Oosterhout",0,0,"&#x2798;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
225,"&#128721;","Oss",0,0,"&#x2798;"
78,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
10,"&#128165;","Oudewater",1,1,"&#x279A;"
59,"&#x1F7E3;","Overbetuwe",0,1,"-"
69,"&#128165;","Papendrecht",2,2,"&#x279A;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
90,"&#128165;","Pijnacker-Nootdorp",1,1,"&#x279A;"
305,"&#x1F7E3;","Purmerend",1,2,"&#x279A;"
46,"&#x1F7E3;","Putten",0,0,"&#x2798;"
58,"&#x1F7E3;","Raalte",0,1,"-"
70,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
7,"&#x26a1;","Renswoude",0,2,"&#x279A;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
79,"&#x1F7E3;","Rheden",0,1,"-"
48,"&#128165;","Rhenen",1,1,"-"
184,"&#128721;","Ridderkerk",0,0,"&#x2798;"
117,"&#x26a1;","Rijssen-Holten",1,2,"&#x279A;"
118,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
68,"&#9989;","Roerdalen",0,0,"-"
213,"&#x26a1;","Roermond",0,3,"&#x279A;"
191,"&#128721;","Roosendaal",0,0,"&#x2798;"
2287,"&#x26a1;","Rotterdam",3,18,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
107,"&#x1F7E3;","Schagen",0,1,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
254,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
61,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
14,"&#128165;","Simpelveld",1,1,"&#x279A;"
58,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
23,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
125,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
54,"&#x26a1;","Sliedrecht",2,3,"&#x279A;"
28,"&#x26a1;","Sluis",2,3,"&#x279A;"
107,"&#x1F7E3;","Smallingerland",0,1,"-"
67,"&#x1F7E3;","Soest",0,1,"&#x279A;"
46,"&#x1F7E3;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#128721;","Stadskanaal",0,0,"&#x2798;"
43,"&#x26a1;","Staphorst",1,8,"&#x279A;"
55,"&#9989;","Stede Broec",0,0,"-"
63,"&#9989;","Steenbergen",0,0,"-"
65,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
31,"&#9989;","Stein",0,0,"-"
149,"&#x26a1;","Stichtse Vecht",1,3,"&#x279A;"
167,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x279A;"
127,"&#128721;","Terneuzen",0,0,"&#x2798;"
10,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
89,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
132,"&#x26a1;","Tiel",0,2,"&#x279A;"
461,"&#x1F7E3;","Tilburg",0,4,"-"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
33,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
37,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
89,"&#128165;","Uden",1,1,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
40,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
52,"&#x26a1;","Urk",0,2,"&#x279A;"
636,"&#128721;","Utrecht",0,2,"&#x2798;"
80,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
21,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
109,"&#x26a1;","Veenendaal",0,3,"-"
32,"&#9989;","Veere",0,0,"-"
137,"&#9989;","Veldhoven",0,0,"-"
125,"&#128165;","Velsen",2,2,"&#x279A;"
38,"&#x1F7E3;","Venlo",0,2,"&#x279A;"
30,"&#x1F7E3;","Venray",0,1,"&#x279A;"
123,"&#x26a1;","Vijfheerenlanden",1,1,"&#x2798;"
182,"&#x1F7E3;","Vlaardingen",0,2,"-"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#9989;","Vlissingen",0,0,"-"
11,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
48,"&#x26a1;","Vught",0,1,"&#x279A;"
65,"&#128165;","Waadhoeke",1,1,"&#x279A;"
48,"&#9989;","Waalre",0,0,"-"
92,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
42,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
45,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
110,"&#x26a1;","Weert",1,8,"&#x279A;"
34,"&#x26a1;","Weesp",0,1,"&#x279A;"
107,"&#x26a1;","West Betuwe",1,2,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
28,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#9989;","Westerwolde",0,0,"-"
211,"&#128721;","Westland",0,1,"&#x279A;"
50,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
37,"&#9989;","Westvoorne",0,0,"-"
42,"&#128165;","Wierden",2,2,"&#x279A;"
83,"&#x26a1;","Wijchen",0,1,"&#x2798;"
36,"&#9989;","Wijdemeren",0,0,"-"
38,"&#128165;","Wijk bij Duurstede",1,1,"&#x279A;"
39,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
353,"&#x1F7E3;","Zaanstad",1,2,"&#x2798;"
74,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
25,"&#128165;","Zandvoort",1,1,"&#x279A;"
36,"&#9989;","Zeewolde",0,0,"-"
88,"&#128721;","Zeist",0,0,"&#x2798;"
81,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
271,"&#x1F7E3;","Zoetermeer",0,3,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
143,"&#x26a1;","Zuidplas",2,3,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
56,"&#x26a1;","Zutphen",1,2,"&#x279A;"
33,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
144,"&#128165;","Zwijndrecht",1,1,"&#x279A;"
155,"&#x1F7E3;","Zwolle",1,3,"&#x279A;"
