"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
109,"&#128721;","Heusden",0,0,"&#x2798;"
27,"&#x26a1;","Hillegom",0,0,"&#x2798;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
133,"&#128721;","Hilversum",0,0,"&#x2798;"
200,"&#x1F7E3;","Hoeksche Waard",0,2,"&#x279A;"
59,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
97,"&#x1F7E3;","Hoogeveen",1,1,"-"
220,"&#128721;","Hoorn",0,1,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
43,"&#x26a1;","Hulst",0,4,"&#x279A;"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
44,"&#x26a1;","Kampen",0,3,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
150,"&#128721;","Katwijk",0,1,"&#x279A;"
67,"&#x26a1;","Kerkrade",1,2,"&#x279A;"
56,"&#9989;","Koggenland",0,0,"-"
82,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
145,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
54,"&#128721;","Landgraaf",0,0,"&#x2798;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
103,"&#x26a1;","Lansingerland",1,2,"&#x279A;"
10,"&#9989;","Laren",0,0,"-"
204,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
161,"&#128721;","Leiden",0,0,"&#x2798;"
32,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
117,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
159,"&#x26a1;","Lelystad",1,3,"-"
62,"&#9989;","Leudal",0,0,"-"
30,"&#x26a1;","Leusden",0,1,"&#x279A;"
87,"&#9989;","Lingewaard",0,0,"-"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
64,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
26,"&#x26a1;","Lopik",0,1,"-"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#9989;","Maasgouw",0,0,"-"
67,"&#x26a1;","Maassluis",0,1,"&#x279A;"
233,"&#x26a1;","Maastricht",0,3,"&#x2798;"
110,"&#128721;","Medemblik",0,0,"&#x2798;"
45,"&#x26a1;","Meerssen",0,5,"&#x279A;"
154,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
60,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
147,"&#x1F7E3;","Midden-Groningen",0,1,"-"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
84,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
88,"&#x26a1;","Molenlanden",1,3,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#x26a1;","Montfoort",0,1,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
70,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
46,"&#9989;","Nederweert",0,0,"-"
137,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
60,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
82,"&#128165;","Nijkerk",1,1,"&#x279A;"
379,"&#x26a1;","Nijmegen",0,5,"&#x279A;"
248,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
113,"&#x26a1;","Noardeast-Fryslân",2,8,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
78,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
69,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
33,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
50,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
39,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
62,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
19,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
22,"&#x26a1;","Ommen",0,0,"&#x2798;"
37,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
88,"&#128721;","Oosterhout",0,0,"&#x2798;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
225,"&#128721;","Oss",0,0,"&#x2798;"
77,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
59,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
67,"&#128721;","Papendrecht",0,0,"&#x2798;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
89,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
304,"&#128721;","Purmerend",0,1,"&#x279A;"
46,"&#x26a1;","Putten",0,1,"&#x279A;"
58,"&#x1F7E3;","Raalte",0,1,"-"
70,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
46,"&#9989;","Renkum",0,0,"-"
6,"&#x26a1;","Renswoude",0,1,"&#x279A;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
79,"&#x26a1;","Rheden",0,1,"&#x2798;"
47,"&#x26a1;","Rhenen",0,0,"&#x2798;"
184,"&#128721;","Ridderkerk",0,0,"&#x2798;"
116,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
118,"&#x26a1;","Rijswijk",0,2,"-"
67,"&#9989;","Roerdalen",0,0,"-"
206,"&#9989;","Roermond",0,0,"-"
191,"&#128721;","Roosendaal",0,1,"&#x279A;"
2280,"&#x26a1;","Rotterdam",0,16,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
107,"&#128165;","Schagen",1,1,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
253,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
61,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
58,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
23,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
125,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
51,"&#9989;","Sliedrecht",0,0,"-"
25,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
106,"&#128721;","Smallingerland",0,0,"&#x2798;"
67,"&#x1F7E3;","Soest",0,1,"&#x279A;"
46,"&#x1F7E3;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#128721;","Stadskanaal",0,0,"&#x2798;"
38,"&#x26a1;","Staphorst",0,6,"&#x279A;"
55,"&#9989;","Stede Broec",0,0,"-"
63,"&#9989;","Steenbergen",0,0,"-"
65,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
31,"&#9989;","Stein",0,0,"-"
147,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
166,"&#x1F7E3;","Súdwest-Fryslân",0,2,"&#x279A;"
127,"&#128721;","Terneuzen",0,0,"&#x2798;"
10,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
89,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
131,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
460,"&#x1F7E3;","Tilburg",2,4,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
33,"&#128165;","Tynaarlo",1,1,"&#x279A;"
36,"&#x26a1;","Tytsjerksteradiel",1,2,"&#x279A;"
88,"&#9989;","Uden",0,0,"-"
14,"&#9989;","Uitgeest",0,0,"-"
39,"&#x26a1;","Uithoorn",1,2,"&#x279A;"
52,"&#x26a1;","Urk",0,2,"&#x279A;"
635,"&#x1F7E3;","Utrecht",1,8,"&#x279A;"
79,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
109,"&#x26a1;","Veenendaal",2,4,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
137,"&#9989;","Veldhoven",0,0,"-"
123,"&#9989;","Velsen",0,0,"-"
36,"&#9989;","Venlo",0,0,"-"
30,"&#x1F7E3;","Venray",0,1,"&#x279A;"
121,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
182,"&#x26a1;","Vlaardingen",0,3,"-"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#128721;","Vlissingen",0,0,"&#x2798;"
11,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
47,"&#9989;","Vught",0,0,"-"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
92,"&#x1F7E3;","Waalwijk",0,1,"-"
42,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
45,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#9989;","Waterland",0,0,"-"
108,"&#x26a1;","Weert",1,6,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
105,"&#x1F7E3;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
28,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#9989;","Westerwolde",0,0,"-"
210,"&#9989;","Westland",0,0,"-"
50,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
37,"&#9989;","Westvoorne",0,0,"-"
40,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
82,"&#x26a1;","Wijchen",0,0,"&#x2798;"
36,"&#9989;","Wijdemeren",0,0,"-"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
39,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
352,"&#128721;","Zaanstad",0,2,"&#x2798;"
74,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#9989;","Zeewolde",0,0,"-"
88,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
81,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
270,"&#x1F7E3;","Zoetermeer",1,3,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
140,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
54,"&#9989;","Zutphen",0,0,"-"
33,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
143,"&#9989;","Zwijndrecht",0,0,"-"
153,"&#128721;","Zwolle",0,1,"-"
