"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
261,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
107,"&#x1F7E3;","Berkelland",0,1,"-"
83,"&#x26a1;","Bernheze",0,0,"&#x2798;"
116,"&#x26a1;","Best",0,1,"&#x2798;"
92,"&#128165;","Beuningen",1,1,"&#x2798;"
106,"&#x26a1;","Beverwijk",0,0,"&#x2798;"
66,"&#x26a1;","Bladel",0,0,"&#x2798;"
32,"&#x26a1;","Blaricum",0,1,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
124,"&#x26a1;","Bodegraven-Reeuwijk",1,8,"&#x279A;"
22,"&#x26a1;","Boekel",0,1,"&#x279A;"
63,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
53,"&#x26a1;","Borsele",0,2,"&#x2798;"
81,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
89,"&#x26a1;","Boxtel",0,3,"&#x279A;"
449,"&#x26a1;","Breda",2,10,"-"
51,"&#x26a1;","Brielle",-1,1,"&#x279A;"
101,"&#x26a1;","Bronckhorst",1,3,"&#x279A;"
59,"&#x26a1;","Brummen",0,3,"&#x279A;"
117,"&#x26a1;","Brunssum",0,3,"&#x2798;"
23,"&#x26a1;","Bunnik",0,1,"&#x279A;"
78,"&#x26a1;","Bunschoten",1,3,"&#x279A;"
91,"&#128165;","Buren",1,1,"&#x279A;"
335,"&#x26a1;","Capelle aan den IJssel",0,6,"&#x2798;"
61,"&#x26a1;","Castricum",0,1,"-"
115,"&#x26a1;","Coevorden",0,1,"&#x2798;"
75,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
95,"&#9989;","Cuijk",0,0,"-"
100,"&#x26a1;","Culemborg",0,2,"&#x279A;"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#9989;","Dantumadiel",0,0,"-"
96,"&#x26a1;","De Bilt",0,3,"&#x279A;"
133,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
113,"&#x26a1;","De Ronde Venen",0,2,"-"
63,"&#x26a1;","De Wolden",0,1,"&#x2798;"
256,"&#128165;","Delft",1,1,"&#x2798;"
240,"&#x26a1;","Den Helder",1,4,"&#x2798;"
114,"&#x26a1;","Deurne",0,2,"&#x279A;"
241,"&#x26a1;","Deventer",1,2,"&#x2798;"
79,"&#x26a1;","Diemen",1,3,"&#x279A;"
56,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
23,"&#x26a1;","Doesburg",0,0,"&#x2798;"
124,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
74,"&#x26a1;","Dongen",0,1,"&#x2798;"
506,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
87,"&#128721;","Dronten",0,0,"&#x2798;"
75,"&#128165;","Druten",1,1,"&#x2798;"
53,"&#x26a1;","Duiven",0,1,"-"
113,"&#x26a1;","Echt-Susteren",0,3,"&#x2798;"
182,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
278,"&#x1F7E3;","Ede",0,1,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
143,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
62,"&#x26a1;","Eersel",0,1,"&#x2798;"
82,"&#x26a1;","Eijsden-Margraten",0,1,"-"
930,"&#x26a1;","Eindhoven",2,15,"&#x2798;"
64,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
400,"&#x26a1;","Emmen",0,6,"&#x2798;"
47,"&#9989;","Enkhuizen",0,0,"-"
452,"&#x26a1;","Enschede",3,8,"&#x2798;"
114,"&#x26a1;","Epe",0,1,"&#x2798;"
84,"&#x26a1;","Ermelo",0,3,"&#x279A;"
96,"&#x26a1;","Etten-Leur",1,2,"&#x2798;"
60,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
189,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
101,"&#x26a1;","Gemert-Bakel",1,5,"&#x279A;"
52,"&#x26a1;","Gennep",0,1,"-"
73,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
206,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
146,"&#x26a1;","Goes",0,6,"&#x2798;"
56,"&#9989;","Goirle",0,0,"-"
122,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
120,"&#x26a1;","Gorinchem",1,5,"&#x279A;"
320,"&#x26a1;","Gouda",1,4,"&#x2798;"
30,"&#x26a1;","Grave",0,1,"&#x279A;"
370,"&#x26a1;","Groningen",1,4,"&#x2798;"
29,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
49,"&#9989;","Haaksbergen",0,0,"-"
293,"&#x26a1;","Haarlem",1,8,"&#x279A;"
294,"&#x26a1;","Haarlemmermeer",0,6,"&#x2798;"
96,"&#128165;","Halderberge",1,1,"&#x279A;"
166,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
152,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
71,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
34,"&#x26a1;","Harlingen",0,0,"&#x2798;"
24,"&#x26a1;","Hattem",0,0,"&#x2798;"
96,"&#x1F7E3;","Heemskerk",0,0,"&#x2798;"
42,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
34,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
109,"&#x26a1;","Heerenveen",0,2,"-"
177,"&#x26a1;","Heerhugowaard",0,5,"&#x279A;"
300,"&#x26a1;","Heerlen",0,11,"&#x2798;"
45,"&#x26a1;","Heeze-Leende",0,1,"-"
47,"&#9989;","Heiloo",0,0,"-"
129,"&#128721;","Hellendoorn",0,0,"&#x2798;"
151,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
362,"&#x26a1;","Helmond",0,2,"&#x2798;"
110,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
212,"&#x26a1;","Hengelo",0,2,"&#x2798;"
67,"&#128165;","Het Hogeland",1,1,"&#x2798;"
38,"&#x26a1;","Heumen",0,0,"&#x2798;"
153,"&#x26a1;","Heusden",0,2,"&#x2798;"
33,"&#9989;","Hillegom",0,0,"-"
31,"&#x26a1;","Hilvarenbeek",1,2,"&#x279A;"
186,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
290,"&#x26a1;","Hoeksche Waard",2,7,"&#x279A;"
87,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
122,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
153,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
277,"&#x26a1;","Hoorn",0,5,"&#x2798;"
116,"&#x26a1;","Horst aan de Maas",0,4,"-"
85,"&#x26a1;","Houten",0,0,"&#x2798;"
103,"&#x26a1;","Huizen",0,2,"&#x2798;"
78,"&#x26a1;","Hulst",1,2,"-"
79,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
92,"&#x26a1;","Kampen",0,2,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
178,"&#x26a1;","Katwijk",0,2,"&#x2798;"
144,"&#x26a1;","Kerkrade",-1,1,"&#x2798;"
67,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
123,"&#x26a1;","Krimpen aan den IJssel",-1,4,"&#x279A;"
210,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
78,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
136,"&#x26a1;","Landgraaf",0,3,"&#x2798;"
34,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
65,"&#x26a1;","Langedijk",0,1,"&#x2798;"
142,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
16,"&#x26a1;","Laren",0,0,"&#x2798;"
328,"&#x26a1;","Leeuwarden",1,6,"&#x2798;"
216,"&#x26a1;","Leiden",0,4,"&#x279A;"
39,"&#9989;","Leiderdorp",0,0,"-"
156,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
270,"&#x26a1;","Lelystad",2,11,"-"
121,"&#x26a1;","Leudal",0,3,"-"
46,"&#x26a1;","Leusden",0,1,"-"
130,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
52,"&#x26a1;","Lisse",0,3,"&#x279A;"
60,"&#x26a1;","Lochem",0,1,"-"
89,"&#128165;","Loon op Zand",2,2,"-"
41,"&#x26a1;","Lopik",0,2,"&#x279A;"
55,"&#x26a1;","Losser",0,2,"&#x279A;"
98,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
105,"&#x26a1;","Maasgouw",1,2,"&#x279A;"
101,"&#x26a1;","Maassluis",0,2,"&#x2798;"
436,"&#x26a1;","Maastricht",0,7,"&#x2798;"
137,"&#128165;","Medemblik",1,1,"&#x279A;"
74,"&#x26a1;","Meerssen",0,3,"&#x279A;"
230,"&#x26a1;","Meierijstad",0,5,"&#x2798;"
68,"&#x26a1;","Meppel",0,1,"&#x2798;"
104,"&#x26a1;","Middelburg",0,3,"-"
32,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
67,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
198,"&#x26a1;","Midden-Groningen",2,5,"&#x2798;"
30,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
122,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
147,"&#x26a1;","Molenlanden",0,2,"-"
107,"&#x26a1;","Montferland",0,2,"&#x2798;"
40,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
136,"&#128165;","Neder-Betuwe",1,1,"-"
68,"&#x26a1;","Nederweert",0,0,"&#x2798;"
201,"&#x26a1;","Nieuwegein",3,7,"&#x279A;"
76,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
114,"&#x1F7E3;","Nijkerk",0,1,"-"
532,"&#x26a1;","Nijmegen",1,5,"&#x2798;"
354,"&#x26a1;","Nissewaard",4,8,"&#x279A;"
185,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
24,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
71,"&#x26a1;","Noordenveld",0,1,"-"
88,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
95,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
73,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
114,"&#x26a1;","Nunspeet",1,4,"&#x279A;"
41,"&#9989;","Oegstgeest",0,0,"-"
65,"&#9989;","Oirschot",0,0,"-"
91,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
140,"&#x26a1;","Oldambt",1,3,"-"
75,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
84,"&#x26a1;","Oldenzaal",1,2,"&#x2798;"
29,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
58,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
160,"&#x26a1;","Oosterhout",1,3,"-"
49,"&#x26a1;","Ooststellingwerf",0,4,"&#x279A;"
16,"&#9989;","Oostzaan",0,0,"-"
36,"&#x26a1;","Opmeer",0,1,"-"
72,"&#x26a1;","Opsterland",0,2,"-"
297,"&#x26a1;","Oss",0,4,"&#x2798;"
107,"&#128165;","Oude IJsselstreek",1,1,"&#x2798;"
29,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
96,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
113,"&#x26a1;","Papendrecht",0,4,"&#x279A;"
110,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
55,"&#128165;","Pekela",1,1,"&#x279A;"
125,"&#x26a1;","Pijnacker-Nootdorp",2,2,"&#x2798;"
374,"&#x26a1;","Purmerend",2,5,"-"
71,"&#x26a1;","Putten",1,3,"&#x279A;"
78,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
92,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
62,"&#x26a1;","Renkum",0,1,"&#x2798;"
15,"&#x26a1;","Renswoude",0,0,"&#x2798;"
41,"&#x26a1;","Reusel-De Mierden",0,1,"-"
123,"&#x26a1;","Rheden",0,1,"&#x2798;"
70,"&#x26a1;","Rhenen",0,3,"&#x279A;"
251,"&#x26a1;","Ridderkerk",1,3,"&#x2798;"
176,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
166,"&#x26a1;","Rijswijk",0,4,"&#x279A;"
92,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
307,"&#x26a1;","Roermond",0,3,"&#x2798;"
260,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
3026,"&#x26a1;","Rotterdam",12,54,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
88,"&#x26a1;","Rucphen",0,1,"&#x2798;"
146,"&#x26a1;","Schagen",0,6,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
342,"&#x26a1;","Schiedam",0,10,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
98,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
26,"&#x26a1;","Simpelveld",0,2,"&#x279A;"
87,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
28,"&#9989;","Sint Anthonis",0,0,"-"
264,"&#x26a1;","Sittard-Geleen",1,8,"&#x279A;"
108,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
55,"&#x26a1;","Sluis",1,2,"&#x279A;"
161,"&#x26a1;","Smallingerland",0,2,"-"
118,"&#x26a1;","Soest",1,3,"&#x2798;"
62,"&#x26a1;","Someren",0,1,"&#x279A;"
48,"&#x26a1;","Son en Breugel",0,1,"-"
108,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
89,"&#128165;","Steenbergen",1,1,"-"
89,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
76,"&#x26a1;","Stein",0,3,"&#x2798;"
200,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
232,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
198,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
14,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
128,"&#x26a1;","Tholen",0,1,"&#x2798;"
179,"&#x26a1;","Tiel",0,1,"&#x2798;"
705,"&#x26a1;","Tilburg",3,13,"&#x2798;"
58,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
120,"&#x26a1;","Twenterand",0,2,"&#x279A;"
40,"&#128721;","Tynaarlo",0,0,"&#x2798;"
81,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
129,"&#x1F7E3;","Uden",0,1,"&#x279A;"
19,"&#9989;","Uitgeest",0,0,"-"
68,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
103,"&#x26a1;","Urk",0,1,"&#x279A;"
894,"&#x26a1;","Utrecht",3,19,"&#x279A;"
124,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
27,"&#x26a1;","Vaals",0,0,"&#x2798;"
44,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
133,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
91,"&#x26a1;","Veendam",1,4,"-"
169,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
49,"&#x26a1;","Veere",0,1,"&#x2798;"
186,"&#x26a1;","Veldhoven",1,4,"-"
160,"&#9989;","Velsen",0,0,"-"
380,"&#x26a1;","Venlo",0,9,"&#x279A;"
138,"&#x26a1;","Venray",0,1,"&#x2798;"
202,"&#x26a1;","Vijfheerenlanden",2,5,"&#x279A;"
271,"&#x26a1;","Vlaardingen",0,9,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
188,"&#x26a1;","Vlissingen",1,4,"&#x2798;"
25,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
32,"&#9989;","Voorschoten",0,0,"-"
54,"&#x26a1;","Voorst",0,2,"-"
71,"&#128721;","Vught",0,0,"&#x2798;"
100,"&#x26a1;","Waadhoeke",0,3,"-"
69,"&#x26a1;","Waalre",0,2,"&#x279A;"
140,"&#x26a1;","Waalwijk",1,2,"&#x2798;"
87,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
60,"&#x26a1;","Wageningen",0,3,"&#x279A;"
42,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
44,"&#x26a1;","Waterland",0,0,"&#x2798;"
182,"&#x26a1;","Weert",1,2,"&#x2798;"
47,"&#x26a1;","Weesp",0,1,"&#x2798;"
174,"&#x26a1;","West Betuwe",2,5,"&#x2798;"
49,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
113,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
23,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
45,"&#x26a1;","Westervoort",0,2,"&#x279A;"
91,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
319,"&#x26a1;","Westland",0,8,"&#x2798;"
68,"&#x26a1;","Weststellingwerf",0,2,"-"
49,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
68,"&#9989;","Wierden",0,0,"-"
105,"&#9989;","Wijchen",0,0,"-"
58,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
60,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
66,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
73,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
164,"&#x26a1;","Woerden",1,3,"&#x279A;"
59,"&#x26a1;","Wormerland",1,2,"&#x279A;"
34,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
473,"&#x26a1;","Zaanstad",2,7,"&#x2798;"
108,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
35,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
46,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
130,"&#x26a1;","Zeist",0,2,"&#x2798;"
118,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
344,"&#x26a1;","Zoetermeer",2,7,"&#x2798;"
14,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
188,"&#x26a1;","Zuidplas",0,2,"-"
49,"&#x26a1;","Zundert",0,0,"&#x2798;"
103,"&#x26a1;","Zutphen",1,4,"&#x2798;"
73,"&#x26a1;","Zwartewaterland",1,2,"&#x279A;"
197,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
243,"&#x26a1;","Zwolle",0,5,"-"
