"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
622,"&#x26a1;","Dordrecht",0,7,"&#x2798;"
48,"&#9989;","Drechterland",0,0,"-"
89,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
104,"&#x1F7E3;","Dronten",0,1,"-"
96,"&#x26a1;","Druten",0,3,"-"
62,"&#x26a1;","Duiven",0,2,"&#x279A;"
127,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
210,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
319,"&#x26a1;","Ede",0,8,"&#x279A;"
33,"&#9989;","Eemnes",0,0,"-"
166,"&#x26a1;","Eemsdelta",0,3,"-"
72,"&#x26a1;","Eersel",0,1,"-"
92,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1070,"&#x26a1;","Eindhoven",0,15,"&#x2798;"
75,"&#x26a1;","Elburg",0,1,"-"
463,"&#x26a1;","Emmen",0,3,"&#x2798;"
59,"&#x26a1;","Enkhuizen",0,4,"&#x279A;"
549,"&#x26a1;","Enschede",0,13,"&#x279A;"
126,"&#x26a1;","Epe",0,0,"&#x2798;"
101,"&#x26a1;","Ermelo",0,1,"&#x2798;"
115,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
68,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
217,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
112,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
60,"&#x26a1;","Gennep",0,0,"&#x2798;"
87,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
242,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
179,"&#x26a1;","Goes",0,0,"&#x2798;"
74,"&#x26a1;","Goirle",0,1,"&#x2798;"
146,"&#x26a1;","Gooise Meren",0,4,"-"
141,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
376,"&#x26a1;","Gouda",1,8,"&#x2798;"
469,"&#x26a1;","Groningen",2,18,"&#x2798;"
38,"&#x26a1;","Gulpen-Wittem",0,2,"-"
57,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
354,"&#x26a1;","Haarlem",0,5,"&#x2798;"
344,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
109,"&#x26a1;","Halderberge",0,1,"-"
178,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
178,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
79,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
41,"&#x26a1;","Harlingen",0,2,"&#x279A;"
28,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#9989;","Heemskerk",0,0,"-"
53,"&#x26a1;","Heemstede",0,2,"&#x279A;"
37,"&#9989;","Heerde",0,0,"-"
126,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
355,"&#x26a1;","Heerlen",0,4,"&#x2798;"
50,"&#x26a1;","Heeze-Leende",0,1,"-"
57,"&#x26a1;","Heiloo",0,2,"-"
140,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
175,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
417,"&#x26a1;","Helmond",0,5,"&#x2798;"
123,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
249,"&#x26a1;","Hengelo",0,3,"&#x2798;"
92,"&#x26a1;","Het Hogeland",0,6,"-"
42,"&#x26a1;","Heumen",0,0,"&#x2798;"
167,"&#x26a1;","Heusden",0,2,"&#x279A;"
47,"&#x26a1;","Hillegom",0,1,"-"
35,"&#9989;","Hilvarenbeek",0,0,"-"
226,"&#x26a1;","Hilversum",0,1,"&#x2798;"
343,"&#x26a1;","Hoeksche Waard",0,4,"-"
98,"&#x26a1;","Hof van Twente",0,1,"-"
139,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
190,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
320,"&#x26a1;","Hoorn",0,2,"&#x2798;"
129,"&#x26a1;","Horst aan de Maas",0,3,"&#x279A;"
99,"&#x26a1;","Houten",0,4,"&#x279A;"
120,"&#x26a1;","Huizen",0,0,"&#x2798;"
95,"&#x26a1;","Hulst",0,0,"&#x2798;"
103,"&#x26a1;","IJsselstein",0,3,"-"
47,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
116,"&#x26a1;","Kampen",0,3,"&#x2798;"
27,"&#x26a1;","Kapelle",0,0,"&#x2798;"
205,"&#x26a1;","Katwijk",0,2,"&#x2798;"
167,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
79,"&#x26a1;","Koggenland",0,1,"-"
139,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
239,"&#x26a1;","Krimpenerwaard",0,0,"&#x2798;"
86,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
303,"&#x26a1;","Land van Cuijk",0,4,"-"
160,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
43,"&#9989;","Landsmeer",0,0,"-"
168,"&#x26a1;","Lansingerland",0,3,"-"
23,"&#x26a1;","Laren",0,0,"&#x2798;"
412,"&#x26a1;","Leeuwarden",0,14,"&#x2798;"
262,"&#x26a1;","Leiden",0,2,"&#x2798;"
46,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
182,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
319,"&#x26a1;","Lelystad",0,4,"&#x2798;"
144,"&#x26a1;","Leudal",0,2,"&#x2798;"
56,"&#x26a1;","Leusden",0,1,"&#x2798;"
150,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
56,"&#9989;","Lisse",0,0,"-"
68,"&#x26a1;","Lochem",0,3,"&#x279A;"
98,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
52,"&#x26a1;","Lopik",0,3,"-"
68,"&#x26a1;","Losser",0,0,"&#x2798;"
110,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
124,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
179,"&#x26a1;","Maashorst",0,2,"-"
114,"&#x26a1;","Maassluis",0,0,"&#x2798;"
503,"&#x26a1;","Maastricht",0,6,"&#x2798;"
156,"&#x26a1;","Medemblik",0,0,"&#x2798;"
83,"&#x26a1;","Meerssen",0,2,"&#x279A;"
275,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
82,"&#x26a1;","Meppel",0,1,"&#x2798;"
133,"&#x26a1;","Middelburg",0,5,"-"
40,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
76,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
238,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
144,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
161,"&#x1F7E3;","Molenlanden",0,1,"-"
120,"&#x26a1;","Montferland",0,3,"&#x279A;"
47,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
160,"&#x26a1;","Neder-Betuwe",0,4,"&#x279A;"
73,"&#x26a1;","Nederweert",0,0,"&#x2798;"
239,"&#x26a1;","Nieuwegein",0,2,"-"
84,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
138,"&#x26a1;","Nijkerk",0,4,"-"
645,"&#x26a1;","Nijmegen",0,9,"&#x2798;"
434,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
209,"&#x26a1;","Noardeast-Fryslân",0,3,"-"
30,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
81,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
109,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
106,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
82,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
130,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
49,"&#9989;","Oegstgeest",0,0,"-"
72,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
103,"&#x26a1;","Oisterwijk",0,2,"-"
164,"&#x26a1;","Oldambt",0,2,"&#x2798;"
84,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
101,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
32,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
31,"&#x26a1;","Ommen",0,0,"&#x2798;"
65,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
202,"&#x26a1;","Oosterhout",0,6,"&#x279A;"
60,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
21,"&#9989;","Oostzaan",0,0,"-"
43,"&#x26a1;","Opmeer",0,0,"&#x2798;"
82,"&#x26a1;","Opsterland",0,3,"&#x279A;"
354,"&#x26a1;","Oss",0,5,"&#x2798;"
125,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#9989;","Oudewater",0,0,"-"
122,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
138,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
126,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
61,"&#x26a1;","Pekela",0,2,"&#x279A;"
147,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
474,"&#x26a1;","Purmerend",1,10,"&#x2798;"
92,"&#x26a1;","Putten",0,4,"&#x279A;"
88,"&#x1F7E3;","Raalte",0,1,"-"
111,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
74,"&#x26a1;","Renkum",0,1,"&#x2798;"
17,"&#x26a1;","Renswoude",0,0,"&#x2798;"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
143,"&#x26a1;","Rheden",0,4,"&#x279A;"
77,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
297,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
192,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
199,"&#x26a1;","Rijswijk",1,4,"-"
104,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
353,"&#x26a1;","Roermond",0,0,"&#x2798;"
299,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
3674,"&#x26a1;","Rotterdam",0,40,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
100,"&#x26a1;","Rucphen",0,1,"&#x279A;"
166,"&#x26a1;","Schagen",0,4,"&#x279A;"
35,"&#x26a1;","Scherpenzeel",0,1,"-"
387,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
119,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
30,"&#9989;","Simpelveld",0,0,"-"
104,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
303,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
122,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
65,"&#x26a1;","Sluis",0,1,"&#x279A;"
179,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
142,"&#x26a1;","Soest",0,1,"&#x2798;"
69,"&#x26a1;","Someren",0,2,"&#x279A;"
58,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
130,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
74,"&#x26a1;","Staphorst",0,3,"&#x279A;"
75,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
101,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
107,"&#x26a1;","Steenwijkerland",1,4,"-"
83,"&#x26a1;","Stein",0,0,"&#x2798;"
227,"&#x26a1;","Stichtse Vecht",0,2,"-"
261,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
227,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
15,"&#x26a1;","Terschelling",0,0,"&#x2798;"
15,"&#9989;","Texel",0,0,"-"
69,"&#x26a1;","Teylingen",0,1,"&#x2798;"
149,"&#x26a1;","Tholen",0,2,"&#x2798;"
199,"&#x26a1;","Tiel",0,3,"&#x279A;"
835,"&#x26a1;","Tilburg",0,8,"&#x2798;"
62,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
138,"&#x26a1;","Twenterand",0,1,"&#x2798;"
58,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
99,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
22,"&#9989;","Uitgeest",0,0,"-"
83,"&#x26a1;","Uithoorn",0,1,"-"
118,"&#9989;","Urk",0,0,"-"
1108,"&#x26a1;","Utrecht",0,16,"&#x2798;"
143,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
28,"&#9989;","Vaals",0,0,"-"
49,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
150,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
109,"&#x26a1;","Veendam",0,1,"-"
198,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
56,"&#x26a1;","Veere",0,0,"&#x2798;"
204,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
175,"&#x26a1;","Velsen",0,1,"&#x2798;"
445,"&#x26a1;","Venlo",0,6,"&#x279A;"
160,"&#x26a1;","Venray",0,5,"&#x279A;"
233,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
331,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
219,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
36,"&#9989;","Voorschoten",0,0,"-"
73,"&#x26a1;","Voorst",0,3,"&#x2798;"
85,"&#x26a1;","Vught",0,1,"&#x2798;"
126,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
77,"&#x26a1;","Waalre",0,1,"-"
168,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
103,"&#x26a1;","Waddinxveen",0,3,"&#x2798;"
66,"&#9989;","Wageningen",0,0,"-"
52,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
50,"&#x26a1;","Waterland",0,1,"-"
216,"&#x26a1;","Weert",0,1,"&#x2798;"
57,"&#x26a1;","Weesp",0,2,"&#x279A;"
207,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
138,"&#x26a1;","Westerkwartier",0,6,"&#x2798;"
34,"&#x26a1;","Westerveld",0,2,"&#x279A;"
50,"&#x26a1;","Westervoort",0,1,"-"
107,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
394,"&#x26a1;","Westland",0,6,"&#x2798;"
81,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
64,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
78,"&#x26a1;","Wierden",0,1,"-"
132,"&#x26a1;","Wijchen",0,5,"&#x279A;"
67,"&#9989;","Wijdemeren",0,0,"-"
71,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
74,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
83,"&#x26a1;","Woensdrecht",0,1,"-"
188,"&#x26a1;","Woerden",0,1,"&#x2798;"
64,"&#9989;","Wormerland",0,0,"-"
41,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
561,"&#x26a1;","Zaanstad",0,13,"&#x279A;"
122,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
47,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
59,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
163,"&#x26a1;","Zeist",0,2,"&#x2798;"
133,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
418,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
18,"&#9989;","Zoeterwoude",0,0,"-"
208,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
57,"&#9989;","Zundert",0,0,"-"
125,"&#x26a1;","Zutphen",0,1,"&#x2798;"
84,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
237,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
298,"&#x26a1;","Zwolle",0,5,"&#x2798;"
