"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
318,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
133,"&#x26a1;","Dongen",0,1,"&#x2798;"
1056,"&#x26a1;","Dordrecht",0,1,"&#x2798;"
90,"&#9989;","Drechterland",0,0,"-"
172,"&#x26a1;","Drimmelen",0,1,"-"
189,"&#x26a1;","Dronten",0,2,"&#x2798;"
165,"&#x1F7E3;","Druten",0,0,"&#x2798;"
132,"&#x26a1;","Duiven",0,0,"&#x2798;"
170,"&#9989;","Echt-Susteren",0,0,"-"
290,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
479,"&#x26a1;","Ede",0,4,"&#x279A;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
117,"&#x26a1;","Eersel",0,0,"&#x2798;"
112,"&#9989;","Eijsden-Margraten",0,0,"-"
1725,"&#x26a1;","Eindhoven",0,6,"&#x2798;"
128,"&#x26a1;","Elburg",0,1,"&#x279A;"
728,"&#x26a1;","Emmen",0,7,"&#x2798;"
102,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
994,"&#x26a1;","Enschede",0,8,"&#x2798;"
221,"&#x26a1;","Epe",0,0,"&#x2798;"
170,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
232,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
131,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
398,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
192,"&#9989;","Gemert-Bakel",0,0,"-"
100,"&#x26a1;","Gennep",0,0,"&#x2798;"
154,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
423,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
311,"&#x26a1;","Goes",0,0,"&#x2798;"
131,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
210,"&#9989;","Gooise Meren",0,0,"-"
216,"&#9989;","Gorinchem",0,0,"-"
579,"&#x26a1;","Gouda",0,1,"&#x2798;"
832,"&#x26a1;","Groningen",1,9,"&#x279A;"
51,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
118,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
612,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
559,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
191,"&#x26a1;","Halderberge",0,4,"&#x279A;"
303,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
298,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
96,"&#9989;","Harlingen",0,0,"-"
61,"&#x26a1;","Hattem",0,2,"&#x279A;"
127,"&#128165;","Heemskerk",1,1,"-"
98,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
79,"&#x26a1;","Heerde",0,1,"-"
286,"&#x26a1;","Heerenveen",0,7,"&#x279A;"
541,"&#x26a1;","Heerlen",0,1,"&#x2798;"
111,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
124,"&#x26a1;","Heiloo",0,1,"-"
214,"&#9989;","Hellendoorn",0,0,"-"
708,"&#x26a1;","Helmond",0,7,"-"
226,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
436,"&#128721;","Hengelo",0,0,"&#x2798;"
193,"&#128721;","Het Hogeland",0,0,"&#x2798;"
98,"&#x26a1;","Heumen",0,0,"&#x2798;"
270,"&#x26a1;","Heusden",0,1,"&#x2798;"
92,"&#x26a1;","Hillegom",0,0,"&#x2798;"
67,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
344,"&#9989;","Hilversum",0,0,"-"
585,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
179,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
266,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
317,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
483,"&#x26a1;","Hoorn",0,3,"&#x279A;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
211,"&#x26a1;","Houten",0,2,"&#x2798;"
162,"&#9989;","Huizen",0,0,"-"
170,"&#x26a1;","Hulst",0,0,"&#x2798;"
191,"&#128721;","IJsselstein",0,0,"&#x2798;"
92,"&#9989;","Kaag en Braassem",0,0,"-"
229,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
52,"&#x26a1;","Kapelle",0,0,"&#x2798;"
390,"&#x26a1;","Katwijk",0,1,"&#x2798;"
257,"&#x26a1;","Kerkrade",0,2,"-"
133,"&#x26a1;","Koggenland",0,1,"&#x279A;"
201,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
385,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
154,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
242,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
242,"&#128721;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
273,"&#128721;","Lansingerland",0,0,"&#x2798;"
40,"&#9989;","Laren",0,0,"-"
746,"&#x26a1;","Leeuwarden",0,0,"&#x2798;"
523,"&#x26a1;","Leiden",0,5,"-"
118,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
267,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
535,"&#x26a1;","Lelystad",0,6,"&#x279A;"
183,"&#9989;","Leudal",0,0,"-"
143,"&#x26a1;","Leusden",0,1,"&#x279A;"
305,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
93,"&#x26a1;","Lisse",0,0,"&#x2798;"
152,"&#x26a1;","Lochem",0,1,"-"
152,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
87,"&#x26a1;","Lopik",0,1,"-"
126,"&#x26a1;","Losser",0,1,"&#x2798;"
182,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
148,"&#x26a1;","Maasgouw",0,1,"-"
131,"&#x26a1;","Maashorst",0,3,"-"
192,"&#x26a1;","Maassluis",0,1,"&#x279A;"
598,"&#9989;","Maastricht",0,0,"-"
248,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
101,"&#9989;","Meerssen",0,0,"-"
478,"&#x26a1;","Meierijstad",0,0,"&#x2798;"
143,"&#x26a1;","Meppel",0,1,"&#x2798;"
243,"&#128721;","Middelburg",0,0,"&#x2798;"
94,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
97,"&#9989;","Midden-Drenthe",0,0,"-"
361,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
256,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
235,"&#x1F7E3;","Molenlanden",0,1,"-"
273,"&#x26a1;","Montferland",0,2,"&#x2798;"
71,"&#x26a1;","Montfoort",0,0,"&#x2798;"
31,"&#9989;","Mook en Middelaar",0,0,"-"
242,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
88,"&#9989;","Nederweert",0,0,"-"
395,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
146,"&#x26a1;","Nieuwkoop",0,1,"-"
265,"&#128721;","Nijkerk",0,0,"&#x2798;"
1219,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
716,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
60,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
148,"&#128721;","Noordenveld",0,0,"&#x2798;"
207,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
194,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
169,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
208,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
110,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
120,"&#x26a1;","Oirschot",0,1,"&#x279A;"
172,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
228,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
144,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
182,"&#x26a1;","Oldenzaal",0,1,"-"
75,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
69,"&#x26a1;","Ommen",0,1,"&#x279A;"
150,"&#x26a1;","Oost Gelre",1,2,"&#x2798;"
371,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
102,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#9989;","Oostzaan",0,0,"-"
65,"&#x26a1;","Opmeer",0,1,"&#x279A;"
139,"&#x26a1;","Opsterland",0,1,"&#x279A;"
585,"&#x1F7E3;","Oss",0,1,"&#x2798;"
260,"&#x26a1;","Oude IJsselstreek",0,3,"-"
38,"&#9989;","Ouder-Amstel",0,0,"-"
38,"&#x26a1;","Oudewater",0,0,"&#x2798;"
267,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
249,"&#9989;","Papendrecht",0,0,"-"
165,"&#9989;","Peel en Maas",0,0,"-"
78,"&#9989;","Pekela",0,0,"-"
255,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
261,"&#x26a1;","Purmerend",0,3,"&#x279A;"
163,"&#9989;","Putten",0,0,"-"
161,"&#x26a1;","Raalte",0,2,"&#x279A;"
166,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
157,"&#x26a1;","Renkum",0,1,"&#x2798;"
24,"&#9989;","Renswoude",0,0,"-"
66,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
318,"&#x26a1;","Rheden",0,1,"&#x2798;"
107,"&#x26a1;","Rhenen",0,1,"-"
447,"&#x26a1;","Ridderkerk",0,4,"-"
282,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
345,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
123,"&#9989;","Roerdalen",0,0,"-"
422,"&#9989;","Roermond",0,0,"-"
508,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
5401,"&#x26a1;","Rotterdam",1,12,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
164,"&#x26a1;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
293,"&#x26a1;","Schagen",0,2,"&#x2798;"
68,"&#9989;","Scherpenzeel",0,0,"-"
580,"&#x1F7E3;","Schiedam",0,0,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
222,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
44,"&#9989;","Simpelveld",0,0,"-"
180,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
505,"&#x1F7E3;","Sittard-Geleen",1,1,"&#x2798;"
215,"&#9989;","Sliedrecht",0,0,"-"
103,"&#9989;","Sluis",0,0,"-"
260,"&#9989;","Smallingerland",0,0,"-"
279,"&#x1F7E3;","Soest",0,1,"-"
111,"&#x26a1;","Someren",0,1,"&#x2798;"
110,"&#9989;","Son en Breugel",0,0,"-"
191,"&#128721;","Stadskanaal",0,0,"&#x2798;"
97,"&#x26a1;","Staphorst",0,1,"&#x279A;"
117,"&#9989;","Stede Broec",0,0,"-"
167,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
217,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
139,"&#x26a1;","Stein",0,1,"&#x279A;"
376,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
392,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
26,"&#9989;","Terschelling",0,0,"-"
38,"&#128165;","Texel",1,1,"&#x279A;"
141,"&#x26a1;","Teylingen",0,0,"&#x2798;"
227,"&#x26a1;","Tholen",0,0,"&#x2798;"
338,"&#x26a1;","Tiel",0,3,"&#x279A;"
1290,"&#x1F7E3;","Tilburg",0,3,"&#x2798;"
107,"&#9989;","Tubbergen",0,0,"-"
217,"&#128721;","Twenterand",0,0,"&#x2798;"
126,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
165,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
142,"&#x26a1;","Urk",0,0,"&#x2798;"
1818,"&#x26a1;","Utrecht",0,8,"&#x2798;"
274,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
38,"&#9989;","Vaals",0,0,"-"
65,"&#9989;","Valkenburg aan de Geul",0,0,"-"
241,"&#x26a1;","Valkenswaard",0,3,"&#x279A;"
151,"&#x26a1;","Veendam",0,1,"&#x279A;"
300,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
111,"&#x26a1;","Veere",0,2,"&#x279A;"
312,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
238,"&#128721;","Velsen",0,0,"&#x2798;"
525,"&#128721;","Venlo",0,1,"&#x279A;"
215,"&#128721;","Venray",0,0,"&#x2798;"
352,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
545,"&#128721;","Vlaardingen",0,1,"-"
4,"&#9989;","Vlieland",0,0,"-"
387,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
41,"&#9989;","Voerendaal",0,0,"-"
46,NA,"Voorne aan Zee",0,2,"&#x2798;"
93,"&#9989;","Voorschoten",0,0,"-"
145,"&#x26a1;","Voorst",1,1,"&#x2798;"
152,"&#x26a1;","Vught",0,0,"&#x2798;"
262,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
110,"&#x26a1;","Waalre",0,0,"&#x2798;"
277,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
188,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
125,"&#x26a1;","Wageningen",0,1,"&#x2798;"
93,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
79,"&#9989;","Waterland",0,0,"-"
279,"&#128721;","Weert",0,0,"&#x2798;"
360,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
123,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
260,"&#128721;","Westerkwartier",0,1,"&#x279A;"
75,"&#x26a1;","Westerveld",0,1,"&#x279A;"
98,"&#x26a1;","Westervoort",0,0,"&#x2798;"
164,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
683,"&#x26a1;","Westland",0,5,"&#x2798;"
172,"&#x26a1;","Weststellingwerf",0,2,"-"
134,"&#9989;","Wierden",0,0,"-"
291,"&#x26a1;","Wijchen",0,3,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
148,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
156,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
150,"&#x26a1;","Woensdrecht",0,4,"&#x279A;"
315,"&#x26a1;","Woerden",0,3,"&#x2798;"
94,"&#9989;","Wormerland",0,0,"-"
82,"&#x26a1;","Woudenberg",0,1,"-"
847,"&#x26a1;","Zaanstad",0,5,"&#x279A;"
188,"&#9989;","Zaltbommel",0,0,"-"
83,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
101,"&#9989;","Zeewolde",0,0,"-"
378,"&#x26a1;","Zeist",0,6,"&#x2798;"
296,"&#x26a1;","Zevenaar",0,3,"-"
699,"&#x26a1;","Zoetermeer",0,4,"&#x279A;"
34,"&#9989;","Zoeterwoude",0,0,"-"
299,"&#x1F7E3;","Zuidplas",0,1,"-"
104,"&#x26a1;","Zundert",0,1,"&#x2798;"
237,"&#x26a1;","Zutphen",0,3,"&#x2798;"
114,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
423,"&#x1F7E3;","Zwijndrecht",0,1,"-"
557,"&#x26a1;","Zwolle",0,4,"&#x2798;"
