"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63,"&#x26a1;","Bladel",0,0,"&#x2798;"
30,"&#x26a1;","Blaricum",1,3,"&#x279A;"
24,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
116,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
21,"&#9989;","Boekel",0,0,"-"
61,"&#x26a1;","Borger-Odoorn",0,2,"-"
70,"&#x26a1;","Borne",0,0,"&#x2798;"
46,"&#x26a1;","Borsele",0,1,"&#x2798;"
79,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
84,"&#x26a1;","Boxtel",0,2,"&#x279A;"
429,"&#x26a1;","Breda",2,8,"&#x2798;"
50,"&#x26a1;","Brielle",0,1,"-"
95,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
55,"&#x26a1;","Brummen",0,1,"&#x2798;"
111,"&#x26a1;","Brunssum",0,3,"&#x2798;"
23,"&#128165;","Bunnik",1,1,"-"
73,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
90,"&#x26a1;","Buren",1,2,"-"
326,"&#x26a1;","Capelle aan den IJssel",3,9,"&#x279A;"
59,"&#x26a1;","Castricum",0,2,"&#x2798;"
110,"&#x26a1;","Coevorden",2,5,"&#x2798;"
72,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
95,"&#x26a1;","Cuijk",0,1,"&#x2798;"
98,"&#x26a1;","Culemborg",1,1,"-"
33,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
96,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
93,"&#128165;","De Bilt",1,1,"&#x2798;"
126,"&#x26a1;","De Fryske Marren",0,5,"&#x279A;"
109,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
61,"&#x26a1;","De Wolden",3,3,"&#x2798;"
249,"&#x26a1;","Delft",1,6,"-"
230,"&#x26a1;","Den Helder",2,9,"&#x279A;"
110,"&#x26a1;","Deurne",0,0,"&#x2798;"
237,"&#x26a1;","Deventer",2,9,"&#x279A;"
75,"&#x26a1;","Diemen",0,3,"&#x279A;"
53,"&#9989;","Dinkelland",0,0,"-"
21,"&#x26a1;","Doesburg",0,0,"&#x2798;"
118,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
73,"&#x26a1;","Dongen",1,2,"&#x2798;"
497,"&#x26a1;","Dordrecht",3,10,"&#x2798;"
43,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
78,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
86,"&#x26a1;","Dronten",0,1,"&#x2798;"
72,"&#x26a1;","Druten",0,0,"&#x2798;"
51,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
107,"&#x26a1;","Echt-Susteren",1,3,"&#x2798;"
177,"&#x26a1;","Edam-Volendam",0,5,"&#x2798;"
274,"&#x26a1;","Ede",0,1,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
140,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
60,"&#x26a1;","Eersel",1,2,"&#x2798;"
80,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
894,"&#x26a1;","Eindhoven",3,20,"&#x2798;"
63,"&#x26a1;","Elburg",0,1,"&#x279A;"
389,"&#x26a1;","Emmen",0,8,"&#x2798;"
47,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
439,"&#x26a1;","Enschede",3,17,"&#x2798;"
110,"&#128165;","Epe",1,1,"&#x2798;"
81,"&#x26a1;","Ermelo",0,1,"&#x2798;"
90,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
57,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
187,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x2798;"
92,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
49,"&#x26a1;","Gennep",0,1,"&#x279A;"
70,"&#x26a1;","Gilze en Rijen",1,2,"&#x279A;"
200,"&#x26a1;","Goeree-Overflakkee",2,8,"&#x279A;"
133,"&#x26a1;","Goes",2,5,"&#x2798;"
56,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
119,"&#x26a1;","Gooise Meren",1,1,"&#x2798;"
114,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
313,"&#x26a1;","Gouda",4,6,"&#x2798;"
29,"&#x26a1;","Grave",0,2,"&#x279A;"
357,"&#x26a1;","Groningen",0,5,"&#x2798;"
27,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
48,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
282,"&#x26a1;","Haarlem",2,5,"&#x2798;"
282,"&#x26a1;","Haarlemmermeer",3,7,"&#x2798;"
95,"&#x26a1;","Halderberge",0,1,"&#x2798;"
156,"&#x26a1;","Hardenberg",3,7,"&#x2798;"
149,"&#128165;","Harderwijk",1,1,"&#x2798;"
68,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
32,"&#x26a1;","Harlingen",0,0,"&#x2798;"
23,"&#9989;","Hattem",0,0,"-"
92,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
41,"&#128165;","Heemstede",2,2,"&#x279A;"
33,"&#x26a1;","Heerde",0,1,"&#x279A;"
106,"&#x26a1;","Heerenveen",1,4,"&#x2798;"
170,"&#x1F7E3;","Heerhugowaard",0,1,"&#x2798;"
278,"&#x26a1;","Heerlen",1,12,"&#x2798;"
43,"&#x26a1;","Heeze-Leende",0,3,"&#x2798;"
47,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
129,"&#x26a1;","Hellendoorn",1,2,"&#x2798;"
147,"&#x26a1;","Hellevoetsluis",0,6,"&#x2798;"
351,"&#x26a1;","Helmond",1,7,"&#x2798;"
107,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x2798;"
207,"&#x26a1;","Hengelo",0,4,"&#x2798;"
65,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
37,"&#x26a1;","Heumen",0,1,"-"
149,"&#x26a1;","Heusden",0,2,"&#x2798;"
33,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
28,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
183,"&#x26a1;","Hilversum",1,4,"&#x2798;"
280,"&#x26a1;","Hoeksche Waard",3,5,"&#x2798;"
84,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
118,"&#x26a1;","Hollands Kroon",1,5,"&#x279A;"
149,"&#x26a1;","Hoogeveen",1,5,"&#x2798;"
270,"&#x26a1;","Hoorn",4,11,"&#x279A;"
109,"&#x26a1;","Horst aan de Maas",1,3,"&#x2798;"
81,"&#x26a1;","Houten",1,2,"-"
98,"&#x26a1;","Huizen",0,2,"&#x2798;"
75,"&#x26a1;","Hulst",1,3,"&#x2798;"
77,"&#128165;","IJsselstein",1,1,"&#x2798;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
88,"&#x26a1;","Kampen",1,4,"&#x279A;"
19,"&#x26a1;","Kapelle",0,0,"&#x2798;"
172,"&#x26a1;","Katwijk",0,3,"&#x279A;"
136,"&#x26a1;","Kerkrade",2,8,"&#x2798;"
66,"&#x26a1;","Koggenland",0,1,"&#x2798;"
117,"&#128165;","Krimpen aan den IJssel",1,1,"&#x2798;"
205,"&#x26a1;","Krimpenerwaard",6,9,"&#x279A;"
76,"&#x26a1;","Laarbeek",0,4,"&#x279A;"
32,"&#9989;","Landerd",0,0,"-"
128,"&#x26a1;","Landgraaf",3,8,"&#x2798;"
33,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
62,"&#x26a1;","Langedijk",0,3,"&#x279A;"
139,"&#x26a1;","Lansingerland",3,5,"&#x279A;"
15,"&#9989;","Laren",0,0,"-"
311,"&#x26a1;","Leeuwarden",0,6,"&#x2798;"
210,"&#x26a1;","Leiden",1,4,"&#x2798;"
39,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
153,"&#x26a1;","Leidschendam-Voorburg",3,4,"&#x279A;"
249,"&#x26a1;","Lelystad",2,8,"&#x2798;"
115,"&#x26a1;","Leudal",0,2,"&#x2798;"
43,"&#x26a1;","Leusden",0,1,"&#x2798;"
125,"&#x26a1;","Lingewaard",0,4,"&#x279A;"
48,"&#x26a1;","Lisse",0,1,"-"
59,"&#x26a1;","Lochem",1,2,"&#x2798;"
86,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
39,"&#128165;","Lopik",1,1,"-"
52,"&#x26a1;","Losser",0,0,"&#x2798;"
97,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
103,"&#x26a1;","Maasgouw",0,2,"-"
96,"&#x26a1;","Maassluis",1,2,"&#x2798;"
418,"&#x26a1;","Maastricht",6,13,"&#x2798;"
136,"&#x26a1;","Medemblik",0,1,"&#x2798;"
70,"&#x26a1;","Meerssen",0,2,"&#x2798;"
221,"&#x26a1;","Meierijstad",4,5,"-"
66,"&#x26a1;","Meppel",0,2,"-"
98,"&#x26a1;","Middelburg",0,6,"&#x2798;"
29,"&#x26a1;","Midden-Delfland",0,1,"-"
63,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
188,"&#x26a1;","Midden-Groningen",0,5,"&#x2798;"
29,"&#x26a1;","Mill en Sint Hubert",0,2,"&#x279A;"
120,"&#x26a1;","Moerdijk",1,1,"&#x2798;"
143,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
100,"&#x26a1;","Montferland",0,1,"&#x2798;"
39,"&#x26a1;","Montfoort",0,1,"-"
11,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
135,"&#128165;","Neder-Betuwe",1,1,"&#x2798;"
66,"&#x26a1;","Nederweert",2,3,"-"
190,"&#x26a1;","Nieuwegein",1,3,"&#x2798;"
73,"&#9989;","Nieuwkoop",0,0,"-"
112,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
526,"&#x26a1;","Nijmegen",4,10,"&#x2798;"
341,"&#x26a1;","Nissewaard",3,9,"-"
180,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
22,"&#128165;","Noord-Beveland",1,1,"&#x2798;"
70,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
86,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
94,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
109,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
41,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
65,"&#9989;","Oirschot",0,0,"-"
86,"&#x26a1;","Oisterwijk",1,3,"-"
135,"&#x26a1;","Oldambt",0,1,"&#x2798;"
74,"&#x26a1;","Oldebroek",0,2,"-"
79,"&#x26a1;","Oldenzaal",1,3,"-"
29,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
57,"&#x26a1;","Oost Gelre",0,1,"-"
156,"&#x26a1;","Oosterhout",2,5,"&#x2798;"
44,"&#x26a1;","Ooststellingwerf",0,5,"&#x279A;"
16,"&#9989;","Oostzaan",0,0,"-"
35,"&#128165;","Opmeer",1,1,"-"
68,"&#x26a1;","Opsterland",0,0,"&#x2798;"
281,"&#x26a1;","Oss",3,5,"&#x2798;"
103,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
28,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#9989;","Overbetuwe",0,0,"-"
107,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
106,"&#x26a1;","Peel en Maas",2,5,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
119,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
366,"&#x26a1;","Purmerend",1,4,"&#x2798;"
68,"&#128165;","Putten",1,1,"&#x2798;"
77,"&#x26a1;","Raalte",0,1,"&#x2798;"
88,"&#x26a1;","Reimerswaal",1,2,"-"
59,"&#x26a1;","Renkum",0,0,"&#x2798;"
15,"&#128165;","Renswoude",1,1,"&#x279A;"
39,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
118,"&#x26a1;","Rheden",1,2,"&#x2798;"
67,"&#x26a1;","Rhenen",0,2,"-"
243,"&#x26a1;","Ridderkerk",1,3,"&#x2798;"
171,"&#x26a1;","Rijssen-Holten",1,6,"&#x279A;"
161,"&#x26a1;","Rijswijk",1,1,"&#x2798;"
87,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
299,"&#x26a1;","Roermond",2,6,"&#x2798;"
255,"&#x26a1;","Roosendaal",2,5,"&#x2798;"
2925,"&#x26a1;","Rotterdam",20,66,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",0,0,"&#x2798;"
138,"&#x26a1;","Schagen",0,2,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
322,"&#x26a1;","Schiedam",6,9,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
94,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x2798;"
23,"&#x26a1;","Simpelveld",0,1,"-"
82,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
253,"&#x26a1;","Sittard-Geleen",1,7,"&#x2798;"
107,"&#x26a1;","Sliedrecht",2,7,"&#x279A;"
52,"&#x26a1;","Sluis",0,0,"&#x2798;"
157,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
110,"&#x26a1;","Soest",2,4,"&#x279A;"
61,"&#x26a1;","Someren",0,2,"&#x279A;"
45,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
103,"&#x26a1;","Stadskanaal",1,3,"&#x279A;"
68,"&#x26a1;","Staphorst",0,0,"&#x2798;"
70,"&#x26a1;","Stede Broec",1,2,"&#x279A;"
87,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
89,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
69,"&#x26a1;","Stein",2,5,"&#x279A;"
193,"&#x26a1;","Stichtse Vecht",4,7,"&#x279A;"
223,"&#x26a1;","Súdwest-Fryslân",0,1,"&#x2798;"
192,"&#x26a1;","Terneuzen",1,4,"&#x2798;"
13,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
125,"&#x26a1;","Tholen",1,4,"&#x2798;"
176,"&#x26a1;","Tiel",2,5,"&#x279A;"
678,"&#x26a1;","Tilburg",3,16,"&#x2798;"
57,"&#9989;","Tubbergen",0,0,"-"
117,"&#x26a1;","Twenterand",1,5,"&#x279A;"
40,"&#x26a1;","Tynaarlo",0,2,"-"
76,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
127,"&#x26a1;","Uden",1,2,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,1,"-"
67,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
102,"&#x26a1;","Urk",0,1,"-"
868,"&#x26a1;","Utrecht",7,30,"&#x279A;"
118,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
26,"&#x26a1;","Vaals",0,0,"&#x2798;"
43,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
132,"&#x26a1;","Valkenswaard",2,3,"-"
84,"&#x26a1;","Veendam",0,3,"&#x279A;"
166,"&#x26a1;","Veenendaal",3,7,"&#x279A;"
46,"&#x1F7E3;","Veere",0,0,"&#x2798;"
178,"&#x26a1;","Veldhoven",5,8,"&#x279A;"
160,"&#x26a1;","Velsen",1,3,"&#x2798;"
366,"&#x26a1;","Venlo",5,7,"&#x2798;"
134,"&#x26a1;","Venray",1,4,"&#x279A;"
195,"&#x26a1;","Vijfheerenlanden",0,4,"&#x2798;"
255,"&#x26a1;","Vlaardingen",2,8,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
176,"&#x26a1;","Vlissingen",1,7,"&#x279A;"
22,"&#x26a1;","Voerendaal",0,1,"-"
32,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
51,"&#x26a1;","Voorst",0,6,"&#x279A;"
70,"&#x26a1;","Vught",0,6,"&#x279A;"
93,"&#x26a1;","Waadhoeke",0,3,"-"
64,"&#x26a1;","Waalre",0,1,"&#x2798;"
132,"&#x26a1;","Waalwijk",0,5,"&#x2798;"
82,"&#x26a1;","Waddinxveen",0,3,"&#x2798;"
55,"&#9989;","Wageningen",-1,-1,"&#x2798;"
42,"&#128165;","Wassenaar",1,1,"-"
43,"&#x26a1;","Waterland",0,1,"-"
179,"&#x26a1;","Weert",2,4,"&#x2798;"
43,"&#x26a1;","Weesp",0,1,"-"
166,"&#x26a1;","West Betuwe",2,6,"&#x279A;"
47,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
110,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
22,"&#9989;","Westerveld",0,0,"-"
43,"&#x26a1;","Westervoort",0,1,"&#x279A;"
88,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
303,"&#x26a1;","Westland",1,8,"&#x2798;"
63,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
48,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
68,"&#x26a1;","Wierden",0,1,"&#x2798;"
105,"&#x26a1;","Wijchen",0,1,"&#x2798;"
53,"&#x26a1;","Wijdemeren",0,3,"&#x2798;"
57,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
64,"&#x26a1;","Winterswijk",1,3,"&#x2798;"
70,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
160,"&#x26a1;","Woerden",1,2,"&#x2798;"
57,"&#x26a1;","Wormerland",0,2,"-"
33,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
457,"&#x26a1;","Zaanstad",3,12,"&#x2798;"
105,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
44,"&#128165;","Zeewolde",1,1,"&#x279A;"
127,"&#x26a1;","Zeist",0,2,"&#x2798;"
111,"&#128165;","Zevenaar",1,1,"&#x2798;"
330,"&#x26a1;","Zoetermeer",3,10,"&#x279A;"
13,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
185,"&#x26a1;","Zuidplas",3,4,"&#x2798;"
47,"&#x26a1;","Zundert",0,2,"-"
91,"&#x26a1;","Zutphen",0,2,"&#x2798;"
71,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
193,"&#x26a1;","Zwijndrecht",2,4,"&#x2798;"
233,"&#x26a1;","Zwolle",0,3,"&#x2798;"
