"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
142,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
82,"&#x26a1;","Dongen",0,0,"&#x2798;"
612,"&#x26a1;","Dordrecht",1,9,"&#x2798;"
48,"&#9989;","Drechterland",0,0,"-"
89,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
103,"&#x26a1;","Dronten",0,1,"&#x2798;"
93,"&#x26a1;","Druten",0,3,"-"
60,"&#x26a1;","Duiven",0,1,"&#x279A;"
127,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
209,"&#x26a1;","Edam-Volendam",0,5,"-"
311,"&#x26a1;","Ede",0,4,"&#x2798;"
33,"&#x26a1;","Eemnes",0,0,"&#x2798;"
164,"&#x26a1;","Eemsdelta",0,4,"&#x279A;"
71,"&#x26a1;","Eersel",0,1,"&#x2798;"
89,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1052,"&#x26a1;","Eindhoven",0,17,"&#x2798;"
74,"&#x26a1;","Elburg",0,1,"&#x279A;"
459,"&#x26a1;","Emmen",0,13,"&#x279A;"
55,"&#x26a1;","Enkhuizen",0,1,"-"
536,"&#x26a1;","Enschede",1,10,"&#x2798;"
126,"&#x26a1;","Epe",0,3,"-"
100,"&#x26a1;","Ermelo",0,2,"&#x2798;"
115,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
68,"&#128165;","Geertruidenberg",1,1,"-"
215,"&#x26a1;","Geldrop-Mierlo",0,4,"-"
110,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
60,"&#x26a1;","Gennep",0,1,"&#x2798;"
87,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
241,"&#x26a1;","Goeree-Overflakkee",1,6,"-"
179,"&#x26a1;","Goes",0,4,"&#x279A;"
72,"&#x26a1;","Goirle",0,2,"&#x279A;"
142,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
140,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
367,"&#x26a1;","Gouda",0,6,"-"
447,"&#x26a1;","Groningen",0,17,"&#x279A;"
36,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
55,"&#x26a1;","Haaksbergen",0,1,"-"
350,"&#x26a1;","Haarlem",2,12,"-"
343,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
108,"&#x26a1;","Halderberge",0,1,"&#x279A;"
177,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
177,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
79,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
39,"&#x26a1;","Harlingen",0,1,"&#x279A;"
28,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#128721;","Heemskerk",0,0,"&#x2798;"
51,"&#x26a1;","Heemstede",0,1,"-"
37,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
123,"&#x26a1;","Heerenveen",0,6,"&#x279A;"
351,"&#x26a1;","Heerlen",0,9,"&#x279A;"
49,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
55,"&#x26a1;","Heiloo",0,2,"&#x279A;"
140,"&#x26a1;","Hellendoorn",0,2,"-"
172,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
412,"&#x26a1;","Helmond",0,9,"&#x279A;"
121,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
248,"&#x26a1;","Hengelo",2,11,"&#x2798;"
85,"&#x26a1;","Het Hogeland",0,5,"&#x279A;"
42,"&#x26a1;","Heumen",0,1,"-"
165,"&#x26a1;","Heusden",0,1,"&#x2798;"
46,"&#x26a1;","Hillegom",0,0,"&#x2798;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
224,"&#x26a1;","Hilversum",0,3,"&#x2798;"
337,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
98,"&#x26a1;","Hof van Twente",1,2,"-"
135,"&#x26a1;","Hollands Kroon",0,3,"-"
185,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
318,"&#x26a1;","Hoorn",0,5,"-"
127,"&#x26a1;","Horst aan de Maas",1,2,"&#x279A;"
95,"&#x26a1;","Houten",0,1,"&#x2798;"
120,"&#x26a1;","Huizen",0,3,"-"
95,"&#x26a1;","Hulst",0,2,"&#x2798;"
99,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
46,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
113,"&#x26a1;","Kampen",0,4,"&#x2798;"
27,"&#x26a1;","Kapelle",0,0,"&#x2798;"
203,"&#x26a1;","Katwijk",0,3,"-"
166,"&#x26a1;","Kerkrade",0,4,"&#x279A;"
77,"&#x26a1;","Koggenland",0,1,"&#x2798;"
136,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
239,"&#x26a1;","Krimpenerwaard",0,7,"&#x279A;"
85,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
299,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
159,"&#x26a1;","Landgraaf",0,4,"-"
43,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
164,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
23,"&#x26a1;","Laren",0,2,"&#x279A;"
393,"&#x26a1;","Leeuwarden",0,9,"-"
259,"&#x26a1;","Leiden",0,7,"&#x2798;"
46,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
181,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
313,"&#x26a1;","Lelystad",0,4,"&#x2798;"
142,"&#x26a1;","Leudal",0,3,"&#x279A;"
55,"&#x26a1;","Leusden",0,2,"-"
145,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
56,"&#9989;","Lisse",0,0,"-"
65,"&#x26a1;","Lochem",0,0,"&#x2798;"
97,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
49,"&#x26a1;","Lopik",0,3,"&#x279A;"
68,"&#x26a1;","Losser",0,5,"&#x279A;"
110,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
124,"&#x26a1;","Maasgouw",0,2,"-"
177,"&#x26a1;","Maashorst",0,1,"&#x2798;"
112,"&#x26a1;","Maassluis",0,3,"&#x279A;"
497,"&#x26a1;","Maastricht",0,8,"&#x279A;"
154,"&#x26a1;","Medemblik",0,2,"-"
81,"&#9989;","Meerssen",0,0,"-"
270,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
81,"&#x26a1;","Meppel",0,3,"&#x279A;"
128,"&#x26a1;","Middelburg",0,3,"&#x2798;"
38,"&#x26a1;","Midden-Delfland",0,1,"-"
74,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
233,"&#x26a1;","Midden-Groningen",0,6,"&#x2798;"
142,"&#x26a1;","Moerdijk",2,3,"-"
160,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
116,"&#x26a1;","Montferland",0,0,"&#x2798;"
47,"&#x26a1;","Montfoort",0,2,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
156,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
73,"&#x26a1;","Nederweert",0,0,"&#x2798;"
237,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
84,"&#x26a1;","Nieuwkoop",0,1,"-"
134,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
634,"&#x26a1;","Nijmegen",0,19,"&#x2798;"
422,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
206,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x2798;"
29,"&#9989;","Noord-Beveland",0,0,"-"
80,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
106,"&#x26a1;","Noordoostpolder",0,2,"-"
104,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
81,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
127,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
49,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
72,"&#x26a1;","Oirschot",0,1,"-"
101,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
161,"&#x26a1;","Oldambt",0,2,"-"
82,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
99,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
31,"&#9989;","Olst-Wijhe",0,0,"-"
31,"&#x26a1;","Ommen",0,1,"&#x279A;"
63,"&#x26a1;","Oost Gelre",1,2,"&#x279A;"
196,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
59,"&#x26a1;","Ooststellingwerf",0,5,"&#x279A;"
21,"&#9989;","Oostzaan",0,0,"-"
43,"&#x26a1;","Opmeer",0,1,"-"
79,"&#x26a1;","Opsterland",0,2,"&#x279A;"
348,"&#x26a1;","Oss",0,5,"&#x2798;"
122,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#9989;","Oudewater",0,0,"-"
119,"&#x26a1;","Overbetuwe",0,3,"&#x2798;"
136,"&#x26a1;","Papendrecht",0,3,"-"
125,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
59,"&#x26a1;","Pekela",0,0,"&#x2798;"
145,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
463,"&#x26a1;","Purmerend",0,10,"&#x279A;"
88,"&#x26a1;","Putten",0,1,"&#x2798;"
87,"&#x26a1;","Raalte",0,1,"&#x2798;"
111,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
70,"&#x26a1;","Renkum",0,0,"&#x2798;"
17,"&#x26a1;","Renswoude",0,1,"-"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
138,"&#x26a1;","Rheden",0,2,"&#x279A;"
77,"&#x26a1;","Rhenen",0,1,"&#x2798;"
294,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
192,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
194,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
103,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
353,"&#x26a1;","Roermond",0,9,"&#x279A;"
297,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
3623,"&#x26a1;","Rotterdam",3,40,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
99,"&#x26a1;","Rucphen",0,0,"&#x2798;"
163,"&#x26a1;","Schagen",1,3,"&#x279A;"
34,"&#x26a1;","Scherpenzeel",0,1,"-"
384,"&#x26a1;","Schiedam",0,7,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
117,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
30,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
104,"&#x26a1;","Sint-Michielsgestel",0,5,"-"
297,"&#x26a1;","Sittard-Geleen",0,6,"&#x279A;"
119,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
64,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
178,"&#x26a1;","Smallingerland",0,3,"-"
141,"&#x26a1;","Soest",0,4,"&#x2798;"
67,"&#x26a1;","Someren",0,0,"&#x2798;"
58,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
125,"&#x26a1;","Stadskanaal",0,5,"&#x279A;"
73,"&#x26a1;","Staphorst",2,3,"&#x279A;"
74,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
101,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
103,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
83,"&#x26a1;","Stein",0,2,"&#x279A;"
225,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
257,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
227,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
15,"&#x26a1;","Terschelling",0,1,"&#x279A;"
15,"&#x26a1;","Texel",0,0,"&#x2798;"
68,"&#x26a1;","Teylingen",0,2,"&#x279A;"
146,"&#x26a1;","Tholen",0,4,"&#x279A;"
197,"&#x26a1;","Tiel",0,2,"&#x279A;"
821,"&#x26a1;","Tilburg",0,7,"&#x2798;"
62,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
137,"&#x26a1;","Twenterand",0,1,"&#x2798;"
57,"&#x26a1;","Tynaarlo",0,4,"&#x2798;"
96,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
22,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
82,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
118,"&#x26a1;","Urk",0,0,"&#x2798;"
1088,"&#x26a1;","Utrecht",0,21,"&#x2798;"
139,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
28,"&#9989;","Vaals",0,0,"-"
48,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
147,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
108,"&#x26a1;","Veendam",0,1,"-"
196,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
56,"&#x26a1;","Veere",0,1,"-"
203,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
174,"&#x26a1;","Velsen",0,3,"-"
438,"&#x26a1;","Venlo",0,3,"&#x2798;"
155,"&#x26a1;","Venray",0,2,"&#x2798;"
231,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
327,"&#128165;","Vlaardingen",1,1,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
217,"&#x26a1;","Vlissingen",0,6,"&#x279A;"
28,"&#9989;","Voerendaal",0,0,"-"
36,"&#9989;","Voorschoten",0,0,"-"
71,"&#x26a1;","Voorst",1,5,"&#x279A;"
84,"&#x26a1;","Vught",0,1,"&#x2798;"
121,"&#x26a1;","Waadhoeke",0,4,"-"
76,"&#x26a1;","Waalre",0,1,"-"
164,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
100,"&#x26a1;","Waddinxveen",0,6,"&#x279A;"
66,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
52,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
49,"&#x26a1;","Waterland",0,0,"&#x2798;"
214,"&#x26a1;","Weert",0,4,"&#x2798;"
55,"&#x26a1;","Weesp",0,1,"&#x2798;"
204,"&#x26a1;","West Betuwe",0,5,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
130,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
33,"&#128165;","Westerveld",1,1,"-"
48,"&#x26a1;","Westervoort",0,0,"&#x2798;"
105,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
388,"&#x26a1;","Westland",0,8,"&#x2798;"
80,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
64,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
77,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
127,"&#x26a1;","Wijchen",0,4,"&#x279A;"
67,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
71,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
73,"&#9989;","Winterswijk",0,0,"-"
81,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
187,"&#x26a1;","Woerden",0,3,"&#x2798;"
64,"&#9989;","Wormerland",0,0,"-"
41,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
548,"&#x26a1;","Zaanstad",0,10,"&#x279A;"
120,"&#x26a1;","Zaltbommel",0,1,"-"
47,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
58,"&#x26a1;","Zeewolde",0,3,"&#x2798;"
161,"&#x26a1;","Zeist",0,3,"&#x2798;"
131,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
414,"&#x26a1;","Zoetermeer",0,8,"&#x279A;"
18,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
206,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
57,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
124,"&#x26a1;","Zutphen",0,4,"&#x279A;"
83,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
234,"&#x26a1;","Zwijndrecht",1,3,"&#x2798;"
293,"&#x26a1;","Zwolle",0,5,"&#x2798;"
