"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
21,"&#9989;","Boekel",0,0,"-"
62,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
51,"&#x26a1;","Borsele",2,5,"&#x279A;"
80,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
85,"&#x26a1;","Boxtel",0,2,"&#x279A;"
435,"&#x26a1;","Breda",2,8,"&#x2798;"
50,"&#x26a1;","Brielle",0,0,"&#x2798;"
97,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
56,"&#x26a1;","Brummen",0,1,"&#x2798;"
114,"&#x26a1;","Brunssum",1,5,"-"
22,"&#9989;","Bunnik",0,0,"-"
74,"&#128165;","Bunschoten",1,1,"&#x2798;"
90,"&#x26a1;","Buren",0,1,"&#x2798;"
329,"&#x26a1;","Capelle aan den IJssel",1,9,"&#x279A;"
60,"&#x26a1;","Castricum",0,1,"&#x2798;"
113,"&#x26a1;","Coevorden",3,6,"&#x279A;"
73,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
95,"&#x26a1;","Cuijk",0,1,"&#x279A;"
98,"&#x26a1;","Culemborg",0,1,"-"
33,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
96,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
93,"&#x26a1;","De Bilt",0,1,"&#x2798;"
127,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
110,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
62,"&#x26a1;","De Wolden",0,4,"-"
254,"&#x26a1;","Delft",1,7,"&#x2798;"
233,"&#x26a1;","Den Helder",1,6,"&#x2798;"
111,"&#x26a1;","Deurne",0,1,"-"
238,"&#x26a1;","Deventer",1,5,"&#x2798;"
76,"&#x26a1;","Diemen",1,2,"&#x2798;"
55,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
22,"&#x26a1;","Doesburg",0,1,"-"
121,"&#x26a1;","Doetinchem",1,3,"-"
73,"&#x26a1;","Dongen",0,2,"&#x279A;"
501,"&#x26a1;","Dordrecht",0,7,"&#x2798;"
43,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
79,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
86,"&#x26a1;","Dronten",0,0,"&#x2798;"
73,"&#128165;","Druten",1,1,"&#x2798;"
52,"&#x26a1;","Duiven",0,1,"-"
108,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
179,"&#x26a1;","Edam-Volendam",0,5,"-"
277,"&#x26a1;","Ede",2,4,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
141,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
61,"&#x26a1;","Eersel",0,2,"&#x2798;"
81,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
907,"&#x26a1;","Eindhoven",0,14,"&#x2798;"
64,"&#128165;","Elburg",1,1,"-"
393,"&#x26a1;","Emmen",1,7,"&#x2798;"
47,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
442,"&#x26a1;","Enschede",2,8,"&#x2798;"
113,"&#x26a1;","Epe",0,4,"&#x279A;"
81,"&#x26a1;","Ermelo",0,0,"&#x2798;"
92,"&#x26a1;","Etten-Leur",1,2,"&#x279A;"
57,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
187,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
95,"&#x26a1;","Gemert-Bakel",1,3,"-"
51,"&#x26a1;","Gennep",0,1,"&#x2798;"
72,"&#x26a1;","Gilze en Rijen",1,3,"&#x279A;"
201,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
138,"&#x26a1;","Goes",1,8,"&#x279A;"
56,"&#9989;","Goirle",0,0,"-"
119,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
114,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
314,"&#x26a1;","Gouda",0,4,"&#x2798;"
29,"&#x26a1;","Grave",0,0,"&#x2798;"
363,"&#x26a1;","Groningen",1,8,"&#x2798;"
28,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
48,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
284,"&#x26a1;","Haarlem",0,3,"&#x2798;"
285,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
95,"&#x26a1;","Halderberge",0,0,"&#x2798;"
162,"&#x26a1;","Hardenberg",0,11,"&#x279A;"
150,"&#x26a1;","Harderwijk",0,2,"-"
69,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
34,"&#x26a1;","Harlingen",0,2,"-"
24,"&#x26a1;","Hattem",0,1,"&#x279A;"
96,"&#x26a1;","Heemskerk",0,3,"&#x279A;"
41,"&#x26a1;","Heemstede",0,2,"&#x279A;"
34,"&#x26a1;","Heerde",0,2,"&#x279A;"
106,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
172,"&#x26a1;","Heerhugowaard",0,3,"&#x279A;"
283,"&#x26a1;","Heerlen",1,13,"&#x279A;"
44,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
129,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
150,"&#x26a1;","Hellevoetsluis",1,5,"&#x2798;"
354,"&#x26a1;","Helmond",0,4,"&#x2798;"
108,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
208,"&#x26a1;","Hengelo",0,3,"&#x2798;"
65,"&#x26a1;","Het Hogeland",1,1,"&#x2798;"
38,"&#x26a1;","Heumen",1,2,"&#x279A;"
149,"&#x26a1;","Heusden",0,1,"&#x2798;"
33,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
29,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
183,"&#x26a1;","Hilversum",0,1,"&#x2798;"
281,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
86,"&#x26a1;","Hof van Twente",1,3,"&#x279A;"
120,"&#x26a1;","Hollands Kroon",1,4,"-"
151,"&#x26a1;","Hoogeveen",1,5,"&#x2798;"
272,"&#x26a1;","Hoorn",1,9,"&#x279A;"
110,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
84,"&#x26a1;","Houten",1,4,"&#x279A;"
98,"&#x26a1;","Huizen",0,0,"&#x2798;"
75,"&#x26a1;","Hulst",0,1,"&#x2798;"
77,"&#x26a1;","IJsselstein",0,1,"-"
38,"&#9989;","Kaag en Braassem",0,0,"-"
89,"&#x26a1;","Kampen",1,4,"&#x279A;"
19,"&#9989;","Kapelle",0,0,"-"
176,"&#x26a1;","Katwijk",1,6,"&#x279A;"
141,"&#x26a1;","Kerkrade",1,9,"&#x2798;"
66,"&#x26a1;","Koggenland",0,1,"&#x2798;"
118,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
207,"&#x26a1;","Krimpenerwaard",0,5,"&#x2798;"
77,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
32,"&#9989;","Landerd",0,0,"-"
131,"&#x26a1;","Landgraaf",2,7,"-"
33,"&#9989;","Landsmeer",0,0,"-"
63,"&#x26a1;","Langedijk",1,2,"&#x2798;"
139,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
318,"&#x26a1;","Leeuwarden",0,8,"&#x2798;"
211,"&#x26a1;","Leiden",0,1,"&#x2798;"
39,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
154,"&#x26a1;","Leidschendam-Voorburg",1,5,"&#x279A;"
254,"&#x26a1;","Lelystad",1,7,"&#x2798;"
116,"&#x26a1;","Leudal",0,1,"&#x2798;"
43,"&#x26a1;","Leusden",0,1,"-"
128,"&#x26a1;","Lingewaard",1,4,"&#x2798;"
49,"&#x26a1;","Lisse",0,1,"&#x279A;"
59,"&#x26a1;","Lochem",0,1,"&#x2798;"
87,"&#x26a1;","Loon op Zand",0,2,"-"
39,"&#x26a1;","Lopik",0,1,"&#x279A;"
53,"&#x26a1;","Losser",0,1,"&#x2798;"
98,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
103,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
99,"&#x26a1;","Maassluis",0,4,"&#x279A;"
426,"&#x26a1;","Maastricht",0,8,"&#x2798;"
136,"&#128721;","Medemblik",0,0,"&#x2798;"
71,"&#x26a1;","Meerssen",0,1,"&#x2798;"
224,"&#x26a1;","Meierijstad",2,5,"&#x2798;"
66,"&#x26a1;","Meppel",0,1,"-"
100,"&#x26a1;","Middelburg",1,6,"-"
29,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
66,"&#x26a1;","Midden-Drenthe",2,3,"&#x279A;"
191,"&#x26a1;","Midden-Groningen",2,5,"&#x279A;"
30,"&#x26a1;","Mill en Sint Hubert",0,2,"&#x279A;"
122,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
143,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
103,"&#x26a1;","Montferland",1,3,"-"
39,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
135,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
68,"&#x26a1;","Nederweert",1,5,"&#x279A;"
193,"&#x26a1;","Nieuwegein",1,5,"-"
73,"&#9989;","Nieuwkoop",0,0,"-"
113,"&#128165;","Nijkerk",1,1,"&#x2798;"
527,"&#x26a1;","Nijmegen",0,8,"&#x2798;"
344,"&#x26a1;","Nissewaard",2,8,"&#x2798;"
183,"&#x26a1;","Noardeast-Fryslân",0,3,"-"
23,"&#x26a1;","Noord-Beveland",0,2,"-"
70,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
88,"&#x26a1;","Noordoostpolder",2,2,"&#x2798;"
94,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",-1,0,"&#x2798;"
110,"&#128165;","Nunspeet",1,1,"&#x2798;"
41,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
65,"&#9989;","Oirschot",0,0,"-"
89,"&#x26a1;","Oisterwijk",1,5,"&#x279A;"
137,"&#x26a1;","Oldambt",1,3,"&#x2798;"
74,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
80,"&#x26a1;","Oldenzaal",0,4,"&#x279A;"
29,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
57,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
157,"&#x26a1;","Oosterhout",1,5,"&#x279A;"
45,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
16,"&#9989;","Oostzaan",0,0,"-"
35,"&#x26a1;","Opmeer",0,1,"&#x279A;"
69,"&#x26a1;","Opsterland",0,1,"&#x2798;"
289,"&#x26a1;","Oss",6,8,"&#x2798;"
106,"&#x26a1;","Oude IJsselstreek",1,3,"-"
29,"&#x26a1;","Ouder-Amstel",1,2,"&#x279A;"
15,"&#9989;","Oudewater",0,0,"-"
93,"&#x26a1;","Overbetuwe",1,2,"&#x279A;"
108,"&#x26a1;","Papendrecht",0,2,"-"
108,"&#x26a1;","Peel en Maas",1,5,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
121,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
368,"&#x26a1;","Purmerend",1,4,"&#x2798;"
68,"&#x26a1;","Putten",0,1,"&#x2798;"
77,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
90,"&#x26a1;","Reimerswaal",2,3,"&#x279A;"
60,"&#x26a1;","Renkum",0,1,"&#x279A;"
15,"&#x26a1;","Renswoude",0,1,"&#x279A;"
40,"&#x26a1;","Reusel-De Mierden",0,1,"-"
121,"&#x26a1;","Rheden",1,2,"&#x2798;"
67,"&#x26a1;","Rhenen",0,0,"&#x2798;"
247,"&#x26a1;","Ridderkerk",2,6,"&#x279A;"
172,"&#x26a1;","Rijssen-Holten",1,4,"&#x2798;"
162,"&#x26a1;","Rijswijk",1,2,"&#x2798;"
88,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
300,"&#x26a1;","Roermond",0,4,"&#x2798;"
255,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
2952,"&#x26a1;","Rotterdam",13,63,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#9989;","Rucphen",0,0,"-"
139,"&#x26a1;","Schagen",0,3,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
324,"&#x26a1;","Schiedam",0,5,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
94,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
24,"&#x26a1;","Simpelveld",0,1,"-"
84,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
256,"&#x26a1;","Sittard-Geleen",0,6,"&#x2798;"
108,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
52,"&#x26a1;","Sluis",0,0,"&#x2798;"
158,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
112,"&#x26a1;","Soest",0,4,"&#x279A;"
61,"&#x26a1;","Someren",0,0,"&#x2798;"
47,"&#x26a1;","Son en Breugel",0,2,"-"
104,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
68,"&#x26a1;","Staphorst",0,0,"&#x2798;"
70,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
88,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
89,"&#x1F7E3;","Steenwijkerland",0,1,"-"
73,"&#x26a1;","Stein",2,8,"&#x279A;"
195,"&#x26a1;","Stichtse Vecht",0,5,"&#x2798;"
228,"&#x26a1;","Súdwest-Fryslân",1,6,"-"
193,"&#x26a1;","Terneuzen",1,3,"&#x2798;"
14,"&#x26a1;","Terschelling",0,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
125,"&#x26a1;","Tholen",0,1,"&#x2798;"
177,"&#x26a1;","Tiel",1,3,"&#x2798;"
687,"&#x26a1;","Tilburg",2,17,"&#x2798;"
58,"&#128165;","Tubbergen",1,1,"&#x279A;"
117,"&#x26a1;","Twenterand",0,2,"&#x2798;"
40,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
78,"&#x26a1;","Tytsjerksteradiel",1,2,"-"
128,"&#x26a1;","Uden",0,1,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
67,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
102,"&#x26a1;","Urk",0,0,"&#x2798;"
872,"&#x26a1;","Utrecht",0,15,"&#x2798;"
121,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
26,"&#x26a1;","Vaals",0,0,"&#x2798;"
44,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
132,"&#x26a1;","Valkenswaard",0,2,"-"
86,"&#x26a1;","Veendam",0,3,"&#x2798;"
166,"&#x26a1;","Veenendaal",0,3,"&#x2798;"
48,"&#x26a1;","Veere",1,2,"&#x279A;"
181,"&#x26a1;","Veldhoven",0,5,"-"
160,"&#x26a1;","Velsen",0,1,"&#x2798;"
370,"&#x26a1;","Venlo",2,8,"&#x2798;"
135,"&#128165;","Venray",1,1,"&#x2798;"
197,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
258,"&#x26a1;","Vlaardingen",1,9,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
181,"&#x26a1;","Vlissingen",0,6,"&#x2798;"
22,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
32,"&#9989;","Voorschoten",0,0,"-"
51,"&#x26a1;","Voorst",0,3,"&#x2798;"
71,"&#x26a1;","Vught",0,3,"&#x2798;"
96,"&#x26a1;","Waadhoeke",2,4,"&#x279A;"
65,"&#x26a1;","Waalre",0,1,"&#x2798;"
138,"&#x26a1;","Waalwijk",3,8,"-"
84,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
55,"&#9989;","Wageningen",0,0,"-"
42,"&#x26a1;","Wassenaar",0,1,"-"
44,"&#x26a1;","Waterland",1,2,"&#x279A;"
181,"&#x26a1;","Weert",-1,4,"&#x2798;"
44,"&#x26a1;","Weesp",0,1,"&#x2798;"
167,"&#x26a1;","West Betuwe",1,4,"-"
49,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
110,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
23,"&#128165;","Westerveld",1,1,"&#x279A;"
43,"&#x26a1;","Westervoort",0,0,"&#x2798;"
89,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
308,"&#x26a1;","Westland",2,8,"-"
65,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
48,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
68,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
105,"&#x26a1;","Wijchen",0,0,"&#x2798;"
55,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
57,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
65,"&#x26a1;","Winterswijk",0,3,"&#x2798;"
70,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
161,"&#x26a1;","Woerden",0,2,"-"
57,"&#x26a1;","Wormerland",0,0,"&#x2798;"
33,"&#x26a1;","Woudenberg",0,1,"-"
462,"&#x26a1;","Zaanstad",3,10,"&#x2798;"
107,"&#x26a1;","Zaltbommel",1,3,"&#x279A;"
34,"&#x26a1;","Zandvoort",1,2,"&#x279A;"
45,"&#x26a1;","Zeewolde",0,1,"-"
127,"&#x26a1;","Zeist",0,2,"&#x2798;"
114,"&#x26a1;","Zevenaar",2,4,"&#x279A;"
336,"&#x26a1;","Zoetermeer",2,12,"&#x279A;"
13,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
186,"&#x26a1;","Zuidplas",1,2,"&#x2798;"
49,"&#128165;","Zundert",2,2,"&#x2798;"
95,"&#x26a1;","Zutphen",0,4,"&#x2798;"
71,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
194,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
237,"&#x26a1;","Zwolle",1,4,"&#x2798;"
