"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
62,"&#x1F7E3;","Buren",0,0,"&#x2798;"
248,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
35,"&#9989;","Castricum",0,0,"-"
75,"&#x26a1;","Coevorden",0,1,"-"
44,"&#9989;","Cranendonck",0,0,"-"
64,"&#9989;","Cuijk",0,0,"-"
75,"&#x26a1;","Culemborg",0,1,"-"
20,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
53,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
60,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
74,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
31,"&#9989;","De Wolden",0,0,"-"
187,"&#128721;","Delft",0,1,"-"
169,"&#x26a1;","Den Helder",0,3,"&#x279A;"
84,"&#x26a1;","Deurne",0,1,"-"
169,"&#128721;","Deventer",0,0,"&#x2798;"
56,"&#x26a1;","Diemen",0,1,"&#x279A;"
44,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
14,"&#9989;","Doesburg",0,0,"-"
73,"&#128721;","Doetinchem",0,0,"&#x2798;"
50,"&#9989;","Dongen",0,0,"-"
352,"&#128721;","Dordrecht",0,1,"-"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
57,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
52,"&#x1F7E3;","Druten",0,0,"&#x2798;"
35,"&#9989;","Duiven",0,0,"-"
61,"&#9989;","Echt-Susteren",0,0,"-"
146,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
200,"&#x26a1;","Ede",2,5,"&#x279A;"
22,"&#x26a1;","Eemnes",0,0,"&#x2798;"
103,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
34,"&#x26a1;","Eersel",0,1,"&#x279A;"
47,"&#9989;","Eijsden-Margraten",0,0,"-"
669,"&#x1F7E3;","Eindhoven",1,5,"&#x279A;"
31,"&#x26a1;","Elburg",0,1,"&#x279A;"
277,"&#x1F7E3;","Emmen",0,2,"&#x2798;"
32,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
312,"&#x1F7E3;","Enschede",0,3,"&#x2798;"
73,"&#9989;","Epe",0,0,"-"
48,"&#9989;","Ermelo",0,0,"-"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
140,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
84,"&#x1F7E3;","Goes",0,1,"&#x279A;"
34,"&#128165;","Goirle",1,1,"-"
81,"&#128721;","Gooise Meren",0,0,"&#x2798;"
83,"&#x26a1;","Gorinchem",1,2,"&#x279A;"
229,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
289,"&#x1F7E3;","Groningen",1,5,"&#x279A;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x26a1;","Haaksbergen",0,1,"-"
204,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
200,"&#9989;","Haarlemmermeer",0,0,"-"
78,"&#9989;","Halderberge",0,0,"-"
87,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
128,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
42,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x279A;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
70,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
134,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
126,"&#x1F7E3;","Heerlen",0,0,"&#x2798;"
28,"&#128165;","Heeze-Leende",1,1,"&#x2798;"
38,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
111,"&#9989;","Hellevoetsluis",0,0,"-"
273,"&#128721;","Helmond",0,0,"&#x2798;"
71,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
153,"&#128721;","Hengelo",0,0,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
109,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
27,"&#x26a1;","Hillegom",0,2,"&#x279A;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
133,"&#128721;","Hilversum",0,1,"&#x279A;"
200,"&#x1F7E3;","Hoeksche Waard",2,2,"&#x279A;"
59,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
96,"&#x1F7E3;","Hoogeveen",0,1,"-"
219,"&#9989;","Hoorn",0,0,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
42,"&#128165;","Hulst",3,3,"&#x279A;"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
41,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
150,"&#128721;","Katwijk",0,1,"&#x279A;"
65,"&#x1F7E3;","Kerkrade",0,1,"-"
56,"&#9989;","Koggenland",0,0,"-"
82,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
142,"&#x26a1;","Krimpenerwaard",0,2,"&#x279A;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
54,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
102,"&#128165;","Lansingerland",1,1,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
202,"&#128721;","Leeuwarden",0,2,"-"
161,"&#128721;","Leiden",0,1,"&#x279A;"
31,"&#9989;","Leiderdorp",0,0,"-"
117,"&#128165;","Leidschendam-Voorburg",1,1,"&#x279A;"
156,"&#x26a1;","Lelystad",0,0,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
29,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
87,"&#128721;","Lingewaard",0,0,"&#x2798;"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
64,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
25,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#x1F7E3;","Losser",0,0,"&#x2798;"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#9989;","Maasgouw",0,0,"-"
66,"&#9989;","Maassluis",0,0,"-"
226,"&#128721;","Maastricht",0,0,"&#x2798;"
110,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
40,"&#9989;","Meerssen",0,0,"-"
154,"&#128721;","Meierijstad",0,1,"&#x279A;"
44,"&#9989;","Meppel",0,0,"-"
60,"&#x26a1;","Middelburg",0,2,"&#x279A;"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
146,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
83,"&#x26a1;","Moerdijk",1,2,"&#x279A;"
85,"&#128721;","Molenlanden",0,0,"&#x2798;"
69,"&#9989;","Montferland",0,0,"-"
26,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
69,"&#x26a1;","Neder-Betuwe",1,3,"&#x2798;"
46,"&#9989;","Nederweert",0,0,"-"
135,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
60,"&#128165;","Nieuwkoop",1,1,"&#x279A;"
81,"&#128721;","Nijkerk",0,0,"&#x2798;"
375,"&#x1F7E3;","Nijmegen",1,3,"&#x279A;"
247,"&#128721;","Nissewaard",0,1,"-"
105,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
78,"&#x1F7E3;","Noordwijk",0,1,"-"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
68,"&#9989;","Nunspeet",0,0,"-"
33,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
50,"&#x26a1;","Oirschot",0,1,"&#x279A;"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
39,"&#x26a1;","Oldebroek",0,1,"-"
61,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
19,"&#128165;","Olst-Wijhe",1,1,"-"
22,"&#x26a1;","Ommen",0,0,"&#x2798;"
36,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
88,"&#x1F7E3;","Oosterhout",0,1,"-"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#x26a1;","Opsterland",0,1,"&#x279A;"
225,"&#x1F7E3;","Oss",0,2,"&#x279A;"
77,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
58,"&#x1F7E3;","Overbetuwe",0,1,"-"
67,"&#128721;","Papendrecht",0,0,"&#x2798;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
89,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
303,"&#9989;","Purmerend",0,0,"-"
47,"&#x26a1;","Putten",1,2,"&#x279A;"
57,"&#x1F7E3;","Raalte",0,1,"-"
70,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
46,"&#9989;","Renkum",0,0,"-"
5,"&#x26a1;","Renswoude",0,0,"&#x2798;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
78,"&#x26a1;","Rheden",1,1,"&#x2798;"
47,"&#x26a1;","Rhenen",0,1,"-"
184,"&#x1F7E3;","Ridderkerk",0,1,"-"
115,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
117,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
67,"&#9989;","Roerdalen",0,0,"-"
206,"&#128721;","Roermond",0,0,"&#x2798;"
191,"&#128165;","Roosendaal",1,1,"-"
2268,"&#x26a1;","Rotterdam",3,22,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
106,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
18,"&#9989;","Scherpenzeel",0,0,"-"
252,"&#x26a1;","Schiedam",1,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
60,"&#9989;","Schouwen-Duiveland",0,0,"-"
13,"&#9989;","Simpelveld",0,0,"-"
58,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
22,"&#9989;","Sint Anthonis",0,0,"-"
125,"&#128721;","Sittard-Geleen",0,1,"&#x279A;"
51,"&#9989;","Sliedrecht",0,0,"-"
25,"&#x26a1;","Sluis",0,0,"&#x2798;"
106,"&#x1F7E3;","Smallingerland",0,1,"-"
66,"&#9989;","Soest",0,0,"-"
46,"&#x26a1;","Someren",0,1,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#x26a1;","Stadskanaal",0,1,"-"
33,"&#x26a1;","Staphorst",0,5,"&#x279A;"
54,"&#9989;","Stede Broec",0,0,"-"
63,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
145,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
164,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
127,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
10,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
89,"&#x26a1;","Tholen",0,1,"&#x279A;"
130,"&#9989;","Tiel",0,0,"-"
456,"&#128721;","Tilburg",0,3,"-"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
32,"&#9989;","Tynaarlo",0,0,"-"
34,"&#9989;","Tytsjerksteradiel",0,0,"-"
88,"&#9989;","Uden",0,0,"-"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
629,"&#128721;","Utrecht",4,5,"-"
79,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
105,"&#x26a1;","Veenendaal",2,2,"-"
32,"&#9989;","Veere",0,0,"-"
137,"&#128721;","Veldhoven",0,0,"&#x2798;"
123,"&#9989;","Velsen",0,0,"-"
36,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
120,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
180,"&#x1F7E3;","Vlaardingen",1,2,"-"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#128721;","Vlissingen",0,0,"&#x2798;"
11,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
47,"&#9989;","Vught",0,0,"-"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
91,"&#x1F7E3;","Waalwijk",0,1,"-"
42,"&#x26a1;","Waddinxveen",0,1,"-"
44,"&#9989;","Wageningen",0,0,"-"
36,"&#128165;","Wassenaar",1,1,"&#x279A;"
30,"&#9989;","Waterland",0,0,"-"
102,"&#x1F7E3;","Weert",0,1,"-"
33,"&#9989;","Weesp",0,0,"-"
105,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#128721;","Westerkwartier",0,0,"&#x2798;"
16,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
28,"&#128165;","Westervoort",2,2,"&#x279A;"
69,"&#9989;","Westerwolde",0,0,"-"
210,"&#9989;","Westland",0,0,"-"
49,"&#9989;","Weststellingwerf",0,0,"-"
37,"&#128165;","Westvoorne",1,1,"&#x279A;"
40,"&#x26a1;","Wierden",0,1,"&#x279A;"
82,"&#x26a1;","Wijchen",0,2,"&#x2798;"
36,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
351,"&#x1F7E3;","Zaanstad",1,4,"&#x279A;"
74,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#9989;","Zeewolde",0,0,"-"
87,"&#x26a1;","Zeist",0,2,"&#x279A;"
80,"&#x26a1;","Zevenaar",1,2,"&#x279A;"
268,"&#128165;","Zoetermeer",1,1,"-"
9,"&#9989;","Zoeterwoude",0,0,"-"
139,"&#128721;","Zuidplas",0,0,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
54,"&#9989;","Zutphen",0,0,"-"
33,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
143,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
152,"&#128721;","Zwolle",0,0,"&#x2798;"
