"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
87,"&#9989;","Bladel",0,0,"-"
46,"&#x26a1;","Blaricum",0,1,"&#x2798;"
52,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
176,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
105,"&#x1F7E3;","Borne",0,0,"&#x2798;"
93,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
142,"&#x26a1;","Boxtel",0,1,"&#x279A;"
747,"&#x1F7E3;","Breda",0,3,"-"
97,"&#x26a1;","Brielle",0,2,"&#x279A;"
164,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
85,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
154,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
58,"&#x26a1;","Bunnik",0,0,"&#x2798;"
115,"&#x26a1;","Bunschoten",0,1,"-"
149,"&#9989;","Buren",0,0,"-"
501,"&#128721;","Capelle aan den IJssel",0,1,"-"
116,"&#128721;","Castricum",0,0,"&#x2798;"
181,"&#x26a1;","Coevorden",0,1,"-"
101,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
151,"&#9989;","Culemborg",0,0,"-"
70,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
140,"&#9989;","Dantumadiel",0,0,"-"
161,"&#128721;","De Bilt",0,0,"&#x2798;"
230,"&#x1F7E3;","De Fryske Marren",0,1,"-"
162,"&#x1F7E3;","De Ronde Venen",0,1,"-"
100,"&#9989;","De Wolden",0,0,"-"
509,"&#9989;","Delft",0,0,"-"
383,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
171,"&#x26a1;","Deurne",0,0,"&#x2798;"
423,"&#x1F7E3;","Deventer",0,2,"&#x2798;"
124,"&#x26a1;","Diemen",0,1,"&#x279A;"
164,"&#x26a1;","Dijk en Waard",0,3,"&#x279A;"
91,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
51,"&#9989;","Doesburg",0,0,"-"
233,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
107,"&#x26a1;","Dongen",0,1,"-"
824,"&#128721;","Dordrecht",0,0,"&#x2798;"
72,"&#9989;","Drechterland",0,0,"-"
124,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
142,"&#128721;","Dronten",0,0,"&#x2798;"
132,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
154,"&#9989;","Echt-Susteren",0,0,"-"
261,"&#9989;","Edam-Volendam",0,0,"-"
406,"&#128721;","Ede",0,0,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1414,"&#128721;","Eindhoven",0,1,"&#x2798;"
102,"&#x26a1;","Elburg",0,1,"-"
626,"&#9989;","Emmen",0,0,"-"
80,"&#x26a1;","Enkhuizen",0,1,"-"
780,"&#128721;","Enschede",0,1,"&#x2798;"
163,"&#x26a1;","Epe",0,2,"&#x2798;"
137,"&#x26a1;","Ermelo",0,1,"&#x279A;"
164,"&#128721;","Etten-Leur",0,0,"&#x2798;"
94,"&#9989;","Geertruidenberg",0,0,"-"
299,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
154,"&#x26a1;","Gemert-Bakel",0,1,"-"
81,"&#9989;","Gennep",0,0,"-"
125,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
331,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
244,"&#x26a1;","Goes",0,1,"&#x2798;"
101,"&#9989;","Goirle",0,0,"-"
203,"&#x1F7E3;","Gooise Meren",0,1,"&#x2798;"
181,"&#128721;","Gorinchem",0,0,"&#x2798;"
490,"&#128721;","Gouda",0,1,"&#x279A;"
681,"&#128721;","Groningen",0,1,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#9989;","Haaksbergen",0,0,"-"
477,"&#x1F7E3;","Haarlem",0,1,"&#x2798;"
447,"&#128165;","Haarlemmermeer",1,1,"-"
143,"&#9989;","Halderberge",0,0,"-"
240,"&#128165;","Hardenberg",1,1,"&#x279A;"
250,"&#128721;","Harderwijk",0,0,"&#x2798;"
98,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
76,"&#9989;","Harlingen",0,0,"-"
43,"&#9989;","Hattem",0,0,"-"
119,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#9989;","Heerde",0,0,"-"
208,"&#x1F7E3;","Heerenveen",0,1,"-"
465,"&#9989;","Heerlen",0,0,"-"
73,"&#9989;","Heeze-Leende",0,0,"-"
93,"&#x26a1;","Heiloo",0,1,"-"
186,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
235,"&#x26a1;","Hellevoetsluis",1,3,"&#x279A;"
549,"&#x26a1;","Helmond",0,3,"&#x279A;"
176,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
363,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
156,"&#9989;","Het Hogeland",0,0,"-"
68,"&#9989;","Heumen",0,0,"-"
214,"&#x1F7E3;","Heusden",0,1,"-"
63,"&#9989;","Hillegom",0,0,"-"
52,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
330,"&#128721;","Hilversum",0,0,"&#x2798;"
466,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
144,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
204,"&#9989;","Hollands Kroon",0,0,"-"
272,"&#9989;","Hoogeveen",0,0,"-"
406,"&#128721;","Hoorn",0,0,"&#x2798;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
153,"&#x1F7E3;","Houten",0,1,"&#x279A;"
158,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
131,"&#x26a1;","Hulst",0,1,"-"
148,"&#9989;","IJsselstein",0,0,"-"
64,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
170,"&#9989;","Kampen",0,0,"-"
39,"&#9989;","Kapelle",0,0,"-"
260,"&#128721;","Katwijk",0,1,"-"
221,"&#9989;","Kerkrade",0,0,"-"
110,"&#9989;","Koggenland",0,0,"-"
172,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
311,"&#9989;","Krimpenerwaard",0,0,"-"
109,"&#x26a1;","Laarbeek",0,1,"-"
144,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
211,"&#9989;","Landgraaf",0,0,"-"
51,"&#9989;","Landsmeer",0,0,"-"
221,"&#128721;","Lansingerland",0,1,"&#x279A;"
33,"&#x26a1;","Laren",0,0,"&#x2798;"
590,"&#128721;","Leeuwarden",0,0,"&#x2798;"
366,"&#128721;","Leiden",0,2,"&#x279A;"
69,"&#9989;","Leiderdorp",0,0,"-"
233,"&#9989;","Leidschendam-Voorburg",0,0,"-"
431,"&#128721;","Lelystad",0,1,"&#x279A;"
180,"&#9989;","Leudal",0,0,"-"
106,"&#x26a1;","Leusden",0,3,"&#x279A;"
221,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
68,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
108,"&#x26a1;","Lochem",0,2,"&#x279A;"
129,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#9989;","Losser",0,0,"-"
145,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
144,"&#9989;","Maasgouw",0,0,"-"
77,"&#128721;","Maashorst",0,0,"&#x2798;"
153,"&#9989;","Maassluis",0,0,"-"
588,"&#9989;","Maastricht",0,0,"-"
199,"&#9989;","Medemblik",0,0,"-"
98,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
381,"&#128721;","Meierijstad",0,0,"&#x2798;"
107,"&#9989;","Meppel",0,0,"-"
192,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
319,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
193,"&#9989;","Moerdijk",0,0,"-"
209,"&#9989;","Molenlanden",0,0,"-"
190,"&#128721;","Montferland",0,0,"&#x2798;"
59,"&#x26a1;","Montfoort",0,1,"&#x279A;"
20,"&#9989;","Mook en Middelaar",0,0,"-"
197,"&#9989;","Neder-Betuwe",0,0,"-"
85,"&#9989;","Nederweert",0,0,"-"
325,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
108,"&#9989;","Nieuwkoop",0,0,"-"
204,"&#9989;","Nijkerk",0,0,"-"
963,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
594,"&#128721;","Nissewaard",0,0,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
53,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
119,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
157,"&#9989;","Noordoostpolder",0,0,"-"
144,"&#128721;","Noordwijk",0,0,"&#x2798;"
124,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
175,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
72,"&#128165;","Oegstgeest",1,1,"&#x279A;"
97,"&#x26a1;","Oirschot",0,1,"&#x279A;"
134,"&#9989;","Oisterwijk",0,0,"-"
222,"&#9989;","Oldambt",0,0,"-"
114,"&#x26a1;","Oldebroek",0,1,"-"
141,"&#x26a1;","Oldenzaal",0,1,"-"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#9989;","Ommen",0,0,"-"
111,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
277,"&#128721;","Oosterhout",0,0,"&#x2798;"
87,"&#9989;","Ooststellingwerf",0,0,"-"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
117,"&#x26a1;","Opsterland",0,1,"&#x279A;"
477,"&#128721;","Oss",0,1,"&#x279A;"
199,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
27,"&#x26a1;","Oudewater",0,0,"&#x2798;"
181,"&#128721;","Overbetuwe",0,0,"&#x2798;"
195,"&#9989;","Papendrecht",0,0,"-"
152,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
203,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
160,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
135,"&#x26a1;","Putten",0,1,"-"
129,"&#9989;","Raalte",0,0,"-"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
22,"&#x26a1;","Renswoude",0,1,"&#x279A;"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
212,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
96,"&#9989;","Rhenen",0,0,"-"
371,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
243,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
274,"&#128721;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
401,"&#9989;","Roosendaal",0,0,"-"
4582,"&#128721;","Rotterdam",1,4,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
124,"&#9989;","Rucphen",0,0,"-"
NA,"&#128721;","S̼dwest-Frysl̢n",0,1,"-"
233,"&#x26a1;","Schagen",0,1,"&#x2798;"
55,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
499,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
174,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#9989;","Simpelveld",0,0,"-"
142,"&#9989;","Sint-Michielsgestel",0,0,"-"
414,"&#128721;","Sittard-Geleen",0,1,"-"
164,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
90,"&#9989;","Sluis",0,0,"-"
224,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
225,"&#x26a1;","Soest",0,1,"&#x2798;"
88,"&#9989;","Someren",0,0,"-"
89,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
174,"&#9989;","Stadskanaal",0,0,"-"
89,"&#9989;","Staphorst",0,0,"-"
94,"&#9989;","Stede Broec",0,0,"-"
134,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
167,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
115,"&#x1F7E3;","Stein",0,0,"&#x2798;"
297,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
316,"&#128721;","Terneuzen",0,0,"&#x2798;"
23,"&#9989;","Terschelling",0,0,"-"
26,"&#x26a1;","Texel",0,2,"&#x279A;"
91,"&#9989;","Teylingen",0,0,"-"
187,"&#x26a1;","Tholen",0,1,"&#x2798;"
273,"&#x26a1;","Tiel",0,3,"-"
1062,"&#128721;","Tilburg",0,1,"&#x2798;"
85,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
181,"&#x26a1;","Twenterand",0,2,"&#x279A;"
94,"&#x26a1;","Tynaarlo",0,1,"-"
135,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
97,"&#9989;","Uithoorn",0,0,"-"
129,"&#x26a1;","Urk",0,1,"&#x279A;"
1475,"&#x1F7E3;","Utrecht",0,5,"&#x2798;"
201,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
33,"&#9989;","Vaals",0,0,"-"
61,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
190,"&#9989;","Valkenswaard",0,0,"-"
147,"&#9989;","Veendam",0,0,"-"
260,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
83,"&#x1F7E3;","Veere",0,0,"&#x2798;"
243,"&#128721;","Veldhoven",0,0,"&#x2798;"
212,"&#128721;","Velsen",0,0,"&#x2798;"
512,"&#9989;","Venlo",0,0,"-"
197,"&#9989;","Venray",0,0,"-"
299,"&#9989;","Vijfheerenlanden",0,0,"-"
436,"&#128721;","Vlaardingen",0,1,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
302,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
57,"&#9989;","Voorschoten",0,0,"-"
103,"&#9989;","Voorst",0,0,"-"
117,"&#x26a1;","Vught",0,1,"-"
191,"&#128721;","Waadhoeke",0,0,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
219,"&#x1F7E3;","Waalwijk",0,1,"-"
149,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
97,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
67,"&#9989;","Wassenaar",0,0,"-"
68,"&#9989;","Waterland",0,0,"-"
263,"&#x1F7E3;","Weert",0,1,"&#x279A;"
292,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
87,"&#x26a1;","West Maas en Waal",0,1,"-"
208,"&#9989;","Westerkwartier",0,0,"-"
50,"&#9989;","Westerveld",0,0,"-"
67,"&#x26a1;","Westervoort",0,1,"&#x279A;"
152,"&#9989;","Westerwolde",0,0,"-"
562,"&#x26a1;","Westland",0,0,"&#x2798;"
123,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
95,"&#9989;","Westvoorne",0,0,"-"
104,"&#x26a1;","Wierden",0,1,"&#x279A;"
217,"&#9989;","Wijchen",0,0,"-"
87,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
117,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
116,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
113,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
255,"&#x1F7E3;","Woerden",0,1,"-"
78,"&#9989;","Wormerland",0,0,"-"
69,"&#9989;","Woudenberg",0,0,"-"
707,"&#x1F7E3;","Zaanstad",0,3,"&#x279A;"
154,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
56,"&#9989;","Zandvoort",0,0,"-"
84,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
263,"&#x26a1;","Zeist",0,2,"-"
192,"&#9989;","Zevenaar",0,0,"-"
571,"&#128721;","Zoetermeer",0,1,"-"
24,"&#9989;","Zoeterwoude",0,0,"-"
249,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
80,"&#x26a1;","Zundert",0,1,"&#x279A;"
168,"&#x26a1;","Zutphen",0,2,"&#x279A;"
95,"&#9989;","Zwartewaterland",0,0,"-"
330,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
417,"&#128721;","Zwolle",0,1,"-"
