"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51,"&#128165;","Dongen",1,1,"&#x279A;"
362,"&#x26a1;","Dordrecht",5,7,"&#x279A;"
35,"&#9989;","Drechterland",0,0,"-"
56,"&#x26a1;","Drimmelen",1,2,"&#x279A;"
57,"&#9989;","Dronten",0,0,"-"
56,"&#x26a1;","Druten",0,2,"-"
37,"&#x26a1;","Duiven",0,2,"&#x279A;"
62,"&#9989;","Echt-Susteren",0,0,"-"
147,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
211,"&#x26a1;","Ede",0,3,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
105,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
35,"&#x26a1;","Eersel",0,1,"&#x279A;"
52,"&#x26a1;","Eijsden-Margraten",3,4,"&#x279A;"
677,"&#x1F7E3;","Eindhoven",4,6,"&#x279A;"
38,"&#x26a1;","Elburg",2,4,"&#x279A;"
283,"&#x26a1;","Emmen",1,5,"&#x279A;"
33,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
319,"&#x1F7E3;","Enschede",2,4,"&#x279A;"
73,"&#9989;","Epe",0,0,"-"
50,"&#x26a1;","Ermelo",0,1,"-"
59,"&#128165;","Etten-Leur",1,1,"&#x2798;"
42,"&#9989;","Geertruidenberg",0,0,"-"
142,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
63,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
28,"&#x26a1;","Gennep",0,0,"&#x2798;"
53,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
150,"&#x26a1;","Goeree-Overflakkee",1,2,"&#x279A;"
85,"&#128721;","Goes",0,0,"&#x2798;"
35,"&#x26a1;","Goirle",0,1,"&#x279A;"
83,"&#x1F7E3;","Gooise Meren",0,1,"-"
86,"&#x26a1;","Gorinchem",1,2,"&#x279A;"
236,"&#x26a1;","Gouda",2,4,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
295,"&#128721;","Groningen",0,1,"&#x2798;"
15,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
38,"&#9989;","Haaksbergen",0,0,"-"
206,"&#128721;","Haarlem",1,1,"-"
206,"&#x26a1;","Haarlemmermeer",3,5,"&#x279A;"
81,"&#x26a1;","Halderberge",1,2,"&#x279A;"
91,"&#x26a1;","Hardenberg",0,2,"-"
129,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
44,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
25,"&#128165;","Heemstede",1,1,"&#x279A;"
24,"&#9989;","Heerde",0,0,"-"
70,"&#128721;","Heerenveen",0,0,"&#x2798;"
135,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
132,"&#x26a1;","Heerlen",0,0,"&#x2798;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
102,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
114,"&#128165;","Hellevoetsluis",1,1,"-"
273,"&#9989;","Helmond",0,0,"-"
73,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
158,"&#x26a1;","Hengelo",0,2,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
112,"&#x26a1;","Heusden",0,1,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
136,"&#x1F7E3;","Hilversum",1,1,"&#x2798;"
205,"&#x26a1;","Hoeksche Waard",1,3,"-"
62,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
91,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
100,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
223,"&#128721;","Hoorn",0,0,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
56,"&#128165;","Houten",2,2,"&#x279A;"
69,"&#x26a1;","Huizen",0,2,"&#x279A;"
44,"&#x26a1;","Hulst",0,1,"-"
56,"&#9989;","IJsselstein",0,0,"-"
36,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
47,"&#x26a1;","Kampen",1,2,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
153,"&#x26a1;","Katwijk",0,2,"&#x279A;"
67,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
56,"&#9989;","Koggenland",0,0,"-"
85,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
149,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
57,"&#x1F7E3;","Landgraaf",0,1,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
107,"&#x26a1;","Lansingerland",2,4,"&#x279A;"
10,"&#9989;","Laren",0,0,"-"
207,"&#x1F7E3;","Leeuwarden",1,1,"&#x2798;"
166,"&#x1F7E3;","Leiden",1,3,"&#x279A;"
32,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
117,"&#9989;","Leidschendam-Voorburg",0,0,"-"
165,"&#x26a1;","Lelystad",3,5,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
32,"&#128165;","Leusden",1,1,"&#x2798;"
88,"&#128721;","Lingewaard",0,0,"&#x2798;"
35,"&#x26a1;","Lisse",0,1,"&#x279A;"
41,"&#x26a1;","Lochem",0,1,"&#x279A;"
64,"&#9989;","Loon op Zand",0,0,"-"
28,"&#128165;","Lopik",2,2,"&#x279A;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
64,"&#x26a1;","Maasgouw",0,2,"-"
69,"&#x26a1;","Maassluis",0,1,"&#x2798;"
246,"&#x26a1;","Maastricht",6,9,"&#x279A;"
111,"&#128165;","Medemblik",1,1,"&#x279A;"
47,"&#x26a1;","Meerssen",0,0,"&#x2798;"
154,"&#9989;","Meierijstad",0,0,"-"
47,"&#x26a1;","Meppel",1,2,"&#x279A;"
64,"&#x26a1;","Middelburg",0,4,"&#x279A;"
25,"&#9989;","Midden-Delfland",0,0,"-"
46,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
147,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
85,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
94,"&#x26a1;","Molenlanden",1,6,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#x26a1;","Montfoort",0,0,"&#x2798;"
5,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
76,"&#x26a1;","Neder-Betuwe",2,6,"&#x279A;"
47,"&#128165;","Nederweert",1,1,"&#x279A;"
138,"&#128721;","Nieuwegein",0,1,"-"
62,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
83,"&#x1F7E3;","Nijkerk",0,1,"-"
385,"&#x26a1;","Nijmegen",2,6,"&#x279A;"
251,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
116,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
54,"&#x26a1;","Noordoostpolder",1,3,"&#x279A;"
80,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
74,"&#x26a1;","Nunspeet",1,3,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#x26a1;","Oirschot",1,2,"&#x279A;"
51,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
111,"&#9989;","Oldambt",0,0,"-"
40,"&#128165;","Oldebroek",1,1,"&#x279A;"
62,"&#128721;","Oldenzaal",0,0,"&#x2798;"
20,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
22,"&#9989;","Ommen",0,0,"-"
39,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
90,"&#x26a1;","Oosterhout",1,2,"&#x279A;"
28,"&#128165;","Ooststellingwerf",1,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#9989;","Opsterland",0,0,"-"
231,"&#128165;","Oss",5,5,"&#x279A;"
79,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#x26a1;","Oudewater",0,0,"&#x2798;"
60,"&#x1F7E3;","Overbetuwe",0,1,"-"
71,"&#128165;","Papendrecht",2,2,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
90,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
307,"&#x1F7E3;","Purmerend",1,2,"-"
46,"&#9989;","Putten",0,0,"-"
59,"&#x1F7E3;","Raalte",0,1,"-"
70,"&#9989;","Reimerswaal",0,0,"-"
47,"&#x26a1;","Renkum",0,1,"&#x279A;"
7,"&#x26a1;","Renswoude",0,0,"&#x2798;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
82,"&#x26a1;","Rheden",0,3,"&#x279A;"
52,"&#x26a1;","Rhenen",2,4,"&#x279A;"
187,"&#x26a1;","Ridderkerk",2,3,"&#x279A;"
123,"&#x26a1;","Rijssen-Holten",1,7,"&#x279A;"
119,"&#x1F7E3;","Rijswijk",0,1,"-"
68,"&#9989;","Roerdalen",0,0,"-"
213,"&#x1F7E3;","Roermond",0,0,"&#x2798;"
197,"&#x26a1;","Roosendaal",3,5,"&#x279A;"
2307,"&#x26a1;","Rotterdam",5,18,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
67,"&#128165;","Rucphen",1,1,"&#x279A;"
109,"&#x26a1;","Schagen",0,1,"&#x2798;"
20,"&#x26a1;","Scherpenzeel",1,2,"&#x279A;"
260,"&#x26a1;","Schiedam",5,6,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
62,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
14,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
58,"&#9989;","Sint-Michielsgestel",0,0,"-"
24,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
128,"&#x26a1;","Sittard-Geleen",0,3,"&#x279A;"
57,"&#x26a1;","Sliedrecht",2,2,"&#x2798;"
28,"&#x26a1;","Sluis",0,0,"&#x2798;"
107,"&#128721;","Smallingerland",0,0,"&#x2798;"
68,"&#128165;","Soest",1,1,"-"
46,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#9989;","Stadskanaal",0,0,"-"
50,"&#x26a1;","Staphorst",3,6,"&#x2798;"
55,"&#9989;","Stede Broec",0,0,"-"
64,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
67,"&#x26a1;","Steenwijkerland",1,2,"&#x279A;"
32,"&#x26a1;","Stein",0,1,"&#x279A;"
152,"&#x26a1;","Stichtse Vecht",1,4,"&#x279A;"
167,"&#x1F7E3;","Súdwest-Fryslân",0,0,"&#x2798;"
128,"&#x1F7E3;","Terneuzen",0,1,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,1,"&#x279A;"
56,"&#9989;","Teylingen",0,0,"-"
90,"&#128165;","Tholen",1,1,"&#x279A;"
133,"&#x26a1;","Tiel",0,1,"&#x2798;"
468,"&#x26a1;","Tilburg",2,7,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
33,"&#128721;","Tynaarlo",0,0,"&#x2798;"
40,"&#x26a1;","Tytsjerksteradiel",1,2,"&#x2798;"
90,"&#128165;","Uden",1,1,"-"
14,"&#9989;","Uitgeest",0,0,"-"
43,"&#x26a1;","Uithoorn",0,3,"-"
56,"&#x26a1;","Urk",1,4,"&#x279A;"
645,"&#x1F7E3;","Utrecht",6,9,"&#x279A;"
80,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
23,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
110,"&#128165;","Veenendaal",1,1,"&#x2798;"
36,"&#x26a1;","Veere",2,4,"&#x279A;"
138,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
126,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
39,"&#128165;","Venlo",1,1,"&#x2798;"
30,"&#128721;","Venray",0,0,"&#x2798;"
126,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
187,"&#x26a1;","Vlaardingen",3,5,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
132,"&#128165;","Vlissingen",1,1,"&#x279A;"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
35,"&#x26a1;","Voorst",0,1,"&#x279A;"
49,"&#128165;","Vught",1,1,"-"
65,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
94,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
43,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
45,"&#128721;","Wageningen",0,0,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
114,"&#x26a1;","Weert",2,4,"&#x2798;"
34,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
110,"&#x26a1;","West Betuwe",1,3,"&#x279A;"
42,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
30,"&#x26a1;","Westervoort",0,1,"-"
69,"&#9989;","Westerwolde",0,0,"-"
213,"&#x1F7E3;","Westland",1,2,"&#x279A;"
50,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
37,"&#9989;","Westvoorne",0,0,"-"
46,"&#x26a1;","Wierden",0,5,"&#x279A;"
85,"&#x26a1;","Wijchen",1,2,"&#x279A;"
37,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
39,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
40,"&#x26a1;","Winterswijk",0,1,"-"
48,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
117,"&#9989;","Woerden",0,0,"-"
45,"&#x26a1;","Wormerland",0,1,"&#x279A;"
19,"&#9989;","Woudenberg",0,0,"-"
355,"&#x1F7E3;","Zaanstad",0,3,"&#x279A;"
75,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
25,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
36,"&#9989;","Zeewolde",0,0,"-"
89,"&#128721;","Zeist",0,1,"&#x279A;"
86,"&#x26a1;","Zevenaar",0,3,"-"
273,"&#x1F7E3;","Zoetermeer",0,1,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
144,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
56,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
43,"&#x26a1;","Zwartewaterland",5,10,"&#x279A;"
148,"&#x26a1;","Zwijndrecht",3,3,"&#x279A;"
160,"&#x26a1;","Zwolle",3,5,"&#x279A;"
