"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
44,"&#x26a1;","Heiloo",1,4,"&#x279A;"
121,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
125,"&#x26a1;","Hellevoetsluis",1,2,"&#x2798;"
312,"&#x26a1;","Helmond",2,10,"-"
95,"&#x26a1;","Hendrik-Ido-Ambacht",3,8,"&#x279A;"
186,"&#x26a1;","Hengelo",1,7,"&#x2798;"
55,"&#x26a1;","Het Hogeland",1,2,"-"
31,"&#x26a1;","Heumen",0,0,"&#x2798;"
130,"&#x26a1;","Heusden",0,4,"&#x2798;"
29,"&#x26a1;","Hillegom",0,0,"&#x2798;"
24,"&#x26a1;","Hilvarenbeek",0,2,"-"
154,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
254,"&#x26a1;","Hoeksche Waard",1,6,"&#x2798;"
74,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
105,"&#x26a1;","Hollands Kroon",0,4,"&#x279A;"
123,"&#x26a1;","Hoogeveen",1,10,"&#x279A;"
243,"&#x26a1;","Hoorn",2,7,"&#x279A;"
45,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
71,"&#x26a1;","Houten",0,2,"&#x2798;"
84,"&#x26a1;","Huizen",0,3,"&#x279A;"
56,"&#x26a1;","Hulst",0,3,"&#x2798;"
69,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
38,"&#128165;","Kaag en Braassem",1,1,"&#x279A;"
76,"&#x26a1;","Kampen",3,8,"&#x279A;"
18,"&#x26a1;","Kapelle",0,0,"&#x2798;"
163,"&#x26a1;","Katwijk",1,2,"&#x279A;"
103,"&#x26a1;","Kerkrade",2,16,"&#x279A;"
61,"&#x26a1;","Koggenland",0,1,"-"
105,"&#x26a1;","Krimpen aan den IJssel",0,6,"&#x2798;"
180,"&#x26a1;","Krimpenerwaard",1,5,"&#x2798;"
65,"&#128165;","Laarbeek",1,1,"&#x2798;"
31,"&#9989;","Landerd",0,0,"-"
94,"&#x26a1;","Landgraaf",1,10,"&#x2798;"
31,"&#x26a1;","Landsmeer",0,1,"&#x2798;"
55,"&#x26a1;","Langedijk",0,1,"&#x2798;"
120,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
14,"&#x26a1;","Laren",0,1,"-"
254,"&#x26a1;","Leeuwarden",2,10,"&#x2798;"
188,"&#x26a1;","Leiden",0,5,"&#x279A;"
37,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
139,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x2798;"
202,"&#x26a1;","Lelystad",0,7,"&#x2798;"
97,"&#x26a1;","Leudal",1,11,"&#x279A;"
37,"&#x26a1;","Leusden",0,2,"&#x279A;"
114,"&#x26a1;","Lingewaard",0,8,"&#x279A;"
43,"&#x26a1;","Lisse",0,1,"&#x2798;"
48,"&#x26a1;","Lochem",0,2,"&#x279A;"
73,"&#x26a1;","Loon op Zand",1,2,"&#x2798;"
36,"&#x26a1;","Lopik",0,3,"&#x279A;"
47,"&#x26a1;","Losser",0,1,"&#x2798;"
83,"&#9989;","Maasdriel",0,0,"-"
88,"&#x26a1;","Maasgouw",0,7,"&#x279A;"
80,"&#x26a1;","Maassluis",1,4,"&#x279A;"
343,"&#x26a1;","Maastricht",0,28,"&#x279A;"
123,"&#x26a1;","Medemblik",0,4,"&#x279A;"
60,"&#x26a1;","Meerssen",0,1,"&#x2798;"
189,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
57,"&#x26a1;","Meppel",0,1,"&#x2798;"
77,"&#x26a1;","Middelburg",0,3,"-"
26,"&#9989;","Midden-Delfland",0,0,"-"
52,"&#x26a1;","Midden-Drenthe",1,2,"&#x279A;"
165,"&#x26a1;","Midden-Groningen",0,1,"&#x2798;"
26,"&#x26a1;","Mill en Sint Hubert",1,4,"&#x279A;"
110,"&#x26a1;","Moerdijk",1,7,"&#x279A;"
126,"&#x26a1;","Molenlanden",0,4,"-"
90,"&#x26a1;","Montferland",0,3,"&#x2798;"
34,"&#x26a1;","Montfoort",0,2,"&#x2798;"
9,"&#x26a1;","Mook en Middelaar",0,1,"&#x2798;"
124,"&#x26a1;","Neder-Betuwe",0,6,"&#x2798;"
57,"&#x26a1;","Nederweert",1,2,"-"
163,"&#x26a1;","Nieuwegein",1,4,"&#x2798;"
68,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
100,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
455,"&#x26a1;","Nijmegen",1,15,"&#x2798;"
294,"&#x26a1;","Nissewaard",3,17,"&#x279A;"
157,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
19,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
60,"&#x26a1;","Noordenveld",1,2,"-"
71,"&#x26a1;","Noordoostpolder",1,4,"&#x2798;"
87,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
64,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
90,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
36,"&#x26a1;","Oegstgeest",0,1,"-"
60,"&#x26a1;","Oirschot",0,2,"&#x2798;"
71,"&#x26a1;","Oisterwijk",2,5,"&#x2798;"
123,"&#x26a1;","Oldambt",1,5,"&#x279A;"
66,"&#x26a1;","Oldebroek",0,3,"&#x2798;"
71,"&#x26a1;","Oldenzaal",0,4,"&#x279A;"
26,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
25,"&#x26a1;","Ommen",0,1,"&#x279A;"
54,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
123,"&#x26a1;","Oosterhout",0,6,"&#x2798;"
32,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
32,"&#x26a1;","Opmeer",0,1,"&#x2798;"
55,"&#x26a1;","Opsterland",0,3,"&#x279A;"
254,"&#x26a1;","Oss",0,2,"&#x2798;"
94,"&#x26a1;","Oude IJsselstreek",0,3,"&#x2798;"
26,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#x26a1;","Oudewater",0,2,"&#x279A;"
83,"&#x26a1;","Overbetuwe",0,5,"-"
92,"&#x26a1;","Papendrecht",1,7,"&#x279A;"
49,"&#x26a1;","Peel en Maas",0,5,"&#x2798;"
51,"&#x26a1;","Pekela",0,1,"&#x279A;"
109,"&#x26a1;","Pijnacker-Nootdorp",3,7,"&#x279A;"
343,"&#x26a1;","Purmerend",2,10,"&#x2798;"
61,"&#x26a1;","Putten",0,0,"&#x2798;"
69,"&#x26a1;","Raalte",0,2,"-"
81,"&#x26a1;","Reimerswaal",1,4,"&#x279A;"
55,"&#x26a1;","Renkum",0,1,"&#x279A;"
14,"&#x26a1;","Renswoude",0,1,"-"
34,"&#x26a1;","Reusel-De Mierden",0,2,"&#x2798;"
105,"&#x26a1;","Rheden",0,8,"&#x279A;"
62,"&#x26a1;","Rhenen",0,1,"&#x2798;"
216,"&#x26a1;","Ridderkerk",2,6,"&#x2798;"
145,"&#x26a1;","Rijssen-Holten",1,5,"&#x279A;"
148,"&#x26a1;","Rijswijk",1,5,"&#x2798;"
80,"&#x26a1;","Roerdalen",0,2,"-"
268,"&#x26a1;","Roermond",0,9,"&#x2798;"
218,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
2599,"&#x26a1;","Rotterdam",11,71,"-"
0,"&#9989;","Rozendaal",0,0,"-"
75,"&#x26a1;","Rucphen",0,2,"&#x279A;"
126,"&#x26a1;","Schagen",0,3,"&#x2798;"
27,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
282,"&#x26a1;","Schiedam",4,6,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
82,"&#x26a1;","Schouwen-Duiveland",0,6,"&#x279A;"
17,"&#x26a1;","Simpelveld",1,2,"&#x279A;"
71,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
204,"&#x26a1;","Sittard-Geleen",2,23,"&#x279A;"
84,"&#x26a1;","Sliedrecht",2,5,"&#x2798;"
35,"&#x26a1;","Sluis",0,0,"&#x2798;"
137,"&#x26a1;","Smallingerland",1,9,"&#x279A;"
91,"&#x26a1;","Soest",1,8,"&#x279A;"
54,"&#x26a1;","Someren",0,1,"-"
38,"&#x26a1;","Son en Breugel",0,3,"-"
93,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
62,"&#x26a1;","Staphorst",0,0,"&#x2798;"
62,"&#x26a1;","Stede Broec",1,2,"&#x2798;"
73,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
78,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
49,"&#x26a1;","Stein",0,2,"&#x2798;"
175,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
196,"&#x26a1;","Súdwest-Fryslân",1,8,"-"
160,"&#x26a1;","Terneuzen",0,7,"&#x279A;"
11,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
60,"&#128721;","Teylingen",0,0,"&#x2798;"
106,"&#x26a1;","Tholen",0,2,"-"
158,"&#x26a1;","Tiel",1,3,"&#x2798;"
580,"&#x26a1;","Tilburg",4,24,"&#x2798;"
55,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
97,"&#x26a1;","Twenterand",0,5,"-"
36,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
60,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
101,"&#x26a1;","Uden",0,2,"&#x2798;"
15,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
57,"&#x26a1;","Uithoorn",0,5,"-"
94,"&#x26a1;","Urk",0,8,"-"
745,"&#x26a1;","Utrecht",1,20,"&#x2798;"
99,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x2798;"
23,"&#128165;","Vaals",1,1,"&#x279A;"
33,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x279A;"
113,"&#x26a1;","Valkenswaard",1,4,"&#x279A;"
77,"&#x26a1;","Veendam",1,5,"&#x279A;"
150,"&#x26a1;","Veenendaal",0,6,"&#x2798;"
42,"&#x26a1;","Veere",1,3,"-"
160,"&#x26a1;","Veldhoven",0,5,"&#x2798;"
144,"&#x26a1;","Velsen",0,2,"&#x2798;"
122,"&#x26a1;","Venlo",1,17,"&#x279A;"
58,"&#x26a1;","Venray",0,4,"&#x2798;"
175,"&#x26a1;","Vijfheerenlanden",0,9,"&#x2798;"
220,"&#x26a1;","Vlaardingen",0,9,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
154,"&#x26a1;","Vlissingen",2,9,"&#x279A;"
16,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
29,"&#x26a1;","Voorschoten",1,2,"&#x279A;"
41,"&#x26a1;","Voorst",0,0,"&#x2798;"
58,"&#x26a1;","Vught",0,2,"-"
77,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
59,"&#x26a1;","Waalre",0,1,"&#x2798;"
110,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
63,"&#x26a1;","Waddinxveen",0,4,"&#x2798;"
51,"&#x26a1;","Wageningen",0,2,"&#x279A;"
40,"&#x26a1;","Wassenaar",1,3,"&#x279A;"
38,"&#x26a1;","Waterland",0,1,"&#x279A;"
157,"&#x26a1;","Weert",0,6,"&#x2798;"
37,"&#x26a1;","Weesp",0,2,"&#x279A;"
143,"&#x26a1;","West Betuwe",1,6,"&#x279A;"
45,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
98,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
20,"&#x26a1;","Westerveld",0,2,"&#x279A;"
37,"&#x26a1;","Westervoort",0,2,"-"
75,"&#x26a1;","Westerwolde",1,3,"&#x279A;"
260,"&#x26a1;","Westland",7,15,"&#x279A;"
55,"&#x26a1;","Weststellingwerf",0,1,"-"
43,"&#x26a1;","Westvoorne",0,1,"-"
58,"&#x26a1;","Wierden",1,2,"&#x279A;"
90,"&#128721;","Wijchen",0,0,"&#x2798;"
41,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
52,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
51,"&#128165;","Winterswijk",1,1,"&#x2798;"
57,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
140,"&#x26a1;","Woerden",0,1,"&#x2798;"
50,"&#x26a1;","Wormerland",0,3,"&#x279A;"
23,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
397,"&#x26a1;","Zaanstad",1,12,"&#x279A;"
92,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
30,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
40,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
113,"&#x26a1;","Zeist",1,12,"&#x279A;"
100,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
307,"&#x26a1;","Zoetermeer",2,10,"&#x279A;"
12,"&#x26a1;","Zoeterwoude",0,2,"&#x279A;"
169,"&#x26a1;","Zuidplas",2,8,"&#x279A;"
37,"&#x26a1;","Zundert",0,4,"&#x279A;"
72,"&#x26a1;","Zutphen",1,3,"-"
66,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
172,"&#x26a1;","Zwijndrecht",1,4,"&#x279A;"
207,"&#x26a1;","Zwolle",0,5,"&#x2798;"
