"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
46,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
147,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
72,"&#x26a1;","Gemert-Bakel",2,4,"-"
36,"&#x26a1;","Gennep",0,3,"-"
58,"&#x26a1;","Gilze en Rijen",1,2,"-"
164,"&#x26a1;","Goeree-Overflakkee",2,9,"&#x279A;"
88,"&#x26a1;","Goes",0,2,"&#x279A;"
38,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
87,"&#x26a1;","Gooise Meren",0,2,"-"
92,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
252,"&#x26a1;","Gouda",1,5,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
302,"&#128721;","Groningen",0,1,"&#x2798;"
19,"&#x26a1;","Gulpen-Wittem",1,1,"&#x2798;"
38,"&#9989;","Haaksbergen",0,0,"-"
221,"&#x26a1;","Haarlem",2,11,"&#x279A;"
216,"&#x26a1;","Haarlemmermeer",0,5,"&#x279A;"
86,"&#128165;","Halderberge",1,1,"&#x2798;"
98,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
129,"&#9989;","Harderwijk",0,0,"-"
52,"&#x26a1;","Hardinxveld-Giessendam",0,3,"&#x2798;"
28,"&#x26a1;","Harlingen",0,1,"&#x279A;"
18,"&#x26a1;","Hattem",0,1,"&#x279A;"
67,"&#128165;","Heemskerk",1,1,"&#x2798;"
28,"&#x26a1;","Heemstede",0,0,"&#x2798;"
25,"&#128165;","Heerde",1,1,"&#x279A;"
77,"&#x26a1;","Heerenveen",0,6,"&#x279A;"
145,"&#x26a1;","Heerhugowaard",2,4,"&#x2798;"
150,"&#x26a1;","Heerlen",1,3,"&#x2798;"
30,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
39,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
105,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
117,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
281,"&#x26a1;","Helmond",1,4,"-"
84,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x2798;"
164,"&#x26a1;","Hengelo",0,4,"&#x279A;"
48,"&#128721;","Het Hogeland",0,0,"&#x2798;"
30,"&#x26a1;","Heumen",0,2,"&#x279A;"
119,"&#x26a1;","Heusden",0,1,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
140,"&#x1F7E3;","Hilversum",0,0,"&#x2798;"
227,"&#x26a1;","Hoeksche Waard",1,6,"&#x2798;"
64,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
95,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
105,"&#x26a1;","Hoogeveen",2,3,"&#x279A;"
229,"&#128165;","Hoorn",1,1,"&#x2798;"
20,"&#x26a1;","Horst aan de Maas",1,3,"&#x279A;"
61,"&#x26a1;","Houten",1,1,"&#x2798;"
74,"&#x26a1;","Huizen",0,1,"&#x2798;"
46,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
59,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
37,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
56,"&#x26a1;","Kampen",1,3,"&#x2798;"
14,"&#x26a1;","Kapelle",0,0,"&#x2798;"
158,"&#128165;","Katwijk",1,1,"&#x2798;"
71,"&#x26a1;","Kerkrade",1,2,"&#x279A;"
58,"&#x26a1;","Koggenland",0,1,"-"
90,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
156,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
55,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
30,"&#x26a1;","Landerd",0,1,"&#x279A;"
68,"&#x26a1;","Landgraaf",1,4,"&#x279A;"
28,"&#x26a1;","Landsmeer",0,1,"-"
49,"&#x26a1;","Langedijk",0,1,"&#x279A;"
111,"&#x26a1;","Lansingerland",1,3,"&#x279A;"
10,"&#9989;","Laren",0,0,"-"
220,"&#x26a1;","Leeuwarden",1,7,"&#x279A;"
177,"&#x26a1;","Leiden",0,3,"&#x2798;"
35,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
123,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
183,"&#x26a1;","Lelystad",0,11,"&#x279A;"
74,"&#x26a1;","Leudal",2,3,"&#x2798;"
35,"&#x26a1;","Leusden",0,2,"&#x279A;"
97,"&#x26a1;","Lingewaard",3,4,"-"
39,"&#x26a1;","Lisse",0,1,"&#x2798;"
42,"&#x26a1;","Lochem",0,1,"&#x279A;"
66,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
31,"&#x26a1;","Lopik",0,0,"&#x2798;"
41,"&#128165;","Losser",1,1,"&#x279A;"
83,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
73,"&#x26a1;","Maasgouw",4,4,"&#x279A;"
73,"&#x26a1;","Maassluis",0,0,"&#x2798;"
277,"&#x26a1;","Maastricht",5,10,"&#x2798;"
116,"&#x26a1;","Medemblik",0,1,"&#x2798;"
53,"&#x26a1;","Meerssen",0,2,"-"
165,"&#x26a1;","Meierijstad",1,6,"&#x279A;"
49,"&#x26a1;","Meppel",1,2,"&#x279A;"
69,"&#x26a1;","Middelburg",1,3,"&#x279A;"
26,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
49,"&#x26a1;","Midden-Drenthe",1,2,"&#x279A;"
155,"&#x26a1;","Midden-Groningen",1,5,"&#x279A;"
21,"&#128165;","Mill en Sint Hubert",2,2,"&#x279A;"
93,"&#x26a1;","Moerdijk",1,3,"-"
114,"&#x26a1;","Molenlanden",1,6,"&#x2798;"
78,"&#x26a1;","Montferland",1,3,"&#x2798;"
29,"&#128165;","Montfoort",1,1,"&#x279A;"
6,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
97,"&#x26a1;","Neder-Betuwe",3,8,"&#x2798;"
53,"&#x26a1;","Nederweert",0,3,"&#x279A;"
147,"&#x26a1;","Nieuwegein",1,4,"&#x2798;"
66,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
92,"&#x26a1;","Nijkerk",2,3,"&#x2798;"
414,"&#x26a1;","Nijmegen",1,13,"&#x279A;"
264,"&#x26a1;","Nissewaard",1,8,"&#x279A;"
134,"&#x26a1;","Noardeast-Fryslân",3,10,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
54,"&#128165;","Noordenveld",1,1,"-"
55,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
85,"&#x26a1;","Noordwijk",1,2,"-"
61,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
79,"&#x26a1;","Nunspeet",1,2,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
53,"&#x26a1;","Oirschot",0,1,"&#x279A;"
53,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
115,"&#x26a1;","Oldambt",1,2,"-"
48,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
65,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
21,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
23,"&#x26a1;","Ommen",0,0,"&#x2798;"
46,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
100,"&#x26a1;","Oosterhout",1,7,"&#x279A;"
29,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#9989;","Opmeer",0,0,"-"
49,"&#x26a1;","Opsterland",0,1,"-"
241,"&#x26a1;","Oss",0,0,"&#x2798;"
84,"&#x26a1;","Oude IJsselstreek",0,2,"-"
22,"&#x26a1;","Ouder-Amstel",0,1,"-"
12,"&#x26a1;","Oudewater",0,0,"&#x2798;"
70,"&#x26a1;","Overbetuwe",3,7,"&#x279A;"
78,"&#x26a1;","Papendrecht",0,5,"&#x279A;"
23,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
50,"&#x26a1;","Pekela",0,0,"&#x2798;"
94,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
316,"&#x26a1;","Purmerend",1,6,"&#x279A;"
53,"&#x26a1;","Putten",0,2,"-"
63,"&#x26a1;","Raalte",0,1,"&#x2798;"
71,"&#9989;","Reimerswaal",0,0,"-"
53,"&#x26a1;","Renkum",0,1,"&#x2798;"
10,"&#x26a1;","Renswoude",0,1,"-"
29,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
87,"&#128165;","Rheden",2,2,"-"
59,"&#x26a1;","Rhenen",0,1,"&#x2798;"
198,"&#x26a1;","Ridderkerk",2,7,"&#x279A;"
135,"&#x26a1;","Rijssen-Holten",1,5,"-"
127,"&#x26a1;","Rijswijk",2,5,"&#x279A;"
74,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
236,"&#x26a1;","Roermond",7,13,"&#x279A;"
209,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
2404,"&#x26a1;","Rotterdam",9,47,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,0,"&#x2798;"
115,"&#x26a1;","Schagen",0,3,"-"
23,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
265,"&#128165;","Schiedam",2,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
67,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
15,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
65,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
25,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
153,"&#x26a1;","Sittard-Geleen",1,9,"&#x2798;"
69,"&#x26a1;","Sliedrecht",1,5,"&#x279A;"
30,"&#128165;","Sluis",1,1,"-"
117,"&#x26a1;","Smallingerland",3,5,"&#x279A;"
73,"&#x26a1;","Soest",1,2,"&#x2798;"
50,"&#x26a1;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
87,"&#x26a1;","Stadskanaal",1,2,"&#x2798;"
59,"&#x26a1;","Staphorst",0,1,"&#x2798;"
57,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
67,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
71,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
37,"&#x26a1;","Stein",2,3,"&#x279A;"
159,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
177,"&#x26a1;","Súdwest-Fryslân",1,3,"&#x2798;"
142,"&#x26a1;","Terneuzen",1,10,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
101,"&#x26a1;","Tholen",1,5,"&#x2798;"
143,"&#x26a1;","Tiel",1,7,"&#x279A;"
510,"&#x26a1;","Tilburg",4,17,"&#x2798;"
50,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
85,"&#x26a1;","Twenterand",1,1,"&#x2798;"
33,"&#9989;","Tynaarlo",0,0,"-"
51,"&#x26a1;","Tytsjerksteradiel",0,5,"&#x279A;"
93,"&#x1F7E3;","Uden",0,1,"-"
14,"&#9989;","Uitgeest",0,0,"-"
46,"&#128165;","Uithoorn",1,1,"&#x2798;"
71,"&#x26a1;","Urk",1,7,"-"
677,"&#x26a1;","Utrecht",1,9,"&#x2798;"
84,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
17,"&#128165;","Vaals",1,1,"&#x279A;"
27,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
102,"&#128721;","Valkenswaard",0,0,"&#x2798;"
72,"&#x26a1;","Veendam",1,2,"&#x279A;"
126,"&#x26a1;","Veenendaal",2,10,"&#x279A;"
36,"&#9989;","Veere",0,0,"-"
142,"&#x26a1;","Veldhoven",1,3,"&#x279A;"
135,"&#x26a1;","Velsen",0,2,"&#x2798;"
48,"&#x26a1;","Venlo",2,6,"&#x279A;"
37,"&#x26a1;","Venray",1,2,"&#x2798;"
143,"&#x26a1;","Vijfheerenlanden",1,7,"&#x279A;"
195,"&#x26a1;","Vlaardingen",1,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
134,"&#x1F7E3;","Vlissingen",0,1,"-"
12,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
25,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
37,"&#x26a1;","Voorst",0,1,"-"
53,"&#x26a1;","Vught",0,2,"-"
68,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
52,"&#x26a1;","Waalre",0,3,"&#x279A;"
99,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
49,"&#x26a1;","Waddinxveen",0,4,"&#x279A;"
46,"&#128721;","Wageningen",0,0,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
32,"&#x26a1;","Waterland",0,1,"-"
136,"&#x26a1;","Weert",2,9,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
125,"&#x26a1;","West Betuwe",1,5,"&#x2798;"
43,"&#128165;","West Maas en Waal",1,1,"&#x279A;"
87,"&#x26a1;","Westerkwartier",0,5,"&#x279A;"
17,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
33,"&#x26a1;","Westervoort",0,0,"&#x2798;"
71,"&#x26a1;","Westerwolde",0,1,"-"
220,"&#x26a1;","Westland",1,4,"&#x279A;"
51,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
40,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
53,"&#x26a1;","Wierden",2,2,"&#x2798;"
88,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#9989;","Wijdemeren",0,0,"-"
44,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
44,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
51,"&#128165;","Woensdrecht",2,2,"&#x279A;"
127,"&#x26a1;","Woerden",1,5,"-"
46,"&#x26a1;","Wormerland",0,1,"&#x279A;"
21,"&#128165;","Woudenberg",1,1,"-"
368,"&#x26a1;","Zaanstad",2,4,"&#x2798;"
79,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
27,"&#x26a1;","Zandvoort",0,1,"-"
37,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
92,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
94,"&#128165;","Zevenaar",1,1,"&#x2798;"
284,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
10,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
151,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
26,"&#x26a1;","Zundert",0,1,"-"
62,"&#x26a1;","Zutphen",0,1,"&#x2798;"
61,"&#x26a1;","Zwartewaterland",0,3,"&#x2798;"
158,"&#x26a1;","Zwijndrecht",1,7,"&#x279A;"
183,"&#x26a1;","Zwolle",4,8,"&#x2798;"
