"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
42,"&#x26a1;","Drechterland",0,0,"&#x2798;"
76,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
77,"&#x26a1;","Dronten",0,3,"&#x2798;"
70,"&#x26a1;","Druten",0,2,"&#x2798;"
47,"&#x26a1;","Duiven",0,3,"&#x279A;"
100,"&#x26a1;","Echt-Susteren",1,6,"&#x279A;"
167,"&#x26a1;","Edam-Volendam",2,5,"&#x279A;"
266,"&#x26a1;","Ede",0,1,"&#x2798;"
29,"&#x26a1;","Eemnes",0,2,"&#x279A;"
132,"&#x26a1;","Eemsdelta",0,6,"-"
53,"&#x26a1;","Eersel",3,5,"&#x279A;"
75,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
833,"&#x26a1;","Eindhoven",3,18,"&#x2798;"
62,"&#x26a1;","Elburg",0,3,"&#x279A;"
369,"&#x26a1;","Emmen",1,15,"&#x2798;"
43,"&#x26a1;","Enkhuizen",1,3,"&#x279A;"
399,"&#x26a1;","Enschede",0,13,"&#x279A;"
106,"&#128165;","Epe",1,1,"&#x2798;"
77,"&#x26a1;","Ermelo",0,1,"&#x2798;"
86,"&#x26a1;","Etten-Leur",0,5,"-"
55,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
179,"&#x26a1;","Geldrop-Mierlo",3,13,"&#x279A;"
88,"&#x26a1;","Gemert-Bakel",0,3,"-"
48,"&#x26a1;","Gennep",0,1,"&#x2798;"
67,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
188,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x2798;"
121,"&#x26a1;","Goes",1,7,"&#x2798;"
54,"&#x26a1;","Goirle",0,4,"-"
112,"&#x26a1;","Gooise Meren",2,3,"&#x2798;"
109,"&#x26a1;","Gorinchem",0,6,"&#x279A;"
300,"&#x26a1;","Gouda",2,11,"&#x2798;"
27,"&#x26a1;","Grave",0,3,"&#x2798;"
340,"&#x26a1;","Groningen",1,11,"&#x279A;"
24,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
47,"&#x26a1;","Haaksbergen",1,4,"&#x279A;"
265,"&#x26a1;","Haarlem",4,10,"&#x2798;"
266,"&#x26a1;","Haarlemmermeer",4,11,"&#x2798;"
92,"&#x26a1;","Halderberge",0,1,"&#x2798;"
141,"&#x26a1;","Hardenberg",0,6,"&#x2798;"
144,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
66,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
30,"&#x26a1;","Harlingen",0,1,"-"
23,"&#x26a1;","Hattem",0,0,"&#x2798;"
86,"&#x26a1;","Heemskerk",1,4,"&#x279A;"
38,"&#x26a1;","Heemstede",0,2,"&#x2798;"
31,"&#x26a1;","Heerde",0,1,"&#x2798;"
97,"&#x26a1;","Heerenveen",0,6,"&#x279A;"
166,"&#x26a1;","Heerhugowaard",0,3,"&#x2798;"
257,"&#x26a1;","Heerlen",8,22,"&#x2798;"
35,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
46,"&#x26a1;","Heiloo",0,0,"&#x2798;"
124,"&#x26a1;","Hellendoorn",1,1,"&#x2798;"
131,"&#x26a1;","Hellevoetsluis",1,2,"&#x2798;"
334,"&#x26a1;","Helmond",0,7,"&#x2798;"
103,"&#x26a1;","Hendrik-Ido-Ambacht",0,5,"&#x2798;"
197,"&#x26a1;","Hengelo",0,7,"&#x279A;"
61,"&#x26a1;","Het Hogeland",0,4,"-"
35,"&#x26a1;","Heumen",0,1,"&#x2798;"
142,"&#x26a1;","Heusden",0,4,"&#x2798;"
32,"&#x26a1;","Hillegom",0,1,"&#x2798;"
26,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
169,"&#x26a1;","Hilversum",5,10,"&#x279A;"
266,"&#x26a1;","Hoeksche Waard",1,7,"&#x279A;"
81,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
112,"&#x26a1;","Hollands Kroon",1,3,"&#x2798;"
135,"&#x26a1;","Hoogeveen",1,8,"&#x279A;"
255,"&#x26a1;","Hoorn",1,4,"&#x2798;"
103,"&#x26a1;","Horst aan de Maas",2,5,"&#x279A;"
78,"&#x26a1;","Houten",2,4,"&#x279A;"
91,"&#x26a1;","Huizen",0,1,"&#x2798;"
66,"&#x26a1;","Hulst",1,5,"-"
73,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
38,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
82,"&#x26a1;","Kampen",1,4,"-"
18,"&#9989;","Kapelle",0,0,"-"
166,"&#x26a1;","Katwijk",0,2,"-"
122,"&#x26a1;","Kerkrade",4,11,"&#x2798;"
63,"&#x26a1;","Koggenland",0,2,"&#x279A;"
113,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x2798;"
190,"&#x26a1;","Krimpenerwaard",1,4,"&#x2798;"
70,"&#x26a1;","Laarbeek",1,2,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
114,"&#x26a1;","Landgraaf",4,11,"&#x279A;"
32,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
58,"&#x26a1;","Langedijk",0,2,"-"
130,"&#x26a1;","Lansingerland",0,4,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
281,"&#x26a1;","Leeuwarden",4,14,"&#x2798;"
197,"&#x26a1;","Leiden",0,4,"&#x2798;"
37,"&#9989;","Leiderdorp",0,0,"-"
146,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
226,"&#x26a1;","Lelystad",0,7,"&#x2798;"
108,"&#x26a1;","Leudal",0,3,"&#x2798;"
40,"&#x26a1;","Leusden",0,1,"&#x2798;"
116,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
46,"&#x26a1;","Lisse",0,1,"&#x2798;"
53,"&#x26a1;","Lochem",0,2,"&#x2798;"
80,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
37,"&#x26a1;","Lopik",0,1,"-"
48,"&#x1F7E3;","Losser",0,0,"&#x2798;"
93,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
98,"&#x26a1;","Maasgouw",1,2,"&#x2798;"
91,"&#x26a1;","Maassluis",0,6,"&#x2798;"
391,"&#x26a1;","Maastricht",6,25,"&#x279A;"
134,"&#x26a1;","Medemblik",2,6,"&#x279A;"
64,"&#x26a1;","Meerssen",1,2,"&#x279A;"
208,"&#x26a1;","Meierijstad",0,8,"-"
62,"&#x26a1;","Meppel",0,1,"&#x2798;"
87,"&#x26a1;","Middelburg",2,5,"&#x2798;"
27,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
60,"&#x26a1;","Midden-Drenthe",1,3,"&#x2798;"
178,"&#x26a1;","Midden-Groningen",2,8,"&#x279A;"
27,"&#128165;","Mill en Sint Hubert",1,1,"&#x2798;"
117,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
138,"&#x26a1;","Molenlanden",0,5,"&#x2798;"
94,"&#x26a1;","Montferland",0,3,"&#x279A;"
37,"&#x26a1;","Montfoort",0,1,"&#x2798;"
10,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
131,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
60,"&#x26a1;","Nederweert",0,1,"&#x2798;"
181,"&#x26a1;","Nieuwegein",2,6,"&#x2798;"
72,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
106,"&#x26a1;","Nijkerk",1,2,"&#x2798;"
499,"&#x26a1;","Nijmegen",3,22,"&#x2798;"
322,"&#x26a1;","Nissewaard",1,10,"&#x2798;"
172,"&#x26a1;","Noardeast-Fryslân",2,9,"&#x279A;"
19,"&#9989;","Noord-Beveland",0,0,"-"
64,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
79,"&#x26a1;","Noordoostpolder",1,4,"&#x2798;"
90,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
70,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,4,"&#x279A;"
105,"&#x26a1;","Nunspeet",1,4,"&#x2798;"
40,"&#x26a1;","Oegstgeest",0,3,"&#x279A;"
65,"&#x26a1;","Oirschot",0,2,"&#x2798;"
78,"&#x26a1;","Oisterwijk",0,3,"&#x2798;"
130,"&#x26a1;","Oldambt",0,4,"&#x2798;"
70,"&#x26a1;","Oldebroek",0,2,"-"
73,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
28,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
28,"&#x26a1;","Ommen",0,1,"&#x2798;"
55,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
141,"&#x26a1;","Oosterhout",3,9,"-"
37,"&#x26a1;","Ooststellingwerf",1,4,"&#x279A;"
16,"&#x26a1;","Oostzaan",0,1,"-"
33,"&#x26a1;","Opmeer",0,1,"&#x279A;"
64,"&#x26a1;","Opsterland",1,7,"&#x279A;"
265,"&#x26a1;","Oss",1,6,"&#x279A;"
100,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
27,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#x26a1;","Oudewater",0,0,"&#x2798;"
91,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
103,"&#x26a1;","Papendrecht",1,5,"&#x2798;"
95,"&#x26a1;","Peel en Maas",2,6,"&#x279A;"
54,"&#x26a1;","Pekela",0,2,"-"
117,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
358,"&#x26a1;","Purmerend",4,9,"&#x279A;"
65,"&#x26a1;","Putten",0,2,"-"
75,"&#x26a1;","Raalte",1,4,"&#x279A;"
84,"&#x26a1;","Reimerswaal",0,2,"-"
55,"&#9989;","Renkum",0,0,"-"
14,"&#x26a1;","Renswoude",0,0,"&#x2798;"
36,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
107,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
63,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
233,"&#x26a1;","Ridderkerk",1,8,"&#x2798;"
161,"&#x26a1;","Rijssen-Holten",1,7,"&#x2798;"
156,"&#x26a1;","Rijswijk",1,2,"&#x2798;"
83,"&#x26a1;","Roerdalen",0,2,"-"
284,"&#x26a1;","Roermond",3,6,"&#x2798;"
240,"&#x26a1;","Roosendaal",3,12,"&#x279A;"
2763,"&#x26a1;","Rotterdam",11,79,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
82,"&#128165;","Rucphen",1,1,"&#x2798;"
133,"&#x26a1;","Schagen",2,7,"&#x279A;"
29,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
307,"&#x26a1;","Schiedam",4,13,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
89,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x2798;"
21,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
77,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
28,"&#x26a1;","Sint Anthonis",0,1,"-"
239,"&#x26a1;","Sittard-Geleen",9,20,"&#x279A;"
94,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
46,"&#x26a1;","Sluis",1,4,"&#x2798;"
151,"&#x26a1;","Smallingerland",1,7,"&#x2798;"
102,"&#x26a1;","Soest",0,3,"&#x2798;"
59,"&#x26a1;","Someren",0,1,"&#x2798;"
43,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
100,"&#x26a1;","Stadskanaal",2,4,"&#x279A;"
64,"&#x26a1;","Staphorst",0,0,"&#x2798;"
67,"&#x26a1;","Stede Broec",0,2,"&#x2798;"
81,"&#x26a1;","Steenbergen",1,2,"&#x2798;"
84,"&#x26a1;","Steenwijkerland",2,4,"&#x279A;"
63,"&#x26a1;","Stein",5,9,"&#x279A;"
181,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
215,"&#x26a1;","Súdwest-Fryslân",0,11,"&#x2798;"
180,"&#x26a1;","Terneuzen",2,10,"-"
13,"&#x26a1;","Terschelling",0,1,"-"
12,"&#9989;","Texel",0,0,"-"
61,"&#128721;","Teylingen",0,0,"&#x2798;"
114,"&#x26a1;","Tholen",1,5,"&#x279A;"
169,"&#x26a1;","Tiel",1,5,"&#x2798;"
623,"&#x26a1;","Tilburg",4,16,"&#x2798;"
57,"&#x26a1;","Tubbergen",-1,2,"&#x279A;"
110,"&#x26a1;","Twenterand",2,11,"&#x279A;"
36,"&#9989;","Tynaarlo",0,0,"-"
70,"&#x26a1;","Tytsjerksteradiel",1,3,"&#x2798;"
115,"&#x26a1;","Uden",1,6,"-"
17,"&#128165;","Uitgeest",1,1,"&#x2798;"
62,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
101,"&#x26a1;","Urk",0,3,"&#x2798;"
817,"&#x26a1;","Utrecht",3,33,"&#x2798;"
109,"&#x26a1;","Utrechtse Heuvelrug",1,7,"&#x279A;"
25,"&#x26a1;","Vaals",0,0,"&#x2798;"
39,"&#x26a1;","Valkenburg aan de Geul",0,4,"&#x279A;"
126,"&#x26a1;","Valkenswaard",0,5,"&#x2798;"
79,"&#x26a1;","Veendam",0,2,"&#x2798;"
157,"&#x26a1;","Veenendaal",0,4,"&#x2798;"
45,"&#x26a1;","Veere",0,2,"&#x2798;"
167,"&#x26a1;","Veldhoven",1,3,"-"
152,"&#x26a1;","Velsen",1,3,"&#x2798;"
330,"&#x26a1;","Venlo",6,18,"&#x2798;"
126,"&#x26a1;","Venray",0,3,"-"
184,"&#x26a1;","Vijfheerenlanden",0,6,"-"
237,"&#x26a1;","Vlaardingen",1,9,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
167,"&#x26a1;","Vlissingen",4,10,"&#x279A;"
20,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
30,"&#x26a1;","Voorschoten",0,1,"-"
44,"&#x26a1;","Voorst",0,1,"&#x2798;"
63,"&#x26a1;","Vught",0,1,"&#x2798;"
87,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
61,"&#x26a1;","Waalre",0,0,"&#x2798;"
117,"&#x26a1;","Waalwijk",0,4,"&#x279A;"
73,"&#x26a1;","Waddinxveen",1,3,"&#x2798;"
56,"&#x26a1;","Wageningen",0,1,"&#x2798;"
40,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
41,"&#x26a1;","Waterland",0,0,"&#x2798;"
169,"&#x26a1;","Weert",2,7,"&#x279A;"
41,"&#x26a1;","Weesp",0,0,"&#x2798;"
157,"&#x26a1;","West Betuwe",1,7,"&#x2798;"
46,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
106,"&#x26a1;","Westerkwartier",0,4,"-"
22,"&#x26a1;","Westerveld",0,2,"&#x279A;"
40,"&#x26a1;","Westervoort",0,0,"&#x2798;"
83,"&#x26a1;","Westerwolde",0,4,"&#x2798;"
287,"&#x26a1;","Westland",2,14,"&#x2798;"
60,"&#128165;","Weststellingwerf",2,2,"&#x2798;"
44,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
64,"&#x26a1;","Wierden",2,4,"&#x279A;"
102,"&#x26a1;","Wijchen",0,7,"&#x279A;"
47,"&#x26a1;","Wijdemeren",1,2,"&#x2798;"
54,"&#128165;","Wijk bij Duurstede",1,1,"&#x2798;"
57,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
64,"&#x26a1;","Woensdrecht",2,5,"&#x279A;"
154,"&#x26a1;","Woerden",2,8,"&#x279A;"
54,"&#x26a1;","Wormerland",1,2,"&#x2798;"
29,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
429,"&#x26a1;","Zaanstad",3,14,"&#x2798;"
102,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
32,"&#128165;","Zandvoort",1,1,"-"
43,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
119,"&#128165;","Zeist",1,1,"&#x2798;"
103,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
319,"&#x26a1;","Zoetermeer",1,5,"&#x2798;"
12,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
175,"&#x26a1;","Zuidplas",1,4,"&#x2798;"
43,"&#x26a1;","Zundert",0,3,"-"
82,"&#x26a1;","Zutphen",1,6,"&#x279A;"
69,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
182,"&#x26a1;","Zwijndrecht",2,7,"&#x279A;"
219,"&#x26a1;","Zwolle",1,7,"&#x279A;"
