"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
122,"&#x1F7E3;","Heerlen",1,2,"&#x279A;"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
110,"&#128165;","Hellevoetsluis",1,1,"&#x279A;"
268,"&#9989;","Helmond",0,0,"-"
68,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
151,"&#x26a1;","Hengelo",0,3,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
103,"&#9989;","Heusden",0,0,"-"
23,"&#x26a1;","Hillegom",0,1,"&#x279A;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#128721;","Hilversum",0,1,"-"
196,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
60,"&#9989;","Hof van Twente",0,0,"-"
89,"&#9989;","Hollands Kroon",0,0,"-"
92,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
218,"&#x26a1;","Hoorn",0,2,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#x26a1;","Houten",1,2,"&#x279A;"
66,"&#128165;","Huizen",1,1,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
56,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
35,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
39,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
139,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
53,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
26,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
47,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
97,"&#x26a1;","Lansingerland",1,2,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
197,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
157,"&#128165;","Leiden",2,2,"-"
30,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
116,"&#128165;","Leidschendam-Voorburg",1,1,"&#x279A;"
148,"&#x26a1;","Lelystad",1,3,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
86,"&#128165;","Lingewaard",1,1,"-"
34,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
40,"&#x26a1;","Lochem",0,1,"&#x279A;"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#x26a1;","Lopik",0,1,"&#x279A;"
39,"&#x1F7E3;","Losser",0,0,"&#x2798;"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#9989;","Maasgouw",0,0,"-"
65,"&#x26a1;","Maassluis",0,2,"&#x279A;"
222,"&#x26a1;","Maastricht",4,5,"&#x2798;"
109,"&#128721;","Medemblik",0,0,"&#x2798;"
38,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#128721;","Middelburg",0,0,"&#x2798;"
25,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
43,"&#9989;","Midden-Drenthe",0,0,"-"
145,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
83,"&#128721;","Molenlanden",0,0,"&#x2798;"
69,"&#128721;","Montferland",0,0,"&#x2798;"
25,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
60,"&#128165;","Neder-Betuwe",1,1,"&#x279A;"
44,"&#128165;","Nederweert",1,1,"&#x279A;"
132,"&#128721;","Nieuwegein",0,0,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
80,"&#128721;","Nijkerk",0,0,"&#x2798;"
362,"&#128721;","Nijmegen",0,0,"&#x2798;"
243,"&#x26a1;","Nissewaard",2,3,"&#x279A;"
101,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
68,"&#x26a1;","Nunspeet",0,4,"&#x2798;"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
111,"&#128165;","Oldambt",1,1,"&#x279A;"
37,"&#x26a1;","Oldebroek",1,2,"&#x279A;"
57,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
86,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
27,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#x26a1;","Opmeer",0,1,"&#x279A;"
45,"&#9989;","Opsterland",0,0,"-"
219,"&#128721;","Oss",0,0,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
53,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
65,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
88,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
301,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
43,"&#9989;","Putten",0,0,"-"
54,"&#x1F7E3;","Raalte",0,1,"-"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
73,"&#128165;","Rheden",1,1,"-"
43,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
182,"&#x26a1;","Ridderkerk",0,2,"-"
113,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
114,"&#9989;","Rijswijk",0,0,"-"
66,"&#9989;","Roerdalen",0,0,"-"
199,"&#x26a1;","Roermond",0,1,"&#x2798;"
189,"&#128721;","Roosendaal",0,0,"&#x2798;"
2156,"&#x26a1;","Rotterdam",2,21,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
246,"&#x26a1;","Schiedam",0,3,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
58,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
124,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
104,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
65,"&#x1F7E3;","Soest",0,1,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
79,"&#128721;","Stadskanaal",0,0,"&#x2798;"
26,"&#x26a1;","Staphorst",0,0,"&#x2798;"
54,"&#9989;","Stede Broec",0,0,"-"
60,"&#x26a1;","Steenbergen",0,1,"-"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#x1F7E3;","Stein",0,0,"&#x2798;"
139,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
162,"&#x1F7E3;","Súdwest-Fryslân",0,0,"&#x2798;"
121,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
9,"&#9989;","Terschelling",0,0,"-"
12,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
87,"&#9989;","Tholen",0,0,"-"
128,"&#x26a1;","Tiel",0,1,"&#x2798;"
444,"&#x1F7E3;","Tilburg",1,2,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
78,"&#128721;","Twenterand",0,0,"&#x2798;"
32,"&#128721;","Tynaarlo",0,0,"&#x2798;"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
86,"&#x26a1;","Uden",0,2,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
596,"&#x26a1;","Utrecht",1,8,"&#x2798;"
77,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
99,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
136,"&#128721;","Veldhoven",0,0,"&#x2798;"
123,"&#128721;","Velsen",0,1,"-"
35,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#9989;","Venray",0,0,"-"
109,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
174,"&#x26a1;","Vlaardingen",1,3,"-"
0,"&#9989;","Vlieland",0,0,"-"
129,"&#128721;","Vlissingen",0,0,"&#x2798;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
47,"&#x26a1;","Vught",0,1,"&#x279A;"
64,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
48,"&#9989;","Waalre",0,0,"-"
87,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
40,"&#9989;","Waddinxveen",0,0,"-"
42,"&#128721;","Wageningen",0,0,"&#x2798;"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
98,"&#x26a1;","Weert",0,2,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
100,"&#128721;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
81,"&#128165;","Westerkwartier",1,1,"&#x279A;"
14,"&#9989;","Westerveld",0,0,"-"
24,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
206,"&#x26a1;","Westland",0,2,"&#x2798;"
48,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
35,"&#9989;","Westvoorne",0,0,"-"
39,"&#9989;","Wierden",0,0,"-"
77,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
35,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
37,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#128721;","Woerden",0,0,"&#x2798;"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
341,"&#x1F7E3;","Zaanstad",0,2,"&#x2798;"
73,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
24,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
35,"&#9989;","Zeewolde",0,0,"-"
84,"&#128721;","Zeist",0,0,"&#x2798;"
77,"&#9989;","Zevenaar",0,0,"-"
264,"&#x1F7E3;","Zoetermeer",0,1,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
137,"&#128165;","Zuidplas",2,2,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
140,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
148,"&#128999;","Zwolle",0,0,"&#x2798;"
