"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
76,"&#x26a1;","Geertruidenberg",0,2,"&#x2798;"
241,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
129,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
67,"&#x26a1;","Gennep",0,2,"&#x279A;"
98,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
269,"&#x26a1;","Goeree-Overflakkee",0,8,"&#x2798;"
194,"&#x26a1;","Goes",0,6,"&#x279A;"
84,"&#x26a1;","Goirle",0,4,"&#x279A;"
168,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
151,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
408,"&#x26a1;","Gouda",0,4,"&#x2798;"
554,"&#x26a1;","Groningen",0,18,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
69,"&#x26a1;","Haaksbergen",0,7,"&#x279A;"
391,"&#x26a1;","Haarlem",0,7,"&#x2798;"
372,"&#x26a1;","Haarlemmermeer",1,7,"&#x2798;"
123,"&#x26a1;","Halderberge",0,2,"&#x2798;"
188,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
200,"&#x26a1;","Harderwijk",0,4,"-"
87,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
53,"&#x26a1;","Harlingen",0,4,"&#x279A;"
32,"&#x26a1;","Hattem",0,2,"&#x279A;"
106,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
59,"&#x26a1;","Heemstede",0,1,"-"
44,"&#x26a1;","Heerde",0,2,"-"
161,"&#x26a1;","Heerenveen",0,15,"&#x279A;"
412,"&#x26a1;","Heerlen",0,14,"&#x2798;"
63,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
67,"&#x26a1;","Heiloo",0,1,"&#x2798;"
152,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
186,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
474,"&#x26a1;","Helmond",2,18,"&#x279A;"
137,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
287,"&#x26a1;","Hengelo",0,10,"&#x2798;"
119,"&#x26a1;","Het Hogeland",0,9,"-"
55,"&#x26a1;","Heumen",0,2,"-"
188,"&#x26a1;","Heusden",5,6,"&#x279A;"
51,"&#x26a1;","Hillegom",0,2,"&#x279A;"
42,"&#x26a1;","Hilvarenbeek",0,3,"&#x279A;"
266,"&#x26a1;","Hilversum",0,10,"&#x279A;"
370,"&#x26a1;","Hoeksche Waard",1,7,"-"
112,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
155,"&#x26a1;","Hollands Kroon",0,5,"&#x2798;"
227,"&#x26a1;","Hoogeveen",0,15,"&#x279A;"
355,"&#x26a1;","Hoorn",2,8,"&#x2798;"
159,"&#x26a1;","Horst aan de Maas",0,11,"-"
112,"&#x26a1;","Houten",0,4,"&#x279A;"
133,"&#x26a1;","Huizen",0,4,"&#x279A;"
104,"&#x26a1;","Hulst",0,4,"&#x279A;"
118,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
51,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
134,"&#x26a1;","Kampen",2,8,"&#x279A;"
30,"&#x26a1;","Kapelle",1,1,"-"
220,"&#x26a1;","Katwijk",0,3,"&#x2798;"
191,"&#x26a1;","Kerkrade",0,8,"&#x2798;"
86,"&#x26a1;","Koggenland",0,3,"-"
143,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
259,"&#x26a1;","Krimpenerwaard",0,8,"&#x279A;"
92,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
79,"&#x26a1;","Land van Cuijk",2,15,"&#x279A;"
179,"&#x26a1;","Landgraaf",0,5,"&#x2798;"
47,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
182,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
25,"&#9989;","Laren",0,0,"-"
461,"&#x26a1;","Leeuwarden",1,18,"&#x279A;"
280,"&#x26a1;","Leiden",0,5,"&#x2798;"
50,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
195,"&#x26a1;","Leidschendam-Voorburg",1,4,"&#x279A;"
365,"&#x26a1;","Lelystad",0,12,"&#x2798;"
164,"&#x26a1;","Leudal",0,8,"&#x279A;"
70,"&#x26a1;","Leusden",0,5,"&#x279A;"
174,"&#x26a1;","Lingewaard",0,11,"&#x279A;"
58,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
81,"&#x26a1;","Lochem",1,3,"&#x2798;"
111,"&#x26a1;","Loon op Zand",0,4,"&#x2798;"
57,"&#x26a1;","Lopik",0,1,"&#x279A;"
77,"&#x26a1;","Losser",0,2,"&#x279A;"
116,"&#x26a1;","Maasdriel",1,2,"-"
137,"&#x26a1;","Maasgouw",0,3,"&#x2798;"
32,"&#x26a1;","Maashorst",0,3,"&#x2798;"
127,"&#x26a1;","Maassluis",0,1,"&#x2798;"
570,"&#x26a1;","Maastricht",0,14,"&#x2798;"
168,"&#x26a1;","Medemblik",0,1,"&#x2798;"
94,"&#x26a1;","Meerssen",0,1,"&#x2798;"
312,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
87,"&#x26a1;","Meppel",0,1,"&#x279A;"
155,"&#x26a1;","Middelburg",0,5,"&#x279A;"
46,"&#x26a1;","Midden-Delfland",0,2,"-"
84,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
276,"&#x26a1;","Midden-Groningen",0,13,"&#x279A;"
159,"&#x26a1;","Moerdijk",0,6,"&#x279A;"
176,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
143,"&#x26a1;","Montferland",0,8,"-"
51,"&#x26a1;","Montfoort",0,0,"&#x2798;"
16,"&#x26a1;","Mook en Middelaar",0,1,"&#x2798;"
170,"&#x26a1;","Neder-Betuwe",0,5,"&#x279A;"
80,"&#x26a1;","Nederweert",0,3,"&#x279A;"
263,"&#x26a1;","Nieuwegein",0,6,"&#x2798;"
87,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
158,"&#x26a1;","Nijkerk",0,4,"&#x2798;"
753,"&#x26a1;","Nijmegen",2,33,"&#x279A;"
475,"&#x26a1;","Nissewaard",0,12,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",1,10,"&#x279A;"
36,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
93,"&#x26a1;","Noordenveld",1,1,"&#x2798;"
126,"&#x26a1;","Noordoostpolder",0,3,"&#x2798;"
122,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
91,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
148,"&#x26a1;","Nunspeet",0,4,"&#x2798;"
57,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
80,"&#x26a1;","Oirschot",0,4,"&#x279A;"
117,"&#x26a1;","Oisterwijk",0,9,"&#x279A;"
188,"&#x26a1;","Oldambt",2,5,"&#x2798;"
92,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
109,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
40,"&#128165;","Olst-Wijhe",1,1,"&#x2798;"
36,"&#x26a1;","Ommen",0,1,"&#x2798;"
84,"&#x26a1;","Oost Gelre",0,6,"&#x2798;"
230,"&#x26a1;","Oosterhout",0,6,"&#x2798;"
72,"&#x26a1;","Ooststellingwerf",2,3,"&#x2798;"
23,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
46,"&#x26a1;","Opmeer",0,1,"-"
96,"&#x26a1;","Opsterland",4,7,"&#x279A;"
389,"&#x26a1;","Oss",0,6,"&#x2798;"
144,"&#x26a1;","Oude IJsselstreek",0,7,"&#x279A;"
31,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
22,"&#x26a1;","Oudewater",0,1,"&#x2798;"
142,"&#x26a1;","Overbetuwe",0,5,"&#x2798;"
148,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
142,"&#x26a1;","Peel en Maas",0,4,"-"
69,"&#x26a1;","Pekela",1,2,"-"
157,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x279A;"
78,"&#x26a1;","Purmerend",0,9,"&#x279A;"
107,"&#x26a1;","Putten",0,5,"&#x279A;"
102,"&#x26a1;","Raalte",1,4,"&#x279A;"
121,"&#x26a1;","Reimerswaal",1,2,"&#x279A;"
82,"&#x26a1;","Renkum",0,4,"&#x279A;"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
169,"&#x26a1;","Rheden",0,7,"&#x2798;"
84,"&#x26a1;","Rhenen",0,2,"&#x2798;"
314,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
205,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
223,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
115,"&#x26a1;","Roerdalen",0,4,"&#x279A;"
405,"&#x26a1;","Roermond",0,16,"&#x279A;"
331,"&#x26a1;","Roosendaal",0,8,"&#x2798;"
3894,"&#x26a1;","Rotterdam",0,58,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
108,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",-1,18,"&#x279A;"
183,"&#x26a1;","Schagen",0,4,"&#x2798;"
41,"&#x26a1;","Scherpenzeel",0,1,"-"
413,"&#x26a1;","Schiedam",0,7,"&#x2798;"
2,"&#x26a1;","Schiermonnikoog",0,1,"&#x279A;"
134,"&#x26a1;","Schouwen-Duiveland",1,7,"&#x279A;"
35,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
118,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
360,"&#x26a1;","Sittard-Geleen",0,11,"&#x2798;"
135,"&#x26a1;","Sliedrecht",0,3,"-"
73,"&#x26a1;","Sluis",0,3,"&#x2798;"
196,"&#x26a1;","Smallingerland",2,6,"&#x279A;"
164,"&#x26a1;","Soest",0,8,"&#x279A;"
75,"&#x26a1;","Someren",0,1,"-"
70,"&#x26a1;","Son en Breugel",0,4,"&#x279A;"
145,"&#x26a1;","Stadskanaal",0,5,"&#x279A;"
80,"&#x26a1;","Staphorst",0,2,"&#x279A;"
80,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
119,"&#x26a1;","Steenbergen",0,4,"&#x2798;"
127,"&#x26a1;","Steenwijkerland",0,6,"&#x2798;"
99,"&#x26a1;","Stein",0,4,"&#x2798;"
250,"&#x26a1;","Stichtse Vecht",0,6,"&#x279A;"
254,"&#x26a1;","Terneuzen",0,10,"&#x279A;"
19,"&#x26a1;","Terschelling",0,2,"&#x279A;"
16,"&#x26a1;","Texel",0,0,"&#x2798;"
77,"&#x26a1;","Teylingen",0,4,"&#x279A;"
159,"&#x26a1;","Tholen",0,1,"&#x2798;"
219,"&#x26a1;","Tiel",0,8,"&#x279A;"
924,"&#x26a1;","Tilburg",0,29,"&#x2798;"
68,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
149,"&#x26a1;","Twenterand",0,4,"&#x279A;"
71,"&#x26a1;","Tynaarlo",1,5,"&#x279A;"
118,"&#x26a1;","Tytsjerksteradiel",0,5,"&#x279A;"
25,"&#x26a1;","Uitgeest",0,1,"&#x2798;"
89,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
121,"&#x26a1;","Urk",1,2,"&#x279A;"
1206,"&#x26a1;","Utrecht",1,25,"&#x279A;"
155,"&#x26a1;","Utrechtse Heuvelrug",0,5,"&#x279A;"
31,"&#x26a1;","Vaals",0,1,"&#x279A;"
57,"&#x26a1;","Valkenburg aan de Geul",0,2,"-"
171,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
126,"&#x26a1;","Veendam",0,7,"&#x279A;"
212,"&#x26a1;","Veenendaal",1,5,"-"
64,"&#x26a1;","Veere",0,2,"&#x279A;"
223,"&#x26a1;","Veldhoven",0,6,"-"
190,"&#x26a1;","Velsen",0,2,"&#x2798;"
498,"&#x26a1;","Venlo",0,13,"&#x2798;"
187,"&#x26a1;","Venray",0,12,"&#x279A;"
252,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
358,"&#x26a1;","Vlaardingen",0,6,"&#x2798;"
3,"&#x26a1;","Vlieland",0,1,"-"
236,"&#x26a1;","Vlissingen",1,7,"&#x279A;"
33,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
40,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
80,"&#x26a1;","Voorst",1,3,"&#x279A;"
94,"&#x26a1;","Vught",2,3,"-"
149,"&#x26a1;","Waadhoeke",0,12,"&#x279A;"
84,"&#x26a1;","Waalre",0,0,"&#x2798;"
181,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
111,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
74,"&#x26a1;","Wageningen",0,2,"-"
56,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
54,"&#x26a1;","Waterland",0,0,"&#x2798;"
242,"&#x26a1;","Weert",0,6,"&#x2798;"
232,"&#x26a1;","West Betuwe",1,6,"&#x2798;"
62,"&#x26a1;","West Maas en Waal",0,4,"&#x279A;"
165,"&#x26a1;","Westerkwartier",1,7,"&#x2798;"
40,"&#x26a1;","Westerveld",1,2,"&#x279A;"
57,"&#x26a1;","Westervoort",0,2,"&#x279A;"
120,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
450,"&#x26a1;","Westland",3,23,"&#x279A;"
99,"&#x26a1;","Weststellingwerf",0,5,"&#x2798;"
72,"&#x26a1;","Westvoorne",0,2,"-"
84,"&#x26a1;","Wierden",0,4,"&#x279A;"
164,"&#x26a1;","Wijchen",1,7,"-"
73,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
85,"&#x26a1;","Wijk bij Duurstede",0,6,"-"
91,"&#x26a1;","Winterswijk",0,5,"&#x2798;"
93,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
205,"&#x26a1;","Woerden",0,10,"&#x279A;"
67,"&#x26a1;","Wormerland",0,0,"&#x2798;"
48,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
607,"&#x26a1;","Zaanstad",0,11,"-"
131,"&#128165;","Zaltbommel",1,1,"&#x2798;"
49,"&#x26a1;","Zandvoort",0,1,"-"
68,"&#128165;","Zeewolde",1,1,"&#x2798;"
192,"&#x26a1;","Zeist",1,10,"&#x279A;"
158,"&#x26a1;","Zevenaar",0,5,"&#x2798;"
459,"&#x26a1;","Zoetermeer",1,12,"&#x279A;"
21,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
217,"&#x1F7E3;","Zuidplas",0,1,"-"
67,"&#x26a1;","Zundert",0,3,"&#x2798;"
141,"&#x26a1;","Zutphen",0,9,"&#x279A;"
88,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
262,"&#x26a1;","Zwijndrecht",0,6,"&#x2798;"
338,"&#x26a1;","Zwolle",0,6,"&#x2798;"
