"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
142,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
74,"&#9989;","Gennep",0,0,"-"
115,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
310,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
218,"&#x26a1;","Goes",0,3,"&#x279A;"
94,"&#9989;","Goirle",0,0,"-"
186,"&#128721;","Gooise Meren",0,0,"&#x2798;"
169,"&#128721;","Gorinchem",0,0,"&#x2798;"
459,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
641,"&#x26a1;","Groningen",1,7,"&#x279A;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
82,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
439,"&#128999;","Haarlem",0,0,"&#x2798;"
420,"&#128721;","Haarlemmermeer",0,1,"-"
137,"&#x26a1;","Halderberge",0,1,"&#x279A;"
222,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
230,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
95,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
65,"&#x26a1;","Harlingen",0,1,"&#x279A;"
40,"&#x26a1;","Hattem",0,2,"&#x279A;"
116,"&#128721;","Heemskerk",0,0,"&#x2798;"
70,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
50,"&#x26a1;","Heerde",0,1,"&#x2798;"
193,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
444,"&#x1F7E3;","Heerlen",0,2,"-"
65,"&#9989;","Heeze-Leende",0,0,"-"
81,"&#x26a1;","Heiloo",0,1,"&#x279A;"
178,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
217,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
522,"&#x1F7E3;","Helmond",0,2,"&#x2798;"
163,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
332,"&#x26a1;","Hengelo",0,2,"&#x2798;"
144,"&#x26a1;","Het Hogeland",0,4,"&#x279A;"
58,"&#9989;","Heumen",0,0,"-"
201,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
59,"&#x26a1;","Hillegom",0,1,"&#x279A;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
310,"&#x26a1;","Hilversum",0,4,"&#x2798;"
425,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
127,"&#x26a1;","Hof van Twente",0,1,"-"
188,"&#x26a1;","Hollands Kroon",0,3,"-"
259,"&#128721;","Hoogeveen",0,0,"&#x2798;"
388,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
139,"&#x26a1;","Houten",0,5,"&#x279A;"
147,"&#x26a1;","Huizen",0,2,"&#x279A;"
120,"&#9989;","Hulst",0,0,"-"
136,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
58,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
161,"&#x26a1;","Kampen",0,3,"&#x279A;"
36,"&#9989;","Kapelle",0,0,"-"
239,"&#x26a1;","Katwijk",0,2,"-"
210,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
101,"&#x26a1;","Koggenland",0,1,"&#x2798;"
165,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
296,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
98,"&#9989;","Laarbeek",0,0,"-"
121,"&#x1F7E3;","Land van Cuijk",0,0,"&#x2798;"
196,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
211,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
29,"&#x26a1;","Laren",0,0,"&#x2798;"
545,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
328,"&#x26a1;","Leiden",1,4,"-"
65,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
216,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
407,"&#x26a1;","Lelystad",0,1,"&#x2798;"
177,"&#9989;","Leudal",0,0,"-"
95,"&#x26a1;","Leusden",0,1,"&#x2798;"
207,"&#x1F7E3;","Lingewaard",0,1,"-"
62,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
98,"&#x26a1;","Lochem",0,1,"&#x2798;"
122,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
63,"&#x26a1;","Lopik",0,0,"&#x2798;"
94,"&#x1F7E3;","Losser",0,0,"&#x2798;"
135,"&#x26a1;","Maasdriel",1,2,"&#x279A;"
139,"&#9989;","Maasgouw",0,0,"-"
55,"&#9989;","Maashorst",0,0,"-"
142,"&#x26a1;","Maassluis",0,1,"&#x279A;"
582,"&#128721;","Maastricht",0,1,"&#x279A;"
189,"&#x26a1;","Medemblik",0,5,"&#x279A;"
96,"&#9989;","Meerssen",0,0,"-"
360,"&#x26a1;","Meierijstad",0,3,"&#x279A;"
100,"&#x26a1;","Meppel",0,1,"-"
174,"&#9989;","Middelburg",0,0,"-"
65,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
89,"&#9989;","Midden-Drenthe",0,0,"-"
307,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
180,"&#9989;","Moerdijk",0,0,"-"
197,"&#9989;","Molenlanden",0,0,"-"
171,"&#9989;","Montferland",0,0,"-"
55,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
186,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
293,"&#x26a1;","Nieuwegein",0,2,"-"
104,"&#x26a1;","Nieuwkoop",0,1,"-"
187,"&#128721;","Nijkerk",0,0,"&#x2798;"
864,"&#x26a1;","Nijmegen",0,9,"&#x2798;"
538,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
NA,"&#128721;","Noardeast-Frysl̢n",0,0,"&#x2798;"
44,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
112,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
147,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
135,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
112,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
169,"&#x26a1;","Nunspeet",0,2,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#9989;","Oirschot",0,0,"-"
127,"&#128721;","Oisterwijk",0,0,"&#x2798;"
208,"&#x26a1;","Oldambt",0,1,"&#x2798;"
103,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
126,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
46,"&#9989;","Ommen",0,0,"-"
106,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
260,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
82,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
26,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
57,"&#x26a1;","Opmeer",0,1,"&#x279A;"
108,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
444,"&#x26a1;","Oss",0,1,"&#x2798;"
174,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
163,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
175,"&#x26a1;","Papendrecht",0,1,"-"
149,"&#128721;","Peel en Maas",0,0,"&#x2798;"
74,"&#9989;","Pekela",0,0,"-"
186,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x2798;"
126,"&#x1F7E3;","Purmerend",0,0,"&#x2798;"
122,"&#x26a1;","Putten",0,2,"&#x2798;"
120,"&#x1F7E3;","Raalte",0,1,"-"
135,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
99,"&#x26a1;","Renkum",0,1,"&#x279A;"
21,"&#x26a1;","Renswoude",0,0,"&#x2798;"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
193,"&#128721;","Rheden",0,0,"&#x2798;"
93,"&#x26a1;","Rhenen",0,1,"&#x2798;"
343,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
230,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
251,"&#x26a1;","Rijswijk",0,0,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
372,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
4272,"&#x26a1;","Rotterdam",0,11,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#x26a1;","Rucphen",0,1,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,4,"-"
217,"&#x26a1;","Schagen",0,3,"&#x279A;"
48,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
454,"&#x26a1;","Schiedam",0,1,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
158,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
132,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
387,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
151,"&#9989;","Sliedrecht",0,0,"-"
81,"&#9989;","Sluis",0,0,"-"
212,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
201,"&#x26a1;","Soest",0,2,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
163,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
85,"&#9989;","Staphorst",0,0,"-"
92,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
125,"&#x26a1;","Steenbergen",0,1,"-"
149,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
108,"&#9989;","Stein",0,0,"-"
273,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
293,"&#9989;","Terneuzen",0,0,"-"
21,"&#9989;","Terschelling",0,0,"-"
20,"&#x26a1;","Texel",0,0,"&#x2798;"
82,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
174,"&#x26a1;","Tholen",0,1,"&#x279A;"
253,"&#x1F7E3;","Tiel",0,1,"-"
1004,"&#x1F7E3;","Tilburg",0,5,"-"
77,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
167,"&#x26a1;","Twenterand",0,1,"&#x279A;"
87,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
133,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
95,"&#9989;","Uithoorn",0,0,"-"
124,"&#9989;","Urk",0,0,"-"
1353,"&#x26a1;","Utrecht",0,10,"&#x2798;"
186,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
142,"&#x26a1;","Veendam",0,1,"-"
243,"&#9989;","Veenendaal",0,0,"-"
76,"&#x26a1;","Veere",0,0,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
206,"&#128721;","Velsen",0,0,"&#x2798;"
508,"&#128721;","Venlo",0,1,"&#x279A;"
194,"&#x26a1;","Venray",1,2,"&#x279A;"
286,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
402,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
268,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
53,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
92,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
109,"&#x26a1;","Vught",0,1,"-"
176,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
199,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
133,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
86,"&#x1F7E3;","Wageningen",0,1,"-"
64,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
64,"&#x26a1;","Waterland",0,0,"&#x2798;"
256,"&#9989;","Weert",0,0,"-"
264,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
75,"&#x26a1;","West Maas en Waal",0,1,"-"
196,"&#128721;","Westerkwartier",0,0,"&#x2798;"
48,"&#x26a1;","Westerveld",0,1,"&#x279A;"
62,"&#x26a1;","Westervoort",0,0,"&#x2798;"
142,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
517,"&#x26a1;","Westland",0,3,"&#x2798;"
118,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
92,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
95,"&#x26a1;","Wierden",0,1,"-"
198,"&#x26a1;","Wijchen",0,3,"-"
82,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
101,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
107,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
105,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
237,"&#x1F7E3;","Woerden",0,1,"-"
73,"&#9989;","Wormerland",0,0,"-"
60,"&#x26a1;","Woudenberg",1,2,"&#x279A;"
673,"&#x1F7E3;","Zaanstad",0,1,"&#x2798;"
140,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
53,"&#9989;","Zandvoort",0,0,"-"
80,"&#9989;","Zeewolde",0,0,"-"
229,"&#x26a1;","Zeist",0,1,"&#x2798;"
181,"&#9989;","Zevenaar",0,0,"-"
526,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
238,"&#9989;","Zuidplas",0,0,"-"
77,"&#x26a1;","Zundert",0,1,"&#x279A;"
161,"&#128721;","Zutphen",0,0,"&#x2798;"
94,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
303,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
383,"&#x26a1;","Zwolle",0,1,"&#x2798;"
