"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
80,"&#x26a1;","Bernheze",0,0,"&#x2798;"
112,"&#x26a1;","Best",0,0,"&#x2798;"
89,"&#x26a1;","Beuningen",0,0,"&#x2798;"
102,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
63,"&#x26a1;","Bladel",0,3,"&#x279A;"
29,"&#x26a1;","Blaricum",0,3,"&#x279A;"
24,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
116,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
61,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
70,"&#x26a1;","Borne",0,0,"&#x2798;"
46,"&#x26a1;","Borsele",0,3,"-"
79,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
82,"&#128721;","Boxtel",0,0,"&#x2798;"
426,"&#x26a1;","Breda",2,16,"&#x2798;"
50,"&#x26a1;","Brielle",0,2,"-"
95,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
55,"&#x26a1;","Brummen",0,2,"&#x2798;"
109,"&#x26a1;","Brunssum",1,2,"&#x2798;"
22,"&#x26a1;","Bunnik",0,0,"&#x2798;"
73,"&#x26a1;","Bunschoten",0,3,"-"
89,"&#x26a1;","Buren",1,2,"-"
321,"&#x26a1;","Capelle aan den IJssel",1,6,"&#x2798;"
59,"&#128165;","Castricum",2,2,"&#x2798;"
107,"&#x26a1;","Coevorden",0,4,"-"
72,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
94,"&#x26a1;","Cuijk",0,0,"&#x2798;"
97,"&#x26a1;","Culemborg",0,1,"&#x2798;"
33,"&#x26a1;","Dalfsen",0,1,"-"
96,"&#x26a1;","Dantumadiel",1,6,"&#x279A;"
92,"&#x26a1;","De Bilt",0,1,"&#x2798;"
125,"&#x26a1;","De Fryske Marren",3,7,"&#x279A;"
108,"&#128165;","De Ronde Venen",2,2,"&#x2798;"
58,"&#x26a1;","De Wolden",0,3,"-"
247,"&#x26a1;","Delft",0,6,"&#x2798;"
227,"&#x26a1;","Den Helder",3,7,"&#x2798;"
110,"&#x26a1;","Deurne",0,1,"-"
233,"&#x26a1;","Deventer",0,6,"&#x2798;"
74,"&#x26a1;","Diemen",0,2,"-"
53,"&#9989;","Dinkelland",0,0,"-"
21,"&#x26a1;","Doesburg",0,1,"&#x279A;"
118,"&#x26a1;","Doetinchem",1,3,"&#x2798;"
71,"&#x26a1;","Dongen",0,0,"&#x2798;"
492,"&#x26a1;","Dordrecht",0,14,"-"
43,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
78,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
86,"&#x26a1;","Dronten",0,5,"&#x2798;"
72,"&#x26a1;","Druten",0,2,"-"
51,"&#x26a1;","Duiven",0,0,"&#x2798;"
106,"&#x26a1;","Echt-Susteren",1,2,"&#x2798;"
174,"&#x26a1;","Edam-Volendam",1,5,"&#x2798;"
273,"&#x26a1;","Ede",0,0,"&#x2798;"
29,"&#x26a1;","Eemnes",0,0,"&#x2798;"
140,"&#x26a1;","Eemsdelta",1,5,"&#x2798;"
59,"&#x26a1;","Eersel",0,4,"&#x2798;"
80,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
890,"&#x26a1;","Eindhoven",11,25,"&#x2798;"
63,"&#x26a1;","Elburg",0,1,"&#x2798;"
386,"&#x26a1;","Emmen",1,8,"&#x2798;"
46,"&#x26a1;","Enkhuizen",0,2,"-"
433,"&#x26a1;","Enschede",2,16,"&#x2798;"
109,"&#x26a1;","Epe",0,1,"&#x2798;"
81,"&#x26a1;","Ermelo",1,1,"&#x2798;"
90,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
57,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
185,"&#x26a1;","Geldrop-Mierlo",1,4,"&#x2798;"
92,"&#x26a1;","Gemert-Bakel",0,3,"-"
49,"&#128165;","Gennep",1,1,"-"
69,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
197,"&#x26a1;","Goeree-Overflakkee",1,6,"-"
130,"&#x26a1;","Goes",1,5,"&#x2798;"
56,"&#x26a1;","Goirle",0,0,"&#x2798;"
118,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
112,"&#x26a1;","Gorinchem",2,3,"&#x2798;"
308,"&#x26a1;","Gouda",0,4,"&#x2798;"
29,"&#x26a1;","Grave",1,2,"&#x279A;"
355,"&#x26a1;","Groningen",0,8,"&#x2798;"
27,"&#x26a1;","Gulpen-Wittem",0,3,"&#x279A;"
48,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
280,"&#x26a1;","Haarlem",0,9,"&#x2798;"
279,"&#x26a1;","Haarlemmermeer",0,7,"&#x2798;"
95,"&#x26a1;","Halderberge",1,2,"-"
152,"&#x26a1;","Hardenberg",1,7,"&#x279A;"
148,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
68,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x279A;"
32,"&#x26a1;","Harlingen",0,1,"&#x2798;"
23,"&#9989;","Hattem",0,0,"-"
92,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
39,"&#x26a1;","Heemstede",0,0,"&#x2798;"
32,"&#x26a1;","Heerde",0,0,"&#x2798;"
105,"&#x26a1;","Heerenveen",0,5,"&#x2798;"
169,"&#x26a1;","Heerhugowaard",0,2,"-"
273,"&#x26a1;","Heerlen",5,14,"&#x2798;"
42,"&#x26a1;","Heeze-Leende",1,4,"-"
47,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
128,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
146,"&#x26a1;","Hellevoetsluis",2,12,"&#x279A;"
349,"&#x26a1;","Helmond",4,8,"&#x2798;"
106,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
205,"&#x26a1;","Hengelo",1,7,"-"
65,"&#x26a1;","Het Hogeland",1,3,"-"
36,"&#x26a1;","Heumen",0,0,"&#x2798;"
147,"&#x26a1;","Heusden",0,3,"&#x2798;"
33,"&#x26a1;","Hillegom",0,1,"-"
28,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
182,"&#x26a1;","Hilversum",0,8,"&#x2798;"
277,"&#x26a1;","Hoeksche Waard",1,8,"-"
83,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
116,"&#x26a1;","Hollands Kroon",2,4,"&#x279A;"
146,"&#x26a1;","Hoogeveen",1,6,"&#x2798;"
263,"&#x26a1;","Hoorn",2,5,"-"
108,"&#x26a1;","Horst aan de Maas",1,3,"&#x2798;"
80,"&#128165;","Houten",1,1,"&#x2798;"
98,"&#x26a1;","Huizen",0,3,"&#x2798;"
72,"&#x26a1;","Hulst",0,3,"&#x2798;"
76,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
85,"&#x26a1;","Kampen",0,2,"&#x2798;"
19,"&#x26a1;","Kapelle",0,0,"&#x2798;"
170,"&#x26a1;","Katwijk",1,1,"&#x2798;"
132,"&#x26a1;","Kerkrade",1,8,"&#x2798;"
65,"&#x26a1;","Koggenland",0,0,"&#x2798;"
116,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
199,"&#x26a1;","Krimpenerwaard",1,5,"&#x2798;"
74,"&#x26a1;","Laarbeek",0,2,"-"
32,"&#9989;","Landerd",0,0,"-"
124,"&#x26a1;","Landgraaf",0,6,"&#x2798;"
33,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
60,"&#x26a1;","Langedijk",1,2,"-"
136,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
15,"&#9989;","Laren",0,0,"-"
307,"&#x26a1;","Leeuwarden",0,11,"&#x2798;"
209,"&#x26a1;","Leiden",0,5,"&#x2798;"
39,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
149,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
247,"&#x26a1;","Lelystad",3,12,"-"
115,"&#x26a1;","Leudal",0,4,"&#x2798;"
43,"&#128165;","Leusden",2,2,"&#x279A;"
125,"&#x26a1;","Lingewaard",2,6,"&#x279A;"
48,"&#x26a1;","Lisse",0,1,"-"
58,"&#x26a1;","Lochem",0,2,"&#x2798;"
85,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
38,"&#x26a1;","Lopik",0,0,"&#x2798;"
52,"&#x26a1;","Losser",0,2,"-"
97,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
102,"&#x26a1;","Maasgouw",1,3,"&#x279A;"
94,"&#x26a1;","Maassluis",0,0,"&#x2798;"
412,"&#x26a1;","Maastricht",5,14,"&#x2798;"
136,"&#x26a1;","Medemblik",0,1,"&#x2798;"
70,"&#x26a1;","Meerssen",0,4,"-"
217,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
65,"&#x26a1;","Meppel",0,1,"&#x2798;"
94,"&#x26a1;","Middelburg",0,5,"-"
29,"&#x26a1;","Midden-Delfland",0,1,"-"
63,"&#x26a1;","Midden-Drenthe",0,2,"-"
186,"&#x26a1;","Midden-Groningen",2,4,"&#x2798;"
28,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
119,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
142,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
100,"&#x26a1;","Montferland",0,3,"&#x2798;"
39,"&#x26a1;","Montfoort",0,1,"&#x2798;"
10,"&#9989;","Mook en Middelaar",0,0,"-"
134,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
63,"&#x26a1;","Nederweert",0,2,"-"
188,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
73,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
112,"&#x26a1;","Nijkerk",2,4,"&#x279A;"
519,"&#x26a1;","Nijmegen",2,11,"&#x2798;"
336,"&#x26a1;","Nissewaard",1,7,"&#x2798;"
180,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x2798;"
21,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
69,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
85,"&#x26a1;","Noordoostpolder",0,3,"-"
91,"&#x1F7E3;","Noordwijk",0,1,"-"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
109,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
41,"&#x26a1;","Oegstgeest",0,1,"-"
65,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
84,"&#x26a1;","Oisterwijk",0,4,"&#x279A;"
134,"&#x26a1;","Oldambt",0,2,"&#x2798;"
74,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
76,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
29,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
57,"&#x26a1;","Oost Gelre",1,2,"&#x279A;"
152,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
43,"&#x26a1;","Ooststellingwerf",2,4,"-"
16,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
34,"&#x26a1;","Opmeer",0,0,"&#x2798;"
68,"&#x26a1;","Opsterland",0,3,"&#x2798;"
278,"&#x26a1;","Oss",1,8,"&#x279A;"
103,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
27,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#9989;","Overbetuwe",0,0,"-"
106,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
103,"&#x26a1;","Peel en Maas",0,4,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
118,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
364,"&#x26a1;","Purmerend",0,6,"&#x2798;"
67,"&#x26a1;","Putten",0,1,"-"
77,"&#x26a1;","Raalte",0,2,"&#x2798;"
86,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
59,"&#x26a1;","Renkum",0,0,"&#x2798;"
14,"&#9989;","Renswoude",0,0,"-"
39,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
117,"&#x26a1;","Rheden",1,3,"&#x2798;"
67,"&#x26a1;","Rhenen",0,2,"-"
242,"&#x26a1;","Ridderkerk",2,4,"&#x2798;"
168,"&#x26a1;","Rijssen-Holten",1,5,"&#x2798;"
160,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
84,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
295,"&#x26a1;","Roermond",0,2,"&#x2798;"
253,"&#x26a1;","Roosendaal",0,9,"&#x2798;"
2890,"&#x26a1;","Rotterdam",11,71,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",0,0,"&#x2798;"
136,"&#x26a1;","Schagen",0,3,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
316,"&#x26a1;","Schiedam",0,6,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
93,"&#x26a1;","Schouwen-Duiveland",1,4,"&#x279A;"
23,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
82,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x2798;"
28,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
251,"&#x26a1;","Sittard-Geleen",2,7,"&#x2798;"
105,"&#x26a1;","Sliedrecht",1,8,"&#x279A;"
52,"&#x26a1;","Sluis",0,1,"&#x2798;"
157,"&#x26a1;","Smallingerland",0,4,"&#x2798;"
108,"&#x26a1;","Soest",2,2,"&#x2798;"
61,"&#x26a1;","Someren",0,2,"&#x279A;"
45,"&#128165;","Son en Breugel",2,2,"&#x279A;"
100,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
68,"&#x26a1;","Staphorst",0,2,"-"
68,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
87,"&#x26a1;","Steenbergen",1,5,"&#x279A;"
88,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
66,"&#x26a1;","Stein",2,2,"&#x2798;"
188,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
222,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
189,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
13,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
124,"&#x26a1;","Tholen",1,5,"&#x2798;"
174,"&#x26a1;","Tiel",0,3,"&#x2798;"
667,"&#x26a1;","Tilburg",3,21,"&#x2798;"
57,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
116,"&#x26a1;","Twenterand",1,5,"&#x2798;"
39,"&#x26a1;","Tynaarlo",0,3,"&#x279A;"
76,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
126,"&#x26a1;","Uden",0,4,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,1,"-"
67,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
102,"&#x26a1;","Urk",0,1,"&#x2798;"
856,"&#x26a1;","Utrecht",4,30,"-"
116,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
26,"&#x26a1;","Vaals",0,1,"&#x279A;"
43,"&#128165;","Valkenburg aan de Geul",1,1,"&#x2798;"
130,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
83,"&#x26a1;","Veendam",0,2,"&#x2798;"
162,"&#x26a1;","Veenendaal",0,4,"-"
46,"&#x26a1;","Veere",0,1,"&#x279A;"
173,"&#x26a1;","Veldhoven",1,5,"&#x279A;"
159,"&#x26a1;","Velsen",0,5,"&#x279A;"
361,"&#x26a1;","Venlo",2,13,"&#x2798;"
133,"&#x26a1;","Venray",0,4,"&#x279A;"
194,"&#x26a1;","Vijfheerenlanden",0,6,"&#x2798;"
249,"&#x26a1;","Vlaardingen",0,8,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
173,"&#x26a1;","Vlissingen",3,5,"&#x2798;"
22,"&#x26a1;","Voerendaal",0,1,"-"
32,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
50,"&#x26a1;","Voorst",2,6,"&#x279A;"
67,"&#x26a1;","Vught",1,4,"&#x279A;"
90,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
64,"&#x26a1;","Waalre",1,2,"&#x279A;"
130,"&#x26a1;","Waalwijk",1,5,"&#x2798;"
82,"&#x26a1;","Waddinxveen",1,5,"&#x2798;"
56,"&#128721;","Wageningen",0,0,"&#x2798;"
41,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
42,"&#x26a1;","Waterland",0,0,"&#x2798;"
177,"&#x26a1;","Weert",1,5,"&#x2798;"
43,"&#x26a1;","Weesp",0,2,"&#x279A;"
163,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
47,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
109,"&#x26a1;","Westerkwartier",1,3,"&#x279A;"
22,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
43,"&#x26a1;","Westervoort",0,1,"&#x2798;"
88,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
300,"&#x26a1;","Westland",1,7,"&#x2798;"
63,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
48,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
68,"&#x26a1;","Wierden",0,1,"&#x2798;"
105,"&#x26a1;","Wijchen",0,3,"&#x279A;"
52,"&#x26a1;","Wijdemeren",0,4,"&#x279A;"
57,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
62,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
70,"&#x26a1;","Woensdrecht",1,5,"&#x279A;"
159,"&#x26a1;","Woerden",0,2,"&#x2798;"
57,"&#x26a1;","Wormerland",1,2,"&#x2798;"
33,"&#x26a1;","Woudenberg",1,2,"&#x279A;"
451,"&#x26a1;","Zaanstad",3,14,"&#x2798;"
104,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#9989;","Zeewolde",0,0,"-"
125,"&#x26a1;","Zeist",0,2,"&#x2798;"
110,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
325,"&#x26a1;","Zoetermeer",2,5,"-"
13,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
182,"&#x26a1;","Zuidplas",0,4,"&#x2798;"
47,"&#x26a1;","Zundert",0,3,"&#x279A;"
91,"&#x26a1;","Zutphen",1,5,"&#x2798;"
71,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
190,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
232,"&#x26a1;","Zwolle",1,7,"&#x2798;"
