"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
41,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
78,"&#128721;","Moerdijk",0,0,"&#x2798;"
78,"&#9989;","Molenlanden",0,0,"-"
68,"&#x26a1;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
53,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
42,"&#x26a1;","Nederweert",0,1,"&#x279A;"
122,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
77,"&#x1F7E3;","Nijkerk",0,1,"-"
339,"&#x1F7E3;","Nijmegen",2,4,"&#x2798;"
234,"&#x26a1;","Nissewaard",1,4,"&#x279A;"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
49,"&#9989;","Noordenveld",0,0,"-"
50,"&#x1F7E3;","Noordoostpolder",0,1,"-"
74,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
54,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
29,"&#9989;","Oegstgeest",0,0,"-"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#9989;","Oisterwijk",0,0,"-"
109,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#9989;","Oldenzaal",0,0,"-"
17,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
33,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
82,"&#x26a1;","Oosterhout",1,3,"&#x279A;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
12,"&#9989;","Oostzaan",0,0,"-"
26,"&#x26a1;","Opmeer",0,0,"&#x2798;"
44,"&#x26a1;","Opsterland",0,1,"&#x279A;"
216,"&#128721;","Oss",0,1,"-"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
18,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
60,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#x26a1;","Pekela",0,0,"&#x2798;"
82,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
295,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
42,"&#128165;","Putten",1,1,"-"
51,"&#9989;","Raalte",0,0,"-"
66,"&#9989;","Reimerswaal",0,0,"-"
45,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
69,"&#9989;","Rheden",0,0,"-"
42,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
168,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
102,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
111,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
187,"&#x26a1;","Roermond",0,4,"&#x279A;"
182,"&#9989;","Roosendaal",0,0,"-"
1963,"&#x26a1;","Rotterdam",4,32,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#x26a1;","Rucphen",0,0,"&#x2798;"
102,"&#128721;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
225,"&#x26a1;","Schiedam",3,4,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
56,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
21,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
116,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
99,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
62,"&#x1F7E3;","Soest",0,1,"&#x279A;"
45,"&#x26a1;","Someren",0,1,"-"
32,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
77,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#9989;","Stede Broec",0,0,"-"
57,"&#x26a1;","Steenbergen",0,1,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
132,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
157,"&#128165;","Súdwest-Fryslân",1,1,"&#x2798;"
112,"&#128721;","Terneuzen",0,0,"&#x2798;"
9,"&#x26a1;","Terschelling",0,0,"&#x2798;"
11,"&#9989;","Texel",0,0,"-"
54,"&#9989;","Teylingen",0,0,"-"
85,"&#x26a1;","Tholen",0,1,"&#x2798;"
123,"&#x26a1;","Tiel",0,3,"&#x279A;"
418,"&#x26a1;","Tilburg",0,6,"&#x2798;"
46,"&#128165;","Tubbergen",1,1,"-"
77,"&#x26a1;","Twenterand",0,1,"&#x2798;"
30,"&#128721;","Tynaarlo",0,0,"&#x2798;"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
79,"&#9989;","Uden",0,0,"-"
14,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
36,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
49,"&#x26a1;","Urk",0,0,"&#x2798;"
542,"&#x26a1;","Utrecht",2,8,"&#x2798;"
73,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
98,"&#9989;","Valkenswaard",0,0,"-"
68,"&#x26a1;","Veendam",0,1,"-"
93,"&#9989;","Veenendaal",0,0,"-"
32,"&#9989;","Veere",0,0,"-"
132,"&#128165;","Veldhoven",1,1,"-"
119,"&#128721;","Velsen",0,1,"&#x279A;"
34,"&#128721;","Venlo",0,1,"&#x279A;"
29,"&#x26a1;","Venray",0,2,"&#x279A;"
104,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
158,"&#x26a1;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
10,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
23,"&#128165;","Voorschoten",1,1,"&#x279A;"
32,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#9989;","Vught",0,0,"-"
63,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
82,"&#x26a1;","Waalwijk",1,3,"-"
37,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
40,"&#9989;","Wageningen",0,0,"-"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
93,"&#x26a1;","Weert",0,5,"&#x279A;"
33,"&#x26a1;","Weesp",0,0,"&#x2798;"
97,"&#x26a1;","West Betuwe",1,3,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
78,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#9989;","Westerwolde",0,0,"-"
190,"&#x1F7E3;","Westland",0,2,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
34,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
39,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
75,"&#128165;","Wijchen",1,1,"&#x2798;"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
109,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
44,"&#128165;","Wormerland",1,1,"&#x2798;"
19,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
314,"&#x26a1;","Zaanstad",1,4,"&#x2798;"
65,"&#x26a1;","Zaltbommel",0,1,"-"
23,"&#9989;","Zandvoort",0,0,"-"
34,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
73,"&#x26a1;","Zeist",0,1,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
249,"&#x26a1;","Zoetermeer",2,6,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
131,"&#128721;","Zuidplas",0,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
51,"&#9989;","Zutphen",0,0,"-"
32,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
132,"&#x26a1;","Zwijndrecht",1,1,"&#x2798;"
138,"&#128721;","Zwolle",0,2,"&#x279A;"
