"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
518,"&#x26a1;","Breda",0,9,"&#x2798;"
54,"&#9989;","Brielle",0,0,"-"
114,"&#x26a1;","Bronckhorst",0,4,"&#x279A;"
61,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
122,"&#x26a1;","Brunssum",0,0,"&#x2798;"
27,"&#9989;","Bunnik",0,0,"-"
86,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
100,"&#9989;","Buren",0,0,"-"
393,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
74,"&#x26a1;","Castricum",0,3,"&#x279A;"
125,"&#x26a1;","Coevorden",0,1,"&#x2798;"
80,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
114,"&#x26a1;","Culemborg",0,5,"&#x279A;"
36,"&#9989;","Dalfsen",0,0,"-"
110,"&#x26a1;","Dantumadiel",0,2,"-"
114,"&#x26a1;","De Bilt",0,4,"&#x279A;"
145,"&#x1F7E3;","De Fryske Marren",0,1,"-"
126,"&#x1F7E3;","De Ronde Venen",0,1,"-"
70,"&#x26a1;","De Wolden",0,2,"-"
331,"&#x26a1;","Delft",0,12,"&#x279A;"
275,"&#x26a1;","Den Helder",0,5,"&#x2798;"
127,"&#x26a1;","Deurne",0,3,"&#x2798;"
283,"&#x26a1;","Deventer",0,1,"&#x2798;"
96,"&#x26a1;","Diemen",0,1,"&#x2798;"
286,"&#x26a1;","Dijk en Waard",1,8,"&#x279A;"
64,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
28,"&#x26a1;","Doesburg",0,1,"&#x2798;"
141,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
82,"&#x26a1;","Dongen",0,1,"&#x2798;"
607,"&#x26a1;","Dordrecht",0,10,"&#x2798;"
48,"&#x26a1;","Drechterland",0,0,"&#x2798;"
89,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
103,"&#x26a1;","Dronten",0,1,"&#x2798;"
91,"&#x26a1;","Druten",0,2,"&#x2798;"
60,"&#x26a1;","Duiven",0,1,"-"
127,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
207,"&#x26a1;","Edam-Volendam",0,4,"-"
309,"&#x26a1;","Ede",0,3,"&#x2798;"
33,"&#x26a1;","Eemnes",0,0,"&#x2798;"
163,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
71,"&#x26a1;","Eersel",0,1,"&#x2798;"
89,"&#x26a1;","Eijsden-Margraten",0,1,"-"
1047,"&#x26a1;","Eindhoven",0,20,"&#x2798;"
74,"&#x26a1;","Elburg",0,1,"&#x279A;"
454,"&#x26a1;","Emmen",0,10,"&#x279A;"
55,"&#x26a1;","Enkhuizen",0,1,"-"
534,"&#x26a1;","Enschede",1,12,"&#x2798;"
123,"&#x26a1;","Epe",0,1,"&#x2798;"
97,"&#x26a1;","Ermelo",0,0,"&#x2798;"
114,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
67,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
212,"&#x26a1;","Geldrop-Mierlo",0,3,"-"
108,"&#x26a1;","Gemert-Bakel",0,1,"-"
60,"&#x26a1;","Gennep",0,1,"&#x2798;"
86,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
238,"&#x26a1;","Goeree-Overflakkee",0,5,"-"
178,"&#x26a1;","Goes",0,4,"&#x279A;"
72,"&#x26a1;","Goirle",0,2,"&#x2798;"
141,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
140,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
367,"&#x26a1;","Gouda",0,8,"&#x279A;"
444,"&#x26a1;","Groningen",1,18,"&#x279A;"
34,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
55,"&#x26a1;","Haaksbergen",0,1,"-"
341,"&#x26a1;","Haarlem",0,4,"&#x2798;"
340,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
107,"&#x26a1;","Halderberge",0,0,"&#x2798;"
177,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
174,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
79,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
39,"&#x26a1;","Harlingen",0,1,"&#x279A;"
28,"&#x26a1;","Hattem",0,1,"&#x279A;"
103,"&#128721;","Heemskerk",0,0,"&#x2798;"
51,"&#x26a1;","Heemstede",0,1,"-"
37,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
123,"&#x26a1;","Heerenveen",0,7,"&#x279A;"
349,"&#x26a1;","Heerlen",0,9,"&#x279A;"
49,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
53,"&#x26a1;","Heiloo",0,1,"-"
138,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
172,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
409,"&#x26a1;","Helmond",0,7,"&#x2798;"
121,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
243,"&#x26a1;","Hengelo",0,10,"&#x2798;"
83,"&#x26a1;","Het Hogeland",1,4,"&#x279A;"
42,"&#x26a1;","Heumen",0,1,"-"
165,"&#x26a1;","Heusden",0,1,"&#x2798;"
46,"&#x26a1;","Hillegom",0,1,"&#x2798;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
221,"&#x26a1;","Hilversum",0,1,"&#x2798;"
336,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
96,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
135,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
183,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
316,"&#x26a1;","Hoorn",0,4,"&#x2798;"
126,"&#x1F7E3;","Horst aan de Maas",0,1,"-"
95,"&#x26a1;","Houten",0,3,"-"
119,"&#x26a1;","Huizen",0,2,"&#x2798;"
94,"&#x26a1;","Hulst",0,1,"&#x2798;"
99,"&#x26a1;","IJsselstein",0,3,"&#x279A;"
46,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
112,"&#x26a1;","Kampen",1,3,"&#x2798;"
27,"&#x26a1;","Kapelle",0,1,"-"
203,"&#x26a1;","Katwijk",0,4,"&#x279A;"
166,"&#x26a1;","Kerkrade",0,5,"&#x279A;"
77,"&#x26a1;","Koggenland",0,2,"-"
134,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
238,"&#x26a1;","Krimpenerwaard",0,7,"&#x279A;"
85,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
299,"&#x26a1;","Land van Cuijk",0,5,"&#x279A;"
158,"&#x26a1;","Landgraaf",1,4,"&#x279A;"
43,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
163,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
22,"&#x26a1;","Laren",0,2,"&#x279A;"
391,"&#x26a1;","Leeuwarden",0,9,"&#x2798;"
256,"&#x26a1;","Leiden",0,9,"&#x279A;"
46,"&#128165;","Leiderdorp",1,1,"-"
181,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
310,"&#x26a1;","Lelystad",0,2,"&#x2798;"
142,"&#x26a1;","Leudal",0,3,"&#x279A;"
55,"&#x26a1;","Leusden",0,3,"&#x279A;"
145,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
56,"&#9989;","Lisse",0,0,"-"
65,"&#x26a1;","Lochem",0,0,"&#x2798;"
97,"&#x26a1;","Loon op Zand",0,2,"-"
47,"&#x26a1;","Lopik",0,2,"&#x279A;"
67,"&#x26a1;","Losser",0,4,"&#x279A;"
110,"&#x26a1;","Maasdriel",0,1,"-"
124,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
176,"&#x26a1;","Maashorst",0,1,"&#x2798;"
112,"&#x26a1;","Maassluis",0,3,"&#x279A;"
495,"&#x26a1;","Maastricht",0,11,"&#x279A;"
153,"&#x26a1;","Medemblik",0,2,"-"
81,"&#9989;","Meerssen",0,0,"-"
266,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
81,"&#x26a1;","Meppel",0,3,"&#x279A;"
128,"&#x26a1;","Middelburg",0,6,"&#x279A;"
38,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
73,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
230,"&#x26a1;","Midden-Groningen",0,6,"&#x2798;"
139,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
160,"&#x26a1;","Molenlanden",0,2,"-"
116,"&#x26a1;","Montferland",0,0,"&#x2798;"
47,"&#x26a1;","Montfoort",0,2,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
156,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
73,"&#x26a1;","Nederweert",0,1,"-"
237,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
84,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
131,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
629,"&#x26a1;","Nijmegen",0,19,"&#x2798;"
421,"&#x26a1;","Nissewaard",0,8,"&#x2798;"
206,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
29,"&#9989;","Noord-Beveland",0,0,"-"
80,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
106,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
104,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
81,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
125,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
49,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
72,"&#x26a1;","Oirschot",0,1,"-"
100,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
161,"&#x26a1;","Oldambt",0,3,"&#x279A;"
82,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
99,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
31,"&#9989;","Olst-Wijhe",0,0,"-"
31,"&#x26a1;","Ommen",0,1,"&#x279A;"
62,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
193,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
56,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
21,"&#9989;","Oostzaan",0,0,"-"
43,"&#x26a1;","Opmeer",0,1,"&#x2798;"
78,"&#x26a1;","Opsterland",0,2,"&#x279A;"
346,"&#x26a1;","Oss",0,5,"&#x2798;"
122,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#9989;","Oudewater",0,0,"-"
118,"&#x26a1;","Overbetuwe",0,6,"&#x279A;"
135,"&#x26a1;","Papendrecht",0,3,"-"
124,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
59,"&#x26a1;","Pekela",0,1,"&#x279A;"
145,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
459,"&#x26a1;","Purmerend",0,8,"&#x2798;"
88,"&#x26a1;","Putten",0,3,"&#x2798;"
86,"&#x26a1;","Raalte",0,0,"&#x2798;"
111,"&#x26a1;","Reimerswaal",0,4,"-"
70,"&#x26a1;","Renkum",0,0,"&#x2798;"
17,"&#x26a1;","Renswoude",0,2,"&#x279A;"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
138,"&#x26a1;","Rheden",1,2,"&#x2798;"
77,"&#x26a1;","Rhenen",0,1,"&#x2798;"
292,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
189,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
194,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
103,"&#x26a1;","Roerdalen",0,3,"-"
347,"&#x26a1;","Roermond",0,3,"&#x2798;"
296,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
3609,"&#x26a1;","Rotterdam",0,48,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
99,"&#x26a1;","Rucphen",0,0,"&#x2798;"
162,"&#x26a1;","Schagen",0,2,"&#x2798;"
33,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
383,"&#x26a1;","Schiedam",0,6,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
115,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
30,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
103,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
297,"&#x26a1;","Sittard-Geleen",1,7,"&#x279A;"
119,"&#x26a1;","Sliedrecht",0,1,"-"
64,"&#x26a1;","Sluis",0,0,"&#x2798;"
177,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
139,"&#x26a1;","Soest",0,2,"&#x2798;"
67,"&#x26a1;","Someren",0,0,"&#x2798;"
57,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
124,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
70,"&#x26a1;","Staphorst",0,0,"&#x2798;"
74,"&#x26a1;","Stede Broec",0,1,"-"
100,"&#x26a1;","Steenbergen",0,5,"&#x279A;"
103,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
82,"&#128165;","Stein",1,1,"-"
225,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
256,"&#x26a1;","Súdwest-Fryslân",0,7,"&#x279A;"
227,"&#x26a1;","Terneuzen",0,4,"&#x279A;"
15,"&#x26a1;","Terschelling",0,1,"&#x279A;"
15,"&#x26a1;","Texel",0,0,"&#x2798;"
68,"&#x26a1;","Teylingen",0,2,"&#x279A;"
145,"&#x26a1;","Tholen",0,3,"&#x2798;"
195,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
818,"&#x26a1;","Tilburg",1,11,"&#x2798;"
61,"&#x26a1;","Tubbergen",1,2,"&#x279A;"
137,"&#x26a1;","Twenterand",0,4,"&#x279A;"
56,"&#x26a1;","Tynaarlo",0,3,"&#x2798;"
95,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
22,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
80,"&#9989;","Uithoorn",0,0,"-"
118,"&#x26a1;","Urk",0,0,"&#x2798;"
1080,"&#x26a1;","Utrecht",0,23,"&#x2798;"
138,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
28,"&#9989;","Vaals",0,0,"-"
48,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
147,"&#x26a1;","Valkenswaard",0,4,"&#x279A;"
108,"&#x26a1;","Veendam",0,1,"-"
194,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
56,"&#x26a1;","Veere",0,2,"&#x279A;"
203,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
171,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
436,"&#x26a1;","Venlo",0,2,"&#x2798;"
153,"&#x26a1;","Venray",0,0,"&#x2798;"
231,"&#x26a1;","Vijfheerenlanden",0,5,"&#x2798;"
326,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
216,"&#x26a1;","Vlissingen",0,7,"&#x279A;"
28,"&#9989;","Voerendaal",0,0,"-"
36,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
67,"&#x26a1;","Voorst",0,2,"&#x2798;"
83,"&#x26a1;","Vught",0,2,"&#x2798;"
120,"&#x26a1;","Waadhoeke",0,5,"&#x279A;"
76,"&#x26a1;","Waalre",0,2,"&#x279A;"
164,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
100,"&#x26a1;","Waddinxveen",0,6,"&#x279A;"
66,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
51,"&#x26a1;","Wassenaar",0,1,"-"
49,"&#x26a1;","Waterland",0,1,"&#x279A;"
214,"&#x26a1;","Weert",0,5,"-"
55,"&#x26a1;","Weesp",0,1,"&#x2798;"
204,"&#x26a1;","West Betuwe",0,7,"&#x279A;"
52,"&#9989;","West Maas en Waal",0,0,"-"
128,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
31,"&#x26a1;","Westerveld",0,0,"&#x2798;"
48,"&#x26a1;","Westervoort",0,0,"&#x2798;"
105,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
384,"&#x26a1;","Westland",0,7,"&#x2798;"
78,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
64,"&#x26a1;","Westvoorne",0,2,"&#x2798;"
77,"&#x26a1;","Wierden",0,1,"-"
127,"&#x26a1;","Wijchen",0,4,"&#x279A;"
67,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
71,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
73,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
81,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
186,"&#x26a1;","Woerden",0,3,"&#x2798;"
64,"&#9989;","Wormerland",0,0,"-"
41,"&#x26a1;","Woudenberg",0,2,"-"
543,"&#x26a1;","Zaanstad",0,8,"&#x2798;"
120,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
45,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
57,"&#x26a1;","Zeewolde",0,4,"&#x279A;"
158,"&#x26a1;","Zeist",0,1,"&#x2798;"
131,"&#x26a1;","Zevenaar",0,5,"&#x279A;"
410,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
18,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
206,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
57,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
121,"&#x26a1;","Zutphen",0,2,"&#x279A;"
82,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
231,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
292,"&#x26a1;","Zwolle",0,5,"&#x2798;"
