"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
98,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
108,"&#128165;","Hellevoetsluis",1,1,"&#x2798;"
264,"&#x1F7E3;","Helmond",0,2,"&#x2798;"
67,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
141,"&#128721;","Hengelo",0,1,"-"
45,"&#9989;","Het Hogeland",0,0,"-"
26,"&#x26a1;","Heumen",0,0,"&#x2798;"
102,"&#x1F7E3;","Heusden",0,1,"-"
22,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
19,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
124,"&#128165;","Hilversum",2,2,"&#x2798;"
192,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
59,"&#9989;","Hof van Twente",0,0,"-"
88,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
81,"&#9989;","Hoogeveen",0,0,"-"
214,"&#x26a1;","Hoorn",0,1,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
51,"&#9989;","Houten",0,0,"-"
64,"&#128165;","Huizen",1,1,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
54,"&#128721;","IJsselstein",0,0,"&#x2798;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
37,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
77,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
137,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#9989;","Landgraaf",0,0,"-"
25,"&#9989;","Landsmeer",0,0,"-"
46,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
92,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
190,"&#x1F7E3;","Leeuwarden",1,2,"-"
145,"&#x1F7E3;","Leiden",1,2,"&#x279A;"
29,"&#9989;","Leiderdorp",0,0,"-"
112,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
131,"&#x26a1;","Lelystad",1,2,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
83,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
33,"&#9989;","Lisse",0,0,"-"
39,"&#9989;","Lochem",0,0,"-"
63,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
23,"&#x26a1;","Lopik",0,0,"&#x2798;"
37,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#x26a1;","Maasgouw",1,2,"&#x279A;"
61,"&#128721;","Maassluis",0,0,"&#x2798;"
208,"&#128721;","Maastricht",0,1,"-"
107,"&#9989;","Medemblik",0,0,"-"
37,"&#9989;","Meerssen",0,0,"-"
153,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
56,"&#x26a1;","Middelburg",1,2,"&#x279A;"
23,"&#128165;","Midden-Delfland",1,1,"&#x279A;"
43,"&#128165;","Midden-Drenthe",2,2,"&#x279A;"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#9989;","Mill en Sint Hubert",0,0,"-"
79,"&#128165;","Moerdijk",1,1,"&#x279A;"
79,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
68,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
54,"&#x26a1;","Neder-Betuwe",0,1,"-"
43,"&#x26a1;","Nederweert",0,0,"&#x2798;"
126,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
77,"&#128721;","Nijkerk",0,0,"&#x2798;"
348,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
236,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
96,"&#x1F7E3;","Noardeast-Fryslân",0,1,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
49,"&#9989;","Noordenveld",0,0,"-"
50,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
55,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
30,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#9989;","Oisterwijk",0,0,"-"
110,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
55,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#x26a1;","Ommen",0,0,"&#x2798;"
35,"&#x26a1;","Oost Gelre",0,1,"-"
82,"&#128721;","Oosterhout",0,0,"&#x2798;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
13,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
26,"&#9989;","Opmeer",0,0,"-"
45,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
216,"&#9989;","Oss",0,0,"-"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
18,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
49,"&#128721;","Overbetuwe",0,0,"&#x2798;"
60,"&#9989;","Papendrecht",0,0,"-"
17,"&#9989;","Peel en Maas",0,0,"-"
49,"&#x26a1;","Pekela",0,1,"&#x279A;"
84,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
297,"&#128721;","Purmerend",0,1,"-"
42,"&#x1F7E3;","Putten",0,0,"&#x2798;"
51,"&#9989;","Raalte",0,0,"-"
69,"&#128165;","Reimerswaal",2,2,"&#x279A;"
45,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
71,"&#x1F7E3;","Rheden",0,1,"-"
42,"&#9989;","Rhenen",0,0,"-"
171,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
105,"&#x26a1;","Rijssen-Holten",1,2,"&#x279A;"
113,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
193,"&#x26a1;","Roermond",0,3,"&#x2798;"
186,"&#x26a1;","Roosendaal",2,3,"&#x279A;"
2033,"&#x26a1;","Rotterdam",10,29,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
102,"&#9989;","Schagen",0,0,"-"
18,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
232,"&#x26a1;","Schiedam",1,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
57,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
118,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
51,"&#128165;","Sliedrecht",1,1,"&#x279A;"
23,"&#x26a1;","Sluis",1,2,"&#x279A;"
100,"&#9989;","Smallingerland",0,0,"-"
62,"&#9989;","Soest",0,0,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
77,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
57,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
30,"&#x1F7E3;","Stein",0,0,"&#x2798;"
132,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
157,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
114,"&#x1F7E3;","Terneuzen",0,1,"-"
9,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
55,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
85,"&#9989;","Tholen",0,0,"-"
123,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
424,"&#x1F7E3;","Tilburg",0,2,"&#x2798;"
47,"&#x26a1;","Tubbergen",0,1,"-"
77,"&#9989;","Twenterand",0,0,"-"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
80,"&#128165;","Uden",1,1,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
50,"&#x26a1;","Urk",0,1,"&#x279A;"
557,"&#x26a1;","Utrecht",0,5,"&#x2798;"
73,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
99,"&#128165;","Valkenswaard",1,1,"&#x279A;"
70,"&#x26a1;","Veendam",0,2,"&#x279A;"
94,"&#128721;","Veenendaal",0,1,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
134,"&#x26a1;","Veldhoven",1,2,"&#x279A;"
121,"&#128721;","Velsen",1,1,"-"
34,"&#9989;","Venlo",0,0,"-"
29,"&#128721;","Venray",0,0,"&#x2798;"
105,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
165,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
124,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
32,"&#9989;","Voorst",0,0,"-"
45,"&#9989;","Vught",0,0,"-"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
84,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
38,"&#128165;","Waddinxveen",1,1,"-"
40,"&#9989;","Wageningen",0,0,"-"
34,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
30,"&#9989;","Waterland",0,0,"-"
94,"&#9989;","Weert",0,0,"-"
33,"&#9989;","Weesp",0,0,"-"
98,"&#x1F7E3;","West Betuwe",0,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
79,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
21,"&#x26a1;","Westervoort",0,0,"&#x2798;"
67,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
194,"&#x1F7E3;","Westland",0,1,"&#x2798;"
47,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
34,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
39,"&#9989;","Wierden",0,0,"-"
75,"&#128721;","Wijchen",0,0,"&#x2798;"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
111,"&#x26a1;","Woerden",0,2,"&#x279A;"
44,"&#x26a1;","Wormerland",0,0,"&#x2798;"
19,"&#9989;","Woudenberg",0,0,"-"
323,"&#x26a1;","Zaanstad",2,6,"&#x279A;"
66,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
23,"&#9989;","Zandvoort",0,0,"-"
35,"&#128165;","Zeewolde",1,1,"&#x279A;"
80,"&#x26a1;","Zeist",1,3,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
253,"&#x1F7E3;","Zoetermeer",0,3,"-"
9,"&#9989;","Zoeterwoude",0,0,"-"
134,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
22,"&#9989;","Zundert",0,0,"-"
53,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
32,"&#9989;","Zwartewaterland",0,0,"-"
135,"&#x26a1;","Zwijndrecht",1,1,"&#x2798;"
142,"&#x1F7E3;","Zwolle",2,3,"&#x279A;"
