"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
81,"&#x26a1;","Drimmelen",1,2,"&#x279A;"
87,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
73,"&#x1F7E3;","Druten",0,0,"&#x2798;"
52,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
113,"&#x26a1;","Echt-Susteren",1,4,"-"
182,"&#x26a1;","Edam-Volendam",1,2,"&#x2798;"
278,"&#x1F7E3;","Ede",0,2,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
143,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
62,"&#x26a1;","Eersel",0,1,"&#x2798;"
82,"&#128165;","Eijsden-Margraten",1,1,"-"
926,"&#x26a1;","Eindhoven",16,18,"&#x2798;"
64,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
398,"&#x26a1;","Emmen",2,6,"&#x2798;"
47,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
449,"&#x26a1;","Enschede",1,7,"&#x2798;"
114,"&#x26a1;","Epe",0,1,"&#x2798;"
84,"&#x26a1;","Ermelo",0,3,"&#x279A;"
95,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
60,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
189,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
100,"&#x26a1;","Gemert-Bakel",0,5,"&#x279A;"
51,"&#x26a1;","Gennep",0,0,"&#x2798;"
72,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
205,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x2798;"
144,"&#x26a1;","Goes",2,6,"&#x2798;"
56,"&#9989;","Goirle",0,0,"-"
122,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
119,"&#x26a1;","Gorinchem",2,5,"&#x279A;"
319,"&#x26a1;","Gouda",2,5,"-"
29,"&#x26a1;","Grave",0,0,"&#x2798;"
368,"&#x26a1;","Groningen",0,5,"&#x2798;"
29,"&#128165;","Gulpen-Wittem",1,1,"-"
49,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
289,"&#x26a1;","Haarlem",0,5,"&#x279A;"
293,"&#x26a1;","Haarlemmermeer",0,8,"&#x279A;"
95,"&#9989;","Halderberge",0,0,"-"
166,"&#x26a1;","Hardenberg",2,4,"&#x2798;"
152,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
71,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
34,"&#x26a1;","Harlingen",0,0,"&#x2798;"
24,"&#x26a1;","Hattem",0,0,"&#x2798;"
96,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
42,"&#x26a1;","Heemstede",0,1,"&#x2798;"
34,"&#x26a1;","Heerde",0,0,"&#x2798;"
109,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
176,"&#x26a1;","Heerhugowaard",1,4,"&#x279A;"
296,"&#x26a1;","Heerlen",0,14,"-"
45,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
129,"&#128721;","Hellendoorn",0,0,"&#x2798;"
151,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
362,"&#x26a1;","Helmond",0,7,"&#x2798;"
109,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
212,"&#x26a1;","Hengelo",0,3,"&#x2798;"
66,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
38,"&#x26a1;","Heumen",0,0,"&#x2798;"
153,"&#x26a1;","Heusden",0,2,"&#x2798;"
33,"&#9989;","Hillegom",0,0,"-"
30,"&#128165;","Hilvarenbeek",1,1,"&#x279A;"
186,"&#x1F7E3;","Hilversum",1,1,"&#x2798;"
288,"&#x26a1;","Hoeksche Waard",1,6,"&#x279A;"
87,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
121,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
152,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
276,"&#x26a1;","Hoorn",1,4,"&#x2798;"
115,"&#x26a1;","Horst aan de Maas",2,5,"&#x279A;"
85,"&#x26a1;","Houten",0,2,"&#x2798;"
103,"&#x26a1;","Huizen",0,2,"&#x2798;"
77,"&#x26a1;","Hulst",0,2,"&#x2798;"
79,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
92,"&#x26a1;","Kampen",0,3,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
178,"&#x26a1;","Katwijk",1,2,"&#x2798;"
145,"&#x26a1;","Kerkrade",0,5,"&#x2798;"
67,"&#x26a1;","Koggenland",0,1,"-"
123,"&#x26a1;","Krimpen aan den IJssel",0,5,"&#x279A;"
210,"&#x26a1;","Krimpenerwaard",2,3,"&#x2798;"
78,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
135,"&#x26a1;","Landgraaf",0,5,"&#x2798;"
34,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
64,"&#x26a1;","Langedijk",0,1,"&#x2798;"
141,"&#x26a1;","Lansingerland",0,2,"-"
16,"&#x26a1;","Laren",0,1,"&#x279A;"
325,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
215,"&#x26a1;","Leiden",0,4,"&#x279A;"
39,"&#9989;","Leiderdorp",0,0,"-"
156,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
266,"&#x26a1;","Lelystad",3,11,"-"
121,"&#x26a1;","Leudal",1,5,"&#x279A;"
46,"&#x26a1;","Leusden",0,2,"&#x279A;"
128,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
53,"&#x26a1;","Lisse",1,4,"&#x279A;"
60,"&#128165;","Lochem",1,1,"-"
87,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
40,"&#x26a1;","Lopik",0,1,"-"
55,"&#x26a1;","Losser",0,2,"&#x279A;"
98,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
104,"&#x26a1;","Maasgouw",0,1,"-"
101,"&#x26a1;","Maassluis",1,3,"&#x2798;"
436,"&#x26a1;","Maastricht",4,9,"&#x2798;"
136,"&#9989;","Medemblik",0,0,"-"
73,"&#x26a1;","Meerssen",1,2,"&#x279A;"
228,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
67,"&#x26a1;","Meppel",0,1,"&#x2798;"
104,"&#x26a1;","Middelburg",3,4,"&#x2798;"
32,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
67,"&#x26a1;","Midden-Drenthe",0,2,"-"
196,"&#x26a1;","Midden-Groningen",0,6,"-"
30,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
122,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
147,"&#x26a1;","Molenlanden",2,4,"&#x279A;"
105,"&#x26a1;","Montferland",0,1,"&#x2798;"
40,"&#x26a1;","Montfoort",0,1,"&#x279A;"
11,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
135,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
68,"&#x26a1;","Nederweert",0,1,"&#x2798;"
196,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
75,"&#x26a1;","Nieuwkoop",0,1,"-"
113,"&#128721;","Nijkerk",0,0,"&#x2798;"
531,"&#x26a1;","Nijmegen",0,4,"&#x2798;"
350,"&#x26a1;","Nissewaard",2,6,"&#x2798;"
183,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
24,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
71,"&#x26a1;","Noordenveld",0,1,"-"
88,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
95,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
73,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
113,"&#x26a1;","Nunspeet",3,3,"&#x279A;"
41,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
65,"&#9989;","Oirschot",0,0,"-"
91,"&#x26a1;","Oisterwijk",1,2,"&#x2798;"
139,"&#x26a1;","Oldambt",1,3,"&#x279A;"
75,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
83,"&#x26a1;","Oldenzaal",1,3,"&#x2798;"
29,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
58,"&#x26a1;","Oost Gelre",0,1,"-"
159,"&#x26a1;","Oosterhout",1,2,"&#x2798;"
47,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
16,"&#9989;","Oostzaan",0,0,"-"
36,"&#x26a1;","Opmeer",0,1,"-"
71,"&#x26a1;","Opsterland",0,2,"&#x279A;"
295,"&#x26a1;","Oss",0,3,"&#x2798;"
106,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
29,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#9989;","Oudewater",0,0,"-"
95,"&#x26a1;","Overbetuwe",0,2,"-"
112,"&#x26a1;","Papendrecht",3,3,"-"
110,"&#x26a1;","Peel en Maas",0,2,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
123,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
372,"&#x26a1;","Purmerend",1,4,"-"
70,"&#x26a1;","Putten",1,2,"&#x279A;"
78,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
92,"&#x26a1;","Reimerswaal",2,2,"&#x2798;"
62,"&#x26a1;","Renkum",1,2,"&#x279A;"
15,"&#x26a1;","Renswoude",0,0,"&#x2798;"
40,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
122,"&#x26a1;","Rheden",0,1,"&#x2798;"
68,"&#128165;","Rhenen",1,1,"&#x279A;"
250,"&#x26a1;","Ridderkerk",1,3,"&#x2798;"
176,"&#x26a1;","Rijssen-Holten",1,5,"&#x279A;"
166,"&#x26a1;","Rijswijk",2,4,"&#x279A;"
92,"&#x26a1;","Roerdalen",1,3,"-"
307,"&#x26a1;","Roermond",2,5,"-"
259,"&#x26a1;","Roosendaal",1,2,"&#x2798;"
3007,"&#x26a1;","Rotterdam",8,53,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
87,"&#x26a1;","Rucphen",0,3,"&#x279A;"
146,"&#x26a1;","Schagen",4,7,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
341,"&#x26a1;","Schiedam",2,17,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
96,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
24,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
87,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
28,"&#9989;","Sint Anthonis",0,0,"-"
261,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
108,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
54,"&#x26a1;","Sluis",0,1,"-"
160,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
115,"&#x26a1;","Soest",0,2,"&#x2798;"
62,"&#x26a1;","Someren",0,1,"&#x279A;"
48,"&#128165;","Son en Breugel",1,1,"&#x2798;"
107,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
88,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
89,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
74,"&#x26a1;","Stein",0,2,"&#x2798;"
197,"&#x26a1;","Stichtse Vecht",1,2,"&#x2798;"
230,"&#x26a1;","Súdwest-Fryslân",0,1,"&#x2798;"
197,"&#x26a1;","Terneuzen",0,4,"-"
14,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
127,"&#x26a1;","Tholen",0,1,"&#x2798;"
179,"&#x26a1;","Tiel",0,2,"&#x2798;"
699,"&#x26a1;","Tilburg",4,12,"&#x2798;"
58,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
120,"&#x26a1;","Twenterand",0,2,"-"
40,"&#128721;","Tynaarlo",0,0,"&#x2798;"
81,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
128,"&#128721;","Uden",0,0,"&#x2798;"
19,"&#9989;","Uitgeest",0,0,"-"
68,"&#128165;","Uithoorn",1,1,"&#x279A;"
103,"&#x26a1;","Urk",0,1,"&#x279A;"
887,"&#x26a1;","Utrecht",2,14,"&#x2798;"
124,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x2798;"
27,"&#x26a1;","Vaals",0,1,"&#x279A;"
44,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
133,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
90,"&#x26a1;","Veendam",1,4,"&#x279A;"
169,"&#x26a1;","Veenendaal",0,3,"-"
49,"&#x26a1;","Veere",1,1,"&#x2798;"
185,"&#x26a1;","Veldhoven",0,4,"&#x2798;"
160,"&#128721;","Velsen",0,0,"&#x2798;"
379,"&#x26a1;","Venlo",1,10,"&#x279A;"
137,"&#x26a1;","Venray",0,1,"&#x2798;"
199,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
269,"&#x26a1;","Vlaardingen",3,10,"-"
1,"&#9989;","Vlieland",0,0,"-"
187,"&#x26a1;","Vlissingen",2,6,"&#x2798;"
25,"&#x26a1;","Voerendaal",0,3,"&#x279A;"
32,"&#9989;","Voorschoten",0,0,"-"
53,"&#x26a1;","Voorst",0,2,"&#x2798;"
71,"&#x26a1;","Vught",0,0,"&#x2798;"
99,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
67,"&#x26a1;","Waalre",0,1,"&#x2798;"
139,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
86,"&#x26a1;","Waddinxveen",1,2,"&#x2798;"
59,"&#x26a1;","Wageningen",0,4,"&#x279A;"
42,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
44,"&#x26a1;","Waterland",0,0,"&#x2798;"
181,"&#x26a1;","Weert",0,1,"&#x2798;"
47,"&#x26a1;","Weesp",1,2,"-"
172,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
49,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
113,"&#x26a1;","Westerkwartier",0,3,"-"
23,"&#x26a1;","Westerveld",0,1,"&#x279A;"
43,"&#9989;","Westervoort",0,0,"-"
91,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
319,"&#x26a1;","Westland",2,11,"&#x279A;"
67,"&#x26a1;","Weststellingwerf",0,2,"-"
49,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
68,"&#9989;","Wierden",0,0,"-"
105,"&#128721;","Wijchen",0,0,"&#x2798;"
58,"&#x26a1;","Wijdemeren",1,2,"&#x2798;"
59,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
66,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
73,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
162,"&#128165;","Woerden",1,1,"&#x2798;"
58,"&#x26a1;","Wormerland",0,1,"-"
34,"&#x26a1;","Woudenberg",0,1,"-"
470,"&#x26a1;","Zaanstad",1,8,"&#x2798;"
108,"&#x26a1;","Zaltbommel",1,1,"&#x2798;"
35,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
46,"&#x26a1;","Zeewolde",0,1,"-"
130,"&#x26a1;","Zeist",0,3,"&#x279A;"
114,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
340,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
14,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
187,"&#x26a1;","Zuidplas",1,1,"&#x2798;"
49,"&#x26a1;","Zundert",0,0,"&#x2798;"
102,"&#x26a1;","Zutphen",1,6,"-"
72,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
197,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
243,"&#x26a1;","Zwolle",0,6,"&#x279A;"
