"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
181,"&#9989;","Leeuwarden",0,0,"-"
132,"&#128721;","Leiden",0,1,"&#x279A;"
28,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
108,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
113,"&#128721;","Lelystad",0,0,"&#x2798;"
58,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
77,"&#9989;","Lingewaard",0,0,"-"
28,"&#x26a1;","Lisse",1,2,"&#x279A;"
37,"&#x26a1;","Lochem",0,2,"&#x279A;"
62,"&#128165;","Loon op Zand",1,1,"&#x279A;"
22,"&#9989;","Lopik",0,0,"-"
37,"&#x26a1;","Losser",0,1,"-"
79,"&#9989;","Maasdriel",0,0,"-"
53,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
56,"&#x26a1;","Maassluis",0,1,"&#x279A;"
195,"&#x1F7E3;","Maastricht",0,2,"&#x279A;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
150,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
137,"&#x26a1;","Midden-Groningen",2,3,"&#x279A;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
89,"&#9989;","Molenlanden",0,0,"-"
64,"&#128165;","Montferland",1,1,"&#x279A;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
49,"&#9989;","Neder-Betuwe",0,0,"-"
41,"&#9989;","Nederweert",0,0,"-"
109,"&#128721;","Nieuwegein",0,1,"-"
57,"&#9989;","Nieuwkoop",0,0,"-"
73,"&#9989;","Nijkerk",0,0,"-"
323,"&#128165;","Nijmegen",3,3,"&#x279A;"
222,"&#128165;","Nissewaard",1,1,"&#x279A;"
94,"&#x1F7E3;","Noardeast-Fryslân",0,1,"&#x279A;"
15,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#9989;","Noordenveld",0,0,"-"
45,"&#9989;","Noordoostpolder",0,0,"-"
68,"&#128165;","Noordwijk",1,1,"&#x2798;"
57,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
52,"&#9989;","Nunspeet",0,0,"-"
29,"&#x26a1;","Oegstgeest",1,2,"&#x279A;"
46,"&#9989;","Oirschot",0,0,"-"
45,"&#x26a1;","Oisterwijk",1,2,"&#x279A;"
107,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
35,"&#9989;","Oldebroek",0,0,"-"
53,"&#9989;","Oldenzaal",0,0,"-"
16,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
31,"&#9989;","Oost Gelre",0,0,"-"
76,"&#x1F7E3;","Oosterhout",0,1,"-"
25,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
12,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
24,"&#9989;","Opmeer",0,0,"-"
40,"&#x26a1;","Opsterland",0,1,"&#x279A;"
209,"&#128721;","Oss",0,0,"&#x2798;"
75,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
16,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
88,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
75,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x279A;"
285,"&#128721;","Purmerend",0,1,"&#x279A;"
40,"&#9989;","Putten",0,0,"-"
49,"&#128721;","Raalte",0,0,"&#x2798;"
65,"&#9989;","Reimerswaal",0,0,"-"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#9989;","Reusel-De Mierden",0,0,"-"
68,"&#128721;","Rheden",0,0,"&#x2798;"
39,"&#9989;","Rhenen",0,0,"-"
173,"&#9989;","Ridderkerk",0,0,"-"
99,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
108,"&#9989;","Rijswijk",0,0,"-"
66,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
176,"&#9989;","Roermond",0,0,"-"
180,"&#9989;","Roosendaal",0,0,"-"
1832,"&#x26a1;","Rotterdam",11,21,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
100,"&#128165;","Schagen",2,2,"&#x279A;"
17,"&#9989;","Scherpenzeel",0,0,"-"
210,"&#128165;","Schiedam",1,1,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#9989;","Schouwen-Duiveland",0,0,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
110,"&#9989;","Sittard-Geleen",0,0,"-"
76,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
20,"&#128165;","Sluis",1,1,"&#x279A;"
95,"&#9989;","Smallingerland",0,0,"-"
58,"&#x1F7E3;","Soest",0,1,"&#x279A;"
43,"&#9989;","Someren",0,0,"-"
30,"&#128165;","Son en Breugel",1,1,"&#x279A;"
76,"&#128165;","Stadskanaal",1,1,"&#x279A;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
126,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
150,"&#128721;","Súdwest-Fryslân",0,1,"-"
108,"&#9989;","Terneuzen",0,0,"-"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#9989;","Tholen",0,0,"-"
118,"&#128165;","Tiel",1,1,"&#x279A;"
397,"&#x1F7E3;","Tilburg",0,4,"&#x279A;"
44,"&#9989;","Tubbergen",0,0,"-"
73,"&#x26a1;","Twenterand",0,1,"&#x279A;"
29,"&#9989;","Tynaarlo",0,0,"-"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
78,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
47,"&#128165;","Urk",1,1,"&#x279A;"
505,"&#x1F7E3;","Utrecht",0,9,"&#x2798;"
70,"&#128165;","Utrechtse Heuvelrug",2,2,"&#x279A;"
15,"&#128165;","Vaals",1,1,"&#x279A;"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
97,"&#128165;","Valkenswaard",2,2,"&#x279A;"
65,"&#9989;","Veendam",0,0,"-"
92,"&#9989;","Veenendaal",0,0,"-"
31,"&#9989;","Veere",0,0,"-"
128,"&#128165;","Veldhoven",1,1,"&#x279A;"
117,"&#x26a1;","Velsen",1,2,"&#x279A;"
30,"&#128721;","Venlo",0,1,"-"
26,"&#9989;","Venray",0,0,"-"
100,"&#9989;","Vijfheerenlanden",0,0,"-"
151,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
9,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
31,"&#x26a1;","Voorst",0,1,"&#x279A;"
45,"&#128165;","Vught",1,1,"&#x2798;"
58,"&#9989;","Waadhoeke",0,0,"-"
43,"&#9989;","Waalre",0,0,"-"
73,"&#128721;","Waalwijk",0,0,"&#x2798;"
35,"&#128165;","Waddinxveen",1,1,"-"
39,"&#9989;","Wageningen",0,0,"-"
33,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
30,"&#128165;","Waterland",1,1,"&#x279A;"
80,"&#128165;","Weert",1,1,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
89,"&#128165;","West Betuwe",2,2,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
74,"&#128721;","Westerkwartier",0,1,"&#x279A;"
14,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
20,"&#128165;","Westervoort",1,1,"&#x279A;"
65,"&#9989;","Westerwolde",0,0,"-"
181,"&#x1F7E3;","Westland",1,3,"&#x279A;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
31,"&#9989;","Wijdemeren",0,0,"-"
34,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
45,"&#9989;","Woensdrecht",0,0,"-"
106,"&#x26a1;","Woerden",0,2,"&#x279A;"
39,"&#9989;","Wormerland",0,0,"-"
18,"&#9989;","Woudenberg",0,0,"-"
293,"&#x26a1;","Zaanstad",1,5,"&#x279A;"
63,"&#9989;","Zaltbommel",0,0,"-"
21,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
31,"&#9989;","Zeewolde",0,0,"-"
61,"&#x26a1;","Zeist",1,2,"&#x279A;"
76,"&#9989;","Zevenaar",0,0,"-"
230,"&#128721;","Zoetermeer",0,1,"&#x279A;"
8,"&#9989;","Zoeterwoude",0,0,"-"
130,"&#128165;","Zuidplas",1,1,"&#x279A;"
22,"&#9989;","Zundert",0,0,"-"
50,"&#x1F7E3;","Zutphen",0,1,"-"
31,"&#9989;","Zwartewaterland",0,0,"-"
168,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
132,"&#x26a1;","Zwolle",4,6,"&#x279A;"
