"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
166,"&#9989;","Den Helder",0,0,"-"
82,"&#128721;","Deurne",0,0,"&#x2798;"
169,"&#128165;","Deventer",2,2,"&#x279A;"
55,"&#128721;","Diemen",0,0,"&#x2798;"
44,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
14,"&#x26a1;","Doesburg",0,0,"&#x2798;"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#9989;","Dongen",0,0,"-"
350,"&#x1F7E3;","Dordrecht",0,0,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
55,"&#9989;","Dronten",0,0,"-"
51,"&#x1F7E3;","Druten",0,0,"&#x2798;"
35,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
145,"&#9989;","Edam-Volendam",0,0,"-"
195,"&#x1F7E3;","Ede",1,1,"&#x2798;"
21,"&#x26a1;","Eemnes",0,1,"&#x279A;"
100,"&#128165;","Eemsdelta",1,1,"-"
33,"&#9989;","Eersel",0,0,"-"
47,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
660,"&#128999;","Eindhoven",0,0,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
274,"&#x1F7E3;","Emmen",0,2,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
308,"&#x26a1;","Enschede",1,4,"&#x2798;"
73,"&#128721;","Epe",0,0,"&#x2798;"
48,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
140,"&#x1F7E3;","Geldrop-Mierlo",0,1,"&#x279A;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
33,"&#x26a1;","Goirle",0,1,"&#x279A;"
81,"&#128165;","Gooise Meren",1,1,"&#x279A;"
81,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
227,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
282,"&#128721;","Groningen",0,0,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#9989;","Haaksbergen",0,0,"-"
199,"&#128721;","Haarlem",1,2,"&#x279A;"
200,"&#9989;","Haarlemmermeer",0,0,"-"
78,"&#x26a1;","Halderberge",0,0,"&#x2798;"
86,"&#128165;","Hardenberg",1,1,"&#x279A;"
125,"&#9989;","Harderwijk",0,0,"-"
41,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
24,"&#128165;","Heerde",1,1,"&#x279A;"
68,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
133,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
123,"&#9989;","Heerlen",0,0,"-"
26,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
38,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
111,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
272,"&#x1F7E3;","Helmond",0,2,"&#x279A;"
71,"&#128165;","Hendrik-Ido-Ambacht",1,1,"-"
153,"&#128721;","Hengelo",0,1,"-"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
108,"&#x26a1;","Heusden",0,0,"&#x2798;"
25,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#9989;","Hilversum",0,0,"-"
197,"&#9989;","Hoeksche Waard",0,0,"-"
60,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
95,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
219,"&#128721;","Hoorn",0,0,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
40,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
64,"&#x1F7E3;","Kerkrade",0,1,"-"
56,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
80,"&#9989;","Krimpen aan den IJssel",0,0,"-"
140,"&#9989;","Krimpenerwaard",0,0,"-"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
53,"&#9989;","Landgraaf",0,0,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#x26a1;","Langedijk",0,1,"&#x279A;"
100,"&#128165;","Lansingerland",1,1,"&#x279A;"
10,"&#x26a1;","Laren",0,1,"&#x279A;"
199,"&#128165;","Leeuwarden",1,1,"&#x279A;"
160,"&#128721;","Leiden",0,0,"&#x2798;"
31,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
116,"&#9989;","Leidschendam-Voorburg",0,0,"-"
153,"&#128165;","Lelystad",4,4,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
29,"&#128165;","Leusden",1,1,"&#x279A;"
87,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#9989;","Lopik",0,0,"-"
40,"&#x26a1;","Losser",0,1,"&#x279A;"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#9989;","Maasgouw",0,0,"-"
66,"&#128721;","Maassluis",0,0,"&#x2798;"
224,"&#128721;","Maastricht",0,1,"-"
109,"&#9989;","Medemblik",0,0,"-"
40,"&#x26a1;","Meerssen",0,0,"&#x2798;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#9989;","Middelburg",0,0,"-"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
145,"&#9989;","Midden-Groningen",0,0,"-"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#9989;","Moerdijk",0,0,"-"
84,"&#128721;","Molenlanden",0,0,"&#x2798;"
69,"&#9989;","Montferland",0,0,"-"
26,"&#128165;","Montfoort",1,1,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
65,"&#x26a1;","Neder-Betuwe",1,4,"&#x279A;"
46,"&#x26a1;","Nederweert",0,1,"-"
134,"&#x26a1;","Nieuwegein",0,2,"&#x279A;"
59,"&#9989;","Nieuwkoop",0,0,"-"
81,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
371,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
245,"&#9989;","Nissewaard",0,0,"-"
104,"&#x1F7E3;","Noardeast-Fryslân",0,1,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
60,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
68,"&#9989;","Nunspeet",0,0,"-"
32,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
38,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
61,"&#x26a1;","Oldenzaal",0,2,"-"
18,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
21,"&#x26a1;","Ommen",0,0,"&#x2798;"
36,"&#128165;","Oost Gelre",1,1,"&#x279A;"
87,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
46,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
223,"&#128165;","Oss",1,1,"&#x2798;"
77,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
56,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
66,"&#9989;","Papendrecht",0,0,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
89,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
303,"&#128721;","Purmerend",0,0,"&#x2798;"
45,"&#9989;","Putten",0,0,"-"
56,"&#128165;","Raalte",1,1,"&#x279A;"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
5,"&#x26a1;","Renswoude",0,2,"&#x279A;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
75,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
45,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
182,"&#9989;","Ridderkerk",0,0,"-"
115,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
114,"&#9989;","Rijswijk",0,0,"-"
67,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
206,"&#128165;","Roermond",1,1,"-"
190,"&#128721;","Roosendaal",0,1,"&#x279A;"
2238,"&#x26a1;","Rotterdam",7,20,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
248,"&#128721;","Schiedam",0,1,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
60,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
22,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
124,"&#9989;","Sittard-Geleen",0,0,"-"
51,"&#9989;","Sliedrecht",0,0,"-"
24,"&#128165;","Sluis",1,1,"&#x279A;"
105,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
66,"&#9989;","Soest",0,0,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
81,"&#128165;","Stadskanaal",1,1,"&#x279A;"
28,"&#128165;","Staphorst",1,1,"&#x279A;"
54,"&#9989;","Stede Broec",0,0,"-"
62,"&#x26a1;","Steenbergen",0,1,"-"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
144,"&#128165;","Stichtse Vecht",3,3,"&#x279A;"
163,"&#128721;","Súdwest-Fryslân",0,1,"&#x279A;"
126,"&#x26a1;","Terneuzen",2,3,"&#x279A;"
10,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
87,"&#9989;","Tholen",0,0,"-"
130,"&#9989;","Tiel",0,0,"-"
451,"&#128721;","Tilburg",1,1,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#x26a1;","Twenterand",0,0,"&#x2798;"
32,"&#9989;","Tynaarlo",0,0,"-"
34,"&#9989;","Tytsjerksteradiel",0,0,"-"
88,"&#128721;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
622,"&#x1F7E3;","Utrecht",1,6,"&#x2798;"
79,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
102,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
137,"&#128165;","Veldhoven",1,1,"&#x279A;"
123,"&#9989;","Velsen",0,0,"-"
36,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#9989;","Venray",0,0,"-"
116,"&#x26a1;","Vijfheerenlanden",1,3,"-"
176,"&#9989;","Vlaardingen",0,0,"-"
0,"&#9989;","Vlieland",0,0,"-"
130,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
47,"&#9989;","Vught",0,0,"-"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
90,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
41,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
44,"&#128721;","Wageningen",0,0,"&#x2798;"
35,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
30,"&#9989;","Waterland",0,0,"-"
101,"&#x26a1;","Weert",0,2,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
103,"&#x1F7E3;","West Betuwe",0,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#128721;","Westerkwartier",0,1,"&#x279A;"
15,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
26,"&#x26a1;","Westervoort",0,1,"-"
69,"&#9989;","Westerwolde",0,0,"-"
210,"&#128721;","Westland",0,0,"&#x2798;"
49,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
36,"&#9989;","Westvoorne",0,0,"-"
39,"&#9989;","Wierden",0,0,"-"
79,"&#x26a1;","Wijchen",0,2,"&#x279A;"
36,"&#128165;","Wijdemeren",1,1,"&#x279A;"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
347,"&#x1F7E3;","Zaanstad",2,3,"&#x279A;"
73,"&#9989;","Zaltbommel",0,0,"-"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
85,"&#128721;","Zeist",0,0,"&#x2798;"
78,"&#9989;","Zevenaar",0,0,"-"
267,"&#128165;","Zoetermeer",1,1,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
139,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
54,"&#9989;","Zutphen",-1,-1,"&#x2798;"
32,"&#9989;","Zwartewaterland",0,0,"-"
143,"&#x26a1;","Zwijndrecht",1,2,"&#x279A;"
152,"&#x1F7E3;","Zwolle",2,3,"&#x279A;"
