"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
987,"&#9989;","Dordrecht",0,0,"-"
87,"&#9989;","Drechterland",0,0,"-"
160,"&#9989;","Drimmelen",0,0,"-"
178,"&#128721;","Dronten",0,0,"&#x2798;"
154,"&#x26a1;","Druten",0,2,"&#x279A;"
121,"&#9989;","Duiven",0,0,"-"
166,"&#9989;","Echt-Susteren",0,0,"-"
280,"&#9989;","Edam-Volendam",0,0,"-"
461,"&#9989;","Ede",0,0,"-"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#128721;","Eemsdelta",0,0,"&#x2798;"
108,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1629,"&#128721;","Eindhoven",1,2,"&#x279A;"
123,"&#9989;","Elburg",0,0,"-"
671,"&#128721;","Emmen",0,1,"-"
99,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
919,"&#x1F7E3;","Enschede",0,3,"&#x279A;"
204,"&#x26a1;","Epe",0,2,"&#x2798;"
159,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
200,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
118,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
367,"&#x1F7E3;","Geldrop-Mierlo",0,1,"&#x279A;"
180,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
95,"&#9989;","Gennep",0,0,"-"
143,"&#9989;","Gilze en Rijen",0,0,"-"
403,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
289,"&#9989;","Goes",0,0,"-"
123,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
209,"&#9989;","Gooise Meren",0,0,"-"
213,"&#9989;","Gorinchem",0,0,"-"
554,"&#x1F7E3;","Gouda",0,2,"&#x279A;"
795,"&#128721;","Groningen",0,2,"&#x2798;"
50,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
110,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
584,"&#128721;","Haarlem",0,0,"&#x2798;"
540,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
174,"&#x26a1;","Halderberge",0,2,"&#x279A;"
288,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
290,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
91,"&#9989;","Harlingen",0,0,"-"
54,"&#x26a1;","Hattem",0,1,"&#x279A;"
125,"&#9989;","Heemskerk",0,0,"-"
91,"&#9989;","Heemstede",0,0,"-"
72,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
266,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
515,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
96,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
115,"&#9989;","Heiloo",0,0,"-"
210,"&#9989;","Hellendoorn",0,0,"-"
657,"&#x26a1;","Helmond",0,0,"&#x2798;"
207,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
417,"&#9989;","Hengelo",0,0,"-"
180,"&#9989;","Het Hogeland",0,0,"-"
90,"&#x26a1;","Heumen",0,1,"-"
244,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
81,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
65,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
343,"&#9989;","Hilversum",0,0,"-"
559,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
173,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
248,"&#9989;","Hollands Kroon",0,0,"-"
300,"&#9989;","Hoogeveen",0,0,"-"
462,"&#128721;","Hoorn",0,1,"&#x279A;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
191,"&#x26a1;","Houten",0,1,"&#x2798;"
162,"&#9989;","Huizen",0,0,"-"
154,"&#9989;","Hulst",0,0,"-"
184,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
87,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
212,"&#x26a1;","Kampen",0,2,"&#x279A;"
50,"&#9989;","Kapelle",0,0,"-"
367,"&#x26a1;","Katwijk",1,3,"&#x279A;"
238,"&#9989;","Kerkrade",0,0,"-"
127,"&#9989;","Koggenland",0,0,"-"
193,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
360,"&#9989;","Krimpenerwaard",0,0,"-"
137,"&#9989;","Laarbeek",0,0,"-"
204,"&#9989;","Land van Cuijk",0,0,"-"
238,"&#128721;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
260,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
37,"&#9989;","Laren",0,0,"-"
680,"&#9989;","Leeuwarden",0,0,"-"
485,"&#x26a1;","Leiden",0,6,"&#x279A;"
109,"&#9989;","Leiderdorp",0,0,"-"
257,"&#9989;","Leidschendam-Voorburg",0,0,"-"
507,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
139,"&#9989;","Leusden",0,0,"-"
283,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
87,"&#9989;","Lisse",0,0,"-"
135,"&#x26a1;","Lochem",0,1,"&#x279A;"
146,"&#9989;","Loon op Zand",0,0,"-"
80,"&#9989;","Lopik",0,0,"-"
114,"&#9989;","Losser",0,0,"-"
170,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
113,"&#x26a1;","Maashorst",0,2,"-"
186,"&#128721;","Maassluis",0,0,"&#x2798;"
595,"&#9989;","Maastricht",0,0,"-"
233,"&#128721;","Medemblik",0,0,"&#x2798;"
99,"&#x26a1;","Meerssen",0,1,"&#x279A;"
449,"&#128721;","Meierijstad",0,0,"&#x2798;"
131,"&#x26a1;","Meppel",0,2,"-"
230,"&#9989;","Middelburg",0,0,"-"
88,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
94,"&#9989;","Midden-Drenthe",0,0,"-"
349,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
230,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
231,"&#9989;","Molenlanden",0,0,"-"
222,"&#9989;","Montferland",0,0,"-"
67,"&#9989;","Montfoort",0,0,"-"
30,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
234,"&#x26a1;","Neder-Betuwe",0,1,"-"
87,"&#9989;","Nederweert",0,0,"-"
378,"&#x26a1;","Nieuwegein",0,2,"-"
132,"&#9989;","Nieuwkoop",0,0,"-"
260,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
1107,"&#x26a1;","Nijmegen",0,6,"&#x279A;"
680,"&#x1F7E3;","Nissewaard",0,2,"-"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
58,"&#9989;","Noord-Beveland",0,0,"-"
138,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
190,"&#9989;","Noordoostpolder",0,0,"-"
182,"&#x1F7E3;","Noordwijk",0,1,"-"
159,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
196,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
102,"&#9989;","Oegstgeest",0,0,"-"
112,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
158,"&#9989;","Oisterwijk",0,0,"-"
225,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
134,"&#9989;","Oldebroek",0,0,"-"
172,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
67,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
64,"&#x26a1;","Ommen",0,1,"&#x2798;"
134,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
331,"&#128165;","Oosterhout",1,1,"&#x279A;"
98,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
136,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
547,"&#128721;","Oss",0,1,"-"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
34,"&#9989;","Oudewater",0,0,"-"
233,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
237,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
161,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
237,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
239,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
155,"&#9989;","Putten",0,0,"-"
150,"&#9989;","Raalte",0,0,"-"
159,"&#9989;","Reimerswaal",0,0,"-"
142,"&#9989;","Renkum",0,0,"-"
23,"&#9989;","Renswoude",0,0,"-"
63,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
298,"&#x1F7E3;","Rheden",0,1,"-"
102,"&#9989;","Rhenen",0,0,"-"
426,"&#9989;","Ridderkerk",0,0,"-"
270,"&#9989;","Rijssen-Holten",0,0,"-"
323,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#9989;","Roermond",0,0,"-"
472,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
5189,"&#x1F7E3;","Rotterdam",0,4,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
153,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#128721;","S̼dwest-Frysl̢n",0,1,"-"
271,"&#x26a1;","Schagen",0,1,"&#x2798;"
66,"&#9989;","Scherpenzeel",0,0,"-"
562,"&#x26a1;","Schiedam",1,4,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
213,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
160,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
473,"&#128721;","Sittard-Geleen",0,1,"&#x279A;"
202,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
99,"&#9989;","Sluis",0,0,"-"
254,"&#128721;","Smallingerland",0,0,"&#x2798;"
272,"&#9989;","Soest",0,0,"-"
100,"&#9989;","Someren",0,0,"-"
103,"&#9989;","Son en Breugel",0,0,"-"
185,"&#128165;","Stadskanaal",1,1,"&#x279A;"
96,"&#9989;","Staphorst",0,0,"-"
114,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
148,"&#9989;","Steenbergen",0,0,"-"
205,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
128,"&#x26a1;","Stein",0,1,"&#x279A;"
352,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
370,"&#9989;","Terneuzen",0,0,"-"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#9989;","Texel",0,0,"-"
128,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
215,"&#9989;","Tholen",0,0,"-"
318,"&#9989;","Tiel",0,0,"-"
1227,"&#128721;","Tilburg",0,2,"&#x2798;"
99,"&#9989;","Tubbergen",0,0,"-"
208,"&#9989;","Twenterand",0,0,"-"
119,"&#9989;","Tynaarlo",0,0,"-"
159,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
139,"&#9989;","Urk",0,0,"-"
1705,"&#128721;","Utrecht",0,5,"&#x279A;"
254,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
36,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
220,"&#128721;","Valkenswaard",0,0,"&#x2798;"
150,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
291,"&#128721;","Veenendaal",0,0,"&#x2798;"
98,"&#9989;","Veere",0,0,"-"
282,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
230,"&#9989;","Velsen",0,0,"-"
520,"&#128721;","Venlo",0,1,"&#x279A;"
209,"&#9989;","Venray",0,0,"-"
335,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
516,"&#x1F7E3;","Vlaardingen",0,2,"-"
3,"&#9989;","Vlieland",0,0,"-"
359,"&#9989;","Vlissingen",0,0,"-"
39,"&#9989;","Voerendaal",0,0,"-"
16,NA,"Voorne aan Zee",0,3,"&#x279A;"
86,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
133,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
137,"&#9989;","Vught",0,0,"-"
233,"&#9989;","Waadhoeke",0,0,"-"
98,"&#9989;","Waalre",0,0,"-"
263,"&#9989;","Waalwijk",0,0,"-"
175,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
117,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
89,"&#9989;","Wassenaar",0,0,"-"
77,"&#x26a1;","Waterland",0,0,"&#x2798;"
273,"&#9989;","Weert",0,0,"-"
348,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
113,"&#9989;","West Maas en Waal",0,0,"-"
248,"&#128721;","Westerkwartier",0,1,"-"
72,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
92,"&#9989;","Westervoort",0,0,"-"
156,"&#9989;","Westerwolde",0,0,"-"
650,"&#128721;","Westland",0,1,"-"
159,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
130,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
259,"&#9989;","Wijchen",0,0,"-"
90,"&#9989;","Wijdemeren",0,0,"-"
137,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
145,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
139,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
296,"&#x1F7E3;","Woerden",0,1,"&#x279A;"
90,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
814,"&#9989;","Zaanstad",0,0,"-"
183,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
77,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
95,"&#9989;","Zeewolde",0,0,"-"
348,"&#x26a1;","Zeist",1,2,"&#x279A;"
271,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
669,"&#128721;","Zoetermeer",0,1,"&#x279A;"
32,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
282,"&#9989;","Zuidplas",0,0,"-"
96,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
213,"&#x26a1;","Zutphen",0,3,"&#x279A;"
108,"&#9989;","Zwartewaterland",0,0,"-"
387,"&#9989;","Zwijndrecht",0,0,"-"
518,"&#128721;","Zwolle",0,1,"-"
