"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
352,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
172,"&#x26a1;","Gemert-Bakel",0,2,"-"
94,"&#9989;","Gennep",0,0,"-"
140,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
385,"&#x26a1;","Goeree-Overflakkee",1,2,"-"
278,"&#x26a1;","Goes",0,1,"&#x2798;"
120,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
207,"&#9989;","Gooise Meren",0,0,"-"
210,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
543,"&#x26a1;","Gouda",0,3,"-"
767,"&#x1F7E3;","Groningen",0,5,"&#x279A;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
103,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
557,"&#x26a1;","Haarlem",0,6,"-"
527,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
166,"&#x26a1;","Halderberge",0,1,"&#x279A;"
281,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
285,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
112,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
88,"&#x26a1;","Harlingen",0,1,"-"
52,"&#9989;","Hattem",0,0,"-"
124,"&#9989;","Heemskerk",0,0,"-"
86,"&#9989;","Heemstede",0,0,"-"
67,"&#9989;","Heerde",0,0,"-"
259,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
510,"&#x26a1;","Heerlen",0,3,"&#x279A;"
89,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
112,"&#x26a1;","Heiloo",0,1,"&#x2798;"
206,"&#x26a1;","Hellendoorn",0,2,"-"
288,"&#x26a1;","Hellevoetsluis",3,6,"&#x279A;"
632,"&#x26a1;","Helmond",0,6,"&#x279A;"
201,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
405,"&#x26a1;","Hengelo",0,2,"&#x2798;"
178,"&#128721;","Het Hogeland",0,0,"&#x2798;"
87,"&#x26a1;","Heumen",0,2,"&#x279A;"
240,"&#x26a1;","Heusden",0,1,"&#x2798;"
79,"&#x26a1;","Hillegom",0,1,"-"
62,"&#9989;","Hilvarenbeek",0,0,"-"
341,"&#128721;","Hilversum",0,0,"&#x2798;"
537,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
170,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
243,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
296,"&#x26a1;","Hoogeveen",1,2,"&#x279A;"
455,"&#x26a1;","Hoorn",0,4,"&#x279A;"
179,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
181,"&#x26a1;","Houten",1,3,"-"
161,"&#9989;","Huizen",0,0,"-"
147,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
178,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
80,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
202,"&#x26a1;","Kampen",0,2,"&#x2798;"
48,"&#9989;","Kapelle",0,0,"-"
351,"&#x26a1;","Katwijk",0,4,"&#x279A;"
237,"&#x26a1;","Kerkrade",1,2,"&#x279A;"
123,"&#x26a1;","Koggenland",0,1,"&#x279A;"
189,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
353,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
130,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
190,"&#x26a1;","Land van Cuijk",0,7,"&#x279A;"
236,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
251,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
36,"&#9989;","Laren",0,0,"-"
677,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
465,"&#x26a1;","Leiden",0,2,"&#x2798;"
102,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
253,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
495,"&#x26a1;","Lelystad",0,2,"&#x2798;"
183,"&#x26a1;","Leudal",0,1,"&#x279A;"
127,"&#9989;","Leusden",0,0,"-"
242,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
85,"&#x26a1;","Lisse",0,0,"&#x2798;"
131,"&#9989;","Lochem",0,0,"-"
145,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
80,"&#x26a1;","Lopik",0,1,"-"
112,"&#x26a1;","Losser",0,1,"-"
163,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
101,"&#x26a1;","Maashorst",0,3,"&#x279A;"
179,"&#128721;","Maassluis",0,0,"&#x2798;"
591,"&#9989;","Maastricht",0,0,"-"
226,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
436,"&#x26a1;","Meierijstad",0,3,"-"
124,"&#x26a1;","Meppel",0,1,"&#x2798;"
222,"&#x26a1;","Middelburg",0,1,"&#x2798;"
82,"&#9989;","Midden-Delfland",0,0,"-"
93,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
343,"&#x26a1;","Midden-Groningen",0,2,"-"
225,"&#x26a1;","Moerdijk",0,2,"-"
224,"&#x1F7E3;","Molenlanden",0,1,"-"
209,"&#9989;","Montferland",0,0,"-"
67,"&#x26a1;","Montfoort",0,1,"&#x279A;"
27,"&#x26a1;","Mook en Middelaar",0,1,"-"
228,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
366,"&#x26a1;","Nieuwegein",0,3,"&#x279A;"
130,"&#9989;","Nieuwkoop",0,0,"-"
243,"&#128721;","Nijkerk",0,0,"&#x2798;"
1071,"&#x26a1;","Nijmegen",0,9,"&#x279A;"
661,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x2798;"
56,"&#9989;","Noord-Beveland",0,0,"-"
134,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
180,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
177,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
152,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
191,"&#x26a1;","Nunspeet",0,1,"-"
94,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
105,"&#9989;","Oirschot",0,0,"-"
151,"&#9989;","Oisterwijk",0,0,"-"
224,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
127,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
165,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
64,"&#9989;","Olst-Wijhe",0,0,"-"
58,"&#x26a1;","Ommen",0,1,"&#x279A;"
131,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
322,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
96,"&#x26a1;","Ooststellingwerf",0,1,"-"
32,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
63,"&#x26a1;","Opmeer",0,2,"&#x279A;"
134,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
536,"&#128721;","Oss",0,1,"-"
219,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
36,"&#9989;","Ouder-Amstel",0,0,"-"
31,"&#9989;","Oudewater",0,0,"-"
199,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
227,"&#128721;","Papendrecht",0,0,"&#x2798;"
158,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
225,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
224,"&#x26a1;","Purmerend",0,5,"&#x279A;"
152,"&#x26a1;","Putten",0,0,"&#x2798;"
143,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
151,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
110,"&#x26a1;","Renkum",0,1,"&#x2798;"
22,"&#9989;","Renswoude",0,0,"-"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
225,"&#128721;","Rheden",0,0,"&#x2798;"
101,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
413,"&#x26a1;","Ridderkerk",0,5,"&#x279A;"
265,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
309,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
457,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
5043,"&#x26a1;","Rotterdam",2,38,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
147,"&#x26a1;","Rucphen",0,1,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,7,"&#x279A;"
260,"&#x26a1;","Schagen",0,3,"&#x279A;"
59,"&#9989;","Scherpenzeel",0,0,"-"
545,"&#x26a1;","Schiedam",0,3,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
207,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
157,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
464,"&#x26a1;","Sittard-Geleen",2,4,"&#x279A;"
189,"&#9989;","Sliedrecht",0,0,"-"
97,"&#9989;","Sluis",0,0,"-"
249,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
266,"&#x1F7E3;","Soest",0,1,"-"
96,"&#x1F7E3;","Someren",0,0,"&#x2798;"
98,"&#9989;","Son en Breugel",0,0,"-"
182,"&#9989;","Stadskanaal",0,0,"-"
96,"&#x26a1;","Staphorst",0,0,"&#x2798;"
111,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
146,"&#9989;","Steenbergen",0,0,"-"
198,"&#x26a1;","Steenwijkerland",0,3,"-"
123,"&#x26a1;","Stein",0,1,"&#x279A;"
341,"&#x26a1;","Stichtse Vecht",0,2,"-"
359,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
33,"&#x26a1;","Texel",0,1,"&#x279A;"
121,"&#9989;","Teylingen",0,0,"-"
211,"&#x26a1;","Tholen",1,5,"&#x279A;"
304,"&#x26a1;","Tiel",0,3,"&#x279A;"
1195,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
95,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
205,"&#x26a1;","Twenterand",0,2,"-"
115,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
158,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
30,"&#9989;","Uitgeest",0,0,"-"
110,"&#9989;","Uithoorn",0,0,"-"
138,"&#x26a1;","Urk",0,1,"&#x2798;"
1652,"&#x26a1;","Utrecht",1,12,"&#x2798;"
243,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
35,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
216,"&#128721;","Valkenswaard",0,0,"&#x2798;"
149,"&#9989;","Veendam",0,0,"-"
282,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
94,"&#x26a1;","Veere",0,1,"-"
266,"&#9989;","Veldhoven",0,0,"-"
227,"&#x26a1;","Velsen",0,0,"&#x2798;"
518,"&#9989;","Venlo",0,0,"-"
206,"&#x1F7E3;","Venray",0,1,"&#x279A;"
329,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
499,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
348,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
40,"&#128165;","Voerendaal",1,1,"-"
76,"&#9989;","Voorschoten",0,0,"-"
131,"&#x26a1;","Voorst",0,0,"&#x2798;"
136,"&#128721;","Vught",0,0,"&#x2798;"
232,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
96,"&#9989;","Waalre",0,0,"-"
258,"&#x1F7E3;","Waalwijk",0,1,"-"
171,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
112,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
88,"&#9989;","Wassenaar",0,0,"-"
74,"&#9989;","Waterland",0,0,"-"
273,"&#128721;","Weert",0,0,"&#x2798;"
336,"&#x26a1;","West Betuwe",0,6,"&#x279A;"
109,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
237,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
69,"&#x26a1;","Westerveld",0,2,"&#x279A;"
68,"&#9989;","Westervoort",0,0,"-"
156,"&#9989;","Westerwolde",0,0,"-"
627,"&#128721;","Westland",0,0,"&#x2798;"
148,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
113,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
124,"&#x26a1;","Wierden",0,1,"&#x2798;"
252,"&#x26a1;","Wijchen",0,1,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
128,"&#9989;","Wijk bij Duurstede",0,0,"-"
137,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
133,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
290,"&#x26a1;","Woerden",0,3,"&#x279A;"
89,"&#x26a1;","Wormerland",0,0,"&#x2798;"
76,"&#9989;","Woudenberg",0,0,"-"
801,"&#x26a1;","Zaanstad",0,10,"&#x279A;"
180,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
74,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
92,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
330,"&#x26a1;","Zeist",1,8,"&#x279A;"
205,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
655,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
31,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
275,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
90,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
207,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
108,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
373,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
498,"&#x26a1;","Zwolle",0,9,"-"
