"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
140,"&#x1F7E3;","Geldrop-Mierlo",0,1,"&#x279A;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
33,"&#x26a1;","Goirle",0,1,"&#x279A;"
81,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
81,"&#128721;","Gorinchem",0,0,"&#x2798;"
228,"&#x1F7E3;","Gouda",0,2,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
285,"&#128721;","Groningen",1,3,"-"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
37,"&#128165;","Haaksbergen",1,1,"&#x279A;"
203,"&#x26a1;","Haarlem",1,5,"&#x279A;"
200,"&#9989;","Haarlemmermeer",0,0,"-"
78,"&#x26a1;","Halderberge",0,0,"&#x2798;"
86,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
125,"&#9989;","Harderwijk",0,0,"-"
41,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
24,"&#x26a1;","Heerde",0,1,"&#x279A;"
68,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
133,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
124,"&#128165;","Heerlen",1,1,"&#x279A;"
27,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
38,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
111,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
273,"&#x1F7E3;","Helmond",0,2,"&#x279A;"
71,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
153,"&#128721;","Hengelo",0,1,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
108,"&#x26a1;","Heusden",0,0,"&#x2798;"
26,"&#128165;","Hillegom",1,1,"&#x279A;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#9989;","Hilversum",0,0,"-"
197,"&#9989;","Hoeksche Waard",0,0,"-"
59,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
95,"&#x1F7E3;","Hoogeveen",0,1,"-"
219,"&#9989;","Hoorn",0,0,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
40,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
64,"&#x1F7E3;","Kerkrade",0,1,"-"
56,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
81,"&#128165;","Krimpen aan den IJssel",1,1,"&#x279A;"
140,"&#9989;","Krimpenerwaard",0,0,"-"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
53,"&#9989;","Landgraaf",0,0,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#x26a1;","Langedijk",0,1,"&#x279A;"
101,"&#x26a1;","Lansingerland",1,2,"&#x279A;"
10,"&#x26a1;","Laren",0,0,"&#x2798;"
199,"&#128721;","Leeuwarden",0,1,"&#x279A;"
160,"&#128721;","Leiden",0,0,"&#x2798;"
31,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
116,"&#9989;","Leidschendam-Voorburg",0,0,"-"
153,"&#x26a1;","Lelystad",0,3,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
29,"&#x26a1;","Leusden",0,1,"&#x279A;"
87,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
64,"&#128165;","Loon op Zand",1,1,"&#x279A;"
25,"&#128165;","Lopik",1,1,"&#x279A;"
40,"&#x26a1;","Losser",0,1,"&#x279A;"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#9989;","Maasgouw",0,0,"-"
66,"&#128721;","Maassluis",0,0,"&#x2798;"
226,"&#x1F7E3;","Maastricht",0,1,"&#x2798;"
109,"&#9989;","Medemblik",0,0,"-"
40,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#9989;","Middelburg",0,0,"-"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
146,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#9989;","Moerdijk",0,0,"-"
85,"&#x1F7E3;","Molenlanden",0,1,"-"
69,"&#9989;","Montferland",0,0,"-"
26,"&#x26a1;","Montfoort",0,1,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
67,"&#x26a1;","Neder-Betuwe",1,4,"&#x279A;"
46,"&#x26a1;","Nederweert",0,0,"&#x2798;"
134,"&#128721;","Nieuwegein",0,1,"-"
59,"&#9989;","Nieuwkoop",0,0,"-"
81,"&#128721;","Nijkerk",0,0,"&#x2798;"
372,"&#128721;","Nijmegen",1,2,"&#x2798;"
245,"&#9989;","Nissewaard",0,0,"-"
104,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
77,"&#128165;","Noordwijk",1,1,"&#x279A;"
60,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
68,"&#9989;","Nunspeet",0,0,"-"
33,"&#128165;","Oegstgeest",1,1,"&#x279A;"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
38,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
61,"&#x26a1;","Oldenzaal",0,2,"-"
18,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
21,"&#x26a1;","Ommen",0,0,"&#x2798;"
36,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
87,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
46,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
223,"&#x1F7E3;","Oss",0,1,"&#x2798;"
77,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
57,"&#128165;","Overbetuwe",1,1,"&#x2798;"
67,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
89,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
303,"&#128721;","Purmerend",0,0,"&#x2798;"
45,"&#9989;","Putten",0,0,"-"
56,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
70,"&#128165;","Reimerswaal",1,1,"&#x279A;"
46,"&#9989;","Renkum",0,0,"-"
5,"&#x26a1;","Renswoude",0,0,"&#x2798;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
77,"&#128165;","Rheden",2,2,"&#x279A;"
46,"&#x26a1;","Rhenen",0,1,"-"
182,"&#9989;","Ridderkerk",0,0,"-"
115,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
114,"&#9989;","Rijswijk",0,0,"-"
67,"&#9989;","Roerdalen",0,0,"-"
206,"&#x1F7E3;","Roermond",0,1,"-"
190,"&#128721;","Roosendaal",0,0,"&#x2798;"
2243,"&#x26a1;","Rotterdam",5,19,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
248,"&#128721;","Schiedam",0,1,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
60,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
22,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
124,"&#9989;","Sittard-Geleen",0,0,"-"
51,"&#9989;","Sliedrecht",0,0,"-"
25,"&#x26a1;","Sluis",1,2,"&#x279A;"
105,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
66,"&#9989;","Soest",0,0,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
81,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
28,"&#x26a1;","Staphorst",0,1,"&#x279A;"
54,"&#9989;","Stede Broec",0,0,"-"
63,"&#x26a1;","Steenbergen",1,1,"-"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
145,"&#x26a1;","Stichtse Vecht",1,4,"&#x279A;"
164,"&#x1F7E3;","Súdwest-Fryslân",1,2,"&#x279A;"
126,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
10,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
88,"&#128165;","Tholen",1,1,"&#x279A;"
130,"&#9989;","Tiel",0,0,"-"
453,"&#128721;","Tilburg",0,3,"-"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#128721;","Twenterand",0,0,"&#x2798;"
32,"&#9989;","Tynaarlo",0,0,"-"
34,"&#9989;","Tytsjerksteradiel",0,0,"-"
88,"&#128721;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
624,"&#x1F7E3;","Utrecht",2,5,"&#x2798;"
79,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
103,"&#x26a1;","Veenendaal",1,1,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
137,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
123,"&#9989;","Velsen",0,0,"-"
36,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#9989;","Venray",0,0,"-"
119,"&#x26a1;","Vijfheerenlanden",2,4,"-"
178,"&#x1F7E3;","Vlaardingen",1,2,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#128165;","Vlissingen",1,1,"-"
11,"&#128165;","Voerendaal",1,1,"&#x279A;"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
47,"&#9989;","Vught",0,0,"-"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
90,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
41,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
44,"&#128721;","Wageningen",0,0,"&#x2798;"
35,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#9989;","Waterland",0,0,"-"
101,"&#x26a1;","Weert",0,0,"&#x2798;"
33,"&#9989;","Weesp",0,0,"-"
103,"&#x1F7E3;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#128721;","Westerkwartier",0,0,"&#x2798;"
15,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
26,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#9989;","Westerwolde",0,0,"-"
210,"&#128721;","Westland",0,0,"&#x2798;"
49,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
36,"&#9989;","Westvoorne",0,0,"-"
39,"&#9989;","Wierden",0,0,"-"
80,"&#x26a1;","Wijchen",0,3,"&#x279A;"
36,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
348,"&#x1F7E3;","Zaanstad",1,4,"&#x279A;"
73,"&#9989;","Zaltbommel",0,0,"-"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
85,"&#128721;","Zeist",0,0,"&#x2798;"
78,"&#9989;","Zevenaar",0,0,"-"
267,"&#128721;","Zoetermeer",0,1,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
139,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
54,"&#128721;","Zutphen",0,0,"&#x2798;"
32,"&#9989;","Zwartewaterland",0,0,"-"
143,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
152,"&#128721;","Zwolle",0,1,"&#x2798;"
