"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26,"&#x26a1;","Oudewater",0,0,"&#x2798;"
174,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
183,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
151,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#x26a1;","Pekela",0,0,"&#x2798;"
192,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
141,"&#x26a1;","Purmerend",0,6,"&#x279A;"
128,"&#x26a1;","Putten",0,0,"&#x2798;"
126,"&#128721;","Raalte",0,0,"&#x2798;"
139,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
52,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
209,"&#128721;","Rheden",0,0,"&#x2798;"
95,"&#x26a1;","Rhenen",0,1,"&#x279A;"
356,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
234,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
262,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
120,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
413,"&#9989;","Roermond",0,0,"-"
388,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
4420,"&#x26a1;","Rotterdam",1,18,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
225,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
49,"&#9989;","Scherpenzeel",0,0,"-"
480,"&#x26a1;","Schiedam",0,2,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
171,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
137,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
405,"&#x26a1;","Sittard-Geleen",2,3,"&#x2798;"
159,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
85,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
218,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
207,"&#128721;","Soest",0,0,"&#x2798;"
83,"&#x26a1;","Someren",0,1,"&#x2798;"
84,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
166,"&#128721;","Stadskanaal",0,0,"&#x2798;"
88,"&#x26a1;","Staphorst",0,1,"&#x279A;"
93,"&#9989;","Stede Broec",0,0,"-"
131,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
156,"&#x26a1;","Steenwijkerland",0,2,"-"
112,"&#x26a1;","Stein",0,0,"&#x2798;"
285,"&#x26a1;","Stichtse Vecht",0,0,"&#x2798;"
311,"&#x26a1;","Terneuzen",0,2,"-"
21,"&#9989;","Terschelling",0,0,"-"
24,"&#x26a1;","Texel",0,1,"&#x2798;"
88,"&#x26a1;","Teylingen",0,0,"&#x2798;"
178,"&#9989;","Tholen",0,0,"-"
260,"&#128721;","Tiel",0,0,"&#x2798;"
1026,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
83,"&#x26a1;","Tubbergen",0,4,"&#x279A;"
174,"&#x26a1;","Twenterand",0,1,"&#x2798;"
90,"&#9989;","Tynaarlo",0,0,"-"
134,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
94,"&#9989;","Uithoorn",0,0,"-"
127,"&#x26a1;","Urk",0,1,"-"
1414,"&#x26a1;","Utrecht",1,11,"&#x2798;"
193,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
145,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
255,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
81,"&#x26a1;","Veere",0,1,"&#x2798;"
230,"&#9989;","Veldhoven",0,0,"-"
211,"&#128721;","Velsen",0,1,"-"
509,"&#128721;","Venlo",0,1,"&#x279A;"
196,"&#x1F7E3;","Venray",0,1,"&#x279A;"
295,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
417,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
288,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
101,"&#x26a1;","Voorst",0,0,"&#x2798;"
114,"&#x26a1;","Vught",0,0,"&#x2798;"
184,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
206,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
141,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
90,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
66,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
65,"&#x26a1;","Waterland",0,1,"&#x279A;"
257,"&#x1F7E3;","Weert",0,1,"&#x279A;"
276,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
84,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
204,"&#128721;","Westerkwartier",0,1,"-"
49,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
65,"&#x26a1;","Westervoort",0,1,"&#x279A;"
148,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
528,"&#x1F7E3;","Westland",0,2,"&#x2798;"
121,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
92,"&#9989;","Westvoorne",0,0,"-"
102,"&#x26a1;","Wierden",0,3,"&#x279A;"
210,"&#x26a1;","Wijchen",0,2,"-"
86,"&#x26a1;","Wijdemeren",0,1,"-"
109,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
111,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
107,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
248,"&#x26a1;","Woerden",0,2,"-"
76,"&#x26a1;","Wormerland",1,2,"&#x279A;"
64,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
693,"&#x1F7E3;","Zaanstad",0,2,"&#x2798;"
145,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#x26a1;","Zeewolde",0,1,"-"
245,"&#x26a1;","Zeist",0,4,"-"
189,"&#128721;","Zevenaar",0,0,"&#x2798;"
540,"&#x1F7E3;","Zoetermeer",0,1,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
243,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
77,"&#9989;","Zundert",0,0,"-"
163,"&#128721;","Zutphen",0,0,"&#x2798;"
94,"&#9989;","Zwartewaterland",0,0,"-"
313,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
399,"&#x26a1;","Zwolle",0,5,"&#x279A;"
