"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39,"&#9989;","Kapelle",0,0,"-"
265,"&#x26a1;","Katwijk",0,2,"&#x279A;"
224,"&#9989;","Kerkrade",0,0,"-"
110,"&#9989;","Koggenland",0,0,"-"
177,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
318,"&#x26a1;","Krimpenerwaard",0,2,"&#x279A;"
111,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
148,"&#x1F7E3;","Land van Cuijk",0,2,"&#x279A;"
214,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
51,"&#9989;","Landsmeer",0,0,"-"
226,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
33,"&#9989;","Laren",0,0,"-"
598,"&#128721;","Leeuwarden",0,2,"&#x279A;"
372,"&#128721;","Leiden",0,1,"&#x2798;"
72,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
237,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
440,"&#x26a1;","Lelystad",0,3,"&#x279A;"
181,"&#9989;","Leudal",0,0,"-"
108,"&#x26a1;","Leusden",0,1,"&#x279A;"
225,"&#x1F7E3;","Lingewaard",0,1,"-"
69,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
113,"&#x26a1;","Lochem",0,3,"&#x279A;"
132,"&#x26a1;","Loon op Zand",0,1,"-"
70,"&#9989;","Lopik",0,0,"-"
101,"&#x26a1;","Losser",1,2,"&#x279A;"
146,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
144,"&#9989;","Maasgouw",0,0,"-"
80,"&#x26a1;","Maashorst",0,2,"&#x279A;"
156,"&#128721;","Maassluis",0,0,"&#x2798;"
589,"&#9989;","Maastricht",0,0,"-"
203,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
390,"&#x26a1;","Meierijstad",0,3,"&#x279A;"
111,"&#x26a1;","Meppel",0,1,"&#x2798;"
196,"&#x26a1;","Middelburg",0,2,"&#x279A;"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
321,"&#x1F7E3;","Midden-Groningen",0,1,"-"
196,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
212,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
198,"&#x26a1;","Montferland",0,5,"&#x279A;"
61,"&#x26a1;","Montfoort",0,0,"&#x2798;"
21,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
203,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
86,"&#9989;","Nederweert",0,0,"-"
338,"&#x26a1;","Nieuwegein",0,8,"&#x279A;"
113,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
211,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
977,"&#x1F7E3;","Nijmegen",1,4,"-"
601,"&#x26a1;","Nissewaard",0,5,"&#x279A;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
54,"&#9989;","Noord-Beveland",0,0,"-"
120,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
159,"&#9989;","Noordoostpolder",0,0,"-"
147,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
127,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
177,"&#x26a1;","Nunspeet",0,1,"-"
72,"&#9989;","Oegstgeest",0,0,"-"
97,"&#9989;","Oirschot",0,0,"-"
136,"&#9989;","Oisterwijk",0,0,"-"
221,"&#9989;","Oldambt",0,0,"-"
115,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
147,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
55,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
50,"&#x26a1;","Ommen",0,0,"&#x2798;"
115,"&#x26a1;","Oost Gelre",0,1,"-"
281,"&#x26a1;","Oosterhout",0,2,"-"
88,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
28,"&#9989;","Oostzaan",0,0,"-"
59,"&#x26a1;","Opmeer",0,1,"&#x279A;"
119,"&#9989;","Opsterland",0,0,"-"
489,"&#x26a1;","Oss",0,7,"&#x279A;"
206,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
28,"&#x26a1;","Oudewater",0,1,"&#x279A;"
182,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
197,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
154,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
77,"&#9989;","Pekela",0,0,"-"
208,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
167,"&#x26a1;","Purmerend",0,3,"-"
139,"&#x26a1;","Putten",0,0,"&#x2798;"
132,"&#x26a1;","Raalte",0,2,"&#x279A;"
141,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
101,"&#x26a1;","Renkum",0,1,"&#x279A;"
22,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
212,"&#9989;","Rheden",0,0,"-"
97,"&#9989;","Rhenen",0,0,"-"
374,"&#9989;","Ridderkerk",0,0,"-"
247,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
279,"&#x1F7E3;","Rijswijk",0,1,"-"
122,"&#9989;","Roerdalen",0,0,"-"
416,"&#x1F7E3;","Roermond",0,1,"&#x279A;"
410,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
4640,"&#x1F7E3;","Rotterdam",0,15,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
130,"&#x26a1;","Rucphen",0,3,"&#x279A;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
237,"&#128721;","Schagen",0,0,"&#x2798;"
56,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
501,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
178,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
37,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
145,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
420,"&#x26a1;","Sittard-Geleen",0,3,"&#x279A;"
169,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
90,"&#9989;","Sluis",0,0,"-"
228,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
238,"&#x26a1;","Soest",0,4,"&#x279A;"
89,"&#x26a1;","Someren",0,1,"&#x279A;"
91,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
176,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
90,"&#9989;","Staphorst",0,0,"-"
94,"&#9989;","Stede Broec",0,0,"-"
136,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
173,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
115,"&#9989;","Stein",0,0,"-"
301,"&#128721;","Stichtse Vecht",0,1,"&#x279A;"
325,"&#x26a1;","Terneuzen",0,3,"-"
24,"&#x26a1;","Terschelling",0,0,"&#x2798;"
26,"&#9989;","Texel",0,0,"-"
92,"&#128721;","Teylingen",0,0,"&#x2798;"
190,"&#x26a1;","Tholen",0,2,"&#x279A;"
282,"&#x26a1;","Tiel",0,1,"&#x2798;"
1076,"&#x1F7E3;","Tilburg",0,4,"-"
86,"&#9989;","Tubbergen",0,0,"-"
184,"&#128721;","Twenterand",0,0,"&#x2798;"
100,"&#x26a1;","Tynaarlo",0,2,"-"
138,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
28,"&#9989;","Uitgeest",0,0,"-"
100,"&#x26a1;","Uithoorn",0,1,"-"
131,"&#9989;","Urk",0,0,"-"
1499,"&#x1F7E3;","Utrecht",0,3,"&#x2798;"
205,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
33,"&#9989;","Vaals",0,0,"-"
61,"&#9989;","Valkenburg aan de Geul",0,0,"-"
191,"&#9989;","Valkenswaard",0,0,"-"
148,"&#9989;","Veendam",0,0,"-"
263,"&#128721;","Veenendaal",0,1,"&#x279A;"
83,"&#9989;","Veere",0,0,"-"
244,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
213,"&#128721;","Velsen",0,1,"&#x279A;"
513,"&#128721;","Venlo",0,1,"&#x279A;"
197,"&#9989;","Venray",0,0,"-"
302,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
446,"&#x26a1;","Vlaardingen",0,3,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
308,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
36,"&#9989;","Voerendaal",0,0,"-"
57,"&#9989;","Voorschoten",0,0,"-"
106,"&#x26a1;","Voorst",0,2,"&#x279A;"
119,"&#9989;","Vught",0,0,"-"
196,"&#x1F7E3;","Waadhoeke",0,1,"-"
92,"&#9989;","Waalre",0,0,"-"
221,"&#128721;","Waalwijk",0,0,"&#x2798;"
154,"&#x26a1;","Waddinxveen",0,2,"-"
96,"&#9989;","Wageningen",0,0,"-"
70,"&#x26a1;","Wassenaar",0,1,"-"
69,"&#9989;","Waterland",0,0,"-"
263,"&#9989;","Weert",0,0,"-"
300,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
92,"&#x26a1;","West Maas en Waal",0,4,"&#x279A;"
213,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
53,"&#9989;","Westerveld",0,0,"-"
68,"&#x26a1;","Westervoort",0,0,"&#x2798;"
150,"&#9989;","Westerwolde",0,0,"-"
573,"&#x26a1;","Westland",1,4,"&#x279A;"
128,"&#x26a1;","Weststellingwerf",0,2,"-"
98,"&#x26a1;","Westvoorne",0,1,"-"
105,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
220,"&#x26a1;","Wijchen",0,2,"&#x279A;"
88,"&#9989;","Wijdemeren",0,0,"-"
118,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
118,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
116,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
264,"&#x26a1;","Woerden",0,2,"&#x2798;"
82,"&#x26a1;","Wormerland",0,1,"-"
71,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
716,"&#128721;","Zaanstad",0,2,"-"
155,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
62,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
84,"&#9989;","Zeewolde",0,0,"-"
275,"&#x26a1;","Zeist",0,2,"&#x2798;"
195,"&#128721;","Zevenaar",0,0,"&#x2798;"
584,"&#x26a1;","Zoetermeer",0,6,"&#x279A;"
24,"&#9989;","Zoeterwoude",0,0,"-"
253,"&#x26a1;","Zuidplas",0,2,"-"
84,"&#x26a1;","Zundert",0,2,"&#x279A;"
171,"&#x26a1;","Zutphen",0,2,"&#x279A;"
97,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
335,"&#9989;","Zwijndrecht",0,0,"-"
434,"&#x26a1;","Zwolle",1,4,"&#x2798;"
