"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30,"&#x26a1;","Heumen",0,2,"&#x279A;"
119,"&#x26a1;","Heusden",0,1,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
141,"&#128165;","Hilversum",1,1,"&#x2798;"
228,"&#x26a1;","Hoeksche Waard",1,7,"&#x2798;"
66,"&#x26a1;","Hof van Twente",2,4,"&#x279A;"
95,"&#x26a1;","Hollands Kroon",0,2,"-"
105,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
229,"&#x26a1;","Hoorn",0,0,"&#x2798;"
20,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
62,"&#x26a1;","Houten",1,2,"&#x2798;"
74,"&#x26a1;","Huizen",0,1,"&#x2798;"
46,"&#9989;","Hulst",0,0,"-"
59,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
37,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
56,"&#x26a1;","Kampen",0,3,"&#x2798;"
14,"&#x26a1;","Kapelle",0,0,"&#x2798;"
158,"&#x26a1;","Katwijk",0,1,"&#x2798;"
71,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
58,"&#x26a1;","Koggenland",0,1,"-"
90,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
158,"&#x26a1;","Krimpenerwaard",2,5,"&#x279A;"
58,"&#x26a1;","Laarbeek",3,4,"&#x279A;"
30,"&#x26a1;","Landerd",0,1,"&#x279A;"
68,"&#x26a1;","Landgraaf",0,4,"&#x279A;"
28,"&#x26a1;","Landsmeer",0,1,"-"
49,"&#x26a1;","Langedijk",0,1,"&#x279A;"
111,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
10,"&#9989;","Laren",0,0,"-"
220,"&#x26a1;","Leeuwarden",0,5,"-"
177,"&#x26a1;","Leiden",0,3,"&#x2798;"
35,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
123,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
184,"&#x26a1;","Lelystad",1,8,"-"
74,"&#x26a1;","Leudal",0,3,"&#x2798;"
35,"&#x26a1;","Leusden",0,2,"&#x279A;"
97,"&#x26a1;","Lingewaard",0,4,"&#x279A;"
39,"&#x26a1;","Lisse",0,1,"&#x2798;"
43,"&#x26a1;","Lochem",1,1,"-"
66,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
31,"&#9989;","Lopik",0,0,"-"
41,"&#x26a1;","Losser",0,1,"&#x279A;"
83,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
73,"&#x26a1;","Maasgouw",0,4,"&#x279A;"
74,"&#128165;","Maassluis",1,1,"&#x2798;"
281,"&#x26a1;","Maastricht",4,11,"&#x2798;"
117,"&#x26a1;","Medemblik",1,2,"&#x2798;"
53,"&#x26a1;","Meerssen",0,2,"-"
165,"&#x26a1;","Meierijstad",0,6,"&#x279A;"
49,"&#x26a1;","Meppel",0,1,"-"
69,"&#x26a1;","Middelburg",0,3,"&#x279A;"
26,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
49,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
155,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
21,"&#x26a1;","Mill en Sint Hubert",0,2,"&#x279A;"
94,"&#x26a1;","Moerdijk",1,2,"&#x2798;"
114,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
78,"&#x26a1;","Montferland",0,3,"&#x2798;"
29,"&#x26a1;","Montfoort",0,1,"&#x279A;"
6,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
99,"&#x26a1;","Neder-Betuwe",2,10,"&#x279A;"
54,"&#x26a1;","Nederweert",1,3,"&#x279A;"
147,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
67,"&#x26a1;","Nieuwkoop",1,4,"&#x279A;"
92,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
415,"&#x26a1;","Nijmegen",1,14,"&#x279A;"
264,"&#x26a1;","Nissewaard",0,8,"&#x279A;"
135,"&#x26a1;","Noardeast-Fryslân",1,10,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
55,"&#x26a1;","Noordenveld",1,2,"&#x279A;"
56,"&#x26a1;","Noordoostpolder",1,2,"&#x279A;"
85,"&#x26a1;","Noordwijk",0,2,"-"
61,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
79,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
53,"&#x26a1;","Oirschot",0,1,"&#x279A;"
53,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
115,"&#x26a1;","Oldambt",0,2,"-"
49,"&#x26a1;","Oldebroek",1,3,"&#x2798;"
65,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
21,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
24,"&#128165;","Ommen",1,1,"-"
46,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
100,"&#x26a1;","Oosterhout",0,7,"&#x279A;"
29,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#9989;","Opmeer",0,0,"-"
49,"&#x26a1;","Opsterland",0,1,"-"
242,"&#128165;","Oss",1,1,"&#x2798;"
84,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
22,"&#x26a1;","Ouder-Amstel",0,1,"-"
12,"&#x26a1;","Oudewater",0,0,"&#x2798;"
70,"&#x26a1;","Overbetuwe",0,6,"&#x279A;"
79,"&#x26a1;","Papendrecht",1,3,"&#x2798;"
24,"&#x26a1;","Peel en Maas",1,2,"-"
50,"&#x26a1;","Pekela",0,0,"&#x2798;"
95,"&#128165;","Pijnacker-Nootdorp",1,1,"&#x2798;"
317,"&#x26a1;","Purmerend",1,7,"&#x279A;"
53,"&#x26a1;","Putten",0,2,"&#x279A;"
63,"&#x26a1;","Raalte",0,0,"&#x2798;"
75,"&#128165;","Reimerswaal",4,4,"&#x279A;"
53,"&#x26a1;","Renkum",0,0,"&#x2798;"
10,"&#x26a1;","Renswoude",0,1,"-"
29,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
88,"&#x26a1;","Rheden",1,3,"&#x279A;"
59,"&#x26a1;","Rhenen",0,1,"&#x2798;"
198,"&#x26a1;","Ridderkerk",0,6,"&#x279A;"
135,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
128,"&#x26a1;","Rijswijk",1,5,"&#x279A;"
74,"&#x26a1;","Roerdalen",0,2,"-"
236,"&#x26a1;","Roermond",0,6,"&#x2798;"
209,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
2410,"&#x26a1;","Rotterdam",6,44,"-"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,0,"&#x2798;"
117,"&#x26a1;","Schagen",2,4,"-"
23,"&#9989;","Scherpenzeel",0,0,"-"
266,"&#x1F7E3;","Schiedam",1,2,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
68,"&#x26a1;","Schouwen-Duiveland",1,3,"-"
15,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
65,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
25,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
155,"&#x26a1;","Sittard-Geleen",2,10,"-"
70,"&#x26a1;","Sliedrecht",1,5,"&#x279A;"
30,"&#x26a1;","Sluis",0,1,"-"
118,"&#x26a1;","Smallingerland",1,6,"&#x279A;"
73,"&#x26a1;","Soest",0,2,"&#x2798;"
51,"&#128165;","Someren",1,1,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
88,"&#x26a1;","Stadskanaal",1,3,"&#x279A;"
59,"&#x26a1;","Staphorst",0,0,"&#x2798;"
57,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
67,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
71,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
37,"&#x26a1;","Stein",0,3,"&#x279A;"
159,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
179,"&#x26a1;","Súdwest-Fryslân",2,4,"&#x2798;"
144,"&#x26a1;","Terneuzen",2,10,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
101,"&#x26a1;","Tholen",0,5,"&#x279A;"
144,"&#x26a1;","Tiel",1,7,"&#x279A;"
515,"&#x26a1;","Tilburg",5,17,"&#x2798;"
50,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
85,"&#x26a1;","Twenterand",0,1,"&#x2798;"
33,"&#9989;","Tynaarlo",0,0,"-"
52,"&#x26a1;","Tytsjerksteradiel",1,5,"-"
93,"&#x1F7E3;","Uden",0,1,"-"
14,"&#9989;","Uitgeest",0,0,"-"
47,"&#x26a1;","Uithoorn",1,2,"-"
73,"&#x26a1;","Urk",2,8,"&#x279A;"
679,"&#x26a1;","Utrecht",2,9,"&#x2798;"
84,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
17,"&#x26a1;","Vaals",0,1,"&#x279A;"
27,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
102,"&#128721;","Valkenswaard",0,0,"&#x2798;"
72,"&#x26a1;","Veendam",0,2,"&#x279A;"
128,"&#x26a1;","Veenendaal",2,10,"&#x279A;"
36,"&#9989;","Veere",0,0,"-"
143,"&#x26a1;","Veldhoven",1,4,"&#x279A;"
135,"&#x26a1;","Velsen",0,2,"&#x2798;"
48,"&#x26a1;","Venlo",0,4,"-"
37,"&#x26a1;","Venray",0,1,"&#x2798;"
144,"&#x26a1;","Vijfheerenlanden",1,7,"&#x279A;"
196,"&#x26a1;","Vlaardingen",1,5,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
134,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
12,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
25,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
37,"&#x26a1;","Voorst",0,1,"&#x279A;"
53,"&#x26a1;","Vught",0,2,"-"
68,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
52,"&#x26a1;","Waalre",0,3,"&#x279A;"
101,"&#128165;","Waalwijk",2,2,"&#x2798;"
51,"&#x26a1;","Waddinxveen",2,5,"&#x279A;"
47,"&#128165;","Wageningen",1,1,"-"
36,"&#9989;","Wassenaar",0,0,"-"
33,"&#x26a1;","Waterland",1,2,"&#x279A;"
137,"&#x26a1;","Weert",1,10,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
125,"&#x26a1;","West Betuwe",0,5,"-"
43,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
88,"&#x26a1;","Westerkwartier",1,5,"&#x279A;"
17,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
33,"&#x26a1;","Westervoort",0,0,"&#x2798;"
71,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
222,"&#x26a1;","Westland",2,5,"&#x279A;"
51,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
40,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
53,"&#x26a1;","Wierden",0,2,"&#x2798;"
88,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#9989;","Wijdemeren",0,0,"-"
44,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
45,"&#x26a1;","Winterswijk",1,4,"&#x279A;"
51,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
127,"&#x26a1;","Woerden",0,5,"&#x279A;"
47,"&#x26a1;","Wormerland",1,2,"&#x279A;"
22,"&#128165;","Woudenberg",1,1,"-"
370,"&#x26a1;","Zaanstad",2,5,"&#x2798;"
79,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
27,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
37,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
92,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
94,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
285,"&#x26a1;","Zoetermeer",1,4,"&#x2798;"
10,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
153,"&#x26a1;","Zuidplas",2,3,"&#x2798;"
26,"&#x26a1;","Zundert",0,1,"-"
62,"&#x26a1;","Zutphen",0,1,"&#x2798;"
61,"&#x26a1;","Zwartewaterland",0,3,"&#x2798;"
159,"&#x26a1;","Zwijndrecht",1,6,"&#x279A;"
186,"&#x26a1;","Zwolle",3,11,"&#x279A;"
