"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
106,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
128,"&#x26a1;","Papendrecht",0,3,"-"
119,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
58,"&#x26a1;","Pekela",0,2,"&#x279A;"
140,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
439,"&#x26a1;","Purmerend",2,8,"&#x279A;"
79,"&#x26a1;","Putten",0,2,"-"
81,"&#9989;","Raalte",0,0,"-"
102,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
65,"&#x26a1;","Renkum",0,1,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
130,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
74,"&#x26a1;","Rhenen",0,1,"&#x279A;"
287,"&#x26a1;","Ridderkerk",0,12,"&#x279A;"
187,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
185,"&#x26a1;","Rijswijk",0,4,"&#x2798;"
96,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
335,"&#x26a1;","Roermond",0,7,"&#x279A;"
284,"&#x26a1;","Roosendaal",0,7,"&#x279A;"
3403,"&#x26a1;","Rotterdam",2,64,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
95,"&#x26a1;","Rucphen",0,2,"&#x2798;"
156,"&#x26a1;","Schagen",0,3,"-"
31,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
361,"&#x1F7E3;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
109,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
29,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
92,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
284,"&#x26a1;","Sittard-Geleen",1,3,"&#x2798;"
119,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
61,"&#x26a1;","Sluis",0,1,"&#x279A;"
172,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
128,"&#x26a1;","Soest",0,4,"&#x279A;"
64,"&#9989;","Someren",0,0,"-"
54,"&#x26a1;","Son en Breugel",0,1,"-"
118,"&#x26a1;","Stadskanaal",0,1,"-"
69,"&#x26a1;","Staphorst",0,1,"&#x279A;"
72,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
92,"&#9989;","Steenbergen",0,0,"-"
96,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
80,"&#x26a1;","Stein",0,1,"-"
216,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
244,"&#x26a1;","Súdwest-Fryslân",1,4,"&#x279A;"
217,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
66,"&#x26a1;","Teylingen",0,2,"&#x279A;"
138,"&#x26a1;","Tholen",0,0,"&#x2798;"
193,"&#x26a1;","Tiel",0,3,"&#x279A;"
773,"&#x26a1;","Tilburg",0,12,"-"
59,"&#9989;","Tubbergen",0,0,"-"
131,"&#x26a1;","Twenterand",0,1,"-"
47,"&#x26a1;","Tynaarlo",0,1,"-"
90,"&#x26a1;","Tytsjerksteradiel",0,2,"-"
20,"&#9989;","Uitgeest",0,0,"-"
80,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
114,"&#x26a1;","Urk",0,3,"&#x2798;"
1018,"&#x26a1;","Utrecht",0,26,"&#x2798;"
129,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
28,"&#x26a1;","Vaals",0,1,"&#x279A;"
47,"&#9989;","Valkenburg aan de Geul",0,0,"-"
142,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
106,"&#x26a1;","Veendam",1,2,"&#x2798;"
188,"&#x26a1;","Veenendaal",0,4,"-"
54,"&#x1F7E3;","Veere",0,0,"&#x2798;"
194,"&#x26a1;","Veldhoven",0,2,"&#x279A;"
168,"&#x26a1;","Velsen",0,2,"&#x279A;"
414,"&#x26a1;","Venlo",0,5,"&#x2798;"
148,"&#x26a1;","Venray",0,1,"&#x2798;"
217,"&#x26a1;","Vijfheerenlanden",0,5,"&#x2798;"
300,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
207,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
34,"&#9989;","Voorschoten",0,0,"-"
62,"&#x26a1;","Voorst",0,0,"&#x2798;"
76,"&#128721;","Vught",0,0,"&#x2798;"
112,"&#x26a1;","Waadhoeke",0,3,"-"
74,"&#x26a1;","Waalre",0,0,"&#x2798;"
157,"&#x26a1;","Waalwijk",0,4,"&#x279A;"
91,"&#x26a1;","Waddinxveen",0,1,"-"
63,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
49,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
48,"&#x26a1;","Waterland",0,1,"&#x279A;"
204,"&#x26a1;","Weert",0,3,"&#x2798;"
51,"&#9989;","Weesp",0,0,"-"
192,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
122,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
28,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
47,"&#x26a1;","Westervoort",0,1,"-"
100,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
364,"&#x26a1;","Westland",0,10,"-"
77,"&#x26a1;","Weststellingwerf",0,2,"-"
57,"&#x26a1;","Westvoorne",0,1,"-"
75,"&#x26a1;","Wierden",0,3,"&#x279A;"
119,"&#x26a1;","Wijchen",0,4,"&#x279A;"
61,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
68,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
72,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
79,"&#x26a1;","Woensdrecht",0,3,"&#x279A;"
175,"&#x26a1;","Woerden",0,4,"&#x279A;"
63,"&#9989;","Wormerland",0,0,"-"
37,"&#9989;","Woudenberg",0,0,"-"
522,"&#x26a1;","Zaanstad",0,11,"&#x279A;"
117,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
42,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
51,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
146,"&#x26a1;","Zeist",0,6,"&#x279A;"
122,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
396,"&#x26a1;","Zoetermeer",1,12,"&#x279A;"
17,"&#128165;","Zoeterwoude",1,1,"&#x279A;"
202,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
55,"&#x26a1;","Zundert",0,1,"&#x2798;"
117,"&#x26a1;","Zutphen",0,3,"&#x279A;"
79,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
223,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
272,"&#x26a1;","Zwolle",1,12,"&#x279A;"
