"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38,"&#9989;","Kaag en Braassem",0,0,"-"
92,"&#x26a1;","Kampen",1,4,"-"
19,"&#9989;","Kapelle",0,0,"-"
177,"&#x26a1;","Katwijk",1,3,"&#x2798;"
145,"&#x26a1;","Kerkrade",1,6,"&#x2798;"
67,"&#x26a1;","Koggenland",0,1,"-"
123,"&#x26a1;","Krimpen aan den IJssel",1,5,"&#x279A;"
208,"&#x26a1;","Krimpenerwaard",1,1,"&#x2798;"
78,"&#x26a1;","Laarbeek",1,1,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
135,"&#x26a1;","Landgraaf",1,6,"-"
34,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
64,"&#x26a1;","Langedijk",0,2,"&#x2798;"
141,"&#x26a1;","Lansingerland",1,2,"&#x2798;"
16,"&#x26a1;","Laren",0,1,"&#x279A;"
325,"&#x26a1;","Leeuwarden",1,6,"&#x2798;"
215,"&#x26a1;","Leiden",2,4,"&#x279A;"
39,"&#9989;","Leiderdorp",0,0,"-"
156,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
263,"&#x26a1;","Lelystad",1,10,"-"
120,"&#x26a1;","Leudal",1,4,"&#x279A;"
46,"&#x26a1;","Leusden",0,2,"&#x279A;"
128,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
52,"&#128165;","Lisse",3,3,"&#x279A;"
59,"&#128721;","Lochem",0,0,"&#x2798;"
87,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
40,"&#x26a1;","Lopik",0,1,"-"
55,"&#x26a1;","Losser",1,2,"&#x279A;"
98,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
104,"&#x26a1;","Maasgouw",0,1,"-"
100,"&#x26a1;","Maassluis",0,1,"&#x2798;"
432,"&#x26a1;","Maastricht",0,7,"&#x2798;"
136,"&#128721;","Medemblik",0,0,"&#x2798;"
72,"&#x26a1;","Meerssen",0,1,"&#x2798;"
228,"&#x26a1;","Meierijstad",2,3,"&#x2798;"
67,"&#x26a1;","Meppel",0,1,"&#x2798;"
101,"&#x26a1;","Middelburg",0,2,"&#x2798;"
32,"&#x26a1;","Midden-Delfland",0,2,"-"
67,"&#x26a1;","Midden-Drenthe",1,3,"&#x279A;"
196,"&#x26a1;","Midden-Groningen",2,7,"&#x279A;"
30,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
122,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
145,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
105,"&#x26a1;","Montferland",0,1,"&#x2798;"
40,"&#x26a1;","Montfoort",0,1,"-"
11,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
135,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
68,"&#x26a1;","Nederweert",0,1,"&#x2798;"
196,"&#x26a1;","Nieuwegein",0,4,"-"
75,"&#x26a1;","Nieuwkoop",1,2,"&#x279A;"
113,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
531,"&#x26a1;","Nijmegen",2,4,"&#x2798;"
348,"&#x26a1;","Nissewaard",1,4,"&#x2798;"
183,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
24,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
71,"&#128165;","Noordenveld",1,1,"&#x2798;"
88,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
95,"&#128165;","Noordwijk",1,1,"&#x2798;"
73,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
110,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
41,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
65,"&#9989;","Oirschot",0,0,"-"
90,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
138,"&#x26a1;","Oldambt",0,2,"-"
75,"&#x26a1;","Oldebroek",0,1,"-"
82,"&#x26a1;","Oldenzaal",1,2,"&#x2798;"
29,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
58,"&#x26a1;","Oost Gelre",0,1,"-"
158,"&#x26a1;","Oosterhout",1,2,"&#x2798;"
47,"&#x26a1;","Ooststellingwerf",1,2,"&#x2798;"
16,"&#9989;","Oostzaan",0,0,"-"
36,"&#x26a1;","Opmeer",0,1,"-"
71,"&#x26a1;","Opsterland",1,2,"&#x279A;"
295,"&#x26a1;","Oss",0,7,"&#x2798;"
106,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
29,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#9989;","Oudewater",0,0,"-"
95,"&#x26a1;","Overbetuwe",0,2,"-"
109,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
110,"&#x26a1;","Peel en Maas",1,2,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
123,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
371,"&#x26a1;","Purmerend",2,4,"-"
69,"&#x26a1;","Putten",0,1,"-"
78,"&#128165;","Raalte",1,1,"&#x279A;"
90,"&#x26a1;","Reimerswaal",0,2,"-"
61,"&#x26a1;","Renkum",0,1,"-"
15,"&#x26a1;","Renswoude",0,0,"&#x2798;"
40,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
122,"&#x26a1;","Rheden",0,2,"&#x2798;"
67,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
249,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
175,"&#x26a1;","Rijssen-Holten",1,4,"&#x279A;"
164,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
91,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
305,"&#x26a1;","Roermond",0,4,"&#x2798;"
258,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
2999,"&#x26a1;","Rotterdam",16,56,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
87,"&#x26a1;","Rucphen",0,3,"&#x279A;"
142,"&#x26a1;","Schagen",0,3,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
339,"&#x26a1;","Schiedam",9,16,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
96,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
24,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
87,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
28,"&#9989;","Sint Anthonis",0,0,"-"
261,"&#x26a1;","Sittard-Geleen",3,6,"&#x2798;"
108,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
54,"&#128165;","Sluis",2,2,"&#x279A;"
160,"&#x26a1;","Smallingerland",1,2,"&#x2798;"
115,"&#x26a1;","Soest",0,2,"&#x2798;"
62,"&#x26a1;","Someren",0,1,"-"
47,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
107,"&#x26a1;","Stadskanaal",1,3,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
88,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
89,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
74,"&#x26a1;","Stein",1,4,"&#x2798;"
196,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
230,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
197,"&#x26a1;","Terneuzen",2,5,"&#x279A;"
14,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
127,"&#x26a1;","Tholen",0,2,"-"
179,"&#x26a1;","Tiel",0,3,"&#x2798;"
695,"&#x26a1;","Tilburg",2,10,"&#x2798;"
58,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
120,"&#128165;","Twenterand",3,3,"&#x2798;"
40,"&#128721;","Tynaarlo",0,0,"&#x2798;"
81,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
128,"&#128721;","Uden",0,0,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
67,"&#9989;","Uithoorn",0,0,"-"
103,"&#128165;","Urk",1,1,"-"
885,"&#x26a1;","Utrecht",6,13,"&#x2798;"
123,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x2798;"
27,"&#x26a1;","Vaals",0,1,"&#x279A;"
44,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
133,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
89,"&#x26a1;","Veendam",1,4,"-"
169,"&#128165;","Veenendaal",3,3,"&#x2798;"
48,"&#x26a1;","Veere",0,1,"-"
185,"&#x26a1;","Veldhoven",3,4,"&#x2798;"
160,"&#128721;","Velsen",0,0,"&#x2798;"
378,"&#x26a1;","Venlo",4,10,"&#x279A;"
137,"&#x26a1;","Venray",0,3,"&#x279A;"
199,"&#x26a1;","Vijfheerenlanden",1,2,"&#x2798;"
266,"&#x26a1;","Vlaardingen",4,9,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
185,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
25,"&#x26a1;","Voerendaal",2,3,"&#x279A;"
32,"&#9989;","Voorschoten",0,0,"-"
53,"&#x26a1;","Voorst",1,2,"&#x2798;"
71,"&#x26a1;","Vught",0,0,"&#x2798;"
99,"&#x26a1;","Waadhoeke",1,5,"&#x279A;"
67,"&#x26a1;","Waalre",1,1,"&#x2798;"
139,"&#x26a1;","Waalwijk",1,3,"&#x2798;"
85,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
59,"&#128165;","Wageningen",4,4,"&#x279A;"
42,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
44,"&#x26a1;","Waterland",0,1,"-"
181,"&#x26a1;","Weert",0,1,"&#x2798;"
46,"&#x26a1;","Weesp",1,2,"-"
171,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
49,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
113,"&#x26a1;","Westerkwartier",1,3,"-"
23,"&#x26a1;","Westerveld",0,1,"&#x279A;"
43,"&#9989;","Westervoort",0,0,"-"
91,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
317,"&#x26a1;","Westland",4,12,"&#x279A;"
67,"&#x26a1;","Weststellingwerf",0,2,"-"
49,"&#128165;","Westvoorne",1,1,"&#x279A;"
68,"&#9989;","Wierden",0,0,"-"
105,"&#128721;","Wijchen",0,0,"&#x2798;"
57,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
59,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
66,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
73,"&#x26a1;","Woensdrecht",0,2,"-"
161,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
58,"&#x26a1;","Wormerland",0,1,"&#x2798;"
34,"&#x26a1;","Woudenberg",0,1,"-"
469,"&#x26a1;","Zaanstad",2,10,"&#x2798;"
107,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
35,"&#x26a1;","Zandvoort",1,2,"&#x279A;"
46,"&#x26a1;","Zeewolde",0,1,"-"
130,"&#x26a1;","Zeist",1,3,"&#x279A;"
114,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
340,"&#x26a1;","Zoetermeer",1,7,"&#x2798;"
14,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
186,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
49,"&#x26a1;","Zundert",0,2,"&#x279A;"
101,"&#x26a1;","Zutphen",2,6,"&#x279A;"
72,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
197,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
243,"&#x26a1;","Zwolle",2,7,"&#x279A;"
