"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
120,"&#9989;","Hulst",0,0,"-"
131,"&#x26a1;","IJsselstein",0,3,"&#x279A;"
57,"&#9989;","Kaag en Braassem",0,0,"-"
157,"&#x26a1;","Kampen",0,3,"-"
36,"&#x26a1;","Kapelle",0,1,"&#x279A;"
235,"&#128721;","Katwijk",0,0,"&#x2798;"
209,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
98,"&#x26a1;","Koggenland",0,1,"-"
164,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
295,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
98,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
120,"&#x26a1;","Land van Cuijk",0,3,"&#x279A;"
195,"&#9989;","Landgraaf",0,0,"-"
50,"&#9989;","Landsmeer",0,0,"-"
207,"&#128721;","Lansingerland",0,1,"-"
28,"&#x26a1;","Laren",0,1,"&#x279A;"
536,"&#x26a1;","Leeuwarden",0,4,"-"
319,"&#128721;","Leiden",0,1,"&#x2798;"
64,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
214,"&#128721;","Leidschendam-Voorburg",0,1,"-"
402,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
177,"&#9989;","Leudal",0,0,"-"
92,"&#x26a1;","Leusden",0,0,"&#x2798;"
205,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
61,"&#9989;","Lisse",0,0,"-"
95,"&#x26a1;","Lochem",0,2,"&#x279A;"
120,"&#9989;","Loon op Zand",0,0,"-"
62,"&#9989;","Lopik",0,0,"-"
94,"&#x26a1;","Losser",0,1,"&#x279A;"
133,"&#9989;","Maasdriel",0,0,"-"
139,"&#9989;","Maasgouw",0,0,"-"
55,"&#128721;","Maashorst",0,0,"&#x2798;"
141,"&#x26a1;","Maassluis",0,1,"-"
581,"&#9989;","Maastricht",0,0,"-"
180,"&#128721;","Medemblik",0,0,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
354,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
99,"&#x26a1;","Meppel",0,1,"-"
174,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
64,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
89,"&#x26a1;","Midden-Drenthe",0,1,"-"
303,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
179,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
197,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
171,"&#x26a1;","Montferland",0,1,"-"
55,"&#x26a1;","Montfoort",0,1,"&#x279A;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
185,"&#128165;","Neder-Betuwe",1,1,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
288,"&#x26a1;","Nieuwegein",0,2,"&#x279A;"
101,"&#9989;","Nieuwkoop",0,0,"-"
184,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
846,"&#x26a1;","Nijmegen",0,11,"&#x279A;"
531,"&#x26a1;","Nissewaard",1,6,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x2798;"
41,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
109,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
143,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
133,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
108,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
166,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#x26a1;","Oirschot",0,1,"&#x279A;"
126,"&#9989;","Oisterwijk",0,0,"-"
206,"&#x26a1;","Oldambt",1,2,"&#x279A;"
100,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
124,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
45,"&#x26a1;","Ommen",0,0,"&#x2798;"
104,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
257,"&#128721;","Oosterhout",0,0,"&#x2798;"
81,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
25,"&#9989;","Oostzaan",0,0,"-"
56,"&#x26a1;","Opmeer",0,1,"-"
106,"&#x26a1;","Opsterland",0,0,"&#x2798;"
440,"&#x26a1;","Oss",0,4,"&#x279A;"
172,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
161,"&#x26a1;","Overbetuwe",1,3,"&#x279A;"
174,"&#x26a1;","Papendrecht",0,1,"-"
149,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
74,"&#9989;","Pekela",0,0,"-"
177,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
119,"&#x26a1;","Purmerend",0,2,"&#x2798;"
117,"&#x1F7E3;","Putten",0,0,"&#x2798;"
119,"&#x26a1;","Raalte",0,2,"&#x279A;"
134,"&#x26a1;","Reimerswaal",0,1,"-"
98,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
192,"&#x1F7E3;","Rheden",0,1,"-"
90,"&#9989;","Rhenen",0,0,"-"
338,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
226,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
248,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
367,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4240,"&#x26a1;","Rotterdam",0,29,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
117,"&#x26a1;","Rucphen",0,1,"&#x279A;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",1,3,"&#x2798;"
212,"&#x26a1;","Schagen",0,1,"&#x2798;"
48,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
450,"&#x26a1;","Schiedam",0,3,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
154,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
131,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
385,"&#9989;","Sittard-Geleen",0,0,"-"
151,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
81,"&#9989;","Sluis",0,0,"-"
212,"&#x26a1;","Smallingerland",1,3,"&#x279A;"
197,"&#x1F7E3;","Soest",0,1,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
160,"&#x26a1;","Stadskanaal",1,3,"&#x279A;"
85,"&#x26a1;","Staphorst",0,1,"&#x279A;"
91,"&#9989;","Stede Broec",0,0,"-"
124,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
147,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
108,"&#9989;","Stein",0,0,"-"
270,"&#9989;","Stichtse Vecht",0,0,"-"
293,"&#128721;","Terneuzen",0,0,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
20,"&#x26a1;","Texel",0,1,"&#x279A;"
80,"&#9989;","Teylingen",0,0,"-"
173,"&#9989;","Tholen",0,0,"-"
251,"&#x26a1;","Tiel",0,3,"-"
995,"&#x1F7E3;","Tilburg",0,2,"&#x2798;"
76,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
166,"&#x26a1;","Twenterand",0,1,"-"
86,"&#9989;","Tynaarlo",0,0,"-"
133,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
26,"&#9989;","Uitgeest",0,0,"-"
95,"&#9989;","Uithoorn",0,0,"-"
124,"&#x26a1;","Urk",0,1,"-"
1337,"&#x26a1;","Utrecht",1,9,"&#x2798;"
183,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
140,"&#x26a1;","Veendam",0,0,"&#x2798;"
243,"&#x1F7E3;","Veenendaal",0,0,"&#x2798;"
74,"&#x26a1;","Veere",0,3,"&#x279A;"
228,"&#9989;","Veldhoven",0,0,"-"
204,"&#128721;","Velsen",0,0,"&#x2798;"
507,"&#128721;","Venlo",0,1,"&#x279A;"
192,"&#9989;","Venray",0,0,"-"
282,"&#x26a1;","Vijfheerenlanden",0,2,"-"
397,"&#x26a1;","Vlaardingen",1,5,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
267,"&#x1F7E3;","Vlissingen",0,1,"-"
35,"&#9989;","Voerendaal",0,0,"-"
52,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
91,"&#9989;","Voorst",0,0,"-"
107,"&#x26a1;","Vught",0,1,"&#x279A;"
173,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
89,"&#9989;","Waalre",0,0,"-"
198,"&#9989;","Waalwijk",0,0,"-"
132,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
85,"&#x1F7E3;","Wageningen",0,1,"-"
63,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
260,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
72,"&#x26a1;","West Maas en Waal",0,1,"-"
194,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
47,"&#9989;","Westerveld",0,0,"-"
61,"&#x26a1;","Westervoort",0,1,"&#x279A;"
140,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
510,"&#x26a1;","Westland",0,5,"&#x279A;"
115,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
90,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
93,"&#9989;","Wierden",0,0,"-"
192,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
82,"&#x26a1;","Wijdemeren",0,1,"-"
99,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
104,"&#x26a1;","Winterswijk",0,1,"-"
104,"&#9989;","Woensdrecht",0,0,"-"
234,"&#x26a1;","Woerden",0,2,"&#x279A;"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#9989;","Woudenberg",0,0,"-"
668,"&#x26a1;","Zaanstad",0,8,"&#x279A;"
138,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
53,"&#9989;","Zandvoort",0,0,"-"
79,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
226,"&#x26a1;","Zeist",0,5,"&#x279A;"
181,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
521,"&#x26a1;","Zoetermeer",0,4,"&#x279A;"
23,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
238,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
76,"&#9989;","Zundert",0,0,"-"
159,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
91,"&#9989;","Zwartewaterland",0,0,"-"
300,"&#x26a1;","Zwijndrecht",0,2,"-"
379,"&#x26a1;","Zwolle",1,6,"&#x279A;"
