"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
125,"&#x26a1;","Deurne",0,2,"&#x2798;"
283,"&#x26a1;","Deventer",0,8,"&#x2798;"
96,"&#x26a1;","Diemen",0,4,"&#x279A;"
279,"&#x26a1;","Dijk en Waard",1,5,"&#x2798;"
62,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
27,"&#x26a1;","Doesburg",0,3,"&#x279A;"
139,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
82,"&#x26a1;","Dongen",0,3,"&#x279A;"
602,"&#x26a1;","Dordrecht",0,19,"&#x279A;"
48,"&#x26a1;","Drechterland",0,0,"&#x2798;"
89,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
103,"&#x26a1;","Dronten",0,2,"&#x2798;"
90,"&#x26a1;","Druten",0,3,"-"
59,"&#x26a1;","Duiven",0,0,"&#x2798;"
124,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
204,"&#x26a1;","Edam-Volendam",0,4,"&#x279A;"
305,"&#x26a1;","Ede",0,6,"-"
33,"&#x26a1;","Eemnes",0,0,"&#x2798;"
160,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
70,"&#x26a1;","Eersel",0,2,"-"
87,"&#x26a1;","Eijsden-Margraten",0,1,"-"
1026,"&#x26a1;","Eindhoven",0,17,"&#x2798;"
73,"&#9989;","Elburg",0,0,"-"
444,"&#x26a1;","Emmen",0,5,"&#x279A;"
54,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
527,"&#x26a1;","Enschede",1,16,"&#x279A;"
122,"&#x26a1;","Epe",0,3,"&#x279A;"
96,"&#x26a1;","Ermelo",0,2,"&#x2798;"
112,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
67,"&#x26a1;","Geertruidenberg",0,1,"-"
211,"&#x26a1;","Geldrop-Mierlo",0,4,"-"
107,"&#x26a1;","Gemert-Bakel",0,1,"-"
59,"&#x26a1;","Gennep",0,2,"&#x279A;"
85,"&#x26a1;","Gilze en Rijen",0,3,"-"
233,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
175,"&#x26a1;","Goes",0,1,"&#x2798;"
70,"&#x26a1;","Goirle",0,1,"&#x2798;"
138,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
138,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
361,"&#x26a1;","Gouda",1,6,"-"
432,"&#x26a1;","Groningen",2,11,"&#x2798;"
34,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
54,"&#x26a1;","Haaksbergen",0,1,"-"
337,"&#x26a1;","Haarlem",0,7,"&#x2798;"
337,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
107,"&#x26a1;","Halderberge",0,0,"&#x2798;"
176,"&#x26a1;","Hardenberg",0,4,"-"
173,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
79,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
38,"&#9989;","Harlingen",0,0,"-"
28,"&#x26a1;","Hattem",0,1,"-"
103,"&#x1F7E3;","Heemskerk",0,1,"-"
49,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
37,"&#x26a1;","Heerde",0,1,"&#x279A;"
117,"&#x26a1;","Heerenveen",0,2,"-"
342,"&#x26a1;","Heerlen",0,4,"&#x2798;"
48,"&#9989;","Heeze-Leende",0,0,"-"
52,"&#x26a1;","Heiloo",0,0,"&#x2798;"
138,"&#x26a1;","Hellendoorn",0,2,"-"
171,"&#x26a1;","Hellevoetsluis",0,3,"&#x2798;"
403,"&#x26a1;","Helmond",0,5,"&#x2798;"
121,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
236,"&#x26a1;","Hengelo",0,10,"&#x279A;"
80,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
41,"&#x26a1;","Heumen",0,1,"&#x279A;"
164,"&#x26a1;","Heusden",0,2,"&#x279A;"
46,"&#x26a1;","Hillegom",0,2,"&#x2798;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
220,"&#x26a1;","Hilversum",0,4,"&#x279A;"
333,"&#x26a1;","Hoeksche Waard",0,8,"&#x279A;"
95,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
132,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
181,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
313,"&#x26a1;","Hoorn",0,4,"&#x2798;"
125,"&#x26a1;","Horst aan de Maas",0,0,"&#x2798;"
94,"&#x26a1;","Houten",0,3,"&#x279A;"
117,"&#x26a1;","Huizen",0,2,"&#x2798;"
93,"&#x26a1;","Hulst",0,4,"&#x279A;"
97,"&#x26a1;","IJsselstein",0,3,"&#x2798;"
46,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
109,"&#x26a1;","Kampen",0,4,"-"
26,"&#x26a1;","Kapelle",0,0,"&#x2798;"
201,"&#x26a1;","Katwijk",1,4,"&#x279A;"
164,"&#x26a1;","Kerkrade",1,2,"-"
76,"&#x26a1;","Koggenland",0,3,"&#x279A;"
132,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
231,"&#x26a1;","Krimpenerwaard",1,4,"&#x279A;"
85,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
297,"&#x26a1;","Land van Cuijk",0,6,"-"
156,"&#x26a1;","Landgraaf",1,5,"&#x279A;"
43,"&#x26a1;","Landsmeer",0,1,"-"
163,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
21,"&#x26a1;","Laren",0,1,"-"
382,"&#x26a1;","Leeuwarden",0,7,"&#x2798;"
252,"&#x26a1;","Leiden",0,8,"&#x279A;"
45,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
179,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
308,"&#x26a1;","Lelystad",0,4,"-"
139,"&#x26a1;","Leudal",0,2,"&#x2798;"
53,"&#x26a1;","Leusden",0,2,"&#x279A;"
140,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
56,"&#x26a1;","Lisse",0,0,"&#x2798;"
65,"&#x26a1;","Lochem",0,2,"&#x279A;"
95,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
46,"&#x26a1;","Lopik",0,1,"&#x279A;"
63,"&#x26a1;","Losser",0,2,"-"
110,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
122,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
174,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
108,"&#9989;","Maassluis",0,0,"-"
485,"&#x1F7E3;","Maastricht",0,3,"&#x279A;"
152,"&#x26a1;","Medemblik",0,2,"&#x2798;"
80,"&#9989;","Meerssen",0,0,"-"
263,"&#x26a1;","Meierijstad",0,6,"&#x279A;"
78,"&#x26a1;","Meppel",0,0,"&#x2798;"
125,"&#x26a1;","Middelburg",0,4,"&#x2798;"
37,"&#x26a1;","Midden-Delfland",0,1,"-"
73,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
227,"&#x26a1;","Midden-Groningen",0,6,"&#x2798;"
139,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
159,"&#x26a1;","Molenlanden",0,2,"-"
115,"&#x26a1;","Montferland",0,2,"&#x279A;"
45,"&#x26a1;","Montfoort",0,1,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
154,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
73,"&#x26a1;","Nederweert",0,2,"&#x279A;"
237,"&#x26a1;","Nieuwegein",0,9,"&#x279A;"
83,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
130,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
612,"&#x26a1;","Nijmegen",0,16,"&#x279A;"
416,"&#x26a1;","Nissewaard",0,10,"&#x2798;"
201,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x279A;"
29,"&#9989;","Noord-Beveland",0,0,"-"
79,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
105,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
103,"&#128721;","Noordwijk",0,0,"&#x2798;"
81,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
124,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
49,"&#x26a1;","Oegstgeest",0,1,"-"
71,"&#x26a1;","Oirschot",0,1,"&#x279A;"
98,"&#9989;","Oisterwijk",0,0,"-"
159,"&#x26a1;","Oldambt",0,1,"&#x2798;"
82,"&#x26a1;","Oldebroek",0,1,"-"
98,"&#x26a1;","Oldenzaal",0,2,"-"
31,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
30,"&#9989;","Ommen",0,0,"-"
61,"&#9989;","Oost Gelre",0,0,"-"
190,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
54,"&#9989;","Ooststellingwerf",0,0,"-"
21,"&#9989;","Oostzaan",0,0,"-"
42,"&#x26a1;","Opmeer",0,1,"-"
76,"&#x26a1;","Opsterland",0,1,"&#x279A;"
341,"&#x26a1;","Oss",0,7,"-"
121,"&#x26a1;","Oude IJsselstreek",0,3,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#x26a1;","Oudewater",0,0,"&#x2798;"
110,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
133,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
122,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
59,"&#x26a1;","Pekela",0,1,"&#x2798;"
144,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
455,"&#x26a1;","Purmerend",2,8,"&#x2798;"
87,"&#x26a1;","Putten",0,6,"&#x279A;"
86,"&#x26a1;","Raalte",0,2,"&#x2798;"
107,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
70,"&#x26a1;","Renkum",0,2,"&#x2798;"
16,"&#x26a1;","Renswoude",0,1,"&#x279A;"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
136,"&#x26a1;","Rheden",0,1,"&#x2798;"
76,"&#x26a1;","Rhenen",0,2,"&#x279A;"
292,"&#x26a1;","Ridderkerk",0,5,"&#x279A;"
189,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
192,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
101,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
344,"&#x26a1;","Roermond",0,5,"-"
294,"&#x26a1;","Roosendaal",0,7,"&#x2798;"
3575,"&#x26a1;","Rotterdam",3,56,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
99,"&#x26a1;","Rucphen",0,3,"-"
160,"&#x26a1;","Schagen",0,1,"&#x2798;"
33,"&#x26a1;","Scherpenzeel",0,1,"-"
377,"&#x26a1;","Schiedam",0,6,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
112,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
30,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
99,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
293,"&#x26a1;","Sittard-Geleen",2,6,"-"
119,"&#x26a1;","Sliedrecht",0,2,"&#x279A;"
64,"&#x26a1;","Sluis",0,1,"&#x2798;"
175,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
136,"&#x26a1;","Soest",0,6,"&#x279A;"
67,"&#x26a1;","Someren",0,2,"&#x279A;"
57,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
120,"&#x26a1;","Stadskanaal",0,1,"-"
70,"&#x26a1;","Staphorst",0,1,"&#x279A;"
74,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
97,"&#x26a1;","Steenbergen",0,3,"&#x279A;"
99,"&#x26a1;","Steenwijkerland",0,2,"-"
81,"&#x26a1;","Stein",0,1,"&#x279A;"
223,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
253,"&#x26a1;","Súdwest-Fryslân",0,7,"&#x279A;"
224,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
15,"&#x26a1;","Texel",0,1,"&#x279A;"
66,"&#128721;","Teylingen",0,0,"&#x2798;"
142,"&#x26a1;","Tholen",0,1,"&#x2798;"
195,"&#x26a1;","Tiel",0,0,"&#x2798;"
809,"&#x26a1;","Tilburg",0,16,"&#x2798;"
60,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
135,"&#x26a1;","Twenterand",0,3,"&#x279A;"
53,"&#x26a1;","Tynaarlo",0,4,"&#x279A;"
94,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
22,"&#x26a1;","Uitgeest",0,1,"-"
80,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
118,"&#x26a1;","Urk",0,1,"&#x2798;"
1066,"&#x26a1;","Utrecht",3,26,"&#x2798;"
135,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
28,"&#9989;","Vaals",0,0,"-"
48,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
145,"&#x26a1;","Valkenswaard",0,3,"&#x279A;"
107,"&#x26a1;","Veendam",0,1,"&#x2798;"
193,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
55,"&#x26a1;","Veere",0,1,"&#x279A;"
201,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
171,"&#x26a1;","Velsen",0,3,"&#x279A;"
434,"&#x26a1;","Venlo",0,6,"&#x2798;"
153,"&#x26a1;","Venray",0,2,"&#x2798;"
227,"&#x26a1;","Vijfheerenlanden",1,6,"&#x2798;"
324,"&#x26a1;","Vlaardingen",0,7,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
211,"&#x26a1;","Vlissingen",0,4,"&#x279A;"
28,"&#9989;","Voerendaal",0,0,"-"
36,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
66,"&#x26a1;","Voorst",0,3,"&#x279A;"
82,"&#x26a1;","Vught",0,4,"&#x279A;"
114,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
74,"&#9989;","Waalre",0,0,"-"
163,"&#x26a1;","Waalwijk",0,4,"-"
94,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
66,"&#x26a1;","Wageningen",0,2,"&#x279A;"
51,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
49,"&#x26a1;","Waterland",0,1,"-"
211,"&#x26a1;","Weert",0,6,"&#x279A;"
54,"&#x26a1;","Weesp",0,2,"&#x279A;"
198,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
52,"&#9989;","West Maas en Waal",0,0,"-"
127,"&#x26a1;","Westerkwartier",1,3,"-"
31,"&#x26a1;","Westerveld",0,0,"&#x2798;"
48,"&#x26a1;","Westervoort",0,0,"&#x2798;"
104,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
379,"&#x26a1;","Westland",0,8,"&#x2798;"
78,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
63,"&#x26a1;","Westvoorne",0,5,"&#x279A;"
77,"&#x26a1;","Wierden",0,1,"&#x2798;"
124,"&#x26a1;","Wijchen",1,2,"&#x2798;"
67,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
71,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x279A;"
73,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
81,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
184,"&#x26a1;","Woerden",0,5,"-"
64,"&#9989;","Wormerland",0,0,"-"
40,"&#x26a1;","Woudenberg",0,3,"&#x279A;"
537,"&#x26a1;","Zaanstad",0,8,"&#x2798;"
119,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
44,"&#x26a1;","Zandvoort",0,1,"-"
54,"&#x26a1;","Zeewolde",0,3,"&#x279A;"
152,"&#x26a1;","Zeist",0,2,"&#x2798;"
126,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
406,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
18,"&#x26a1;","Zoeterwoude",0,1,"-"
205,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
57,"&#x26a1;","Zundert",0,1,"&#x2798;"
120,"&#x26a1;","Zutphen",0,2,"-"
80,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
231,"&#x26a1;","Zwijndrecht",0,8,"&#x279A;"
288,"&#x26a1;","Zwolle",0,11,"&#x279A;"
