"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
255,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
40,"&#x26a1;","Castricum",0,2,"&#x279A;"
81,"&#x26a1;","Coevorden",2,4,"&#x279A;"
48,"&#x26a1;","Cranendonck",1,4,"&#x279A;"
71,"&#x26a1;","Cuijk",0,0,"&#x2798;"
79,"&#x26a1;","Culemborg",1,2,"-"
24,"&#128165;","Dalfsen",1,1,"-"
55,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
66,"&#x26a1;","De Bilt",1,3,"&#x279A;"
81,"&#x26a1;","De Fryske Marren",1,4,"&#x279A;"
76,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
37,"&#128165;","De Wolden",1,1,"&#x2798;"
198,"&#x26a1;","Delft",1,3,"&#x2798;"
176,"&#x26a1;","Den Helder",0,1,"&#x2798;"
87,"&#x26a1;","Deurne",0,2,"&#x279A;"
175,"&#x26a1;","Deventer",0,3,"&#x279A;"
60,"&#x26a1;","Diemen",0,1,"-"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
78,"&#x26a1;","Doetinchem",0,2,"-"
52,"&#x26a1;","Dongen",0,1,"-"
379,"&#x26a1;","Dordrecht",2,8,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
58,"&#x26a1;","Drimmelen",1,2,"-"
61,"&#x26a1;","Dronten",1,4,"&#x279A;"
61,"&#x26a1;","Druten",0,1,"&#x2798;"
38,"&#x26a1;","Duiven",0,0,"&#x2798;"
62,"&#9989;","Echt-Susteren",0,0,"-"
149,"&#128165;","Edam-Volendam",2,2,"&#x279A;"
213,"&#128721;","Ede",0,0,"&#x2798;"
23,"&#128165;","Eemnes",1,1,"&#x279A;"
106,"&#128721;","Eemsdelta",0,0,"&#x2798;"
37,"&#x26a1;","Eersel",0,2,"&#x279A;"
53,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
684,"&#x1F7E3;","Eindhoven",0,6,"&#x279A;"
39,"&#x26a1;","Elburg",0,1,"&#x2798;"
292,"&#x26a1;","Emmen",0,7,"&#x279A;"
35,"&#x26a1;","Enkhuizen",1,2,"&#x279A;"
331,"&#x26a1;","Enschede",2,10,"&#x279A;"
76,"&#x26a1;","Epe",1,3,"&#x279A;"
57,"&#x26a1;","Ermelo",2,5,"&#x279A;"
61,"&#x26a1;","Etten-Leur",1,2,"&#x279A;"
45,"&#x26a1;","Geertruidenberg",1,3,"&#x279A;"
144,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
68,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
31,"&#x26a1;","Gennep",0,1,"-"
55,"&#x26a1;","Gilze en Rijen",1,1,"-"
155,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
86,"&#x1F7E3;","Goes",0,1,"&#x279A;"
35,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
85,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
90,"&#x26a1;","Gorinchem",1,3,"-"
245,"&#x26a1;","Gouda",1,6,"-"
15,"&#9989;","Grave",0,0,"-"
300,"&#128721;","Groningen",0,3,"-"
16,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
38,"&#9989;","Haaksbergen",0,0,"-"
209,"&#x1F7E3;","Haarlem",1,3,"&#x279A;"
210,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
85,"&#x26a1;","Halderberge",1,4,"&#x279A;"
97,"&#x26a1;","Hardenberg",2,6,"&#x279A;"
129,"&#9989;","Harderwijk",0,0,"-"
48,"&#x26a1;","Hardinxveld-Giessendam",1,4,"&#x279A;"
27,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#9989;","Hattem",0,0,"-"
66,"&#x26a1;","Heemskerk",0,3,"&#x279A;"
27,"&#x26a1;","Heemstede",0,2,"&#x279A;"
24,"&#9989;","Heerde",0,0,"-"
71,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
141,"&#x26a1;","Heerhugowaard",3,5,"&#x279A;"
143,"&#x26a1;","Heerlen",0,6,"&#x279A;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
103,"&#x26a1;","Hellendoorn",0,1,"-"
117,"&#x26a1;","Hellevoetsluis",1,3,"&#x279A;"
276,"&#x26a1;","Helmond",1,3,"&#x279A;"
81,"&#x26a1;","Hendrik-Ido-Ambacht",2,4,"&#x279A;"
160,"&#x1F7E3;","Hengelo",0,2,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
28,"&#x26a1;","Heumen",0,1,"-"
116,"&#x26a1;","Heusden",2,4,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
140,"&#x26a1;","Hilversum",1,4,"&#x279A;"
218,"&#x26a1;","Hoeksche Waard",4,10,"&#x279A;"
62,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
92,"&#x1F7E3;","Hollands Kroon",0,1,"-"
102,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
228,"&#x26a1;","Hoorn",0,3,"&#x279A;"
17,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
58,"&#x26a1;","Houten",0,2,"-"
73,"&#x26a1;","Huizen",2,3,"-"
46,"&#x26a1;","Hulst",0,1,"&#x2798;"
57,"&#128165;","IJsselstein",1,1,"&#x279A;"
37,"&#x26a1;","Kaag en Braassem",0,1,"-"
53,"&#x26a1;","Kampen",1,6,"&#x279A;"
14,"&#x26a1;","Kapelle",0,2,"&#x279A;"
156,"&#x26a1;","Katwijk",0,3,"&#x279A;"
67,"&#9989;","Kerkrade",0,0,"-"
57,"&#x26a1;","Koggenland",0,1,"&#x279A;"
89,"&#x26a1;","Krimpen aan den IJssel",0,3,"-"
150,"&#128165;","Krimpenerwaard",1,1,"-"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
64,"&#x26a1;","Landgraaf",0,3,"&#x2798;"
27,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
211,"&#x1F7E3;","Leeuwarden",1,2,"&#x2798;"
173,"&#x26a1;","Leiden",1,6,"&#x279A;"
32,"&#9989;","Leiderdorp",0,0,"-"
122,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
172,"&#x26a1;","Lelystad",1,4,"&#x2798;"
66,"&#x26a1;","Leudal",3,4,"&#x279A;"
33,"&#x26a1;","Leusden",0,1,"&#x279A;"
93,"&#x26a1;","Lingewaard",1,4,"&#x279A;"
38,"&#x26a1;","Lisse",0,3,"&#x279A;"
41,"&#128721;","Lochem",0,0,"&#x2798;"
65,"&#128165;","Loon op Zand",1,1,"&#x279A;"
31,"&#x26a1;","Lopik",0,1,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
81,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
66,"&#128165;","Maasgouw",2,2,"-"
71,"&#x26a1;","Maassluis",0,1,"&#x2798;"
262,"&#x26a1;","Maastricht",7,10,"&#x279A;"
114,"&#x26a1;","Medemblik",1,3,"&#x279A;"
50,"&#x26a1;","Meerssen",0,2,"&#x279A;"
157,"&#x26a1;","Meierijstad",0,3,"&#x279A;"
47,"&#x26a1;","Meppel",0,0,"&#x2798;"
66,"&#x26a1;","Middelburg",0,1,"&#x2798;"
26,"&#128165;","Midden-Delfland",1,1,"&#x279A;"
47,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
149,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
19,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
88,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
106,"&#x26a1;","Molenlanden",2,9,"&#x279A;"
72,"&#x26a1;","Montferland",1,3,"&#x279A;"
27,"&#9989;","Montfoort",0,0,"-"
6,"&#128165;","Mook en Middelaar",1,1,"-"
87,"&#x26a1;","Neder-Betuwe",3,9,"&#x279A;"
50,"&#x26a1;","Nederweert",1,3,"&#x279A;"
143,"&#x26a1;","Nieuwegein",1,5,"&#x279A;"
62,"&#9989;","Nieuwkoop",0,0,"-"
88,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
398,"&#x26a1;","Nijmegen",6,10,"&#x279A;"
256,"&#x26a1;","Nissewaard",3,5,"&#x279A;"
121,"&#x26a1;","Noardeast-Fryslân",1,3,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
53,"&#128165;","Noordenveld",1,1,"-"
54,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
83,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
75,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#x26a1;","Oirschot",0,0,"&#x2798;"
51,"&#128721;","Oisterwijk",0,0,"&#x2798;"
113,"&#x26a1;","Oldambt",0,2,"&#x279A;"
45,"&#x26a1;","Oldebroek",1,5,"&#x279A;"
62,"&#9989;","Oldenzaal",0,0,"-"
20,"&#9989;","Olst-Wijhe",0,0,"-"
23,"&#x26a1;","Ommen",0,1,"&#x279A;"
44,"&#x26a1;","Oost Gelre",0,3,"-"
93,"&#x26a1;","Oosterhout",1,2,"-"
28,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,0,"&#x2798;"
48,"&#128165;","Opsterland",1,1,"&#x279A;"
240,"&#x26a1;","Oss",1,8,"&#x279A;"
81,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#9989;","Oudewater",0,0,"-"
63,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
73,"&#x26a1;","Papendrecht",1,2,"-"
21,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
50,"&#x26a1;","Pekela",0,1,"&#x279A;"
94,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
309,"&#x1F7E3;","Purmerend",1,2,"-"
51,"&#x26a1;","Putten",1,2,"&#x2798;"
60,"&#x1F7E3;","Raalte",0,1,"-"
71,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
52,"&#x26a1;","Renkum",1,4,"&#x279A;"
8,"&#x26a1;","Renswoude",0,0,"&#x2798;"
29,"&#128165;","Reusel-De Mierden",1,1,"&#x279A;"
84,"&#x26a1;","Rheden",0,1,"&#x2798;"
57,"&#x26a1;","Rhenen",0,4,"-"
190,"&#x26a1;","Ridderkerk",1,2,"&#x2798;"
127,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
121,"&#x26a1;","Rijswijk",1,2,"&#x279A;"
72,"&#128165;","Roerdalen",3,3,"&#x279A;"
218,"&#x26a1;","Roermond",3,4,"&#x279A;"
205,"&#x26a1;","Roosendaal",1,7,"&#x279A;"
2347,"&#x26a1;","Rotterdam",11,31,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
70,"&#x26a1;","Rucphen",0,3,"&#x279A;"
111,"&#x26a1;","Schagen",0,2,"&#x279A;"
23,"&#x26a1;","Scherpenzeel",0,2,"&#x2798;"
263,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
63,"&#128165;","Schouwen-Duiveland",1,1,"-"
14,"&#9989;","Simpelveld",0,0,"-"
63,"&#x26a1;","Sint-Michielsgestel",3,5,"&#x279A;"
24,"&#9989;","Sint Anthonis",0,0,"-"
135,"&#x26a1;","Sittard-Geleen",1,3,"&#x2798;"
64,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
29,"&#x26a1;","Sluis",0,1,"&#x279A;"
112,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
71,"&#x26a1;","Soest",2,3,"&#x279A;"
50,"&#x26a1;","Someren",0,3,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
85,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
58,"&#x26a1;","Staphorst",1,5,"&#x2798;"
57,"&#128165;","Stede Broec",1,1,"-"
67,"&#x26a1;","Steenbergen",1,2,"-"
68,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
32,"&#x1F7E3;","Stein",0,0,"&#x2798;"
157,"&#x26a1;","Stichtse Vecht",1,5,"&#x279A;"
173,"&#x26a1;","Súdwest-Fryslân",1,6,"&#x279A;"
131,"&#x26a1;","Terneuzen",1,3,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#9989;","Teylingen",0,0,"-"
95,"&#x26a1;","Tholen",0,5,"&#x279A;"
135,"&#x26a1;","Tiel",1,2,"&#x279A;"
487,"&#x26a1;","Tilburg",9,16,"&#x279A;"
49,"&#x26a1;","Tubbergen",1,2,"&#x279A;"
83,"&#x26a1;","Twenterand",0,1,"-"
33,"&#9989;","Tynaarlo",0,0,"-"
46,"&#x26a1;","Tytsjerksteradiel",1,4,"-"
91,"&#128721;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
45,"&#x26a1;","Uithoorn",0,2,"-"
64,"&#x26a1;","Urk",2,7,"&#x279A;"
662,"&#x26a1;","Utrecht",4,13,"&#x279A;"
82,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
16,"&#9989;","Vaals",0,0,"-"
25,"&#128165;","Valkenburg aan de Geul",1,1,"-"
102,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
70,"&#9989;","Veendam",0,0,"-"
115,"&#x26a1;","Veenendaal",1,2,"&#x2798;"
36,"&#x26a1;","Veere",0,0,"&#x2798;"
138,"&#128721;","Veldhoven",0,0,"&#x2798;"
132,"&#x26a1;","Velsen",1,5,"&#x279A;"
41,"&#x1F7E3;","Venlo",0,2,"&#x279A;"
34,"&#x26a1;","Venray",0,2,"-"
132,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
190,"&#x26a1;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
133,"&#x1F7E3;","Vlissingen",0,1,"-"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
36,"&#x26a1;","Voorst",0,1,"-"
51,"&#128165;","Vught",2,2,"&#x279A;"
67,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
49,"&#128165;","Waalre",1,1,"&#x279A;"
98,"&#x26a1;","Waalwijk",3,4,"&#x279A;"
45,"&#x26a1;","Waddinxveen",1,2,"&#x279A;"
46,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
31,"&#128165;","Waterland",1,1,"&#x279A;"
127,"&#x26a1;","Weert",0,10,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
118,"&#x26a1;","West Betuwe",1,7,"&#x279A;"
42,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
82,"&#9989;","Westerkwartier",0,0,"-"
17,"&#x26a1;","Westerveld",0,1,"&#x279A;"
32,"&#x26a1;","Westervoort",1,2,"&#x279A;"
70,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
216,"&#x1F7E3;","Westland",1,2,"-"
51,"&#128165;","Weststellingwerf",1,1,"&#x279A;"
38,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
49,"&#x26a1;","Wierden",0,2,"&#x2798;"
87,"&#x26a1;","Wijchen",1,2,"-"
37,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
42,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
41,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
49,"&#x26a1;","Woensdrecht",0,1,"-"
122,"&#x26a1;","Woerden",2,5,"&#x279A;"
45,"&#x26a1;","Wormerland",0,0,"&#x2798;"
20,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
361,"&#x1F7E3;","Zaanstad",1,3,"&#x2798;"
77,"&#x26a1;","Zaltbommel",0,1,"-"
25,"&#9989;","Zandvoort",0,0,"-"
36,"&#9989;","Zeewolde",0,0,"-"
91,"&#x26a1;","Zeist",0,2,"&#x279A;"
89,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
281,"&#x26a1;","Zoetermeer",1,8,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
148,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
25,"&#128165;","Zundert",1,1,"-"
61,"&#x26a1;","Zutphen",1,3,"&#x279A;"
56,"&#x26a1;","Zwartewaterland",7,13,"&#x279A;"
151,"&#x26a1;","Zwijndrecht",1,2,"&#x2798;"
174,"&#x26a1;","Zwolle",4,11,"&#x279A;"
