"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
72,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
95,"&#128165;","Cuijk",1,1,"&#x2798;"
97,"&#x26a1;","Culemborg",0,1,"-"
33,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
96,"&#x26a1;","Dantumadiel",0,4,"&#x2798;"
92,"&#x26a1;","De Bilt",0,0,"&#x2798;"
126,"&#x26a1;","De Fryske Marren",1,7,"&#x279A;"
108,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
58,"&#x26a1;","De Wolden",0,2,"&#x2798;"
248,"&#x26a1;","Delft",1,5,"&#x2798;"
227,"&#x26a1;","Den Helder",0,7,"&#x2798;"
110,"&#x26a1;","Deurne",0,1,"-"
233,"&#x26a1;","Deventer",0,5,"&#x2798;"
74,"&#x26a1;","Diemen",0,2,"-"
53,"&#9989;","Dinkelland",0,0,"-"
21,"&#x26a1;","Doesburg",0,1,"&#x279A;"
118,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
71,"&#x26a1;","Dongen",0,0,"&#x2798;"
494,"&#x26a1;","Dordrecht",2,13,"&#x2798;"
43,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
78,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
86,"&#x26a1;","Dronten",0,3,"&#x2798;"
72,"&#x26a1;","Druten",0,1,"&#x2798;"
51,"&#x26a1;","Duiven",0,0,"&#x2798;"
106,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
176,"&#x26a1;","Edam-Volendam",2,5,"&#x2798;"
273,"&#x26a1;","Ede",0,0,"&#x2798;"
29,"&#x26a1;","Eemnes",0,0,"&#x2798;"
140,"&#x26a1;","Eemsdelta",0,4,"&#x2798;"
59,"&#x26a1;","Eersel",0,4,"&#x2798;"
80,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
890,"&#x26a1;","Eindhoven",0,22,"&#x2798;"
63,"&#x26a1;","Elburg",0,1,"&#x2798;"
387,"&#x26a1;","Emmen",1,7,"&#x2798;"
47,"&#x26a1;","Enkhuizen",1,3,"&#x279A;"
436,"&#x26a1;","Enschede",3,15,"&#x2798;"
109,"&#x26a1;","Epe",0,0,"&#x2798;"
81,"&#x26a1;","Ermelo",0,1,"&#x2798;"
90,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
57,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
185,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
92,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
49,"&#x26a1;","Gennep",0,1,"-"
69,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
198,"&#x26a1;","Goeree-Overflakkee",1,6,"&#x2798;"
131,"&#x26a1;","Goes",1,5,"&#x2798;"
56,"&#x26a1;","Goirle",0,0,"&#x2798;"
118,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
113,"&#x26a1;","Gorinchem",1,4,"&#x279A;"
309,"&#x26a1;","Gouda",1,5,"&#x2798;"
29,"&#x26a1;","Grave",0,2,"&#x279A;"
356,"&#x26a1;","Groningen",1,7,"&#x2798;"
27,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
48,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
280,"&#x26a1;","Haarlem",0,6,"&#x2798;"
279,"&#x26a1;","Haarlemmermeer",0,6,"&#x2798;"
95,"&#x26a1;","Halderberge",0,2,"-"
152,"&#x26a1;","Hardenberg",0,7,"&#x279A;"
148,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
68,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
32,"&#x26a1;","Harlingen",0,1,"-"
23,"&#9989;","Hattem",0,0,"-"
92,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
39,"&#x26a1;","Heemstede",0,0,"&#x2798;"
33,"&#128165;","Heerde",1,1,"-"
105,"&#x26a1;","Heerenveen",0,4,"&#x2798;"
170,"&#x26a1;","Heerhugowaard",1,3,"&#x279A;"
275,"&#x26a1;","Heerlen",2,13,"&#x2798;"
43,"&#x26a1;","Heeze-Leende",1,4,"-"
47,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
128,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
147,"&#x26a1;","Hellevoetsluis",1,12,"&#x279A;"
350,"&#x26a1;","Helmond",1,7,"&#x2798;"
106,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
206,"&#x26a1;","Hengelo",1,6,"&#x2798;"
65,"&#x26a1;","Het Hogeland",0,3,"-"
37,"&#128165;","Heumen",1,1,"-"
147,"&#x26a1;","Heusden",0,2,"&#x2798;"
33,"&#x26a1;","Hillegom",0,0,"&#x2798;"
28,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
182,"&#x26a1;","Hilversum",0,4,"&#x2798;"
277,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
84,"&#x26a1;","Hof van Twente",1,3,"&#x279A;"
117,"&#x26a1;","Hollands Kroon",1,5,"&#x279A;"
147,"&#x26a1;","Hoogeveen",1,7,"&#x2798;"
266,"&#x26a1;","Hoorn",3,7,"&#x279A;"
108,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
80,"&#x26a1;","Houten",0,1,"&#x2798;"
98,"&#x26a1;","Huizen",0,3,"&#x2798;"
74,"&#x26a1;","Hulst",2,3,"&#x2798;"
76,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
86,"&#x26a1;","Kampen",1,3,"-"
19,"&#x26a1;","Kapelle",0,0,"&#x2798;"
172,"&#x26a1;","Katwijk",2,3,"-"
133,"&#x26a1;","Kerkrade",1,8,"&#x2798;"
66,"&#128165;","Koggenland",1,1,"&#x2798;"
116,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
199,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
75,"&#x26a1;","Laarbeek",1,3,"&#x279A;"
32,"&#9989;","Landerd",0,0,"-"
125,"&#x26a1;","Landgraaf",1,7,"&#x2798;"
33,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
61,"&#x26a1;","Langedijk",1,3,"&#x279A;"
136,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
15,"&#9989;","Laren",0,0,"-"
311,"&#x26a1;","Leeuwarden",4,13,"&#x2798;"
209,"&#x26a1;","Leiden",0,5,"&#x2798;"
39,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
149,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
247,"&#x26a1;","Lelystad",0,11,"&#x2798;"
115,"&#x26a1;","Leudal",0,3,"&#x2798;"
43,"&#x26a1;","Leusden",0,2,"&#x279A;"
125,"&#x26a1;","Lingewaard",0,5,"&#x279A;"
48,"&#x26a1;","Lisse",0,1,"-"
58,"&#x26a1;","Lochem",0,2,"&#x2798;"
85,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
38,"&#x26a1;","Lopik",0,0,"&#x2798;"
52,"&#x26a1;","Losser",0,1,"&#x2798;"
97,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
103,"&#x26a1;","Maasgouw",1,4,"&#x279A;"
94,"&#x26a1;","Maassluis",0,0,"&#x2798;"
412,"&#x26a1;","Maastricht",0,11,"&#x2798;"
136,"&#x26a1;","Medemblik",0,1,"&#x2798;"
70,"&#x26a1;","Meerssen",0,3,"&#x2798;"
217,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
65,"&#x26a1;","Meppel",0,1,"&#x2798;"
98,"&#x26a1;","Middelburg",4,8,"&#x279A;"
29,"&#x26a1;","Midden-Delfland",0,1,"-"
63,"&#x26a1;","Midden-Drenthe",0,2,"-"
187,"&#x26a1;","Midden-Groningen",1,5,"-"
29,"&#x26a1;","Mill en Sint Hubert",1,2,"&#x279A;"
119,"&#x1F7E3;","Moerdijk",0,1,"-"
143,"&#x26a1;","Molenlanden",1,3,"&#x2798;"
100,"&#x26a1;","Montferland",0,3,"&#x2798;"
39,"&#x26a1;","Montfoort",0,1,"-"
11,"&#128165;","Mook en Middelaar",1,1,"&#x279A;"
134,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
64,"&#x26a1;","Nederweert",1,3,"&#x279A;"
188,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
73,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
112,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
520,"&#x26a1;","Nijmegen",1,9,"&#x2798;"
338,"&#x26a1;","Nissewaard",2,8,"&#x2798;"
180,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x2798;"
21,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
69,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
86,"&#x26a1;","Noordoostpolder",1,3,"&#x2798;"
93,"&#x26a1;","Noordwijk",2,2,"-"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
109,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
41,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
65,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
85,"&#x26a1;","Oisterwijk",1,4,"&#x279A;"
134,"&#x26a1;","Oldambt",0,1,"&#x2798;"
74,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
78,"&#x26a1;","Oldenzaal",2,3,"&#x279A;"
29,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
57,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
153,"&#x26a1;","Oosterhout",1,3,"&#x2798;"
44,"&#x26a1;","Ooststellingwerf",1,5,"&#x279A;"
16,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
34,"&#x26a1;","Opmeer",0,0,"&#x2798;"
68,"&#x26a1;","Opsterland",0,3,"&#x2798;"
278,"&#x26a1;","Oss",0,5,"&#x2798;"
103,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
28,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#9989;","Overbetuwe",0,0,"-"
107,"&#x26a1;","Papendrecht",1,2,"&#x2798;"
104,"&#x26a1;","Peel en Maas",1,5,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
119,"&#128165;","Pijnacker-Nootdorp",1,1,"&#x2798;"
364,"&#x26a1;","Purmerend",0,2,"&#x2798;"
67,"&#x26a1;","Putten",0,0,"&#x2798;"
77,"&#x26a1;","Raalte",0,1,"&#x2798;"
87,"&#128165;","Reimerswaal",1,1,"&#x2798;"
59,"&#x26a1;","Renkum",0,0,"&#x2798;"
14,"&#9989;","Renswoude",0,0,"-"
39,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
117,"&#x26a1;","Rheden",0,3,"&#x2798;"
67,"&#x26a1;","Rhenen",0,2,"-"
242,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
169,"&#x26a1;","Rijssen-Holten",1,6,"-"
160,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
87,"&#128165;","Roerdalen",3,3,"&#x279A;"
297,"&#x26a1;","Roermond",2,4,"&#x2798;"
253,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
2903,"&#x26a1;","Rotterdam",13,75,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",0,0,"&#x2798;"
138,"&#x26a1;","Schagen",2,3,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
316,"&#x26a1;","Schiedam",0,6,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
93,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
23,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
82,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
251,"&#x26a1;","Sittard-Geleen",0,7,"&#x2798;"
105,"&#x26a1;","Sliedrecht",0,6,"-"
52,"&#x26a1;","Sluis",0,1,"&#x2798;"
157,"&#x26a1;","Smallingerland",0,4,"&#x2798;"
108,"&#x26a1;","Soest",0,2,"&#x2798;"
61,"&#x26a1;","Someren",0,2,"&#x279A;"
45,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
102,"&#128165;","Stadskanaal",2,2,"&#x2798;"
68,"&#x26a1;","Staphorst",0,1,"&#x2798;"
69,"&#x26a1;","Stede Broec",1,2,"&#x279A;"
87,"&#x26a1;","Steenbergen",0,5,"&#x279A;"
88,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
66,"&#x26a1;","Stein",0,2,"&#x2798;"
189,"&#x26a1;","Stichtse Vecht",1,3,"&#x2798;"
223,"&#x26a1;","Súdwest-Fryslân",1,4,"&#x2798;"
191,"&#x26a1;","Terneuzen",2,5,"&#x2798;"
13,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
124,"&#x26a1;","Tholen",0,5,"&#x2798;"
174,"&#x26a1;","Tiel",0,3,"&#x2798;"
670,"&#x26a1;","Tilburg",3,21,"&#x2798;"
57,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
116,"&#x26a1;","Twenterand",0,5,"&#x2798;"
39,"&#x26a1;","Tynaarlo",0,3,"&#x279A;"
76,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
126,"&#x26a1;","Uden",0,3,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,1,"-"
67,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
102,"&#x26a1;","Urk",0,1,"-"
858,"&#x26a1;","Utrecht",2,26,"&#x2798;"
116,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
26,"&#x26a1;","Vaals",0,1,"&#x279A;"
43,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
130,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
83,"&#x26a1;","Veendam",0,2,"-"
162,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
46,"&#x1F7E3;","Veere",0,0,"&#x2798;"
173,"&#x26a1;","Veldhoven",0,3,"-"
159,"&#x26a1;","Velsen",0,5,"&#x279A;"
361,"&#x26a1;","Venlo",0,8,"&#x2798;"
133,"&#x26a1;","Venray",0,4,"&#x279A;"
195,"&#x26a1;","Vijfheerenlanden",1,6,"&#x2798;"
252,"&#x26a1;","Vlaardingen",3,9,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
174,"&#x26a1;","Vlissingen",1,6,"&#x2798;"
22,"&#x26a1;","Voerendaal",0,1,"-"
32,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
51,"&#x26a1;","Voorst",1,7,"&#x279A;"
67,"&#x26a1;","Vught",0,4,"&#x279A;"
93,"&#x26a1;","Waadhoeke",3,4,"&#x279A;"
64,"&#x26a1;","Waalre",0,2,"&#x279A;"
132,"&#x26a1;","Waalwijk",2,5,"&#x2798;"
82,"&#x26a1;","Waddinxveen",0,4,"&#x2798;"
56,"&#9989;","Wageningen",0,0,"-"
41,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
43,"&#128165;","Waterland",1,1,"-"
177,"&#x26a1;","Weert",0,4,"&#x2798;"
43,"&#x26a1;","Weesp",0,2,"&#x279A;"
163,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
47,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
110,"&#x26a1;","Westerkwartier",1,4,"&#x279A;"
22,"&#9989;","Westerveld",0,0,"-"
43,"&#x26a1;","Westervoort",0,1,"&#x2798;"
88,"&#x26a1;","Westerwolde",0,3,"-"
300,"&#x26a1;","Westland",0,7,"&#x2798;"
63,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
48,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
68,"&#x26a1;","Wierden",0,1,"&#x2798;"
105,"&#x26a1;","Wijchen",0,1,"&#x2798;"
53,"&#x26a1;","Wijdemeren",1,5,"&#x279A;"
57,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
62,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
70,"&#x26a1;","Woensdrecht",0,4,"&#x2798;"
159,"&#x26a1;","Woerden",0,2,"&#x2798;"
57,"&#x26a1;","Wormerland",0,2,"&#x2798;"
33,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
451,"&#x26a1;","Zaanstad",0,10,"&#x2798;"
104,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#9989;","Zeewolde",0,0,"-"
126,"&#x26a1;","Zeist",1,2,"&#x2798;"
110,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
327,"&#x26a1;","Zoetermeer",2,7,"&#x279A;"
13,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
182,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
47,"&#x26a1;","Zundert",0,3,"&#x279A;"
91,"&#x26a1;","Zutphen",0,5,"&#x2798;"
71,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
191,"&#x26a1;","Zwijndrecht",1,3,"&#x2798;"
232,"&#x26a1;","Zwolle",0,5,"&#x2798;"
