"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
207,"&#x26a1;","Hardenberg",1,3,"&#x279A;"
222,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
94,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
64,"&#9989;","Harlingen",0,0,"-"
37,"&#9989;","Hattem",0,0,"-"
114,"&#x1F7E3;","Heemskerk",0,1,"-"
69,"&#9989;","Heemstede",0,0,"-"
48,"&#x26a1;","Heerde",0,1,"&#x279A;"
187,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
440,"&#128721;","Heerlen",0,0,"&#x2798;"
65,"&#9989;","Heeze-Leende",0,0,"-"
80,"&#x26a1;","Heiloo",0,1,"-"
174,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
212,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
517,"&#x26a1;","Helmond",0,1,"&#x2798;"
162,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
323,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
138,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
58,"&#x26a1;","Heumen",0,1,"&#x279A;"
200,"&#128721;","Heusden",0,0,"&#x2798;"
58,"&#x26a1;","Hillegom",0,1,"-"
50,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
301,"&#x26a1;","Hilversum",0,3,"&#x2798;"
414,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
125,"&#9989;","Hof van Twente",0,0,"-"
181,"&#x26a1;","Hollands Kroon",0,4,"-"
258,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
384,"&#x1F7E3;","Hoorn",0,2,"-"
171,"&#9989;","Horst aan de Maas",0,0,"-"
131,"&#x26a1;","Houten",0,1,"&#x2798;"
144,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
120,"&#9989;","Hulst",0,0,"-"
130,"&#x26a1;","IJsselstein",0,2,"-"
57,"&#9989;","Kaag en Braassem",0,0,"-"
156,"&#x26a1;","Kampen",0,4,"&#x279A;"
36,"&#x26a1;","Kapelle",0,1,"&#x279A;"
235,"&#128721;","Katwijk",0,1,"-"
209,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
98,"&#x26a1;","Koggenland",0,1,"-"
164,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
295,"&#x26a1;","Krimpenerwaard",0,2,"-"
98,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
119,"&#x26a1;","Land van Cuijk",0,3,"&#x279A;"
195,"&#128721;","Landgraaf",0,0,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
206,"&#128721;","Lansingerland",0,0,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
534,"&#x26a1;","Leeuwarden",0,4,"-"
319,"&#x26a1;","Leiden",0,4,"&#x279A;"
63,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
214,"&#128721;","Leidschendam-Voorburg",0,1,"-"
402,"&#x1F7E3;","Lelystad",0,2,"-"
177,"&#9989;","Leudal",0,0,"-"
92,"&#x26a1;","Leusden",0,1,"-"
205,"&#x1F7E3;","Lingewaard",0,1,"-"
61,"&#9989;","Lisse",0,0,"-"
95,"&#x26a1;","Lochem",0,3,"&#x279A;"
120,"&#9989;","Loon op Zand",0,0,"-"
62,"&#9989;","Lopik",0,0,"-"
94,"&#128165;","Losser",1,1,"&#x279A;"
133,"&#9989;","Maasdriel",0,0,"-"
139,"&#9989;","Maasgouw",0,0,"-"
54,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
141,"&#x26a1;","Maassluis",0,1,"-"
581,"&#9989;","Maastricht",0,0,"-"
180,"&#x1F7E3;","Medemblik",0,1,"-"
96,"&#9989;","Meerssen",0,0,"-"
353,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
98,"&#x26a1;","Meppel",0,1,"-"
174,"&#x1F7E3;","Middelburg",0,1,"-"
64,"&#x26a1;","Midden-Delfland",0,2,"&#x2798;"
89,"&#x26a1;","Midden-Drenthe",0,1,"-"
303,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
179,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
197,"&#x1F7E3;","Molenlanden",0,1,"-"
171,"&#x26a1;","Montferland",0,1,"&#x2798;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
184,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
288,"&#x26a1;","Nieuwegein",0,2,"&#x279A;"
101,"&#9989;","Nieuwkoop",0,0,"-"
184,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
844,"&#x26a1;","Nijmegen",1,10,"&#x279A;"
529,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
41,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
108,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
142,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
132,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
108,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
166,"&#x26a1;","Nunspeet",0,3,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#x26a1;","Oirschot",0,1,"&#x279A;"
126,"&#9989;","Oisterwijk",0,0,"-"
205,"&#x1F7E3;","Oldambt",0,1,"-"
99,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
123,"&#x26a1;","Oldenzaal",1,2,"&#x279A;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
45,"&#x26a1;","Ommen",0,1,"&#x279A;"
104,"&#x26a1;","Oost Gelre",0,2,"-"
257,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
81,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
25,"&#9989;","Oostzaan",0,0,"-"
56,"&#x26a1;","Opmeer",0,2,"&#x279A;"
106,"&#x26a1;","Opsterland",0,0,"&#x2798;"
438,"&#x1F7E3;","Oss",1,2,"&#x279A;"
171,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
159,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
174,"&#x26a1;","Papendrecht",1,2,"&#x279A;"
148,"&#9989;","Peel en Maas",0,0,"-"
74,"&#9989;","Pekela",0,0,"-"
177,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
119,"&#x26a1;","Purmerend",0,4,"&#x2798;"
117,"&#x26a1;","Putten",0,1,"&#x279A;"
119,"&#x26a1;","Raalte",0,3,"&#x279A;"
133,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
98,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
192,"&#x1F7E3;","Rheden",0,1,"-"
90,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
338,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
226,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
247,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
367,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4229,"&#x26a1;","Rotterdam",0,24,"-"
1,"&#9989;","Rozendaal",0,0,"-"
117,"&#x26a1;","Rucphen",0,1,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
211,"&#x26a1;","Schagen",0,3,"&#x279A;"
47,"&#9989;","Scherpenzeel",0,0,"-"
449,"&#x26a1;","Schiedam",0,3,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
152,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
130,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
385,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
150,"&#x26a1;","Sliedrecht",0,4,"&#x279A;"
80,"&#9989;","Sluis",0,0,"-"
210,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
197,"&#x1F7E3;","Soest",0,1,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
158,"&#x26a1;","Stadskanaal",0,1,"-"
85,"&#x26a1;","Staphorst",0,1,"&#x279A;"
91,"&#9989;","Stede Broec",0,0,"-"
123,"&#9989;","Steenbergen",0,0,"-"
147,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
108,"&#9989;","Stein",0,0,"-"
270,"&#9989;","Stichtse Vecht",0,0,"-"
292,"&#128721;","Terneuzen",0,0,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
20,"&#x26a1;","Texel",0,1,"&#x279A;"
81,"&#128721;","Teylingen",0,0,"&#x2798;"
173,"&#9989;","Tholen",0,0,"-"
249,"&#x26a1;","Tiel",0,3,"&#x279A;"
995,"&#x1F7E3;","Tilburg",0,3,"&#x2798;"
76,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
166,"&#x26a1;","Twenterand",0,2,"&#x279A;"
86,"&#9989;","Tynaarlo",0,0,"-"
131,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
26,"&#9989;","Uitgeest",0,0,"-"
95,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
124,"&#x26a1;","Urk",0,2,"&#x279A;"
1333,"&#x26a1;","Utrecht",0,8,"&#x2798;"
182,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
183,"&#128721;","Valkenswaard",0,0,"&#x2798;"
140,"&#x26a1;","Veendam",0,0,"&#x2798;"
243,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
73,"&#x26a1;","Veere",0,2,"&#x279A;"
228,"&#9989;","Veldhoven",0,0,"-"
204,"&#128721;","Velsen",0,0,"&#x2798;"
507,"&#128721;","Venlo",0,1,"&#x279A;"
192,"&#9989;","Venray",0,0,"-"
281,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
394,"&#x26a1;","Vlaardingen",0,3,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
266,"&#128721;","Vlissingen",0,0,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
52,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
91,"&#9989;","Voorst",0,0,"-"
107,"&#x26a1;","Vught",0,1,"&#x279A;"
173,"&#x1F7E3;","Waadhoeke",0,1,"-"
89,"&#9989;","Waalre",0,0,"-"
198,"&#9989;","Waalwijk",0,0,"-"
131,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
84,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
260,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
71,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
194,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
47,"&#9989;","Westerveld",0,0,"-"
61,"&#x26a1;","Westervoort",0,1,"&#x279A;"
139,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
506,"&#x1F7E3;","Westland",0,3,"&#x279A;"
113,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
90,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
93,"&#9989;","Wierden",0,0,"-"
192,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
81,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
99,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
104,"&#x26a1;","Winterswijk",0,1,"-"
104,"&#9989;","Woensdrecht",0,0,"-"
234,"&#x26a1;","Woerden",0,3,"&#x279A;"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#9989;","Woudenberg",0,0,"-"
667,"&#x26a1;","Zaanstad",0,8,"&#x279A;"
138,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
53,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
79,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
225,"&#x26a1;","Zeist",0,4,"&#x279A;"
181,"&#x1F7E3;","Zevenaar",0,1,"-"
519,"&#x26a1;","Zoetermeer",0,4,"&#x279A;"
23,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
238,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
76,"&#9989;","Zundert",0,0,"-"
159,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
91,"&#9989;","Zwartewaterland",0,0,"-"
300,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
375,"&#x26a1;","Zwolle",0,5,"&#x279A;"
