"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214,"&#x1F7E3;","Lingewaard",0,1,"-"
66,"&#x26a1;","Lisse",0,1,"&#x2798;"
101,"&#x26a1;","Lochem",0,2,"&#x279A;"
126,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#x26a1;","Losser",0,1,"-"
139,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
141,"&#9989;","Maasgouw",0,0,"-"
69,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
149,"&#x26a1;","Maassluis",0,1,"-"
586,"&#x1F7E3;","Maastricht",0,2,"&#x279A;"
196,"&#x26a1;","Medemblik",0,2,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
368,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
105,"&#x26a1;","Meppel",0,1,"&#x279A;"
185,"&#x26a1;","Middelburg",0,2,"&#x279A;"
66,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
316,"&#x1F7E3;","Midden-Groningen",0,1,"&#x2798;"
184,"&#9989;","Moerdijk",0,0,"-"
205,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
182,"&#x26a1;","Montferland",0,1,"&#x2798;"
57,"&#x26a1;","Montfoort",0,0,"&#x2798;"
19,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
193,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
309,"&#x26a1;","Nieuwegein",0,4,"-"
106,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
192,"&#9989;","Nijkerk",0,0,"-"
918,"&#x26a1;","Nijmegen",1,7,"&#x2798;"
574,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"-"
50,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
114,"&#128721;","Noordenveld",0,0,"&#x2798;"
155,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
138,"&#128721;","Noordwijk",0,0,"&#x2798;"
115,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
171,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
66,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
92,"&#x26a1;","Oirschot",0,1,"-"
129,"&#9989;","Oisterwijk",0,0,"-"
217,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
109,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
133,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
51,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
49,"&#x26a1;","Ommen",0,1,"&#x279A;"
108,"&#9989;","Oost Gelre",0,0,"-"
271,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
84,"&#9989;","Ooststellingwerf",0,0,"-"
27,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
111,"&#x26a1;","Opsterland",0,1,"-"
457,"&#x26a1;","Oss",0,3,"&#x279A;"
186,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
26,"&#x26a1;","Oudewater",0,0,"&#x2798;"
176,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
184,"&#128721;","Papendrecht",0,0,"&#x2798;"
151,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#x26a1;","Pekela",0,0,"&#x2798;"
196,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
141,"&#x26a1;","Purmerend",0,4,"-"
128,"&#x1F7E3;","Putten",0,0,"&#x2798;"
127,"&#x1F7E3;","Raalte",0,1,"-"
139,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
52,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
209,"&#9989;","Rheden",0,0,"-"
95,"&#x26a1;","Rhenen",0,1,"&#x279A;"
358,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
234,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
266,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
120,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
390,"&#x26a1;","Roosendaal",0,5,"&#x2798;"
4426,"&#x26a1;","Rotterdam",0,15,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
226,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
50,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
482,"&#x26a1;","Schiedam",0,3,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
171,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
137,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
407,"&#x26a1;","Sittard-Geleen",0,4,"-"
159,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
87,"&#x26a1;","Sluis",0,2,"&#x279A;"
218,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
207,"&#128721;","Soest",0,0,"&#x2798;"
85,"&#x26a1;","Someren",0,0,"&#x2798;"
84,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
172,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
88,"&#x26a1;","Staphorst",0,1,"&#x279A;"
93,"&#9989;","Stede Broec",0,0,"-"
131,"&#9989;","Steenbergen",0,0,"-"
157,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
112,"&#x1F7E3;","Stein",0,0,"&#x2798;"
285,"&#x26a1;","Stichtse Vecht",0,0,"&#x2798;"
313,"&#x26a1;","Terneuzen",0,2,"-"
21,"&#9989;","Terschelling",0,0,"-"
24,"&#x26a1;","Texel",0,1,"&#x279A;"
88,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
178,"&#9989;","Tholen",0,0,"-"
260,"&#128721;","Tiel",0,0,"&#x2798;"
1030,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
83,"&#x26a1;","Tubbergen",0,2,"-"
176,"&#x26a1;","Twenterand",0,2,"-"
90,"&#9989;","Tynaarlo",0,0,"-"
134,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
94,"&#9989;","Uithoorn",0,0,"-"
127,"&#x26a1;","Urk",0,1,"-"
1418,"&#x26a1;","Utrecht",0,10,"&#x2798;"
194,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
146,"&#x26a1;","Veendam",0,1,"-"
256,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
81,"&#x26a1;","Veere",0,0,"&#x2798;"
230,"&#9989;","Veldhoven",0,0,"-"
211,"&#128721;","Velsen",0,0,"&#x2798;"
509,"&#128721;","Venlo",0,0,"&#x2798;"
196,"&#128721;","Venray",0,0,"&#x2798;"
295,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
419,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
288,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
101,"&#x26a1;","Voorst",0,0,"&#x2798;"
114,"&#128721;","Vught",0,0,"&#x2798;"
187,"&#x26a1;","Waadhoeke",0,3,"&#x279A;"
89,"&#9989;","Waalre",0,0,"-"
207,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
141,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
90,"&#128721;","Wageningen",0,0,"&#x2798;"
66,"&#9989;","Wassenaar",0,0,"-"
65,"&#x26a1;","Waterland",0,1,"&#x279A;"
257,"&#x1F7E3;","Weert",0,1,"&#x279A;"
278,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
84,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
204,"&#128721;","Westerkwartier",0,0,"&#x2798;"
49,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
65,"&#x26a1;","Westervoort",0,0,"&#x2798;"
150,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
537,"&#x26a1;","Westland",0,3,"&#x2798;"
121,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
92,"&#9989;","Westvoorne",0,0,"-"
102,"&#x26a1;","Wierden",0,1,"&#x2798;"
211,"&#x26a1;","Wijchen",0,3,"&#x279A;"
86,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
109,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
111,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
107,"&#9989;","Woensdrecht",0,0,"-"
248,"&#x26a1;","Woerden",0,0,"&#x2798;"
76,"&#x26a1;","Wormerland",0,2,"&#x279A;"
64,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
693,"&#128721;","Zaanstad",0,1,"&#x2798;"
145,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
246,"&#x26a1;","Zeist",1,3,"&#x2798;"
189,"&#9989;","Zevenaar",0,0,"-"
546,"&#x26a1;","Zoetermeer",0,4,"&#x279A;"
23,"&#9989;","Zoeterwoude",0,0,"-"
243,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
77,"&#9989;","Zundert",0,0,"-"
163,"&#128721;","Zutphen",0,0,"&#x2798;"
94,"&#9989;","Zwartewaterland",0,0,"-"
314,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
402,"&#x26a1;","Zwolle",0,5,"&#x279A;"
