"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
218,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
106,"&#x26a1;","Koggenland",0,0,"&#x2798;"
166,"&#9989;","Krimpen aan den IJssel",0,0,"-"
300,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
106,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
134,"&#x26a1;","Land van Cuijk",1,4,"&#x2798;"
201,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
51,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
215,"&#128721;","Lansingerland",0,0,"&#x2798;"
30,"&#x26a1;","Laren",0,0,"&#x2798;"
567,"&#x26a1;","Leeuwarden",0,6,"&#x2798;"
342,"&#x26a1;","Leiden",0,3,"&#x2798;"
67,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
226,"&#x26a1;","Leidschendam-Voorburg",0,4,"-"
414,"&#x26a1;","Lelystad",0,1,"&#x2798;"
178,"&#128721;","Leudal",0,0,"&#x2798;"
97,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
213,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
65,"&#x26a1;","Lisse",0,1,"&#x2798;"
100,"&#128165;","Lochem",1,1,"&#x279A;"
124,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
69,"&#x26a1;","Lopik",0,0,"&#x2798;"
98,"&#x26a1;","Losser",0,1,"&#x279A;"
139,"&#x26a1;","Maasdriel",0,1,"-"
141,"&#9989;","Maasgouw",0,0,"-"
68,"&#128721;","Maashorst",0,0,"&#x2798;"
147,"&#128721;","Maassluis",0,0,"&#x2798;"
584,"&#128721;","Maastricht",0,0,"&#x2798;"
194,"&#x26a1;","Medemblik",0,3,"&#x279A;"
96,"&#9989;","Meerssen",0,0,"-"
368,"&#x26a1;","Meierijstad",0,3,"-"
104,"&#x26a1;","Meppel",0,0,"&#x2798;"
183,"&#x26a1;","Middelburg",0,1,"&#x2798;"
66,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
315,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
184,"&#128721;","Moerdijk",0,0,"&#x2798;"
204,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
181,"&#x26a1;","Montferland",0,3,"&#x279A;"
57,"&#x26a1;","Montfoort",0,1,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
193,"&#x26a1;","Neder-Betuwe",0,2,"-"
85,"&#9989;","Nederweert",0,0,"-"
305,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
104,"&#9989;","Nieuwkoop",0,0,"-"
192,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
909,"&#x26a1;","Nijmegen",0,16,"&#x2798;"
568,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
50,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
114,"&#x26a1;","Noordenveld",0,1,"-"
151,"&#x1F7E3;","Noordoostpolder",0,1,"-"
138,"&#x1F7E3;","Noordwijk",0,1,"-"
114,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
171,"&#x26a1;","Nunspeet",0,1,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
91,"&#x26a1;","Oirschot",0,1,"&#x279A;"
129,"&#9989;","Oisterwijk",0,0,"-"
217,"&#x26a1;","Oldambt",0,1,"&#x2798;"
106,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
129,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
51,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
48,"&#x26a1;","Ommen",0,0,"&#x2798;"
108,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
269,"&#x26a1;","Oosterhout",0,4,"&#x279A;"
84,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
27,"&#9989;","Oostzaan",0,0,"-"
58,"&#x26a1;","Opmeer",0,0,"&#x2798;"
110,"&#x26a1;","Opsterland",0,1,"-"
452,"&#x1F7E3;","Oss",0,0,"&#x2798;"
185,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
26,"&#x26a1;","Oudewater",0,1,"&#x279A;"
171,"&#128721;","Overbetuwe",0,0,"&#x2798;"
180,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
151,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
77,"&#x26a1;","Pekela",0,2,"&#x279A;"
192,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
138,"&#x26a1;","Purmerend",1,5,"-"
128,"&#x26a1;","Putten",0,1,"-"
126,"&#x26a1;","Raalte",0,1,"&#x2798;"
139,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
52,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
209,"&#128721;","Rheden",0,0,"&#x2798;"
94,"&#9989;","Rhenen",0,0,"-"
353,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
234,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
262,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
120,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
413,"&#9989;","Roermond",0,0,"-"
385,"&#x26a1;","Roosendaal",0,6,"&#x279A;"
4408,"&#x26a1;","Rotterdam",1,24,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
225,"&#x26a1;","Schagen",0,2,"&#x279A;"
49,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
477,"&#x26a1;","Schiedam",0,4,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
168,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
36,"&#9989;","Simpelveld",0,0,"-"
137,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
403,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
157,"&#x26a1;","Sliedrecht",0,1,"-"
85,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
218,"&#x26a1;","Smallingerland",0,5,"&#x279A;"
207,"&#x1F7E3;","Soest",0,1,"-"
83,"&#x26a1;","Someren",0,1,"&#x2798;"
83,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
166,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
87,"&#x26a1;","Staphorst",0,0,"&#x2798;"
93,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
131,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
155,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
112,"&#x26a1;","Stein",0,1,"-"
285,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
311,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
23,"&#x26a1;","Texel",0,0,"&#x2798;"
88,"&#x26a1;","Teylingen",0,2,"-"
178,"&#9989;","Tholen",0,0,"-"
260,"&#x26a1;","Tiel",0,1,"&#x2798;"
1026,"&#x26a1;","Tilburg",0,8,"&#x279A;"
81,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
173,"&#x26a1;","Twenterand",0,2,"-"
90,"&#128721;","Tynaarlo",0,0,"&#x2798;"
134,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
27,"&#9989;","Uitgeest",0,0,"-"
94,"&#9989;","Uithoorn",0,0,"-"
126,"&#x26a1;","Urk",0,1,"&#x279A;"
1407,"&#x26a1;","Utrecht",0,12,"&#x2798;"
193,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
145,"&#x26a1;","Veendam",0,1,"&#x279A;"
254,"&#x26a1;","Veenendaal",0,3,"-"
81,"&#x26a1;","Veere",0,3,"&#x279A;"
230,"&#128721;","Veldhoven",0,0,"&#x2798;"
210,"&#128721;","Velsen",0,1,"-"
509,"&#128721;","Venlo",0,1,"&#x279A;"
196,"&#x1F7E3;","Venray",0,1,"-"
296,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
417,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
286,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
101,"&#x26a1;","Voorst",0,2,"&#x2798;"
114,"&#x26a1;","Vught",0,1,"&#x2798;"
184,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
206,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
141,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
90,"&#x1F7E3;","Wageningen",0,1,"-"
66,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
64,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
276,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
83,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
204,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
49,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
64,"&#9989;","Westervoort",0,0,"-"
148,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
527,"&#x26a1;","Westland",0,2,"&#x2798;"
121,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
92,"&#9989;","Westvoorne",0,0,"-"
101,"&#x26a1;","Wierden",0,3,"&#x279A;"
208,"&#x26a1;","Wijchen",0,2,"-"
85,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
109,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
111,"&#128165;","Winterswijk",1,1,"&#x2798;"
107,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
247,"&#x26a1;","Woerden",0,3,"&#x279A;"
74,"&#x26a1;","Wormerland",0,0,"&#x2798;"
63,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
691,"&#x1F7E3;","Zaanstad",0,4,"-"
145,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
56,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
83,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
243,"&#x26a1;","Zeist",0,4,"&#x2798;"
189,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
539,"&#x1F7E3;","Zoetermeer",0,2,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
242,"&#9989;","Zuidplas",0,0,"-"
77,"&#9989;","Zundert",0,0,"-"
163,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
94,"&#9989;","Zwartewaterland",0,0,"-"
311,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
395,"&#128721;","Zwolle",0,1,"&#x2798;"
