"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
364,"&#x26a1;","Katwijk",0,0,"&#x2798;"
238,"&#128721;","Kerkrade",0,0,"&#x2798;"
127,"&#x26a1;","Koggenland",0,0,"&#x2798;"
190,"&#9989;","Krimpen aan den IJssel",0,0,"-"
359,"&#x26a1;","Krimpenerwaard",0,2,"-"
137,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
204,"&#x26a1;","Land van Cuijk",0,1,"&#x2798;"
237,"&#128721;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
257,"&#128721;","Lansingerland",0,0,"&#x2798;"
37,"&#x26a1;","Laren",0,1,"&#x279A;"
680,"&#128721;","Leeuwarden",0,1,"&#x279A;"
477,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
108,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
257,"&#9989;","Leidschendam-Voorburg",0,0,"-"
503,"&#128721;","Lelystad",0,1,"-"
183,"&#9989;","Leudal",0,0,"-"
139,"&#9989;","Leusden",0,0,"-"
280,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
87,"&#9989;","Lisse",0,0,"-"
134,"&#x26a1;","Lochem",0,0,"&#x2798;"
146,"&#9989;","Loon op Zand",0,0,"-"
80,"&#9989;","Lopik",0,0,"-"
114,"&#x1F7E3;","Losser",0,0,"&#x2798;"
168,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
107,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
185,"&#128721;","Maassluis",0,0,"&#x2798;"
595,"&#9989;","Maastricht",0,0,"-"
233,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
444,"&#128721;","Meierijstad",0,0,"&#x2798;"
128,"&#x26a1;","Meppel",0,1,"-"
230,"&#x26a1;","Middelburg",0,1,"&#x2798;"
87,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
94,"&#9989;","Midden-Drenthe",0,0,"-"
347,"&#9989;","Midden-Groningen",0,0,"-"
227,"&#9989;","Moerdijk",0,0,"-"
231,"&#9989;","Molenlanden",0,0,"-"
220,"&#9989;","Montferland",0,0,"-"
67,"&#9989;","Montfoort",0,0,"-"
28,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
232,"&#9989;","Neder-Betuwe",0,0,"-"
87,"&#9989;","Nederweert",0,0,"-"
374,"&#128721;","Nieuwegein",0,0,"&#x2798;"
132,"&#9989;","Nieuwkoop",0,0,"-"
259,"&#128721;","Nijkerk",0,0,"&#x2798;"
1097,"&#128721;","Nijmegen",0,1,"&#x2798;"
676,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
58,"&#9989;","Noord-Beveland",0,0,"-"
137,"&#9989;","Noordenveld",0,0,"-"
190,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
180,"&#128721;","Noordwijk",0,0,"&#x2798;"
159,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
195,"&#9989;","Nunspeet",0,0,"-"
102,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
109,"&#9989;","Oirschot",0,0,"-"
157,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
224,"&#9989;","Oldambt",0,0,"-"
134,"&#x26a1;","Oldebroek",0,1,"-"
170,"&#128721;","Oldenzaal",0,0,"&#x2798;"
66,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
62,"&#x26a1;","Ommen",1,1,"-"
133,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
330,"&#9989;","Oosterhout",0,0,"-"
98,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
135,"&#9989;","Opsterland",0,0,"-"
544,"&#9989;","Oss",0,0,"-"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
34,"&#x26a1;","Oudewater",0,0,"&#x2798;"
228,"&#x1F7E3;","Overbetuwe",0,1,"-"
236,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
161,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
236,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
237,"&#128721;","Purmerend",0,1,"-"
155,"&#x1F7E3;","Putten",0,0,"&#x2798;"
150,"&#128721;","Raalte",0,0,"&#x2798;"
159,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
137,"&#x26a1;","Renkum",0,1,"&#x279A;"
23,"&#9989;","Renswoude",0,0,"-"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
294,"&#128721;","Rheden",0,0,"&#x2798;"
102,"&#9989;","Rhenen",0,0,"-"
425,"&#x1F7E3;","Ridderkerk",0,1,"-"
270,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
320,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#128721;","Roermond",0,0,"&#x2798;"
467,"&#128721;","Roosendaal",0,0,"&#x2798;"
5169,"&#x1F7E3;","Rotterdam",0,10,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
152,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"-"
268,"&#x26a1;","Schagen",0,2,"&#x279A;"
66,"&#9989;","Scherpenzeel",0,0,"-"
555,"&#128721;","Schiedam",0,0,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
212,"&#9989;","Schouwen-Duiveland",0,0,"-"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#9989;","Sint-Michielsgestel",0,0,"-"
472,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
200,"&#x26a1;","Sliedrecht",0,1,"-"
99,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
252,"&#9989;","Smallingerland",0,0,"-"
272,"&#9989;","Soest",0,0,"-"
100,"&#x26a1;","Someren",0,1,"&#x279A;"
103,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
184,"&#9989;","Stadskanaal",0,0,"-"
96,"&#9989;","Staphorst",0,0,"-"
112,"&#9989;","Stede Broec",0,0,"-"
148,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
203,"&#x26a1;","Steenwijkerland",1,3,"&#x279A;"
127,"&#x26a1;","Stein",0,0,"&#x2798;"
347,"&#9989;","Stichtse Vecht",0,0,"-"
370,"&#x1F7E3;","Terneuzen",0,1,"-"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#9989;","Texel",0,0,"-"
126,"&#x26a1;","Teylingen",0,0,"&#x2798;"
215,"&#9989;","Tholen",0,0,"-"
318,"&#x26a1;","Tiel",0,0,"&#x2798;"
1221,"&#128721;","Tilburg",0,3,"-"
99,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
208,"&#9989;","Twenterand",0,0,"-"
119,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
159,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
112,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
139,"&#9989;","Urk",0,0,"-"
1696,"&#x1F7E3;","Utrecht",0,2,"&#x2798;"
253,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
36,"&#x26a1;","Vaals",0,0,"&#x2798;"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
219,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
149,"&#9989;","Veendam",0,0,"-"
290,"&#128721;","Veenendaal",0,1,"-"
98,"&#x1F7E3;","Veere",0,0,"&#x2798;"
279,"&#x26a1;","Veldhoven",0,0,"&#x2798;"
230,"&#9989;","Velsen",0,0,"-"
519,"&#9989;","Venlo",0,0,"-"
209,"&#x1F7E3;","Venray",0,0,"&#x2798;"
334,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
511,"&#128721;","Vlaardingen",0,1,"-"
3,"&#9989;","Vlieland",0,0,"-"
359,"&#128721;","Vlissingen",0,0,"&#x2798;"
39,"&#9989;","Voerendaal",0,0,"-"
13,NA,"Voorne aan Zee",0,3,"&#x279A;"
85,"&#x26a1;","Voorschoten",0,1,"-"
132,"&#9989;","Voorst",0,0,"-"
137,"&#128721;","Vught",0,0,"&#x2798;"
233,"&#128721;","Waadhoeke",0,0,"&#x2798;"
98,"&#9989;","Waalre",0,0,"-"
263,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
174,"&#x26a1;","Waddinxveen",0,1,"-"
116,"&#9989;","Wageningen",0,0,"-"
89,"&#9989;","Wassenaar",0,0,"-"
76,"&#x26a1;","Waterland",0,0,"&#x2798;"
273,"&#9989;","Weert",0,0,"-"
343,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
113,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
245,"&#128721;","Westerkwartier",0,0,"&#x2798;"
72,"&#x26a1;","Westerveld",0,1,"&#x279A;"
90,"&#x26a1;","Westervoort",0,0,"&#x2798;"
156,"&#9989;","Westerwolde",0,0,"-"
648,"&#128721;","Westland",0,1,"&#x2798;"
157,"&#x26a1;","Weststellingwerf",0,4,"&#x279A;"
130,"&#x26a1;","Wierden",0,1,"-"
258,"&#128721;","Wijchen",0,0,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
135,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
144,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
136,"&#9989;","Woensdrecht",0,0,"-"
295,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
90,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
814,"&#128721;","Zaanstad",0,0,"&#x2798;"
182,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
76,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
95,"&#9989;","Zeewolde",0,0,"-"
344,"&#x26a1;","Zeist",0,1,"&#x2798;"
263,"&#9989;","Zevenaar",0,0,"-"
668,"&#128721;","Zoetermeer",0,1,"&#x2798;"
31,"&#9989;","Zoeterwoude",0,0,"-"
282,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
96,"&#x26a1;","Zundert",0,1,"-"
209,"&#9989;","Zutphen",0,0,"-"
108,"&#9989;","Zwartewaterland",0,0,"-"
387,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
516,"&#128721;","Zwolle",0,1,"&#x2798;"
