"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
134,"&#x26a1;","Beuningen",0,2,"&#x2798;"
121,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
79,"&#x26a1;","Bladel",0,0,"&#x2798;"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#x26a1;","Bloemendaal",0,1,"-"
156,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
35,"&#x26a1;","Boekel",0,0,"&#x2798;"
95,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
93,"&#9989;","Borne",0,0,"-"
81,"&#x26a1;","Borsele",0,1,"-"
122,"&#x26a1;","Boxtel",0,1,"-"
642,"&#x26a1;","Breda",2,8,"&#x279A;"
74,"&#x26a1;","Brielle",0,0,"&#x2798;"
137,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
76,"&#x26a1;","Brummen",0,0,"&#x2798;"
140,"&#x26a1;","Brunssum",0,0,"&#x2798;"
39,"&#x26a1;","Bunnik",0,0,"&#x2798;"
97,"&#x26a1;","Bunschoten",1,2,"&#x279A;"
122,"&#x26a1;","Buren",0,1,"&#x2798;"
446,"&#x26a1;","Capelle aan den IJssel",1,6,"&#x279A;"
98,"&#x26a1;","Castricum",1,5,"&#x279A;"
155,"&#128721;","Coevorden",0,0,"&#x2798;"
95,"&#9989;","Cranendonck",0,0,"-"
136,"&#9989;","Culemborg",0,0,"-"
55,"&#x26a1;","Dalfsen",2,3,"-"
128,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
137,"&#x26a1;","De Bilt",0,4,"&#x279A;"
181,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
144,"&#9989;","De Ronde Venen",0,0,"-"
88,"&#x26a1;","De Wolden",0,1,"&#x279A;"
418,"&#x26a1;","Delft",0,7,"-"
317,"&#x26a1;","Den Helder",0,1,"&#x2798;"
147,"&#x26a1;","Deurne",1,3,"&#x279A;"
369,"&#x26a1;","Deventer",1,4,"&#x2798;"
107,"&#128721;","Diemen",0,0,"&#x2798;"
86,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
78,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
47,"&#9989;","Doesburg",0,0,"-"
178,"&#x1F7E3;","Doetinchem",0,1,"-"
98,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
710,"&#x26a1;","Dordrecht",2,6,"&#x2798;"
64,"&#x26a1;","Drechterland",0,0,"&#x2798;"
115,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
120,"&#x26a1;","Dronten",0,0,"&#x2798;"
118,"&#x26a1;","Druten",0,0,"&#x2798;"
72,"&#x26a1;","Duiven",1,2,"&#x279A;"
149,"&#x26a1;","Echt-Susteren",0,1,"-"
237,"&#x26a1;","Edam-Volendam",0,5,"-"
363,"&#x1F7E3;","Ede",1,1,"&#x2798;"
38,"&#9989;","Eemnes",0,0,"-"
199,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1249,"&#x26a1;","Eindhoven",0,9,"-"
88,"&#x26a1;","Elburg",0,1,"&#x279A;"
546,"&#128721;","Emmen",0,0,"&#x2798;"
67,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
669,"&#x26a1;","Enschede",1,8,"&#x2798;"
147,"&#x26a1;","Epe",0,1,"-"
123,"&#128165;","Ermelo",2,2,"&#x279A;"
146,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
79,"&#9989;","Geertruidenberg",0,0,"-"
255,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
136,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
71,"&#x26a1;","Gennep",0,1,"-"
107,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
287,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
207,"&#x26a1;","Goes",0,0,"&#x2798;"
89,"&#x26a1;","Goirle",0,0,"&#x2798;"
177,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
161,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
437,"&#x26a1;","Gouda",0,3,"&#x2798;"
602,"&#x26a1;","Groningen",2,5,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
76,"&#x26a1;","Haaksbergen",0,1,"-"
416,"&#128721;","Haarlem",0,1,"&#x2798;"
393,"&#x26a1;","Haarlemmermeer",1,4,"&#x2798;"
132,"&#x26a1;","Halderberge",0,2,"&#x279A;"
202,"&#x26a1;","Hardenberg",1,3,"&#x279A;"
211,"&#x26a1;","Harderwijk",1,4,"&#x279A;"
89,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
62,"&#x26a1;","Harlingen",0,2,"&#x2798;"
35,"&#x26a1;","Hattem",0,0,"&#x2798;"
110,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
66,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
46,"&#9989;","Heerde",0,0,"-"
176,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
429,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
65,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
74,"&#x26a1;","Heiloo",0,3,"&#x279A;"
162,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
197,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
493,"&#x26a1;","Helmond",0,0,"&#x2798;"
147,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
309,"&#128165;","Hengelo",4,4,"-"
130,"&#x26a1;","Het Hogeland",0,2,"-"
57,"&#9989;","Heumen",0,0,"-"
197,"&#x26a1;","Heusden",0,0,"&#x2798;"
54,"&#x26a1;","Hillegom",0,1,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
286,"&#x26a1;","Hilversum",2,3,"&#x2798;"
390,"&#x26a1;","Hoeksche Waard",0,4,"-"
118,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
164,"&#128165;","Hollands Kroon",1,1,"&#x2798;"
246,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
372,"&#x26a1;","Hoorn",1,4,"&#x2798;"
169,"&#9989;","Horst aan de Maas",0,0,"-"
119,"&#x26a1;","Houten",1,2,"-"
139,"&#x1F7E3;","Huizen",0,1,"-"
118,"&#x26a1;","Hulst",0,3,"-"
122,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
55,"&#9989;","Kaag en Braassem",0,0,"-"
146,"&#x26a1;","Kampen",0,3,"&#x279A;"
33,"&#x26a1;","Kapelle",0,1,"&#x279A;"
228,"&#x26a1;","Katwijk",0,2,"&#x2798;"
205,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
91,"&#128165;","Koggenland",1,1,"&#x2798;"
148,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
278,"&#x26a1;","Krimpenerwaard",2,4,"-"
95,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
104,"&#x26a1;","Land van Cuijk",0,3,"&#x2798;"
190,"&#x26a1;","Landgraaf",0,4,"&#x279A;"
50,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
194,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
27,"&#x26a1;","Laren",0,0,"&#x2798;"
502,"&#x26a1;","Leeuwarden",1,8,"&#x2798;"
304,"&#x26a1;","Leiden",-1,6,"&#x279A;"
56,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
203,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
380,"&#128165;","Lelystad",1,1,"&#x2798;"
175,"&#128165;","Leudal",1,1,"&#x279A;"
84,"&#128165;","Leusden",2,2,"-"
194,"&#x26a1;","Lingewaard",0,6,"&#x2798;"
59,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
89,"&#x26a1;","Lochem",1,2,"&#x2798;"
117,"&#x26a1;","Loon op Zand",0,2,"-"
59,"&#x26a1;","Lopik",0,0,"&#x2798;"
84,"&#x26a1;","Losser",1,3,"&#x279A;"
126,"&#x26a1;","Maasdriel",1,1,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
50,"&#x26a1;","Maashorst",0,1,"&#x2798;"
133,"&#x26a1;","Maassluis",0,1,"&#x279A;"
579,"&#128721;","Maastricht",0,1,"&#x279A;"
176,"&#x26a1;","Medemblik",1,2,"&#x2798;"
95,"&#9989;","Meerssen",0,0,"-"
340,"&#x26a1;","Meierijstad",1,2,"&#x2798;"
88,"&#9989;","Meppel",0,0,"-"
167,"&#x26a1;","Middelburg",0,1,"&#x2798;"
54,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
86,"&#9989;","Midden-Drenthe",0,0,"-"
295,"&#x26a1;","Midden-Groningen",0,0,"&#x2798;"
166,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
187,"&#128165;","Molenlanden",2,1,"&#x2798;"
157,"&#x26a1;","Montferland",0,2,"&#x2798;"
53,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
176,"&#9989;","Neder-Betuwe",0,0,"-"
85,"&#x26a1;","Nederweert",0,1,"&#x279A;"
276,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
95,"&#x26a1;","Nieuwkoop",1,3,"-"
170,"&#x26a1;","Nijkerk",1,3,"&#x279A;"
803,"&#x26a1;","Nijmegen",1,10,"&#x279A;"
502,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",1,5,"&#x2798;"
39,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
101,"&#x26a1;","Noordenveld",1,1,"&#x2798;"
134,"&#x1F7E3;","Noordoostpolder",0,1,"-"
127,"&#128721;","Noordwijk",0,0,"&#x2798;"
101,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
154,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
61,"&#x26a1;","Oegstgeest",0,1,"-"
87,"&#x26a1;","Oirschot",0,1,"-"
122,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
201,"&#9989;","Oldambt",0,0,"-"
93,"&#9989;","Oldebroek",0,0,"-"
115,"&#128165;","Oldenzaal",1,1,"&#x2798;"
44,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
40,"&#x26a1;","Ommen",0,1,"&#x279A;"
95,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
248,"&#x26a1;","Oosterhout",0,4,"&#x279A;"
78,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
24,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
50,"&#x26a1;","Opmeer",0,1,"&#x2798;"
102,"&#x26a1;","Opsterland",0,1,"-"
418,"&#x26a1;","Oss",0,1,"&#x2798;"
164,"&#x26a1;","Oude IJsselstreek",0,7,"-"
32,"&#9989;","Ouder-Amstel",0,0,"-"
24,"&#128165;","Oudewater",1,1,"&#x279A;"
153,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
163,"&#x26a1;","Papendrecht",0,3,"&#x279A;"
145,"&#9989;","Peel en Maas",0,0,"-"
73,"&#x26a1;","Pekela",0,0,"&#x2798;"
165,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
89,"&#x26a1;","Purmerend",0,2,"&#x2798;"
112,"&#x1F7E3;","Putten",0,0,"&#x2798;"
109,"&#x26a1;","Raalte",0,2,"&#x279A;"
128,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
94,"&#x26a1;","Renkum",0,1,"&#x2798;"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
178,"&#x26a1;","Rheden",0,3,"&#x2798;"
88,"&#x26a1;","Rhenen",0,1,"-"
326,"&#x26a1;","Ridderkerk",1,1,"&#x2798;"
214,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
237,"&#x26a1;","Rijswijk",0,4,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
353,"&#x26a1;","Roosendaal",1,5,"&#x279A;"
4075,"&#x26a1;","Rotterdam",7,30,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#x26a1;","Rucphen",0,1,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,5,"&#x2798;"
197,"&#x26a1;","Schagen",1,2,"&#x2798;"
44,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
436,"&#x26a1;","Schiedam",0,4,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
143,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
35,"&#9989;","Simpelveld",0,0,"-"
122,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
376,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
140,"&#9989;","Sliedrecht",0,0,"-"
79,"&#x26a1;","Sluis",0,3,"&#x279A;"
206,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
185,"&#x26a1;","Soest",3,7,"&#x279A;"
78,"&#x26a1;","Someren",0,1,"&#x279A;"
75,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
152,"&#128721;","Stadskanaal",0,0,"&#x2798;"
82,"&#x26a1;","Staphorst",0,0,"&#x2798;"
88,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
121,"&#x26a1;","Steenbergen",0,1,"-"
139,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
106,"&#x1F7E3;","Stein",0,0,"&#x2798;"
260,"&#128721;","Stichtse Vecht",0,1,"-"
274,"&#x26a1;","Terneuzen",1,5,"&#x2798;"
20,"&#x26a1;","Terschelling",0,1,"&#x279A;"
18,"&#x26a1;","Texel",0,1,"&#x279A;"
79,"&#128721;","Teylingen",0,0,"&#x2798;"
165,"&#x26a1;","Tholen",0,2,"&#x279A;"
238,"&#x26a1;","Tiel",0,4,"&#x2798;"
973,"&#x26a1;","Tilburg",0,4,"&#x2798;"
74,"&#x26a1;","Tubbergen",0,1,"-"
157,"&#x26a1;","Twenterand",1,4,"&#x279A;"
77,"&#128165;","Tynaarlo",1,2,"&#x279A;"
126,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
26,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
90,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1260,"&#x26a1;","Utrecht",3,9,"&#x2798;"
167,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
178,"&#128721;","Valkenswaard",0,0,"&#x2798;"
136,"&#x26a1;","Veendam",0,1,"&#x2798;"
227,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
66,"&#9989;","Veere",0,0,"-"
227,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
199,"&#x26a1;","Velsen",0,1,"&#x2798;"
505,"&#9989;","Venlo",0,0,"-"
192,"&#x1F7E3;","Venray",0,1,"&#x279A;"
270,"&#x26a1;","Vijfheerenlanden",1,2,"&#x2798;"
377,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
247,"&#x26a1;","Vlissingen",0,2,"-"
34,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
47,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
88,"&#x26a1;","Voorst",0,1,"&#x2798;"
102,"&#9989;","Vught",0,0,"-"
162,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
87,"&#9989;","Waalre",0,0,"-"
190,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
121,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
78,"&#x26a1;","Wageningen",1,2,"&#x279A;"
62,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
62,"&#x26a1;","Waterland",0,1,"&#x2798;"
254,"&#x1F7E3;","Weert",0,1,"-"
249,"&#x26a1;","West Betuwe",1,3,"&#x2798;"
67,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
180,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
43,"&#x26a1;","Westerveld",0,1,"&#x279A;"
60,"&#x26a1;","Westervoort",1,1,"-"
132,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
481,"&#x26a1;","Westland",0,5,"&#x2798;"
102,"&#9989;","Weststellingwerf",0,0,"-"
82,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
87,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
182,"&#x26a1;","Wijchen",0,2,"&#x2798;"
77,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
89,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
99,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
100,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
217,"&#x26a1;","Woerden",0,1,"&#x2798;"
69,"&#x26a1;","Wormerland",0,1,"-"
51,"&#x26a1;","Woudenberg",0,1,"-"
634,"&#x26a1;","Zaanstad",1,2,"&#x2798;"
135,"&#x26a1;","Zaltbommel",0,1,"-"
51,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
75,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
206,"&#x26a1;","Zeist",1,2,"&#x2798;"
171,"&#x26a1;","Zevenaar",1,3,"&#x2798;"
488,"&#x26a1;","Zoetermeer",1,10,"&#x279A;"
21,"&#9989;","Zoeterwoude",0,0,"-"
228,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
72,"&#9989;","Zundert",0,0,"-"
154,"&#x26a1;","Zutphen",0,1,"&#x2798;"
91,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
283,"&#128165;","Zwijndrecht",2,2,"&#x2798;"
358,"&#x26a1;","Zwolle",0,5,"&#x2798;"
