"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
351,"&#x26a1;","Enschede",0,11,"&#x279A;"
91,"&#x26a1;","Epe",3,10,"&#x279A;"
66,"&#x26a1;","Ermelo",0,3,"-"
70,"&#x26a1;","Etten-Leur",0,5,"&#x279A;"
47,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
148,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
75,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
39,"&#x26a1;","Gennep",0,2,"&#x2798;"
59,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
173,"&#x26a1;","Goeree-Overflakkee",2,9,"&#x279A;"
96,"&#x26a1;","Goes",0,5,"-"
42,"&#x26a1;","Goirle",0,4,"&#x279A;"
98,"&#x26a1;","Gooise Meren",2,6,"&#x279A;"
95,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
264,"&#x26a1;","Gouda",1,10,"&#x279A;"
16,"&#x26a1;","Grave",0,1,"&#x279A;"
307,"&#128721;","Groningen",2,3,"-"
20,"&#x26a1;","Gulpen-Wittem",0,1,"-"
39,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
228,"&#x26a1;","Haarlem",1,7,"-"
224,"&#x26a1;","Haarlemmermeer",0,6,"&#x279A;"
87,"&#x26a1;","Halderberge",0,1,"-"
105,"&#x26a1;","Hardenberg",2,5,"&#x279A;"
133,"&#x26a1;","Harderwijk",1,4,"&#x279A;"
55,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
28,"&#x26a1;","Harlingen",0,0,"&#x2798;"
19,"&#x26a1;","Hattem",0,1,"-"
74,"&#x26a1;","Heemskerk",1,6,"&#x279A;"
29,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
26,"&#x26a1;","Heerde",0,1,"-"
85,"&#x26a1;","Heerenveen",4,7,"&#x279A;"
149,"&#x26a1;","Heerhugowaard",0,3,"&#x2798;"
168,"&#x26a1;","Heerlen",4,12,"&#x279A;"
30,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
39,"&#9989;","Heiloo",0,0,"-"
115,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
119,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
293,"&#x26a1;","Helmond",1,10,"&#x279A;"
86,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
173,"&#x26a1;","Hengelo",2,9,"&#x279A;"
50,"&#x1F7E3;","Het Hogeland",1,1,"-"
30,"&#x26a1;","Heumen",0,0,"&#x2798;"
124,"&#x26a1;","Heusden",0,4,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#9989;","Hilvarenbeek",0,0,"-"
150,"&#x26a1;","Hilversum",0,2,"&#x2798;"
239,"&#x26a1;","Hoeksche Waard",3,8,"&#x2798;"
68,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
98,"&#x26a1;","Hollands Kroon",1,2,"&#x2798;"
112,"&#x26a1;","Hoogeveen",1,6,"&#x279A;"
234,"&#x26a1;","Hoorn",0,5,"&#x279A;"
21,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
66,"&#x26a1;","Houten",0,1,"&#x2798;"
80,"&#x26a1;","Huizen",1,2,"&#x2798;"
48,"&#x26a1;","Hulst",0,2,"&#x279A;"
63,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
37,"&#9989;","Kaag en Braassem",0,0,"-"
65,"&#x26a1;","Kampen",2,9,"&#x279A;"
16,"&#x26a1;","Kapelle",0,2,"&#x279A;"
161,"&#x26a1;","Katwijk",0,3,"&#x279A;"
80,"&#x26a1;","Kerkrade",0,4,"&#x2798;"
60,"&#x26a1;","Koggenland",0,1,"&#x2798;"
94,"&#x26a1;","Krimpen aan den IJssel",0,4,"&#x279A;"
168,"&#x26a1;","Krimpenerwaard",1,10,"&#x279A;"
59,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
31,"&#x26a1;","Landerd",0,1,"-"
75,"&#x26a1;","Landgraaf",1,4,"&#x2798;"
28,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
51,"&#x26a1;","Langedijk",0,2,"&#x279A;"
112,"&#128165;","Lansingerland",1,1,"&#x2798;"
12,"&#x26a1;","Laren",0,1,"&#x279A;"
231,"&#x26a1;","Leeuwarden",1,9,"&#x279A;"
182,"&#x26a1;","Leiden",0,5,"&#x279A;"
36,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
127,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
193,"&#x26a1;","Lelystad",4,8,"&#x2798;"
83,"&#x26a1;","Leudal",2,8,"&#x279A;"
35,"&#x26a1;","Leusden",0,0,"&#x2798;"
104,"&#x26a1;","Lingewaard",0,5,"&#x2798;"
41,"&#x26a1;","Lisse",0,2,"&#x279A;"
45,"&#x26a1;","Lochem",0,2,"&#x279A;"
71,"&#x26a1;","Loon op Zand",0,5,"&#x279A;"
32,"&#x26a1;","Lopik",0,1,"&#x279A;"
43,"&#x26a1;","Losser",0,2,"&#x279A;"
83,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
80,"&#x26a1;","Maasgouw",0,6,"&#x279A;"
74,"&#128721;","Maassluis",0,0,"&#x2798;"
299,"&#x26a1;","Maastricht",1,15,"&#x279A;"
119,"&#x26a1;","Medemblik",0,2,"-"
55,"&#x26a1;","Meerssen",0,2,"-"
178,"&#x26a1;","Meierijstad",0,6,"&#x2798;"
52,"&#x26a1;","Meppel",0,3,"&#x279A;"
72,"&#x26a1;","Middelburg",0,2,"&#x2798;"
26,"&#9989;","Midden-Delfland",0,0,"-"
49,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
158,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
98,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
121,"&#x26a1;","Molenlanden",1,6,"&#x279A;"
81,"&#x26a1;","Montferland",0,2,"&#x2798;"
29,"&#x26a1;","Montfoort",0,0,"&#x2798;"
6,"&#9989;","Mook en Middelaar",0,0,"-"
113,"&#x26a1;","Neder-Betuwe",3,14,"&#x279A;"
55,"&#128165;","Nederweert",2,2,"-"
153,"&#x26a1;","Nieuwegein",1,2,"&#x2798;"
67,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
93,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
427,"&#x26a1;","Nijmegen",2,11,"&#x2798;"
271,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
143,"&#x26a1;","Noardeast-Fryslân",2,8,"&#x2798;"
19,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
57,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
59,"&#x26a1;","Noordoostpolder",1,3,"&#x279A;"
85,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
61,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
87,"&#x26a1;","Nunspeet",1,5,"-"
34,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
53,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
62,"&#x26a1;","Oisterwijk",0,8,"&#x279A;"
117,"&#x26a1;","Oldambt",0,2,"-"
59,"&#x26a1;","Oldebroek",0,6,"&#x2798;"
67,"&#x26a1;","Oldenzaal",0,2,"-"
24,"&#x26a1;","Olst-Wijhe",1,2,"-"
24,"&#x26a1;","Ommen",0,0,"&#x2798;"
51,"&#x26a1;","Oost Gelre",0,4,"&#x279A;"
110,"&#x26a1;","Oosterhout",0,8,"-"
30,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
30,"&#x26a1;","Opmeer",0,1,"&#x279A;"
51,"&#x26a1;","Opsterland",0,2,"&#x279A;"
247,"&#x26a1;","Oss",0,0,"&#x2798;"
87,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
24,"&#x26a1;","Ouder-Amstel",0,1,"&#x2798;"
13,"&#x26a1;","Oudewater",0,0,"&#x2798;"
73,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
82,"&#x26a1;","Papendrecht",1,2,"&#x2798;"
30,"&#x26a1;","Peel en Maas",1,6,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
97,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x279A;"
327,"&#x26a1;","Purmerend",1,9,"&#x279A;"
58,"&#x26a1;","Putten",0,5,"&#x279A;"
66,"&#x26a1;","Raalte",0,2,"&#x279A;"
76,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
54,"&#x26a1;","Renkum",0,1,"&#x279A;"
12,"&#x26a1;","Renswoude",0,1,"&#x2798;"
30,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
95,"&#x26a1;","Rheden",0,6,"&#x279A;"
59,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
203,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
137,"&#x26a1;","Rijssen-Holten",1,2,"&#x2798;"
138,"&#x26a1;","Rijswijk",2,9,"&#x279A;"
77,"&#x26a1;","Roerdalen",1,2,"&#x2798;"
249,"&#x26a1;","Roermond",4,12,"&#x279A;"
215,"&#x26a1;","Roosendaal",1,5,"&#x279A;"
2481,"&#x26a1;","Rotterdam",7,50,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
72,"&#x26a1;","Rucphen",0,1,"&#x279A;"
121,"&#x26a1;","Schagen",0,4,"-"
26,"&#x26a1;","Scherpenzeel",0,3,"&#x279A;"
272,"&#x26a1;","Schiedam",1,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
71,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
15,"&#9989;","Simpelveld",0,0,"-"
70,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
25,"&#9989;","Sint Anthonis",0,0,"-"
165,"&#x26a1;","Sittard-Geleen",1,5,"&#x2798;"
72,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
31,"&#x26a1;","Sluis",0,1,"-"
126,"&#x26a1;","Smallingerland",1,6,"&#x2798;"
76,"&#x26a1;","Soest",0,1,"&#x2798;"
52,"&#x26a1;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
88,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
61,"&#x26a1;","Staphorst",0,0,"&#x2798;"
58,"&#128165;","Stede Broec",1,1,"&#x279A;"
71,"&#x26a1;","Steenbergen",1,2,"-"
72,"&#128165;","Steenwijkerland",1,1,"&#x2798;"
40,"&#x26a1;","Stein",0,2,"&#x2798;"
166,"&#x26a1;","Stichtse Vecht",1,4,"&#x279A;"
185,"&#x26a1;","Súdwest-Fryslân",1,6,"&#x279A;"
147,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
11,"&#x26a1;","Terschelling",0,1,"&#x279A;"
13,"&#9989;","Texel",0,0,"-"
59,"&#x26a1;","Teylingen",0,3,"&#x279A;"
102,"&#x26a1;","Tholen",0,1,"&#x2798;"
150,"&#x26a1;","Tiel",2,6,"&#x2798;"
540,"&#x26a1;","Tilburg",5,22,"&#x279A;"
53,"&#x26a1;","Tubbergen",1,3,"&#x279A;"
90,"&#x26a1;","Twenterand",3,4,"&#x279A;"
34,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
55,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
96,"&#x26a1;","Uden",0,1,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
50,"&#x26a1;","Uithoorn",1,3,"&#x279A;"
85,"&#x26a1;","Urk",1,11,"&#x279A;"
711,"&#x26a1;","Utrecht",6,27,"&#x279A;"
86,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
19,"&#x26a1;","Vaals",1,2,"&#x279A;"
27,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
106,"&#x26a1;","Valkenswaard",1,3,"&#x279A;"
72,"&#x26a1;","Veendam",0,0,"&#x2798;"
140,"&#x26a1;","Veenendaal",1,11,"-"
38,"&#x26a1;","Veere",1,2,"&#x279A;"
145,"&#x26a1;","Veldhoven",1,2,"&#x2798;"
139,"&#x26a1;","Velsen",0,4,"&#x279A;"
50,"&#x26a1;","Venlo",0,1,"&#x2798;"
37,"&#128721;","Venray",0,0,"&#x2798;"
160,"&#x26a1;","Vijfheerenlanden",4,9,"&#x2798;"
206,"&#x26a1;","Vlaardingen",2,10,"&#x279A;"
1,"&#x26a1;","Vlieland",0,1,"&#x279A;"
142,"&#x26a1;","Vlissingen",3,8,"&#x279A;"
14,"&#128165;","Voerendaal",1,1,"&#x279A;"
27,"&#x26a1;","Voorschoten",1,1,"&#x2798;"
40,"&#x26a1;","Voorst",0,3,"&#x279A;"
54,"&#x26a1;","Vught",0,0,"&#x2798;"
69,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
56,"&#x26a1;","Waalre",1,4,"&#x279A;"
104,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
56,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
49,"&#x26a1;","Wageningen",0,2,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
36,"&#x26a1;","Waterland",0,2,"&#x2798;"
147,"&#x26a1;","Weert",2,10,"-"
34,"&#9989;","Weesp",0,0,"-"
134,"&#x26a1;","West Betuwe",0,6,"&#x2798;"
44,"&#x26a1;","West Maas en Waal",0,1,"-"
92,"&#x26a1;","Westerkwartier",2,3,"&#x2798;"
17,"&#9989;","Westerveld",0,0,"-"
33,"&#9989;","Westervoort",0,0,"-"
72,"&#x26a1;","Westerwolde",0,1,"-"
238,"&#x26a1;","Westland",1,13,"&#x279A;"
53,"&#x26a1;","Weststellingwerf",0,1,"-"
41,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
55,"&#128165;","Wierden",1,1,"&#x2798;"
90,"&#x26a1;","Wijchen",0,2,"&#x279A;"
40,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
48,"&#x26a1;","Wijk bij Duurstede",0,3,"-"
47,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
56,"&#x26a1;","Woensdrecht",1,2,"&#x2798;"
134,"&#x26a1;","Woerden",1,4,"&#x2798;"
47,"&#x26a1;","Wormerland",0,0,"&#x2798;"
22,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
378,"&#x26a1;","Zaanstad",0,6,"&#x2798;"
86,"&#x26a1;","Zaltbommel",0,7,"&#x279A;"
27,"&#9989;","Zandvoort",0,0,"-"
37,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
97,"&#x26a1;","Zeist",0,5,"&#x279A;"
96,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
292,"&#x26a1;","Zoetermeer",2,6,"&#x279A;"
10,"&#9989;","Zoeterwoude",0,0,"-"
156,"&#x26a1;","Zuidplas",0,3,"-"
33,"&#x26a1;","Zundert",2,6,"&#x279A;"
69,"&#x26a1;","Zutphen",1,6,"&#x279A;"
64,"&#x26a1;","Zwartewaterland",0,3,"-"
164,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
195,"&#x26a1;","Zwolle",0,7,"&#x2798;"
