"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
87,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
55,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
181,"&#x26a1;","Geldrop-Mierlo",1,11,"&#x279A;"
89,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
48,"&#x26a1;","Gennep",0,1,"-"
67,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
192,"&#x26a1;","Goeree-Overflakkee",3,7,"&#x279A;"
125,"&#x26a1;","Goes",1,5,"&#x2798;"
56,"&#x26a1;","Goirle",1,2,"&#x2798;"
115,"&#x26a1;","Gooise Meren",3,5,"&#x279A;"
109,"&#x26a1;","Gorinchem",0,3,"&#x2798;"
304,"&#x26a1;","Gouda",2,7,"&#x2798;"
27,"&#x26a1;","Grave",0,1,"&#x2798;"
346,"&#x26a1;","Groningen",0,12,"&#x279A;"
24,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
48,"&#x26a1;","Haaksbergen",0,5,"&#x279A;"
265,"&#x26a1;","Haarlem",0,5,"&#x2798;"
269,"&#x26a1;","Haarlemmermeer",1,13,"&#x279A;"
92,"&#x26a1;","Halderberge",0,1,"-"
143,"&#x26a1;","Hardenberg",0,4,"&#x2798;"
146,"&#x1F7E3;","Harderwijk",0,1,"-"
66,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
31,"&#x26a1;","Harlingen",1,1,"-"
23,"&#x26a1;","Hattem",0,0,"&#x2798;"
90,"&#x26a1;","Heemskerk",0,7,"&#x279A;"
39,"&#x26a1;","Heemstede",0,2,"&#x2798;"
32,"&#x26a1;","Heerde",0,1,"-"
100,"&#x26a1;","Heerenveen",1,5,"-"
167,"&#x26a1;","Heerhugowaard",0,1,"&#x2798;"
258,"&#x26a1;","Heerlen",1,12,"&#x2798;"
37,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
47,"&#x26a1;","Heiloo",0,1,"&#x2798;"
126,"&#x26a1;","Hellendoorn",1,3,"&#x279A;"
134,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
340,"&#x26a1;","Helmond",1,8,"&#x2798;"
104,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
199,"&#x26a1;","Hengelo",2,6,"&#x279A;"
62,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
36,"&#x26a1;","Heumen",0,1,"&#x2798;"
142,"&#x26a1;","Heusden",0,3,"&#x2798;"
32,"&#x26a1;","Hillegom",0,1,"&#x279A;"
27,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
174,"&#x26a1;","Hilversum",3,14,"&#x279A;"
270,"&#x26a1;","Hoeksche Waard",2,8,"&#x279A;"
81,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
112,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
140,"&#x26a1;","Hoogeveen",1,9,"&#x279A;"
258,"&#x26a1;","Hoorn",0,5,"&#x2798;"
106,"&#x26a1;","Horst aan de Maas",0,5,"&#x2798;"
79,"&#x26a1;","Houten",0,2,"&#x2798;"
95,"&#x26a1;","Huizen",2,5,"&#x279A;"
69,"&#x26a1;","Hulst",2,7,"&#x279A;"
75,"&#x26a1;","IJsselstein",0,4,"&#x279A;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
83,"&#x26a1;","Kampen",0,3,"&#x2798;"
19,"&#x26a1;","Kapelle",0,1,"&#x279A;"
168,"&#x26a1;","Katwijk",1,3,"&#x279A;"
125,"&#x26a1;","Kerkrade",1,11,"&#x279A;"
65,"&#x26a1;","Koggenland",1,3,"&#x279A;"
113,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
195,"&#x26a1;","Krimpenerwaard",2,7,"&#x279A;"
72,"&#x26a1;","Laarbeek",1,3,"&#x279A;"
32,"&#9989;","Landerd",0,0,"-"
117,"&#x26a1;","Landgraaf",1,12,"&#x279A;"
33,"&#x26a1;","Landsmeer",0,1,"-"
58,"&#x26a1;","Langedijk",0,1,"&#x2798;"
130,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
296,"&#x26a1;","Leeuwarden",4,20,"&#x279A;"
203,"&#x26a1;","Leiden",0,8,"&#x279A;"
38,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
146,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
232,"&#x26a1;","Lelystad",0,8,"&#x2798;"
110,"&#x26a1;","Leudal",0,4,"&#x2798;"
41,"&#x26a1;","Leusden",0,1,"&#x2798;"
117,"&#x26a1;","Lingewaard",1,2,"&#x279A;"
47,"&#x26a1;","Lisse",0,1,"-"
56,"&#x26a1;","Lochem",0,4,"-"
83,"&#x26a1;","Loon op Zand",2,4,"&#x279A;"
38,"&#x26a1;","Lopik",0,1,"-"
51,"&#x26a1;","Losser",2,3,"&#x279A;"
93,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
98,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
94,"&#x26a1;","Maassluis",0,6,"&#x2798;"
396,"&#x26a1;","Maastricht",0,19,"&#x2798;"
134,"&#x26a1;","Medemblik",0,3,"&#x2798;"
65,"&#x26a1;","Meerssen",0,2,"-"
210,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
64,"&#x26a1;","Meppel",0,3,"&#x2798;"
88,"&#x26a1;","Middelburg",1,4,"&#x2798;"
28,"&#128165;","Midden-Delfland",1,1,"&#x279A;"
61,"&#x26a1;","Midden-Drenthe",0,2,"&#x2798;"
182,"&#x26a1;","Midden-Groningen",0,5,"&#x2798;"
27,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
117,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
140,"&#x26a1;","Molenlanden",1,5,"&#x2798;"
96,"&#x26a1;","Montferland",0,4,"&#x279A;"
38,"&#x26a1;","Montfoort",0,1,"&#x2798;"
10,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
132,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
61,"&#x26a1;","Nederweert",1,2,"-"
183,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
73,"&#x26a1;","Nieuwkoop",0,2,"-"
108,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
507,"&#x26a1;","Nijmegen",2,18,"&#x2798;"
328,"&#x26a1;","Nissewaard",0,10,"&#x2798;"
177,"&#x26a1;","Noardeast-Fryslân",0,10,"&#x279A;"
21,"&#128165;","Noord-Beveland",2,2,"&#x279A;"
67,"&#x26a1;","Noordenveld",0,5,"&#x279A;"
82,"&#x26a1;","Noordoostpolder",1,3,"&#x2798;"
90,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
71,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,5,"&#x279A;"
106,"&#x26a1;","Nunspeet",0,4,"&#x2798;"
40,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
65,"&#x26a1;","Oirschot",0,1,"&#x2798;"
79,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
131,"&#x26a1;","Oldambt",1,2,"&#x2798;"
71,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
75,"&#x26a1;","Oldenzaal",1,2,"-"
29,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
28,"&#x26a1;","Ommen",0,0,"&#x2798;"
55,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
147,"&#x26a1;","Oosterhout",0,12,"&#x279A;"
39,"&#x26a1;","Ooststellingwerf",0,4,"&#x279A;"
16,"&#x26a1;","Oostzaan",0,1,"-"
34,"&#x26a1;","Opmeer",0,2,"&#x279A;"
64,"&#x26a1;","Opsterland",0,3,"&#x2798;"
267,"&#x26a1;","Oss",0,3,"&#x2798;"
100,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
27,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
104,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
98,"&#x26a1;","Peel en Maas",1,6,"&#x279A;"
54,"&#x26a1;","Pekela",0,0,"&#x2798;"
118,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x2798;"
361,"&#x26a1;","Purmerend",3,11,"&#x279A;"
65,"&#x26a1;","Putten",0,0,"&#x2798;"
76,"&#x26a1;","Raalte",1,3,"&#x2798;"
86,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
56,"&#x26a1;","Renkum",0,1,"&#x279A;"
14,"&#9989;","Renswoude",0,0,"-"
38,"&#x26a1;","Reusel-De Mierden",0,4,"&#x279A;"
108,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
65,"&#x26a1;","Rhenen",0,2,"&#x279A;"
238,"&#x26a1;","Ridderkerk",0,12,"&#x279A;"
162,"&#x26a1;","Rijssen-Holten",0,6,"&#x2798;"
159,"&#x26a1;","Rijswijk",2,5,"&#x279A;"
84,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
288,"&#x26a1;","Roermond",0,6,"&#x2798;"
242,"&#x26a1;","Roosendaal",0,8,"&#x2798;"
2804,"&#x26a1;","Rotterdam",1,77,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",0,3,"&#x279A;"
133,"&#x26a1;","Schagen",0,2,"&#x2798;"
29,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
310,"&#x26a1;","Schiedam",0,10,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
89,"&#x26a1;","Schouwen-Duiveland",-1,1,"&#x2798;"
22,"&#x26a1;","Simpelveld",0,2,"-"
77,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
28,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
244,"&#x26a1;","Sittard-Geleen",0,21,"&#x279A;"
98,"&#x26a1;","Sliedrecht",3,6,"&#x2798;"
51,"&#x26a1;","Sluis",2,6,"&#x2798;"
153,"&#x26a1;","Smallingerland",0,6,"&#x2798;"
105,"&#x26a1;","Soest",0,3,"&#x2798;"
59,"&#x26a1;","Someren",0,0,"&#x2798;"
43,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
101,"&#x26a1;","Stadskanaal",0,4,"-"
66,"&#x26a1;","Staphorst",0,2,"&#x279A;"
67,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
82,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
87,"&#x26a1;","Steenwijkerland",0,6,"&#x279A;"
64,"&#x26a1;","Stein",1,8,"&#x279A;"
185,"&#x26a1;","Stichtse Vecht",0,6,"&#x279A;"
219,"&#x26a1;","Súdwest-Fryslân",4,11,"&#x2798;"
186,"&#x26a1;","Terneuzen",4,11,"&#x279A;"
13,"&#x26a1;","Terschelling",0,1,"-"
12,"&#9989;","Texel",0,0,"-"
61,"&#128721;","Teylingen",0,0,"&#x2798;"
117,"&#x26a1;","Tholen",0,5,"&#x279A;"
170,"&#x26a1;","Tiel",0,4,"&#x2798;"
643,"&#x26a1;","Tilburg",5,27,"&#x279A;"
57,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
111,"&#x26a1;","Twenterand",0,9,"&#x279A;"
36,"&#9989;","Tynaarlo",0,0,"-"
73,"&#x26a1;","Tytsjerksteradiel",0,6,"&#x2798;"
121,"&#x26a1;","Uden",0,6,"&#x2798;"
18,"&#x26a1;","Uitgeest",0,1,"&#x2798;"
66,"&#x26a1;","Uithoorn",1,4,"-"
102,"&#x26a1;","Urk",0,1,"&#x2798;"
826,"&#x26a1;","Utrecht",3,27,"&#x2798;"
112,"&#x26a1;","Utrechtse Heuvelrug",0,7,"&#x279A;"
25,"&#x26a1;","Vaals",0,0,"&#x2798;"
42,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x2798;"
128,"&#x26a1;","Valkenswaard",0,5,"&#x2798;"
81,"&#x26a1;","Veendam",2,2,"-"
157,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
45,"&#x26a1;","Veere",0,0,"&#x2798;"
167,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
153,"&#x26a1;","Velsen",0,3,"&#x2798;"
345,"&#x26a1;","Venlo",1,22,"-"
128,"&#x26a1;","Venray",0,2,"&#x2798;"
187,"&#x26a1;","Vijfheerenlanden",1,6,"&#x279A;"
240,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
168,"&#x26a1;","Vlissingen",1,7,"&#x279A;"
21,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
31,"&#x26a1;","Voorschoten",0,1,"-"
44,"&#x26a1;","Voorst",0,1,"&#x2798;"
63,"&#x26a1;","Vught",0,1,"&#x2798;"
89,"&#x26a1;","Waadhoeke",1,2,"&#x2798;"
62,"&#x26a1;","Waalre",0,1,"&#x2798;"
124,"&#x26a1;","Waalwijk",2,8,"&#x279A;"
77,"&#x26a1;","Waddinxveen",2,6,"&#x2798;"
56,"&#x26a1;","Wageningen",0,0,"&#x2798;"
40,"&#9989;","Wassenaar",0,0,"-"
42,"&#x26a1;","Waterland",0,1,"-"
172,"&#x26a1;","Weert",1,7,"&#x2798;"
41,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
159,"&#x26a1;","West Betuwe",0,6,"&#x2798;"
46,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
106,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
22,"&#x26a1;","Westerveld",0,0,"&#x2798;"
40,"&#x26a1;","Westervoort",0,0,"&#x2798;"
85,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
293,"&#x26a1;","Westland",2,13,"&#x2798;"
62,"&#x26a1;","Weststellingwerf",0,4,"&#x279A;"
45,"&#x26a1;","Westvoorne",0,1,"-"
67,"&#x26a1;","Wierden",0,6,"&#x279A;"
102,"&#x26a1;","Wijchen",0,1,"&#x2798;"
48,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
55,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
58,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
65,"&#x26a1;","Woensdrecht",0,4,"&#x279A;"
156,"&#x26a1;","Woerden",0,5,"&#x2798;"
55,"&#x26a1;","Wormerland",1,3,"&#x279A;"
31,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
437,"&#x26a1;","Zaanstad",2,16,"&#x2798;"
102,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
43,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
122,"&#x26a1;","Zeist",0,4,"&#x279A;"
105,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
321,"&#x26a1;","Zoetermeer",1,5,"&#x2798;"
13,"&#128165;","Zoeterwoude",1,1,"&#x279A;"
178,"&#x26a1;","Zuidplas",0,6,"&#x279A;"
44,"&#x26a1;","Zundert",0,2,"&#x2798;"
86,"&#x26a1;","Zutphen",0,7,"-"
71,"&#x26a1;","Zwartewaterland",1,3,"&#x279A;"
187,"&#x26a1;","Zwijndrecht",0,8,"&#x279A;"
225,"&#x26a1;","Zwolle",2,7,"&#x2798;"
