"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
89,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
128,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
43,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#9989;","Heerde",0,0,"-"
69,"&#128721;","Heerenveen",0,0,"&#x2798;"
134,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
128,"&#128165;","Heerlen",1,1,"&#x2798;"
29,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
38,"&#9989;","Heiloo",0,0,"-"
101,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
112,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
273,"&#128721;","Helmond",0,0,"&#x2798;"
71,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
156,"&#x26a1;","Hengelo",0,3,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
111,"&#128165;","Heusden",2,2,"&#x279A;"
27,"&#x26a1;","Hillegom",0,0,"&#x2798;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
134,"&#128165;","Hilversum",1,1,"-"
200,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
59,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
97,"&#x1F7E3;","Hoogeveen",0,1,"-"
220,"&#128721;","Hoorn",0,1,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
67,"&#128165;","Huizen",1,1,"&#x279A;"
43,"&#x26a1;","Hulst",0,1,"&#x2798;"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
45,"&#x26a1;","Kampen",1,3,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
151,"&#128721;","Katwijk",1,1,"-"
67,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
56,"&#9989;","Koggenland",0,0,"-"
83,"&#128165;","Krimpen aan den IJssel",1,1,"-"
145,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
54,"&#128721;","Landgraaf",0,0,"&#x2798;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
103,"&#128721;","Lansingerland",0,1,"-"
10,"&#9989;","Laren",0,0,"-"
205,"&#x1F7E3;","Leeuwarden",1,3,"-"
161,"&#128721;","Leiden",0,0,"&#x2798;"
32,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
117,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
160,"&#x26a1;","Lelystad",1,4,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
30,"&#x26a1;","Leusden",0,1,"&#x279A;"
87,"&#9989;","Lingewaard",0,0,"-"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
64,"&#9989;","Loon op Zand",0,0,"-"
26,"&#x26a1;","Lopik",0,1,"-"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
62,"&#128165;","Maasgouw",3,3,"&#x279A;"
67,"&#x26a1;","Maassluis",0,1,"&#x279A;"
235,"&#x26a1;","Maastricht",2,4,"-"
110,"&#128721;","Medemblik",0,0,"&#x2798;"
46,"&#x26a1;","Meerssen",1,5,"&#x279A;"
154,"&#128721;","Meierijstad",0,0,"&#x2798;"
45,"&#128165;","Meppel",1,1,"&#x279A;"
60,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
147,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
84,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
88,"&#x26a1;","Molenlanden",0,3,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#x26a1;","Montfoort",0,1,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
70,"&#x26a1;","Neder-Betuwe",0,2,"-"
46,"&#9989;","Nederweert",0,0,"-"
137,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
60,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
82,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
379,"&#x1F7E3;","Nijmegen",0,4,"&#x279A;"
250,"&#x26a1;","Nissewaard",2,3,"&#x279A;"
113,"&#x26a1;","Noardeast-Fryslân",0,7,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
78,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
69,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
33,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
50,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
39,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
62,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
19,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
22,"&#x26a1;","Ommen",0,0,"&#x2798;"
38,"&#x26a1;","Oost Gelre",1,2,"&#x279A;"
88,"&#128721;","Oosterhout",0,0,"&#x2798;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
225,"&#128721;","Oss",0,0,"&#x2798;"
78,"&#128165;","Oude IJsselstreek",1,1,"&#x279A;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
59,"&#x1F7E3;","Overbetuwe",0,1,"-"
67,"&#9989;","Papendrecht",0,0,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
89,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
304,"&#128721;","Purmerend",0,1,"&#x279A;"
46,"&#x1F7E3;","Putten",0,0,"&#x2798;"
58,"&#x1F7E3;","Raalte",0,1,"-"
70,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
7,"&#x26a1;","Renswoude",1,2,"&#x279A;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
79,"&#x26a1;","Rheden",0,1,"&#x2798;"
47,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
184,"&#128721;","Ridderkerk",0,0,"&#x2798;"
116,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
118,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
68,"&#128165;","Roerdalen",1,1,"&#x279A;"
213,"&#128165;","Roermond",7,7,"&#x279A;"
191,"&#128721;","Roosendaal",0,0,"&#x2798;"
2284,"&#x26a1;","Rotterdam",4,16,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
107,"&#x1F7E3;","Schagen",0,1,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
254,"&#x26a1;","Schiedam",1,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
61,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
58,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
23,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
125,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
52,"&#128165;","Sliedrecht",1,1,"&#x279A;"
26,"&#128165;","Sluis",1,1,"-"
107,"&#128165;","Smallingerland",1,1,"-"
67,"&#x1F7E3;","Soest",0,1,"&#x279A;"
46,"&#x1F7E3;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#128721;","Stadskanaal",0,0,"&#x2798;"
42,"&#x26a1;","Staphorst",4,8,"&#x279A;"
55,"&#9989;","Stede Broec",0,0,"-"
63,"&#9989;","Steenbergen",0,0,"-"
65,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
31,"&#9989;","Stein",0,0,"-"
148,"&#x26a1;","Stichtse Vecht",1,3,"&#x279A;"
167,"&#x26a1;","Súdwest-Fryslân",1,3,"&#x279A;"
127,"&#128721;","Terneuzen",0,0,"&#x2798;"
10,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
89,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
132,"&#x26a1;","Tiel",1,2,"&#x279A;"
461,"&#x1F7E3;","Tilburg",1,4,"-"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
33,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
37,"&#x26a1;","Tytsjerksteradiel",1,3,"&#x279A;"
88,"&#9989;","Uden",0,0,"-"
14,"&#9989;","Uitgeest",0,0,"-"
40,"&#x26a1;","Uithoorn",1,3,"&#x279A;"
52,"&#x26a1;","Urk",0,2,"&#x279A;"
636,"&#128721;","Utrecht",1,5,"&#x2798;"
80,"&#128165;","Utrechtse Heuvelrug",1,1,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
21,"&#128165;","Valkenburg aan de Geul",1,1,"&#x279A;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
109,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
137,"&#9989;","Veldhoven",0,0,"-"
123,"&#9989;","Velsen",0,0,"-"
38,"&#128165;","Venlo",2,2,"&#x279A;"
30,"&#x1F7E3;","Venray",0,1,"&#x279A;"
122,"&#x26a1;","Vijfheerenlanden",1,2,"&#x279A;"
182,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#9989;","Vlissingen",0,0,"-"
11,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
48,"&#128165;","Vught",1,1,"&#x279A;"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
92,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
42,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
45,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#9989;","Waterland",0,0,"-"
109,"&#x26a1;","Weert",1,7,"&#x279A;"
34,"&#128165;","Weesp",1,1,"&#x279A;"
106,"&#128165;","West Betuwe",1,1,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
28,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#9989;","Westerwolde",0,0,"-"
211,"&#128165;","Westland",1,1,"&#x279A;"
50,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
37,"&#9989;","Westvoorne",0,0,"-"
40,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
83,"&#128165;","Wijchen",1,1,"&#x2798;"
36,"&#9989;","Wijdemeren",0,0,"-"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
39,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
352,"&#128721;","Zaanstad",0,1,"&#x2798;"
74,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#9989;","Zeewolde",0,0,"-"
88,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
81,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
271,"&#x1F7E3;","Zoetermeer",1,3,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
141,"&#x26a1;","Zuidplas",1,2,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
55,"&#128165;","Zutphen",1,1,"&#x279A;"
33,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
143,"&#9989;","Zwijndrecht",0,0,"-"
154,"&#128721;","Zwolle",1,2,"&#x279A;"
