"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
48,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
48,"&#128165;","Dronten",1,1,"&#x279A;"
46,"&#x1F7E3;","Druten",0,0,"&#x2798;"
34,"&#x26a1;","Duiven",0,0,"&#x2798;"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
171,"&#x1F7E3;","Ede",0,2,"&#x279A;"
20,"&#x26a1;","Eemnes",0,0,"&#x2798;"
95,"&#128721;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x26a1;","Eijsden-Margraten",1,3,"&#x279A;"
629,"&#x26a1;","Eindhoven",0,8,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
240,"&#128721;","Emmen",0,1,"-"
31,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
251,"&#x26a1;","Enschede",2,9,"&#x279A;"
68,"&#128721;","Epe",0,0,"&#x2798;"
42,"&#128165;","Ermelo",1,1,"&#x279A;"
52,"&#x26a1;","Etten-Leur",1,2,"&#x279A;"
41,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
128,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
26,"&#x26a1;","Gennep",0,0,"&#x2798;"
52,"&#128165;","Gilze en Rijen",1,1,"&#x279A;"
143,"&#x26a1;","Goeree-Overflakkee",1,6,"&#x279A;"
79,"&#x1F7E3;","Goes",0,1,"-"
31,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
76,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
77,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
198,"&#x26a1;","Gouda",0,4,"&#x279A;"
14,"&#9989;","Grave",0,0,"-"
245,"&#x26a1;","Groningen",2,9,"&#x2798;"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#9989;","Haaksbergen",0,0,"-"
163,"&#x26a1;","Haarlem",0,5,"&#x2798;"
177,"&#x26a1;","Haarlemmermeer",1,6,"&#x279A;"
73,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
75,"&#9989;","Hardenberg",0,0,"-"
115,"&#128721;","Harderwijk",0,0,"&#x2798;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
61,"&#128165;","Heemskerk",1,1,"&#x2798;"
16,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
21,"&#9989;","Heerde",0,0,"-"
60,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
124,"&#x26a1;","Heerhugowaard",0,0,"&#x2798;"
111,"&#x26a1;","Heerlen",1,5,"&#x279A;"
22,"&#9989;","Heeze-Leende",0,0,"-"
36,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
93,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
100,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
255,"&#x26a1;","Helmond",0,3,"&#x279A;"
65,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x279A;"
132,"&#x26a1;","Hengelo",3,4,"&#x279A;"
45,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
25,"&#9989;","Heumen",0,0,"-"
99,"&#128721;","Heusden",0,0,"&#x2798;"
21,"&#x26a1;","Hillegom",0,1,"&#x279A;"
17,"&#9989;","Hilvarenbeek",0,0,"-"
118,"&#x26a1;","Hilversum",2,5,"&#x279A;"
178,"&#128721;","Hoeksche Waard",-1,0,"&#x2798;"
58,"&#128721;","Hof van Twente",0,0,"&#x2798;"
86,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
81,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
204,"&#x26a1;","Hoorn",0,3,"-"
14,"&#9989;","Horst aan de Maas",0,0,"-"
50,"&#x26a1;","Houten",0,2,"&#x279A;"
62,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
35,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
148,"&#x26a1;","Katwijk",0,3,"&#x279A;"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
72,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
136,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
53,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
29,"&#9989;","Landerd",0,0,"-"
48,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
23,"&#128165;","Landsmeer",2,2,"&#x279A;"
44,"&#x26a1;","Langedijk",0,1,"&#x279A;"
80,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
184,"&#128721;","Leeuwarden",0,1,"&#x2798;"
137,"&#x1F7E3;","Leiden",0,3,"-"
28,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
108,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
115,"&#x1F7E3;","Lelystad",1,2,"&#x279A;"
59,"&#x26a1;","Leudal",0,1,"&#x279A;"
28,"&#9989;","Leusden",0,0,"-"
78,"&#128721;","Lingewaard",0,0,"&#x2798;"
31,"&#x26a1;","Lisse",0,2,"&#x2798;"
36,"&#128721;","Lochem",0,0,"&#x2798;"
62,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
22,"&#9989;","Lopik",0,0,"-"
37,"&#x1F7E3;","Losser",0,0,"&#x2798;"
79,"&#9989;","Maasdriel",0,0,"-"
54,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
59,"&#x26a1;","Maassluis",1,2,"-"
200,"&#x26a1;","Maastricht",2,4,"&#x279A;"
106,"&#128165;","Medemblik",1,1,"&#x279A;"
35,"&#x26a1;","Meerssen",0,1,"&#x279A;"
150,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#x26a1;","Midden-Groningen",0,1,"&#x2798;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
78,"&#9989;","Molenlanden",-2,-1,"&#x2798;"
65,"&#x26a1;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
50,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
41,"&#9989;","Nederweert",0,0,"-"
116,"&#x26a1;","Nieuwegein",1,4,"-"
58,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
75,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
328,"&#x1F7E3;","Nijmegen",2,3,"&#x2798;"
226,"&#x26a1;","Nissewaard",2,3,"&#x279A;"
94,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
48,"&#9989;","Noordenveld",0,0,"-"
46,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
71,"&#x26a1;","Noordwijk",1,3,"&#x279A;"
58,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
53,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
29,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
48,"&#x26a1;","Oirschot",0,2,"&#x279A;"
46,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
107,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
16,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
32,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
78,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
26,"&#x26a1;","Ooststellingwerf",0,1,"-"
12,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
25,"&#x26a1;","Opmeer",0,0,"&#x2798;"
43,"&#x26a1;","Opsterland",0,3,"&#x279A;"
210,"&#128721;","Oss",0,1,"&#x279A;"
76,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
16,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
57,"&#9989;","Papendrecht",-2,-1,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
46,"&#128165;","Pekela",1,1,"&#x279A;"
78,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
291,"&#x26a1;","Purmerend",0,4,"&#x279A;"
40,"&#9989;","Putten",0,0,"-"
50,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
66,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
27,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
69,"&#128721;","Rheden",0,0,"&#x2798;"
41,"&#x26a1;","Rhenen",0,2,"&#x279A;"
162,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
100,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
108,"&#9989;","Rijswijk",0,0,"-"
66,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
176,"&#9989;","Roermond",0,0,"-"
182,"&#128721;","Roosendaal",0,1,"-"
1885,"&#x26a1;","Rotterdam",11,45,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
101,"&#x1F7E3;","Schagen",0,1,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
216,"&#x26a1;","Schiedam",1,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
52,"&#9989;","Schouwen-Duiveland",0,0,"-"
13,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
112,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#x26a1;","Sluis",0,0,"&#x2798;"
95,"&#9989;","Smallingerland",0,0,"-"
58,"&#128721;","Soest",0,0,"&#x2798;"
43,"&#9989;","Someren",0,0,"-"
30,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
76,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
55,"&#128165;","Steenbergen",1,1,"&#x279A;"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
128,"&#128165;","Stichtse Vecht",1,1,"-"
152,"&#x1F7E3;","Súdwest-Fryslân",1,2,"&#x279A;"
112,"&#x26a1;","Terneuzen",1,4,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
54,"&#x26a1;","Teylingen",0,3,"&#x279A;"
80,"&#x26a1;","Tholen",1,2,"&#x279A;"
120,"&#x26a1;","Tiel",1,2,"&#x279A;"
404,"&#x1F7E3;","Tilburg",1,4,"&#x2798;"
44,"&#9989;","Tubbergen",0,0,"-"
74,"&#128165;","Twenterand",1,1,"-"
29,"&#9989;","Tynaarlo",0,0,"-"
33,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
78,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
47,"&#x26a1;","Urk",0,1,"&#x279A;"
517,"&#x26a1;","Utrecht",2,8,"&#x2798;"
71,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
16,"&#x26a1;","Vaals",0,1,"-"
19,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
97,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
65,"&#9989;","Veendam",0,0,"-"
92,"&#9989;","Veenendaal",0,0,"-"
32,"&#x26a1;","Veere",0,1,"&#x279A;"
130,"&#x26a1;","Veldhoven",1,2,"&#x279A;"
118,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
32,"&#128165;","Venlo",1,1,"&#x2798;"
27,"&#128721;","Venray",0,0,"&#x2798;"
103,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
153,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
9,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
31,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#128721;","Vught",0,0,"&#x2798;"
59,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
48,"&#x26a1;","Waalre",1,5,"&#x279A;"
75,"&#x1F7E3;","Waalwijk",0,1,"-"
36,"&#x26a1;","Waddinxveen",0,1,"-"
40,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#x26a1;","Waterland",0,0,"&#x2798;"
85,"&#x26a1;","Weert",2,5,"&#x279A;"
31,"&#9989;","Weesp",0,0,"-"
91,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
76,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#9989;","Westerwolde",0,0,"-"
182,"&#x1F7E3;","Westland",0,1,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
33,"&#x26a1;","Wijdemeren",0,1,"-"
35,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
45,"&#9989;","Woensdrecht",0,0,"-"
107,"&#x26a1;","Woerden",0,1,"&#x2798;"
40,"&#x26a1;","Wormerland",0,0,"&#x2798;"
18,"&#9989;","Woudenberg",0,0,"-"
302,"&#x26a1;","Zaanstad",1,7,"&#x279A;"
63,"&#9989;","Zaltbommel",0,0,"-"
22,"&#128165;","Zandvoort",1,1,"-"
32,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
66,"&#x26a1;","Zeist",0,2,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
233,"&#x1F7E3;","Zoetermeer",1,3,"&#x279A;"
9,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
130,"&#x1F7E3;","Zuidplas",0,1,"-"
22,"&#9989;","Zundert",0,0,"-"
50,"&#128721;","Zutphen",0,0,"&#x2798;"
31,"&#9989;","Zwartewaterland",0,0,"-"
127,"&#9989;","Zwijndrecht",-1,-1,"&#x2798;"
135,"&#x26a1;","Zwolle",0,2,"&#x2798;"
